Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Bibarel,400,,,,Water 1,Field,Normal,Water,"Bipedal, tailed form",Brown,,,0,1:1,15,Simple,Unaware,Moody,31.5,69.4,1,3,3,Sinnoh,Bidoof family,,,,,,399,Bidoof,2
Voltorb,100,,,,Mineral,,Electric,,Head,Red,,,0,G,20,Soundproof,Static,Aftermath,10.4,22.9,0.5,1,8,Kanto,Voltorb family,,,30,101,Electrode,,,1
Inkay,686,,,,Water 1,Water 2,Dark,Psychic,Tentacles or a multiped body,Blue,,,0,1:1,20,Contrary,Suction Cups,Infiltrator,3.5,7.7,0.4,1,4,Kalos,Inkay family, with DS held upside down,,30,687,Malamar,,,1
Steelix,208,,,,Mineral,,Steel,Ground,Serpentine bodies,Gray,,,0,1:1,25,Rock Head,Sturdy,Sheer Force,400,881.8,9.2,30,2,Kanto,Onix family,,,,,,95,Onix,2
Nincada,290,,,,Bug,,Bug,Ground,Insectoid body,Gray,,,0,1:1,15,Compound Eyes,,Run Away,5.5,12.1,0.5,1,8,Hoenn,Nincada family,,,20,291,Ninjask,,,1
Nincada,290,,,,Bug,,Bug,Ground,Insectoid body,Gray,,,0,1:1,15,Compound Eyes,,Run Away,5.5,12.1,0.5,1,8,Hoenn,Nincada family,"Free space
Additional Poké Ball",,,292,Shedinja,,,1
Watchog,505,,,,Field,,Normal,,"Bipedal, tailed form",Brown,,,0,1:1,20,Illuminate,Keen Eye,Analytic,27,59.5,1.1,3,7,Unova,Patrat family,,,,,,504,Patrat,2
Hypno,97,,,,Human-Like,,Psychic,,"Bipedal, tailless form",Yellow,,,2,1:1,20,Insomnia,Forewarn,Inner Focus,75.6,166.7,1.6,5,3,Kanto,Drowzee family,,,,,,96,Drowzee,2
Lapras,131,,,,Monster,Water 1,Water,Ice,Fins,Blue,,,0,1:1,40,Water Absorb,Shell Armor,Hydration,220,485,2.5,8,2,Kanto,Lapras family,,,,,,,,
Floette,670,Eternal Flower,,,Fairy,,Fairy,,Head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8,Kalos,Flabébé family,Shiny Stone,,,671,Florges,669,Flabébé,2
Silcoon,266,,,,Bug,,Bug,,Head,White,,,0,1:1,15,Shed Skin,,,10,22,0.6,2,0,Hoenn,Wurmple family,,,10,267,Beautifly,265,Wurmple,2
Florges,671,White Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7,Kalos,Flabébé family,,,,,,670,Floette,3
Deerling,585,Summer Form Summer Form,S,,Field,,Normal,Grass,Quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0,Unova,Deerling family,,,34,586,Sawsbuck,,,1
Lickitung,108,,,,Monster,,Normal,,"Bipedal, tailed form",Pink,,,0,1:1,20,Own Tempo,Oblivious,Cloud Nine,65.5,144.4,1.2,3,11,Kanto,Lickitung family,Level up knowing Rollout,,,463,Lickilicky,,,1
Ho-Oh,250,,,,Undiscovered,,Fire,Flying,Single pair of wings,Red,,,0,GU,120,Pressure,,Regenerator,199,438.7,3.8,12,6,Johto,Ho-Oh family,,,,,,,,
Crabrawler,739,,,,Water 3,,Fighting,,Insectoid body,Purple,,,0,1:1,20,Hyper Cutter,Iron Fist,Anger Point,7,15.4,0.6,2,0,Alola,Crabrawler family,Level up at Mount Lanakila,,,740,Crabominable,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,,day,,197,Umbreon,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,,night,,196,Espeon,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,"Level up with two hearts of Affection
and know a Fairy-type move",,,700,Sylveon,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,Level up near Moss Rock,,,470,Leafeon,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,Fire Stone,,,136,Flareon,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,Water Stone,,,134,Vaporeon,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,Level up near Ice Rock,,,471,Glaceon,,,1
Eevee,133,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0,Kanto,Eeveelution family,Thunder Stone,,,135,Jolteon,,,1
Thundurus,642,Incarnate Forme,,,Undiscovered,,Electric,Flying,Head and arms,Blue,,,0,0:1U,120,Prankster,,Defiant,61,134.5,3,9,10,Unova,Thundurus family,,,,,,,,
Samurott,503,,,,Field,,Water,,Quadruped body,Blue,,,0,1:7,20,Torrent,,Shell Armor,94.6,208.6,1.5,4,11,Unova,Oshawott family,,,,,,502,Dewott,3
Araquanid,752,,,,Water 1,Bug,Water,Bug,Insectoid body,Green,,,0,1:1,15,Water Bubble,,Water Absorb,82,180.8,1.8,5,11,Alola,Dewpider family,,,,,,751,Dewpider,2
Keldeo,647,Resolute Form,,,Undiscovered,,Water,Fighting,Quadruped body,Yellow,,,0,GU,80,Justified,,,48.5,106.9,1.4,4,7,Unova,Keldeo family,,,,,,,,
Xurkitree,796,,,,Undiscovered,,Electric,,"Bipedal, tailed form",Black,,,0,GU,120,Beast Boost,,,100,220.5,3.8,12,6,Alola,Xurkitree family,,,,,,,,
Snorunt,361,,,,Fairy,Mineral,Ice,,"Bipedal, tailless form",Gray,,,2,1:1,20,Inner Focus,Ice Body,Moody,16.8,37,0.7,2,4,Hoenn,Snorunt family,Dawn Stone,female,,478,Froslass,,,1
Snorunt,361,,,,Fairy,Mineral,Ice,,"Bipedal, tailless form",Gray,,,2,1:1,20,Inner Focus,Ice Body,Moody,16.8,37,0.7,2,4,Hoenn,Snorunt family,,,42,362,Glalie,,,1
Marill,183,,,,Water 1,Fairy,Water,Fairy,"Bipedal, tailed form",Blue,,,0,1:1,10,Thick Fat,Huge Power,Sap Sipper,8.5,18.7,0.4,1,4,Johto,Marill family,,,18,184,Azumarill,298,Azurill,2
Deoxys,386,Defense Forme Defense Forme,D,,Undiscovered,,Psychic,,"Bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7,Hoenn,Deoxys,,,,,,,,
Dugtrio,51,,,,Field,,Ground,,Multiple bodies,Brown,,,0,1:1,20,Sand Veil,Arena Trap,Sand Force,33.3,73.4,0.7,2,4,Kanto,Diglett family,,,,,,50,Diglett,2
Dugtrio,51,,A,,Field,,Ground,,Multiple bodies,Brown,,,0,1:1,20,Sand Veil,Arena Trap,Sand Force,33.3,73.4,0.7,2,4,Kanto,Alolan Diglett family,,,,,,50,Diglett,2
Bergmite,712,,,,Monster,,Ice,,Quadruped body,Blue,,,0,1:1,20,Own Tempo,Ice Body,Sturdy,99.5,219.4,1,3,3,Kalos,Bergmite family,,,37,713,Avalugg,,,1
Vileplume,45,,,,Grass,,Grass,Poison,"Bipedal, tailless form",Red,,,0,1:1,20,Chlorophyll,,Effect Spore,18.6,41,1.2,3,11,Kanto,Oddish family,,,,,,44,Gloom,3
Ninjask,291,,,,Bug,,Bug,Flying,Two or more pairs of wings,Yellow,,,0,1:1,15,Speed Boost,,Infiltrator,12,26.5,0.8,2,7,Hoenn,Nincada family,,,,,,290,Nincada,2
Seel,86,,,,Water 1,Field,Water,,Fins,White,,,2,1:1,20,Thick Fat,Hydration,Ice Body,90,198.4,1.1,3,7,Kanto,Seel family,,,34,87,Dewgong,,,1
Foongus,590,,,,Grass,,Grass,Poison,Head and arms,White,,,0,1:1,20,Effect Spore,,Regenerator,1,2.2,0.2,0,8,Unova,Foongus family,,,39,591,Amoonguss,,,1
Smeargle,235,,,,Field,,Normal,,"Bipedal, tailed form",White,,,2,1:1,20,Own Tempo,Technician,Moody,58,127.9,1.2,3,11,Johto,Smeargle family,,,,,,,,
Zygarde,718,50% Forme,,,Undiscovered,,Dragon,Ground,Serpentine bodies,Green,,,0,GU,120,Aura Break,Power Construct,,305,672.4,1.2,3,11,Kalos,Zygarde family,,,,,,,,
Darmanitan,555,Standard Mode,,,Field,,Fire,,Quadruped body,Red,,,0,1:1,20,Sheer Force,,Zen Mode,92.9,204.8,1.3,4,3,Unova,Darumaka family,,,,,,554,Darumaka,2
Furfrou,676,Diamond Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Drapion,452,,,,Bug,Water 3,Poison,Dark,Insectoid body,Purple,,,0,1:1,20,Battle Armor,Sniper,Keen Eye,61.5,135.6,1.3,4,3,Sinnoh,Skorupi family,,,,,,451,Skorupi,2
Tornadus,641,Incarnate Forme,,,Undiscovered,,Flying,,Head and arms,Green,,,0,0:1U,120,Prankster,,Defiant,63,138.9,1.4,4,7,Unova,Tornadus family,,,,,,,,
Mimikyu,778,Disguised Form,,,Amorphous,,Ghost,Fairy,Serpentine bodies,Yellow,,,0,1:1,20,Disguise,,,0.7,1.5,0.2,0,8,Alola,Mimikyu family,,,,,,,,
Dragonite,149,,,,Water 1,Dragon,Dragon,Flying,"Bipedal, tailed form",Brown,,,0,1:1,40,Inner Focus,,Multiscale,210,463,2.2,7,3,Kanto,Dratini family,,,,,,148,Dragonair,3
Furfrou,676,La Reine Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Bronzor,436,,,,Mineral,,Steel,Psychic,Head,Green,,,0,G,20,Levitate,Heatproof,Heavy Metal,60.5,133.4,0.5,1,8,Sinnoh,Bronzor family,,,33,437,Bronzong,,,1
Shaymin,492,Sky Forme Sky Forme,S,,Undiscovered,,Grass,Flying,Quadruped body,Green,,,0,GU,120,Serene Grace,,,5.2,11.5,0.4,1,4,Sinnoh,Shaymin family,,,,,,,,
Skarmory,227,,,,Flying,,Steel,Flying,Single pair of wings,Gray,,,0,1:1,25,Keen Eye,Sturdy,Weak Armor,50.5,111.3,1.7,5,7,Johto,Skarmory family,,,,,,,,
Graveler,75,,,,Mineral,,Rock,Ground,"Bipedal, tailless form",Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,105,231.5,1,3,3,Kanto,Geodude family,Trade,,,76,Golem,74,Geodude,2
Graveler,75,,A,,Mineral,,Rock,Ground,"Bipedal, tailless form",Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,105,231.5,1,3,3,Kanto,Alolan Geodude family,Trade,,,76,Golem,74,Geodude,2
Pikachu,25,Alola Cap,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Alola Cap,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Marshadow,802,,,,Undiscovered,,Fighting,Ghost,"Bipedal, tailless form",Gray,,,0,GU,120,Technician,,,22.2,48.9,0.7,2,4,Alola,Marshadow family,,,,,,,,
Relicanth,369,,,,Water 1,Water 2,Water,Rock,Fins,Gray,,,0,1:7,40,Swift Swim,Rock Head,Sturdy,23.4,51.6,1,3,3,Hoenn,Relicanth family,,,,,,,,
Pikachu,25,Belle,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Belle,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Talonflame,663,,,,Flying,,Fire,Flying,Single pair of wings,Red,,,0,1:1,15,Flame Body,,Gale Wings,24.5,54,1.2,3,11,Kalos,Fletchling family,,,,,,662,Fletchinder,3
Chimecho,358,,,,Amorphous,,Psychic,,Head and arms,Blue,,,0,1:1,25,Levitate,,,1,2.2,0.6,2,0,Hoenn,Chimecho family,,,,,,433,Chingling,2
Froslass,478,,,,Fairy,Mineral,Ice,Ghost,Head and arms,White,,,0,1:0,20,Snow Cloak,,Cursed Body,26.6,58.6,1.3,4,3,Hoenn,Snorunt family,,,,,,361,Snorunt,2
Krabby,98,,,,Water 3,,Water,,Insectoid body,Red,,,0,1:1,20,Hyper Cutter,Shell Armor,Sheer Force,6.5,14.3,0.4,1,4,Kanto,Krabby family,,,28,99,Kingler,,,1
Zweilous,634,,,,Dragon,,Dark,Dragon,Quadruped body,Blue,,,0,1:1,40,Hustle,,,50,110.2,1.4,4,7,Unova,Deino family,,,64,635,Hydreigon,633,Deino,2
Charizard,6,Normal and,,,Monster,Dragon,Fire,Flying,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Solar Power,90.5,199.5,1.7,5,7,Kanto,Charmander family,,,,,,5,Charmeleon,3
Magneton,82,,,,Mineral,,Electric,Steel,Multiple bodies,Gray,,,0,G,20,Magnet Pull,Sturdy,Analytic,60,132.3,1,3,3,Kanto,Magnemite family,Level up in a special magnetic field,,,462,Magnezone,81,Magnemite,2
Wurmple,265,,,,Bug,,Bug,,Insectoid body,Red,,,0,1:1,15,Shield Dust,,Run Away,3.6,7.9,0.3,1,0,Hoenn,Wurmple family,,,7,266,Silcoon,,,1
Wurmple,265,,,,Bug,,Bug,,Insectoid body,Red,,,0,1:1,15,Shield Dust,,Run Away,3.6,7.9,0.3,1,0,Hoenn,Wurmple family,,,7,268,Cascoon,,,1
Phantump,708,,,,Grass,Amorphous,Ghost,Grass,Head and arms,Brown,,,0,1:1,20,Natural Cure,Frisk,Harvest,7,15.4,0.4,1,4,Kalos,Phantump family,Trade,,,709,Trevenant,,,1
Bronzong,437,,,,Mineral,,Steel,Psychic,Head and arms,Green,,,0,G,20,Levitate,Heatproof,Heavy Metal,187,412.3,1.3,4,3,Sinnoh,Bronzor family,,,,,,436,Bronzor,2
Aurorus,699,,,,Monster,,Rock,Ice,Quadruped body,Blue,,,0,1:7,30,Refrigerate,,Snow Warning,225,496,2.7,8,10,Kalos,Amaura family,,,,,,698,Amaura,2
Crustle,558,,,,Bug,Mineral,Bug,Rock,Insectoid body,Red,,,0,1:1,20,Sturdy,Shell Armor,Weak Armor,200,440.9,1.4,4,7,Unova,Dwebble family,,,,,,557,Dwebble,2
Grumpig,326,,,,Field,,Psychic,,"Bipedal, tailed form",Purple,,,0,1:1,20,Thick Fat,Own Tempo,Gluttony,71.5,157.6,0.9,2,11,Hoenn,Spoink family,,,,,,325,Spoink,2
Pidove,519,,,,Flying,,Normal,Flying,Single pair of wings,Gray,,,0,1:1,15,Big Pecks,Super Luck,Rivalry,2.1,4.6,0.3,1,0,Unova,Pidove family,,,21,520,Tranquill,,,1
Croconaw,159,,,,Monster,Water 1,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Sheer Force,25,55.1,1.1,3,7,Johto,Totodile family,,,30,160,Feraligatr,158,Totodile,2
Silvally,773,Type: Poison,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Heatmor,631,,,,Field,,Fire,,"Bipedal, tailed form",Red,,,0,1:1,20,Gluttony,Flash Fire,White Smoke,58,127.9,1.4,4,7,Unova,Heatmor family,,,,,,,,
Torracat,726,,,,Field,,Fire,,Quadruped body,Red,,,0,1:7,15,Blaze,,Intimidate,25,55.1,0.7,2,4,Alola,Litten family,,,34,727,Incineroar,725,Litten,2
Chikorita,152,,,,Monster,Grass,Grass,,Quadruped body,Green,,,0,1:7,20,Overgrow,,Leaf Guard,6.4,14.1,0.9,2,11,Johto,Chikorita family,,,16,153,Bayleef,,,1
Lotad,270,,,,Water 1,Grass,Water,Grass,Insectoid body,Green,,,0,1:1,15,Swift Swim,Rain Dish,Own Tempo,2.6,5.7,0.5,1,8,Hoenn,Lotad family,,,14,271,Lombre,,,1
Kingdra,230,,,,Water 1,Dragon,Water,Dragon,Head and a base,Blue,,,2,1:1,20,Swift Swim,Sniper,Damp,152,335.1,1.8,5,11,Kanto,Horsea family,,,,,,117,Seadra,3
Beheeyem,606,,,,Human-Like,,Psychic,,"Bipedal, tailless form",Brown,,,0,1:1,20,Telepathy,Synchronize,Analytic,34.5,76.1,1,3,3,Unova,Elgyem family,,,,,,605,Elgyem,2
Pikachu,25,"Pikachu, Ph. D",,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,"Pikachu, Ph. D",A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Makuhita,296,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Yellow,,,0,1:3,20,Thick Fat,Guts,Sheer Force,86.4,190.5,1,3,3,Hoenn,Makuhita family,,,24,297,Hariyama,,,1
Cryogonal,615,,,,Mineral,,Ice,,Head,Blue,,,0,G,25,Levitate,,,148,326.3,1.1,3,7,Unova,Cryogonal family,,,,,,,,
Pikachu,25,Cosplay,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Cosplay,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Sawk,539,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Blue,,,0,0:1,20,Sturdy,Inner Focus,Mold Breaker,51,112.4,1.4,4,7,Unova,Sawk family,,,,,,,,
Roselia,315,,,,Fairy,Grass,Grass,Poison,"Bipedal, tailless form",Green,,,0,1:1,20,Natural Cure,Poison Point,Leaf Guard,2,4.4,0.3,1,0,Hoenn,Roselia family,Shiny Stone,,,407,Roserade,406,Budew,2
Wailord,321,,,,Field,Water 2,Water,,Fins,Blue,,,0,1:1,40,Water Veil,Oblivious,Pressure,398,877.4,14.5,47,7,Hoenn,Wailmer family,,,,,,320,Wailmer,2
Abomasnow,460,,,,Monster,Grass,Grass,Ice,"Bipedal, tailed form",White,,,0,1:1,20,Snow Warning,,Soundproof,135.5,298.7,2.2,7,3,Sinnoh,Snover family,,,,,,459,Snover,2
Suicune,245,,,,Undiscovered,,Water,,Quadruped body,Blue,,,8,GU,80,Pressure,,Inner Focus,187,412.3,2,6,7,Johto,Suicune family,,,,,,,,
Whismur,293,,,,Monster,Field,Normal,,"Bipedal, tailed form",Pink,,,0,1:1,20,Soundproof,,Rattled,16.3,35.9,0.6,2,0,Hoenn,Whismur family,,,20,294,Loudred,,,1
Totodile,158,,,,Monster,Water 1,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Sheer Force,9.5,20.9,0.6,2,0,Johto,Totodile family,,,18,159,Croconaw,,,1
Mamoswine,473,,,,Field,,Ice,Ground,Quadruped body,Brown,,,0,1:1,20,Oblivious,Snow Cloak,Thick Fat,291,641.5,2.5,8,2,Johto,Swinub family,,,,,,221,Piloswine,3
Vivillon,666,Sandstorm Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Sylveon,700,,,,Field,,Fairy,,Quadruped body,Pink,,,0,1:7,35,Cute Charm,,Pixilate,23.5,51.8,1,3,3,Kanto,Eeveelution family,,,,,,133,Eevee,2
Gumshoos,735,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Stakeout,Strong Jaw,Adaptability,14.2,31.3,0.7,2,4,Alola,Yungoos family,,,,,,734,Yungoos,2
Jigglypuff,39,,,,Fairy,,Normal,Fairy,"Bipedal, tailless form",Pink,,,2,3:1,10,Cute Charm,Competitive,Friend Guard,5.5,12.1,0.5,1,8,Kanto,Jigglypuff family,Moon Stone,,,40,Wigglytuff,174,Igglybuff,2
Giratina,487,Altered Forme Altered Forme,,,Undiscovered,,Ghost,Dragon,Tentacles or a multiped body,Black,,,0,GU,120,Pressure,,Telepathy,750,1653.5,4.5,14,9,Sinnoh,Giratina,,,,,,,,
Ivysaur,2,,,,Monster,Grass,Grass,Poison,Quadruped body,Green,,,0,1:7,20,Overgrow,,Chlorophyll,13,28.7,1,3,3,Kanto,Bulbasaur family,,,32,3,Venusaur,1,Bulbasaur,2
Sandslash,28,,,,Field,,Ground,,"Bipedal, tailed form",Yellow,,,0,1:1,20,Sand Veil,,Sand Rush,29.5,65,1,3,3,Kanto,Sandshrew family,,,,,,27,Sandshrew,2
Sandslash,28,,A,,Field,,Ground,,"Bipedal, tailed form",Yellow,,,0,1:1,20,Sand Veil,,Sand Rush,29.5,65,1,3,3,Kanto,Alolan Sandshrew family,,,,,,27,Sandshrew,2
Silvally,773,Type: Water,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Charmeleon,5,,,,Monster,Dragon,Fire,,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Solar Power,19,41.9,1.1,3,7,Kanto,Charmander family,,,36,6,Charizard,4,Charmander,2
