Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In
Gulpin,316,,,,Amorphous,—,Poison,,Pokémon consisting of a head and arms,Green,,,0,1:1,20,Liquid Ooze,Sticky Hold,Gluttony,10.3,22.7,0.4,1,4
Mienshao,620,,,,Field,Human-Like,Fighting,,"Pokémon with a bipedal, tailed form",Purple,,,0,1:1,25,Inner Focus,Regenerator,Reckless,35.5,78.3,1.4,4,7
Barboach,339,,,,Water 2,—,Water,Ground,Pokémon with fins,Gray,,,2,1:1,20,Oblivious,Anticipation,Hydration,1.9,4.2,0.4,1,4
Komala,775,,,,Field,—,Normal,,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Comatose,,,19.9,43.9,0.4,1,4
Poliwhirl,61,,,,Water 1,—,Water,,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Water Absorb,Damp,Swift Swim,20,44.1,1,3,3
Bibarel,400,,,,Water 1,Field,Normal,Water,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,15,Simple,Unaware,Moody,31.5,69.4,1,3,3
Voltorb,100,,,,Mineral,—,Electric,,Pokémon consisting of only a head,Red,,,0,G,20,Soundproof,Static,Aftermath,10.4,22.9,0.5,1,8
Inkay,686,,,,Water 1,Water 2,Dark,Psychic,Pokémon with tentacles or a multiped body,Blue,,,0,1:1,20,Contrary,Suction Cups,Infiltrator,3.5,7.7,0.4,1,4
Steelix,208,,,,Mineral,—,Steel,Ground,Pokémon with serpentine bodies,Gray,,,0,1:1,25,Rock Head,Sturdy,Sheer Force,400,881.8,9.2,30,2
Nincada,290,,,,Bug,—,Bug,Ground,Pokémon with an insectoid body,Gray,,,0,1:1,15,Compound Eyes,,Run Away,5.5,12.1,0.5,1,8
Watchog,505,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,20,Illuminate,Keen Eye,Analytic,27,59.5,1.1,3,7
Hypno,97,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailless form",Yellow,,,2,1:1,20,Insomnia,Forewarn,Inner Focus,75.6,166.7,1.6,5,3
Lapras,131,,,,Monster,Water 1,Water,Ice,Pokémon with fins,Blue,,,0,1:1,40,Water Absorb,Shell Armor,Hydration,220,485,2.5,8,2
Floette,670,Eternal Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8
Silcoon,266,,,,Bug,—,Bug,,Pokémon consisting of only a head,White,,,0,1:1,15,Shed Skin,,,10,22,0.6,2,0
Florges,671,White Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7
Deerling,585,Summer Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0
Lickitung,108,,,,Monster,—,Normal,,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,20,Own Tempo,Oblivious,Cloud Nine,65.5,144.4,1.2,3,11
Ho-Oh,250,,,,Undiscovered,—,Fire,Flying,Pokémon with a single pair of wings,Red,,,0,GU,120,Pressure,,Regenerator,199,438.7,3.8,12,6
Crabrawler,739,,,,Water 3,—,Fighting,,Pokémon with an insectoid body,Purple,,,0,1:1,20,Hyper Cutter,Iron Fist,Anger Point,7,15.4,0.6,2,0
Eevee,133,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,2,1:7,35,Run Away,Adaptability,Anticipation,6.5,14.3,0.3,1,0
Thundurus,642,Incarnate Forme,,,Undiscovered,—,Electric,Flying,Pokémon consisting of a head and arms,Blue,,,0,0:1U,120,Prankster,,Defiant,61,134.5,3,9,10
Samurott,503,,,,Field,—,Water,,Pokémon with a quadruped body,Blue,,,0,1:7,20,Torrent,,Shell Armor,94.6,208.6,1.5,4,11
Araquanid,752,,,,Water 1,Bug,Water,Bug,Pokémon with an insectoid body,Green,,,0,1:1,15,Water Bubble,,Water Absorb,82,180.8,1.8,5,11
Keldeo,647,Resolute Form,,,Undiscovered,—,Water,Fighting,Pokémon with a quadruped body,Yellow,,,0,GU,80,Justified,,,48.5,106.9,1.4,4,7
Xurkitree,796,,,,Undiscovered,—,Electric,,"Pokémon with a bipedal, tailed form",Black,,,0,GU,120,Beast Boost,,,100,220.5,3.8,12,6
Snorunt,361,,,,Fairy,Mineral,Ice,,"Pokémon with a bipedal, tailless form",Gray,,,2,1:1,20,Inner Focus,Ice Body,Moody,16.8,37,0.7,2,4
Marill,183,,,,Water 1,Fairy,Water,Fairy,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,10,Thick Fat,Huge Power,Sap Sipper,8.5,18.7,0.4,1,4
Deoxys,386,Defense Forme,D,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7
Dugtrio,51,,,,Field,—,Ground,,Pokémon consisting of multiple bodies,Brown,,,0,1:1,20,Sand Veil,Arena Trap,Sand Force,33.3,73.4,0.7,2,4
Bergmite,712,,,,Monster,—,Ice,,Pokémon with a quadruped body,Blue,,,0,1:1,20,Own Tempo,Ice Body,Sturdy,99.5,219.4,1,3,3
Vileplume,45,,,,Grass,—,Grass,Poison,"Pokémon with a bipedal, tailless form",Red,,,0,1:1,20,Chlorophyll,,Effect Spore,18.6,41,1.2,3,11
Ninjask,291,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,Yellow,,,0,1:1,15,Speed Boost,,Infiltrator,12,26.5,0.8,2,7
Seel,86,,,,Water 1,Field,Water,,Pokémon with fins,White,,,2,1:1,20,Thick Fat,Hydration,Ice Body,90,198.4,1.1,3,7
Foongus,590,,,,Grass,—,Grass,Poison,Pokémon consisting of a head and arms,White,,,0,1:1,20,Effect Spore,,Regenerator,1,2.2,0.2,0,8
Smeargle,235,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",White,,,2,1:1,20,Own Tempo,Technician,Moody,58,127.9,1.2,3,11
Zygarde,718,50% Forme,,,Undiscovered,—,Dragon,Ground,Pokémon with serpentine bodies,Green,,,0,GU,120,Aura Break,Power Construct,,305,672.4,1.2,3,11
Darmanitan,555,Standard Mode,,,Field,—,Fire,,Pokémon with a quadruped body,Red,,,0,1:1,20,Sheer Force,,Zen Mode,92.9,204.8,1.3,4,3
Furfrou,676,Diamond Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Basculin,550,Blue-Striped Form,B,,Water 2,—,Water,,Pokémon with fins,Green,,0,8,1:1,40,Rock Head,Adaptability,Mold Breaker,18,39.7,1,3,3
Drapion,452,,,,Bug,Water 3,Poison,Dark,Pokémon with an insectoid body,Purple,,,0,1:1,20,Battle Armor,Sniper,Keen Eye,61.5,135.6,1.3,4,3
Tornadus,641,Incarnate Forme,,,Undiscovered,—,Flying,,Pokémon consisting of a head and arms,Green,,,0,0:1U,120,Prankster,,Defiant,63,138.9,1.4,4,7
Mimikyu,778,Disguised Form,,,Amorphous,—,Ghost,Fairy,Pokémon with serpentine bodies,Yellow,,,0,1:1,20,Disguise,,,0.7,1.5,0.2,0,8
Dragonite,149,,,,Water 1,Dragon,Dragon,Flying,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,40,Inner Focus,,Multiscale,210,463,2.2,7,3
Furfrou,676,La Reine Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Bronzor,436,,,,Mineral,—,Steel,Psychic,Pokémon consisting of only a head,Green,,,0,G,20,Levitate,Heatproof,Heavy Metal,60.5,133.4,0.5,1,8
Basculin,550,Red-Striped Form,,,Water 2,—,Water,,Pokémon with fins,Green,,9,0,1:1,40,Reckless,Adaptability,Mold Breaker,18,39.7,1,3,3
Shaymin,492,Sky Forme,S,,Undiscovered,—,Grass,Flying,Pokémon with a quadruped body,Green,,,0,GU,120,Serene Grace,,,5.2,11.5,0.4,1,4
Skarmory,227,,,,Flying,—,Steel,Flying,Pokémon with a single pair of wings,Gray,,,0,1:1,25,Keen Eye,Sturdy,Weak Armor,50.5,111.3,1.7,5,7
Graveler,75,,,,Mineral,—,Rock,Ground,"Pokémon with a bipedal, tailless form",Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,105,231.5,1,3,3
Pikachu,25,Alola Cap,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Marshadow,802,,,,Undiscovered,—,Fighting,Ghost,"Pokémon with a bipedal, tailless form",Gray,,,0,GU,120,Technician,,,22.2,48.9,0.7,2,4
Relicanth,369,,,,Water 1,Water 2,Water,Rock,Pokémon with fins,Gray,,,0,1:7,40,Swift Swim,Rock Head,Sturdy,23.4,51.6,1,3,3
Pikachu,25,Belle,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Talonflame,663,,,,Flying,—,Fire,Flying,Pokémon with a single pair of wings,Red,,,0,1:1,15,Flame Body,,Gale Wings,24.5,54,1.2,3,11
Chimecho,358,,,,Amorphous,—,Psychic,,Pokémon consisting of a head and arms,Blue,,,0,1:1,25,Levitate,,,1,2.2,0.6,2,0
Froslass,478,,,,Fairy,Mineral,Ice,Ghost,Pokémon consisting of a head and arms,White,,,0,1:0,20,Snow Cloak,,Cursed Body,26.6,58.6,1.3,4,3
Krabby,98,,,,Water 3,—,Water,,Pokémon with an insectoid body,Red,,,0,1:1,20,Hyper Cutter,Shell Armor,Sheer Force,6.5,14.3,0.4,1,4
Zweilous,634,,,,Dragon,—,Dark,Dragon,Pokémon with a quadruped body,Blue,,,0,1:1,40,Hustle,,,50,110.2,1.4,4,7
Charizard,6,Normal and,,,Monster,Dragon,Fire,Flying,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Solar Power,90.5,199.5,1.7,5,7
Magneton,82,,,,Mineral,—,Electric,Steel,Pokémon consisting of multiple bodies,Gray,,,0,G,20,Magnet Pull,Sturdy,Analytic,60,132.3,1,3,3
Wurmple,265,,,,Bug,—,Bug,,Pokémon with an insectoid body,Red,,,0,1:1,15,Shield Dust,,Run Away,3.6,7.9,0.3,1,0
Phantump,708,,,,Grass,Amorphous,Ghost,Grass,Pokémon consisting of a head and arms,Brown,,,0,1:1,20,Natural Cure,Frisk,Harvest,7,15.4,0.4,1,4
Bronzong,437,,,,Mineral,—,Steel,Psychic,Pokémon consisting of a head and arms,Green,,,0,G,20,Levitate,Heatproof,Heavy Metal,187,412.3,1.3,4,3
Aurorus,699,,,,Monster,—,Rock,Ice,Pokémon with a quadruped body,Blue,,,0,1:7,30,Refrigerate,,Snow Warning,225,496,2.7,8,10
Crustle,558,,,,Bug,Mineral,Bug,Rock,Pokémon with an insectoid body,Red,,,0,1:1,20,Sturdy,Shell Armor,Weak Armor,200,440.9,1.4,4,7
Grumpig,326,,,,Field,—,Psychic,,"Pokémon with a bipedal, tailed form",Purple,,,0,1:1,20,Thick Fat,Own Tempo,Gluttony,71.5,157.6,0.9,2,11
Pidove,519,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Gray,,,0,1:1,15,Big Pecks,Super Luck,Rivalry,2.1,4.6,0.3,1,0
Croconaw,159,,,,Monster,Water 1,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Sheer Force,25,55.1,1.1,3,7
Silvally,773,Type: Poison,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Heatmor,631,,,,Field,—,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:1,20,Gluttony,Flash Fire,White Smoke,58,127.9,1.4,4,7
Torracat,726,,,,Field,—,Fire,,Pokémon with a quadruped body,Red,,,0,1:7,15,Blaze,,Intimidate,25,55.1,0.7,2,4
Rotom,479,Frost,,,Amorphous,—,Electric,Ghost,Pokémon consisting of only a head,Red,,,0,G,20,Levitate,,,0.3,0.7,0.3,1,0
Chikorita,152,,,,Monster,Grass,Grass,,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Leaf Guard,6.4,14.1,0.9,2,11
Lotad,270,,,,Water 1,Grass,Water,Grass,Pokémon with an insectoid body,Green,,,0,1:1,15,Swift Swim,Rain Dish,Own Tempo,2.6,5.7,0.5,1,8
Kingdra,230,,,,Water 1,Dragon,Water,Dragon,Pokémon consisting of a head and a base,Blue,,,2,1:1,20,Swift Swim,Sniper,Damp,152,335.1,1.8,5,11
Beheeyem,606,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailless form",Brown,,,0,1:1,20,Telepathy,Synchronize,Analytic,34.5,76.1,1,3,3
Pikachu,25,"Pikachu, Ph. D",,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Makuhita,296,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Yellow,,,0,1:3,20,Thick Fat,Guts,Sheer Force,86.4,190.5,1,3,3
Cryogonal,615,,,,Mineral,—,Ice,,Pokémon consisting of only a head,Blue,,,0,G,25,Levitate,,,148,326.3,1.1,3,7
Pikachu,25,Cosplay,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Sawk,539,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Blue,,,0,0:1,20,Sturdy,Inner Focus,Mold Breaker,51,112.4,1.4,4,7
Roselia,315,,,,Fairy,Grass,Grass,Poison,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Natural Cure,Poison Point,Leaf Guard,2,4.4,0.3,1,0
Wailord,321,,,,Field,Water 2,Water,,Pokémon with fins,Blue,,,0,1:1,40,Water Veil,Oblivious,Pressure,398,877.4,14.5,47,7
Abomasnow,460,,,,Monster,Grass,Grass,Ice,"Pokémon with a bipedal, tailed form",White,,,0,1:1,20,Snow Warning,,Soundproof,135.5,298.7,2.2,7,3
Suicune,245,,,,Undiscovered,—,Water,,Pokémon with a quadruped body,Blue,,,8,GU,80,Pressure,,Inner Focus,187,412.3,2,6,7
Whismur,293,,,,Monster,Field,Normal,,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,20,Soundproof,,Rattled,16.3,35.9,0.6,2,0
Totodile,158,,,,Monster,Water 1,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Sheer Force,9.5,20.9,0.6,2,0
Mamoswine,473,,,,Field,—,Ice,Ground,Pokémon with a quadruped body,Brown,,,0,1:1,20,Oblivious,Snow Cloak,Thick Fat,291,641.5,2.5,8,2
Vivillon,666,Sandstorm Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Sylveon,700,,,,Field,—,Fairy,,Pokémon with a quadruped body,Pink,,,0,1:7,35,Cute Charm,,Pixilate,23.5,51.8,1,3,3
Gumshoos,735,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Stakeout,Strong Jaw,Adaptability,14.2,31.3,0.7,2,4
Jigglypuff,39,,,,Fairy,—,Normal,Fairy,"Pokémon with a bipedal, tailless form",Pink,,,2,3:1,10,Cute Charm,Competitive,Friend Guard,5.5,12.1,0.5,1,8
Giratina,487,Altered Forme,,,Undiscovered,—,Ghost,Dragon,Pokémon with tentacles or a multiped body,Black,,,0,GU,120,Pressure,,Telepathy,750,1653.5,4.5,14,9
Ivysaur,2,,,,Monster,Grass,Grass,Poison,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Chlorophyll,13,28.7,1,3,3
Sandslash,28,,,,Field,—,Ground,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,20,Sand Veil,,Sand Rush,29.5,65,1,3,3
Silvally,773,Type: Water,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Charmeleon,5,,,,Monster,Dragon,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Solar Power,19,41.9,1.1,3,7
Popplio,728,,,,Water 1,Field,Water,,Pokémon with fins,Blue,,,0,1:7,15,Torrent,,Liquid Voice,7.5,16.5,0.4,1,4
Onix,95,,,,Mineral,—,Rock,Ground,Pokémon with serpentine bodies,Gray,,,0,1:1,25,Rock Head,Sturdy,Weak Armor,210,463,8.8,28,10
Pumpkaboo,710,Small Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of only a head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,3.5,7.7,0.3,1,0
Shuckle,213,,,,Bug,—,Bug,Rock,Pokémon with an insectoid body,Yellow,,,2,1:1,20,Sturdy,Gluttony,Contrary,20.5,45.2,0.6,2,0
Ducklett,580,,,,Water 1,Flying,Water,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1,20,Keen Eye,Big Pecks,Hydration,5.5,12.1,0.5,1,8
Seismitoad,537,,,,Water 1,—,Water,Ground,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Swift Swim,Poison Touch,Water Absorb,62,136.7,1.5,4,11
Timburr,532,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Gray,,,0,1:3,20,Guts,Sheer Force,Iron Fist,12.5,27.6,0.6,2,0
Mienfoo,619,,,,Field,Human-Like,Fighting,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,25,Inner Focus,Regenerator,Reckless,20,44.1,0.9,2,11
Cacnea,331,,,,Grass,Human-Like,Grass,,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Sand Veil,,Water Absorb,51.3,113.1,0.4,1,4
Palpitoad,536,,,,Water 1,—,Water,Ground,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,20,Swift Swim,Hydration,Water Absorb,17,37.5,0.8,2,7
Deino,633,,,,Dragon,—,Dark,Dragon,Pokémon with a quadruped body,Blue,,,0,1:1,40,Hustle,,,17.3,38.1,0.8,2,7
Granbull,210,,,,Field,Fairy,Fairy,,"Pokémon with a bipedal, tailed form",Purple,,,2,3:1,20,Intimidate,Quick Feet,Rattled,48.7,107.4,1.4,4,7
Gourgeist,711,Large Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,14,30.9,1.1,3,7
Furfrou,676,Debutante Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Piplup,393,,,,Water 1,Field,Water,,"Pokémon with a bipedal, tailless form",Blue,,,0,1:7,20,Torrent,,Defiant,5.2,11.5,0.4,1,4
Silvally,773,Type: Fairy,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Vivillon,666,Monsoon Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Baltoy,343,,,,Mineral,—,Ground,Psychic,Pokémon consisting of a head and arms,Brown,,,0,G,20,Levitate,,,21.5,47.4,0.5,1,8
Beautifly,267,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,Yellow,,,0,1:1,15,Swarm,,Rivalry,28.4,62.6,1,3,3
Furret,162,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Run Away,Keen Eye,Frisk,32.5,71.6,1.8,5,11
Cyndaquil,155,,,,Field,—,Fire,,"Pokémon with a bipedal, tailless form",Yellow,,,0,1:7,20,Blaze,,Flash Fire,7.9,17.4,0.5,1,8
Turtonator,776,,,,Monster,Dragon,Fire,Dragon,"Pokémon with a bipedal, tailed form",Red,,,0,1:1,20,Shell Armor,,,212,467.4,2,6,7
Chandelure,609,,,,Amorphous,—,Ghost,Fire,Pokémon consisting of a head and arms,Black,,,9,1:1,20,Flash Fire,Flame Body,Infiltrator,34.3,75.6,1,3,3
Snubbull,209,,,,Field,Fairy,Fairy,,"Pokémon with a bipedal, tailless form",Pink,,,0,3:1,20,Intimidate,Run Away,Rattled,7.8,17.2,0.6,2,0
Magmortar,467,,,,Human-Like,—,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:3,25,Flame Body,,Vital Spirit,68,149.9,1.6,5,3
Weepinbell,70,,,,Grass,—,Grass,Poison,Pokémon consisting of a head and a base,Green,,,0,1:1,20,Chlorophyll,,Gluttony,6.4,14.1,1,3,3
Wailmer,320,,,,Field,Water 2,Water,,Pokémon with fins,Blue,,,0,1:1,40,Water Veil,Oblivious,Pressure,130,286.6,2,6,7
Staraptor,398,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,0,1:1,15,Intimidate,,Reckless,24.9,54.9,1.2,3,11
Fletchling,661,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Red,,,0,1:1,15,Big Pecks,,Gale Wings,1.7,3.7,0.3,1,0
Exeggcute,102,,,,Grass,—,Grass,Psychic,Pokémon consisting of multiple bodies,Pink,,,0,1:1,20,Chlorophyll,,Harvest,2.5,5.5,0.4,1,4
Deerling,585,Winter Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0
Zubat,41,,,,Flying,—,Poison,Flying,Pokémon with a single pair of wings,Purple,,,0,1:1,15,Inner Focus,,Infiltrator,7.5,16.5,0.8,2,7
Whimsicott,547,,,,Grass,Fairy,Grass,Fairy,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Prankster,Infiltrator,Chlorophyll,6.6,14.6,0.7,2,4
Raticate,20,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Run Away,Guts,Hustle,18.5,40.8,0.7,2,4
Flabébé,669,White Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4
Dialga,483,,,,Undiscovered,—,Steel,Dragon,Pokémon with a quadruped body,White,,,0,GU,120,Pressure,,Telepathy,683,1505.8,5.4,17,9
Hakamo-o,783,,,,Dragon,—,Dragon,Fighting,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,40,Bulletproof,Soundproof,Overcoat,47,103.6,1.2,3,11
Octillery,224,,,,Water 1,Water 2,Water,,Pokémon with tentacles or a multiped body,Red,,,2,1:1,20,Suction Cups,Sniper,Moody,28.5,62.8,0.9,2,11
Shellos,422,West Sea,,,Water 1,Amorphous,Water,,Pokémon with serpentine bodies,Purple,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,6.3,13.9,0.3,1,0
Politoed,186,,,,Water 1,—,Water,,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Water Absorb,Damp,Drizzle,33.9,74.7,1.1,3,7
Psyduck,54,,,,Water 1,Field,Water,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,20,Damp,Cloud Nine,Swift Swim,19.6,43.2,0.8,2,7
Silvally,773,Type: Ghost,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Braviary,628,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Red,,,0,0:1,20,Keen Eye,Sheer Force,Defiant,41,90.4,1.5,4,11
Victini,494,,,,Undiscovered,—,Psychic,Fire,"Pokémon with a bipedal, tailless form",Yellow,,,0,GU,120,Victory Star,,,4,8.8,0.4,1,4
Vivillon,666,Marine Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Crabominable,740,,,,Water 3,—,Fighting,Ice,Pokémon with an insectoid body,White,,,0,1:1,20,Hyper Cutter,Iron Fist,Anger Point,180,396.8,1.7,5,7
Vigoroth,288,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",White,,,0,1:1,15,Vital Spirit,,,46.5,102.5,1.4,4,7
Meditite,307,,,,Human-Like,—,Fighting,Psychic,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Pure Power,,Telepathy,11.2,24.7,0.6,2,0
