Region,Family,Dex,Dex_Suffix,Name,Class
Hoenn,Deoxys,386,S,Deoxys,Speed Forme
Unova,Patrat family,504,,Patrat,
Alola,Guzzlord family,799,,Guzzlord,
Johto,Skarmory family,227,,Skarmory,
Kanto,Shellder family,90,,Shellder,
Sinnoh,Shinx family,403,,Shinx,
Johto,Smeargle family,235,,Smeargle,
Kanto,Rhyhorn family,111,,Rhyhorn,
Alola,Stufful family,759,,Stufful,
Unova,Joltik family,595,,Joltik,
Hoenn,Baltoy family,344,,Claydol,
Kalos,Fennekin family,653,,Fennekin,
Hoenn,Mudkip family,258,,Mudkip,
Sinnoh,Giratina,487,O,Giratina,Origin Forme
Unova,Axew family,612,,Haxorus,
Kalos,Binacle family,688,,Binacle,
Hoenn,Wingull family,279,,Pelipper,
Kanto,Squirtle family,9,,Blastoise,
Hoenn,Barboach family,340,,Whiscash,
Sinnoh,Hippopotas family,450,,Hippowdon,
Johto,Unown,201,J,Unown,J
Alola,Jangmo-o family,782,,Jangmo-o,
Hoenn,Trapinch family,330,,Flygon,
Alola,Crabrawler family,740,,Crabominable,
Kalos,Tyrunt family,697,,Tyrantrum,
Hoenn,Duskull family,355,,Duskull,
Unova,Dwebble family,557,,Dwebble,
Alola,Tapu Koko family,785,,Tapu Koko,
Sinnoh,Manaphy* family,489,,Phione,
Kanto,Hitmon family,236,,Tyrogue,
Sinnoh,Combee family,415,,Combee,
Unova,Oshawott family,502,,Dewott,
Kanto,Chansey family,440,,Happiny,
Unova,Cobalion family,638,,Cobalion,
Kanto,Mr. Mime family,439,,Mime Jr.,
Sinnoh,Gible family,444,,Gabite,
Unova,Litwick family,607,,Litwick,
Johto,Unown,201,S,Unown,S
Unova,Emolga family,587,,Emolga,
Kanto,Paras family,47,,Parasect,
Hoenn,Gulpin family,316,,Gulpin,
Hoenn,Kyogre family,382,,Kyogre,
Kanto,Bellsprout family,70,,Weepinbell,
Alola,Necrozma family,800,,Necrozma,
Alola,Mareanie family,748,,Toxapex,
Kanto,Slowpoke family,80,,Slowbro,
Sinnoh,Bidoof family,400,,Bibarel,
Kanto,Mewtwo family,150,,Mewtwo,
Kanto,Zubat family,42,,Golbat,
Unova,Blitzle family,522,,Blitzle,
Kanto,Poliwag family,60,,Poliwag,
Unova,Archen family,566,,Archen,
Kanto,Voltorb family,101,,Electrode,
Hoenn,Volbeat and Illumise* family,314,,Illumise,
Kanto,Exeggcute family,102,,Exeggcute,
Alola,Grubbin family,736,,Grubbin,
Sinnoh,Cresselia family,488,,Cresselia,
Kalos,Espurr family,677,,Espurr,
Kalos,Pumpkaboo family,711,,Gourgeist,
Johto,Shuckle family,213,,Shuckle,
Unova,Tynamo family,602,,Tynamo,
Sinnoh,Riolu family,448,,Lucario,
Kanto,Tauros family,128,,Tauros,
Sinnoh,Starly family,396,,Starly,
Unova,Lillipup family,508,,Stoutland,
Alola,Wimpod family,767,,Wimpod,
Hoenn,Lotad family,272,,Ludicolo,
Johto,Mantine family,458,,Mantyke,
Unova,Sandile family,551,,Sandile,
Johto,Aipom family,424,,Ambipom,
Sinnoh,Riolu family,447,,Riolu,
Hoenn,Spoink family,325,,Spoink,
Kanto,Voltorb family,100,,Voltorb,
Kanto,Goldeen family,119,,Seaking,
Kanto,Magnemite family,82,,Magneton,
Kanto,Oddish family,45,,Vileplume,
Unova,Timburr family,534,,Conkeldurr,
Kanto,Koffing family,109,,Koffing,
Sinnoh,Gible family,445,,Garchomp,
Hoenn,Corphish family,341,,Corphish,
Alola,Type: Null family,772,,Type: Null,
Kalos,Honedge family,679,,Honedge,
Johto,Unown,201,W,Unown,W
Hoenn,Slakoth family,287,,Slakoth,
Kanto,Koffing family,110,,Weezing,
Kanto,Seel family,86,,Seel,
Unova,Vanillite family,583,,Vanillish,
Sinnoh,Turtwig family,388,,Grotle,
Hoenn,Wurmple family,266,,Silcoon,
Unova,Purrloin family,510,,Liepard,
Unova,Cottonee family,546,,Cottonee,
Kanto,Mr. Mime family,122,,Mr. Mime,
Kanto,Machop family,66,,Machop,
Johto,Sentret family,161,,Sentret,
Kanto,Nidoran family*,29,,Nidoran♀,
Sinnoh,Kricketot family,402,,Kricketune,
Alola,Sandygast family,770,,Palossand,
Kalos,Goomy family,706,,Goodra,
Alola,Dewpider family,752,,Araquanid,
Kanto,Ekans family,23,,Ekans,
Kanto,Bulbasaur family,2,,Ivysaur,
Kanto,Hitmon family,237,,Hitmontop,
Hoenn,Seedot family,273,,Seedot,
Kalos,Chespin family,652,,Chesnaught,
Hoenn,Plusle family,311,,Plusle,
Alola,Litten family,726,,Torracat,
Johto,Hoothoot family,164,,Noctowl,
Kanto,Gastly family,94,,Gengar,
Kanto,Ponyta family,77,,Ponyta,
Sinnoh,Cranidos family,409,,Rampardos,
Hoenn,Whismur family,293,,Whismur,
Hoenn,Seviper family,336,,Seviper,
Kalos,Helioptile family,695,,Heliolisk,
Kanto,Onix family,95,,Onix,
Alola,Fomantis family,753,,Fomantis,
Kalos,Pumpkaboo family,710,,Pumpkaboo,
Kalos,Carbink family,703,,Carbink,
Kanto,Tangela family,114,,Tangela,
Sinnoh,Carnivine family,455,,Carnivine,
Kanto,Alolan Diglett family,51,A,Dugtrio,
Sinnoh,Buneary family,428,,Lopunny,
Hoenn,Taillow family,276,,Taillow,
Kanto,Farfetch'd family,83,,Farfetch'd,
Kalos,Xerneas family,716,,Xerneas,
Hoenn,Deoxys,386,A,Deoxys,Attack Forme
Unova,Pawniard family,625,,Bisharp,
Kalos,Yveltal family,717,,Yveltal,
Kanto,Alolan Sandshrew family,28,A,Sandslash,
Kalos,Fletchling family,661,,Fletchling,
Sinnoh,Kricketot family,401,,Kricketot,
Sinnoh,Chimchar family,392,,Infernape,
Johto,Aipom family,190,,Aipom,
Unova,Tynamo family,603,,Eelektrik,
Hoenn,Spheal family,365,,Walrein,
Hoenn,Carvanha family,318,,Carvanha,
Hoenn,Aron family,305,,Lairon,
Unova,Darumaka family,555,,Darmanitan,
Kanto,Alolan Sandshrew family,27,A,Sandshrew,
Unova,Bouffalant family,626,,Bouffalant,
Unova,Tepig family,499,,Pignite,
Sinnoh,Arceus family,493,,Arceus,
Unova,Solosis family,578,,Duosion,
Alola,Pikipek family,733,,Toucannon,
Johto,Marill family,298,,Azurill,
Sinnoh,Rotom,479,,Rotom,Normal Rotom
Unova,Golett family,623,,Golurk,
Kanto,Gastly family,93,,Haunter,
Sinnoh,Shieldon family,410,,Shieldon,
Alola,Yungoos family,735,,Gumshoos,
Hoenn,Volbeat and Illumise* family,313,,Volbeat,
Unova,Venipede family,543,,Venipede,
Hoenn,Seedot family,274,,Nuzleaf,
Kanto,Jigglypuff family,39,,Jigglypuff,
Alola,Cosmog family,789,,Cosmog,
Alola,Dewpider family,751,,Dewpider,
Sinnoh,Piplup family,393,,Piplup,
Unova,Joltik family,596,,Galvantula,
Unova,Timburr family,532,,Timburr,
Unova,Deerling family,585,,Deerling,Spring Form
Sinnoh,Skorupi family,451,,Skorupi,
Johto,Unown,201,E,Unown,E
Sinnoh,Shellos family,422,,Shellos,West Sea
Kalos,Chespin family,651,,Quilladin,
Johto,Chikorita family,153,,Bayleef,
Johto,Unown,201,G,Unown,G
Alola,Grubbin family,737,,Charjabug,
Hoenn,Chimecho family,433,,Chingling,
Johto,Girafarig family,203,,Girafarig,
Kanto,Rattata family,20,,Raticate,
Sinnoh,Croagunk family,453,,Croagunk,
Hoenn,Shuppet family,354,,Banette,
Hoenn,Spheal family,363,,Spheal,
Unova,Genesect family,649,,Genesect,
Kanto,Scyther family,123,,Scyther,
Alola,Stakataka family,805,,Stakataka,
Hoenn,Seedot family,275,,Shiftry,
Hoenn,Torchic family,255,,Torchic,
Johto,Unown,201,L,Unown,L
Kanto,Magmar family,240,,Magby,
Johto,Suicune family,245,,Suicune,
Johto,Mareep family,180,,Flaaffy,
Kanto,Electabuzz family,466,,Electivire,
Sinnoh,Cherubi family,420,,Cherubi,
Johto,Unown,201,D,Unown,D
Hoenn,Treecko family,254,,Sceptile,
Johto,Qwilfish family,211,,Qwilfish,
Hoenn,Nincada family,290,,Nincada,
Hoenn,Rayquaza family,384,,Rayquaza,
Hoenn,Solrock family,338,,Solrock,
Kanto,Eeveelution family,136,,Flareon,
Kanto,Omanyte family,138,,Omanyte,
Unova,Elgyem family,606,,Beheeyem,
Kalos,Litleo family,667,,Litleo,
Kanto,Shellder family,91,,Cloyster,
Alola,Grubbin family,738,,Vikavolt,
Alola,Zeraora family,807,,Zeraora,
Hoenn,Cacnea family,332,,Cacturne,
Sinnoh,Cherubi family,421,,Cherrim,
Unova,Sawk family,539,,Sawk,
Johto,Marill family,184,,Azumarill,
Kanto,Drowzee family,96,,Drowzee,
Sinnoh,Shinx family,405,,Luxray,
Unova,Munna family,517,,Munna,
Kanto,Omanyte family,139,,Omastar,
Kanto,Abra family,63,,Abra,
Kalos,Binacle family,689,,Barbaracle,
Kanto,Psyduck family,55,,Golduck,
Kanto,Cubone family,104,A,Cubone,
Sinnoh,Rotom,479,L,Rotom,Mow Rotom
Johto,Yanma family,193,,Yanma,
Kanto,Nidoran family*,30,,Nidorina,
Alola,Rockruff family,744,Mn,Rockruff,
Alola,Mareanie family,747,,Mareanie,
Unova,Klink family,599,,Klink,
Alola,Fomantis family,754,,Lurantis,
Kanto,Meltan family,808,,Meltan,
Unova,Audino family,531,,Audino,
Alola,Special Rockruff family,745,D,Lycanroc,
Kanto,Growlithe family,59,,Arcanine,
Alola,Rowlet family,722,,Rowlet,
Hoenn,Electrike family,309,,Electrike,
Johto,Natu family,178,,Xatu,
Unova,Alomomola family,594,,Alomomola,
Unova,Reshiram family,643,,Reshiram,
Kalos,Scatterbug family,665,,Spewpa,
Kanto,Venonat family,48,,Venonat,
Sinnoh,Drifloon family,425,,Drifloon,
Johto,Ledyba family,166,,Ledian,
Hoenn,Baltoy family,343,,Baltoy,
Sinnoh,Combee family,416,,Vespiquen,
Unova,Cubchoo family,614,,Beartic,
Unova,Lillipup family,506,,Lillipup,
Kalos,Froakie family,656,,Froakie,
Alola,Cutiefly family,742,,Cutiefly,
Kanto,Alolan Meowth family,52,A,Meowth,
Alola,Comfey family,764,,Comfey,
Kalos,Swirlix family,684,,Swirlix,
Hoenn,Wingull family,278,,Wingull,
Kalos,Inkay family,686,,Inkay,
Hoenn,Roselia family,406,,Budew,
Hoenn,Wurmple family,268,,Cascoon,
Kanto,Rhyhorn family,112,,Rhydon,
Alola,Minior family,774,,Minior,
Johto,Unown,201,I,Unown,I
Johto,Wooper family,195,,Quagsire,
Kanto,Meowth family,52,,Meowth,
Kalos,Flabébé family,671,,Florges,
Hoenn,Makuhita family,297,,Hariyama,
Alola,Crabrawler family,739,,Crabrawler,
Kanto,Porygon family,474,,Porygon-Z,
Hoenn,Zigzagoon family,263,,Zigzagoon,
Kanto,Eeveelution family,196,,Espeon,
Unova,Pidove family,521,,Unfezant,
Johto,Unown,201,U,Unown,U
Sinnoh,Snover family,460,,Abomasnow,
Kanto,Mankey family,56,,Mankey,
Hoenn,Shroomish family,285,,Shroomish,
Unova,Snivy family,495,,Snivy,
Johto,Mantine family,226,,Mantine,
Kanto,Alolan Rattata family,19,A,Rattata,
Johto,Delibird family,225,,Delibird,
Sinnoh,Burmy family,412,S,Burmy,
Hoenn,Torchic family,257,,Blaziken,
Kalos,Hawlucha family,701,,Hawlucha,
Hoenn,Meditite family,308,,Medicham,
Sinnoh,Darkrai family,491,,Darkrai,
Hoenn,Wailmer family,321,,Wailord,
Alola,Blacephalon family,806,,Blacephalon,
Hoenn,Bagon family,373,,Salamence,
Kalos,Flabébé family,670,,Floette,
Alola,Turtonator family,776,,Turtonator,
Sinnoh,Gible family,443,,Gible,
Kalos,Espurr family,678,,Meowstic,
Sinnoh,Shaymin family,492,,Shaymin,Land Forme
Kanto,Charmander family,4,,Charmander,
Unova,Pansear family,514,,Simisear,
Kalos,Diancie family,719,,Diancie,
Hoenn,Mawile family,303,,Mawile,
Unova,Trubbish family,569,,Garbodor,
Hoenn,Deoxys,386,,Deoxys,Normal Forme
Unova,Tirtouga family,565,,Carracosta,
Kanto,Diglett family,51,,Dugtrio,
Sinnoh,Starly family,397,,Staravia,
Unova,Tympole family,537,,Seismitoad,
Kanto,Rattata family,19,,Rattata,
Johto,Sneasel family,461,,Weavile,
Hoenn,Duskull family,477,,Dusknoir,
Alola,Xurkitree family,796,,Xurkitree,
Kanto,Drowzee family,97,,Hypno,
Unova,Deerling family,586,,Sawsbuck,Spring Form
Sinnoh,Regigigas family,486,,Regigigas,
Kanto,Alolan Vulpix family,38,A,Ninetales,
Johto,Spinarak family,168,,Ariados,
Alola,Litten family,727,,Incineroar,
Johto,Sneasel family,215,,Sneasel,
Kanto,Alolan Rattata family,20,A,Raticate,
Unova,Litwick family,609,,Chandelure,
Johto,Yanma family,469,,Yanmega,
Hoenn,Latias family,380,,Latias,
Hoenn,Trapinch family,329,,Vibrava,
Unova,Petilil family,548,,Petilil,
Alola,Tapu Bulu family,787,,Tapu Bulu,
Hoenn,Ralts family,280,,Ralts,
Sinnoh,Chimchar family,390,,Chimchar,
Hoenn,Zangoose family,335,,Zangoose,
Johto,Raikou family,243,,Raikou,
Unova,Sigilyph family,561,,Sigilyph,
Alola,Wimpod family,768,,Golisopod,
Unova,Victini family,494,,Victini,
Alola,Marshadow family,802,,Marshadow,
Kanto,Gastly family,92,,Gastly,
Unova,Roggenrola family,526,,Gigalith,
Johto,Gligar family,472,,Gliscor,
Alola,Tapu Lele family,786,,Tapu Lele,
Alola,Buzzwole family,794,,Buzzwole,
Kanto,Eeveelution family,470,,Leafeon,
Kanto,Doduo family,85,,Dodrio,
Unova,Landorus family,645,,Landorus,
Kanto,Jynx family,124,,Jynx,
Johto,Ledyba family,165,,Ledyba,
Unova,Vullaby family,630,,Mandibuzz,
Unova,Darumaka family,554,,Darumaka,
Kalos,Bergmite family,712,,Bergmite,
Hoenn,Lotad family,270,,Lotad,
Kanto,Zubat family,169,,Crobat,
Unova,Pidove family,520,,Tranquill,
Kanto,Bellsprout family,69,,Bellsprout,
Hoenn,Skitty family,300,,Skitty,
Kanto,Hitmon family,106,,Hitmonlee,
Kanto,Pidgey family,17,,Pidgeotto,
Unova,Vanillite family,584,,Vanilluxe,
Kanto,Magmar family,126,,Magmar,
Johto,Hoothoot family,163,,Hoothoot,
Johto,Hoppip family,187,,Hoppip,
Unova,Basculin family,550,,Basculin,Red Stripe
Sinnoh,Rotom,479,O,Rotom,Heat Rotom
Hoenn,Beldum family,376,,Metagross,
Johto,Unown,201,V,Unown,V
Unova,Venipede family,544,,Whirlipede,
Kanto,Weedle family,15,,Beedrill,
Hoenn,Spinda family,327,,Spinda,
Sinnoh,Stunky family,434,,Stunky,
Alola,Popplio family,730,,Primarina,
Hoenn,Treecko family,253,,Grovyle,
Kanto,Ekans family,24,,Arbok,
Johto,Unown,201,N,Unown,N
Alola,Mimikyu family,778,,Mimikyu,
Sinnoh,Shieldon family,411,,Bastiodon,
Kanto,Kabuto family,140,,Kabuto,
Sinnoh,Buizel family,419,,Floatzel,
Kanto,Machop family,68,,Machamp,
Unova,Pansear family,513,,Pansear,
Johto,Chikorita family,154,,Meganium,
Kanto,Exeggcute family,102,A,Exeggcute,
Kanto,Zubat family,41,,Zubat,
Alola,Litten family,725,,Litten,
Johto,Unown,201,Q,Unown,Q
Unova,Lillipup family,507,,Herdier,
Hoenn,Chimecho family,358,,Chimecho,
Unova,Golett family,622,,Golett,
Kanto,Horsea family,116,,Horsea,
Kalos,Dedenne family,702,,Dedenne,
Kalos,Tyrunt family,696,,Tyrunt,
Sinnoh,Bronzor family,436,,Bronzor,
Unova,Klink family,601,,Klinklang,
Johto,Unown,201,Z,Unown,Z
Alola,Cosmog family,790,,Cosmoem,
Johto,Sunkern family,191,,Sunkern,
Kanto,Poliwag family,186,,Politoed,
Hoenn,Slakoth family,289,,Slaking,
Kanto,Magikarp family,130,,Gyarados,
Unova,Sandile family,552,,Krokorok,
Hoenn,Poochyena family,262,,Mightyena,
Kanto,Poliwag family,61,,Poliwhirl,
Alola,Drampa family,780,,Drampa,
Unova,Solosis family,577,,Solosis,
Kanto,Meltan family,809,,Melmetal,
Unova,Frillish family,592,,Frillish,
Hoenn,Lotad family,271,,Lombre,
Hoenn,Torchic family,256,,Combusken,
Johto,Unown,201,Y,Unown,Y
Hoenn,Zigzagoon family,264,,Linoone,
Kanto,Pidgey family,16,,Pidgey,
Kanto,Aerodactyl family,142,,Aerodactyl,
Kalos,Amaura family,698,,Amaura,
Sinnoh,Shinx family,404,,Luxio,
Kanto,Abra family,64,,Kadabra,
Kanto,Articuno family,144,,Articuno,
Johto,Totodile family,159,,Croconaw,
Hoenn,Relicanth family,369,,Relicanth,
Kanto,Venonat family,49,,Venomoth,
Johto,Marill family,183,,Marill,
Unova,Venipede family,545,,Scolipede,
Sinnoh,Palkia family,484,,Palkia,
Alola,Rowlet family,724,,Decidueye,
Unova,Deino family,634,,Zweilous,
Alola,Mudbray family,750,,Mudsdale,
Unova,Basculin family,550,B,Basculin,Blue Stripe
Kalos,Hoopa family,720,,Hoopa,
Johto,Phanpy family,231,,Phanpy,
Hoenn,Shroomish family,286,,Breloom,
Sinnoh,Shellos family,422,E,Shellos,East Sea
Kanto,Caterpie family,11,,Metapod,
Johto,Natu family,177,,Natu,
Hoenn,Anorith family,347,,Anorith,
Alola,Morelull family,756,,Shiinotic,
Kanto,Cubone family,105,,Marowak,
Unova,Snivy family,497,,Serperior,
Hoenn,Treecko family,252,,Treecko,
Sinnoh,Piplup family,395,,Empoleon,
Unova,Panpour family,516,,Simipour,
Unova,Blitzle family,523,,Zebstrika,
Kanto,Nidoran family*,31,,Nidoqueen,
Kalos,Noibat family,715,,Noivern,
Johto,Murkrow family,430,,Honchkrow,
Unova,Tornadus family,641,,Tornadus,
Unova,Pansage family,511,,Pansage,
Unova,Drilbur family,530,,Excadrill,
Kanto,Snorlax family,446,,Munchlax,
Sinnoh,Finneon family,457,,Lumineon,
Kanto,Tentacool family,72,,Tentacool,
Sinnoh,Chatot family,441,,Chatot,
Unova,Axew family,611,,Fraxure,
Alola,Rockruff family,745,,Lycanroc,
Sinnoh,Bronzor family,437,,Bronzong,
Johto,Mareep family,179,,Mareep,
Kanto,Mankey family,57,,Primeape,
Kanto,Squirtle family,8,,Wartortle,
Kanto,Eeveelution family,197,,Umbreon,
Kanto,Alolan Geodude family,76,A,Golem,
Unova,Stunfisk family,618,,Stunfisk,
Unova,Cottonee family,547,,Whimsicott,
Sinnoh,Glameow family,431,,Glameow,
Unova,Shelmet family,616,,Shelmet,
Hoenn,Taillow family,277,,Swellow,
Kalos,Phantump family,708,,Phantump,
Alola,Oricorio,741,Se,Oricorio,Sensu Style
Johto,Lugia family,249,,Lugia,
Kanto,Exeggcute family,103,,Exeggutor,
Alola,Bounsweet family,761,,Bounsweet,
Johto,Wobbuffet family,202,,Wobbuffet,
Kanto,Pikachu family,26,,Raichu,
Kalos,Spritzee family,683,,Aromatisse,
Johto,Snubbull family,209,,Snubbull,
Kalos,Clauncher family,692,,Clauncher,
Alola,Poipole family,804,,Naganadel,
Kanto,Nidoran family*,32,,Nidoran♂,
Sinnoh,Mesprit family,481,,Mesprit,
Hoenn,Surskit family,284,,Masquerain,
Johto,Pineco family,205,,Forretress,
Kanto,Eeveelution family,133,,Eevee,
Hoenn,Corphish family,342,,Crawdaunt,
Kanto,Lickitung family,463,,Lickilicky,
Kanto,Moltres family,146,,Moltres,
Sinnoh,Hippopotas family,449,,Hippopotas,
Unova,Ferroseed family,597,,Ferroseed,
Hoenn,Barboach family,339,,Barboach,
Kanto,Cubone family,104,,Cubone,
Kalos,Skiddo family,672,,Skiddo,
Kanto,Geodude family,76,,Golem,
Unova,Munna family,518,,Musharna,
Hoenn,Beldum family,375,,Metang,
Hoenn,Trapinch family,328,,Trapinch,
Kanto,Eeveelution family,700,,Sylveon,
Unova,Scraggy family,559,,Scraggy,
Johto,Chikorita family,152,,Chikorita,
Hoenn,Numel family,322,,Numel,
Kanto,Alolan Geodude family,74,A,Geodude,
Kanto,Magikarp family,129,,Magikarp,
Johto,Wobbuffet family,360,,Wynaut,
Kalos,Amaura family,699,,Aurorus,
Kalos,Bunnelby family,660,,Diggersby,
Kanto,Dratini family,148,,Dragonair,
Alola,Cosmog family,791,,Solgaleo,
Johto,Remoraid family,224,,Octillery,
Alola,Kartana family,798,,Kartana,
Hoenn,Cacnea family,331,,Cacnea,
Alola,Oricorio,741,,Oricorio,Baile Style
Johto,Sudowoodo family,185,,Sudowoodo,
Johto,Dunsparce family,206,,Dunsparce,
Kanto,Pikachu family,172,,Pichu,
Hoenn,Beldum family,374,,Beldum,
Alola,Tapu Fini family,788,,Tapu Fini,
Kalos,Flabébé family,669,,Flabébé,
Sinnoh,Glameow family,432,,Purugly,
Kanto,Alolan Geodude family,75,A,Graveler,
Kanto,Ponyta family,78,,Rapidash,
Alola,Poipole family,803,,Poipole,
Johto,Remoraid family,223,,Remoraid,
Johto,Celebi family,251,,Celebi,
Unova,Sewaddle family,540,,Sewaddle,
Johto,Stantler family,234,,Stantler,
Kalos,Bergmite family,713,,Avalugg,
Hoenn,Wurmple family,267,,Beautifly,
Johto,Togepi family,468,,Togekiss,
Hoenn,Electrike family,310,,Manectric,
Unova,Gothita family,576,,Gothitelle,
Kanto,Snorlax family,143,,Snorlax,
Hoenn,Nincada family,292,,Shedinja,
Unova,Virizion family,640,,Virizion,
Kalos,Pancham family,675,,Pangoro,
Hoenn,Clamperl family,366,,Clamperl,
Kanto,Seel family,87,,Dewgong,
Kanto,Dratini family,149,,Dragonite,
Kalos,Volcanion family,721,,Volcanion,
Sinnoh,Giratina,487,,Giratina,Altered Forme
Unova,Elgyem family,605,,Elgyem,
Kanto,Meowth family,53,,Persian,
Unova,Vullaby family,629,,Vullaby,
Kanto,Electabuzz family,239,,Elekid,
Kanto,Tentacool family,73,,Tentacruel,
Hoenn,Bagon family,371,,Bagon,
Johto,Hoppip family,188,,Skiploom,
Hoenn,Roselia family,315,,Roselia,
Unova,Panpour family,515,,Panpour,
Hoenn,Luvdisc family,370,,Luvdisc,
Unova,Vanillite family,582,,Vanillite,
Unova,Karrablast family,588,,Karrablast,
Kalos,Zygarde family,718,,Zygarde,
Kanto,Zapdos family,145,,Zapdos,
Sinnoh,Croagunk family,454,,Toxicroak,
Sinnoh,Azelf family,482,,Azelf,
Alola,Jangmo-o family,783,,Hakamo-o,
Kanto,Eeveelution family,471,,Glaceon,
Kalos,Helioptile family,694,,Helioptile,
Johto,Unown,201,K,Unown,K
Unova,Woobat family,528,,Swoobat,
Alola,Pheromosa family,795,,Pheromosa,
Sinnoh,Starly family,398,,Staraptor,
Kalos,Honedge family,680,,Doublade,
Alola,Sandygast family,769,,Sandygast,
Kanto,Goldeen family,118,,Goldeen,
Sinnoh,Shellos family,423,E,Gastrodon,East Sea
Unova,Keldeo family,647,,Keldeo,
Hoenn,Gulpin family,317,,Swalot,
Kanto,Caterpie family,12,,Butterfree,
Hoenn,Sableye family,302,,Sableye,
Unova,Karrablast family,589,,Escavalier,
Sinnoh,Buneary family,427,,Buneary,
