Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Voltorb family,101,,,
Kanto,Nidoran family*,34,,,
Unova,Darumaka family,554,,,
Unova,Munna family,518,,,
Johto,Remoraid family,224,,,
Unova,Ducklett family,581,,,
Alola,Crabrawler family,740,,,
Kanto,Eeveelution family,134,,,
Kanto,Eeveelution family,133,,,
Johto,Unown,201,C,Unown,C
Sinnoh,Shellos family,423,E,East Sea,East Sea
Kalos,Inkay family,687,,,
Kanto,Pidgey family,16,,,
Unova,Deerling family,585,S,Summer Form,Summer Form
Kalos,Froakie family,658,,,
Sinnoh,Turtwig family,387,,,
Alola,Comfey family,764,,,
Hoenn,Barboach family,340,,,
Kanto,Doduo family,85,,,
Kalos,Fennekin family,654,,,
Johto,Phanpy family,231,,,
Kalos,Noibat family,715,,,
Unova,Audino family,531,,,
Kalos,Phantump family,709,,,
Unova,Golett family,623,,,
Kanto,Eeveelution family,135,,,
Johto,Totodile family,158,,,
Kanto,Onix family,208,,,
Johto,Hoppip family,189,,,
Hoenn,Gulpin family,317,,,
Sinnoh,Rotom,479,W,Wash Rotom,Wash Rotom
Sinnoh,Chimchar family,390,,,
Johto,Hoppip family,187,,,
Unova,Archen family,566,,,
Kalos,Skrelp family,690,,,
Alola,Passimian family,766,,,
Alola,Cosmog family,789,,,
Alola,Jangmo-o family,782,,,
Sinnoh,Chimchar family,392,,,
Alola,Yungoos family,735,,,
Unova,Sandile family,551,,,
Hoenn,Wurmple family,265,,,
Kanto,Dratini family,149,,,
Hoenn,Spinda family,327,,,
Unova,Venipede family,544,,,
Kanto,Machop family,66,,,
Unova,Golett family,622,,,
Sinnoh,Rotom,479,R,Frost Rotom,Frost Rotom
Alola,Oricorio,741,Po,Pom-Pom Style,Pom-Pom Style
Kalos,Fennekin family,653,,,
Hoenn,Makuhita family,297,,,
Kalos,Espurr family,677,,,
Alola,Cosmog family,792,,,
Kanto,Vulpix family,38,,,
Unova,Mienfoo family,620,,,
Kalos,Bergmite family,712,,,
Sinnoh,Kricketot family,402,,,
Johto,Unown,201,Z,Unown,Z
Sinnoh,Cherubi family,420,,,
Kalos,Dedenne family,702,,,
Johto,Marill family,184,,,
Sinnoh,Gible family,443,,,
Sinnoh,Cherubi family,421,,,
Kalos,Swirlix family,684,,,
Kalos,Amaura family,698,,,
Kanto,Alolan Grimer family,89,A,,
Alola,Bounsweet family,761,,,
Alola,Popplio family,730,,,
Unova,Tirtouga family,565,,,
Hoenn,Kecleon family,352,,,
Kanto,Lickitung family,108,,,
Hoenn,Spheal family,363,,,
Hoenn,Roselia family,315,,,
Kanto,Mankey family,56,,,
Kanto,Machop family,67,,,
Alola,Cosmog family,790,,,
Kanto,Dratini family,148,,,
Johto,Aipom family,424,,,
Sinnoh,Croagunk family,453,,,
Unova,Tynamo family,604,,,
Kalos,Clauncher family,693,,,
Sinnoh,Shaymin family,492,,Land Forme,Land Forme
Kanto,Mr. Mime family,439,,,
Kalos,Hawlucha family,701,,,
Kanto,Snorlax family,446,,,
Hoenn,Clamperl family,367,,,
Sinnoh,Finneon family,457,,,
Unova,Tympole family,537,,,
Kanto,Goldeen family,118,,,
Unova,Axew family,611,,,
Kanto,Charmander family,4,,,
Johto,Togepi family,468,,,
Unova,Pidove family,520,,,
Unova,Yamask family,562,,,
Hoenn,Chimecho family,433,,,
Hoenn,Spoink family,325,,,
Johto,Mareep family,180,,,
Hoenn,Nosepass family,476,,,
Hoenn,Whismur family,295,,,
Unova,Tynamo family,602,,,
Sinnoh,Giratina,487,,Altered Forme,Altered Forme
Unova,Oshawott family,503,,,
Unova,Tympole family,535,,,
Kanto,Rhyhorn family,111,,,
Alola,Tapu Lele family,786,,,
Kanto,Porygon family,474,,,
Sinnoh,Cresselia family,488,,,
Kanto,Nidoran family*,30,,,
Alola,Bounsweet family,762,,,
Unova,Sawk family,539,,,
Hoenn,Carvanha family,318,,,
Sinnoh,Palkia family,484,,,
Unova,Woobat family,527,,,
Alola,Wishiwashi family,746,,,
Unova,Maractus family,556,,,
Alola,Special Rockruff family,745,D,,
Unova,Sewaddle family,541,,,
Johto,Swinub family,473,,,
Kalos,Diancie family,719,,,
Kalos,Furfrou family,676,,,
Kanto,Alolan Sandshrew family,27,A,,
Kanto,Zapdos family,145,,,
Johto,Larvitar family,246,,,
Kanto,Mewtwo family,150,,,
Kanto,Venonat family,48,,,
Sinnoh,Glameow family,432,,,
Kanto,Moltres family,146,,,
Kanto,Squirtle family,7,,,
Kanto,Hitmon family,107,,,
Unova,Pansage family,512,,,
Sinnoh,Shellos family,423,,West Sea,West Sea
Kanto,Scyther family,123,,,
Kalos,Tyrunt family,696,,,
Unova,Cottonee family,547,,,
Hoenn,Treecko family,253,,,
Unova,Minccino family,572,,,
Hoenn,Wingull family,279,,,
Johto,Gligar family,207,,,
Hoenn,Torkoal family,324,,,
Sinnoh,Combee family,416,,,
Hoenn,Electrike family,310,,,
Hoenn,Shroomish family,285,,,
Hoenn,Seedot family,274,,,
Johto,Unown,201,Q,Unown,Q
Alola,Mimikyu family,778,,,
Alola,Dhelmise family,781,,,
Kanto,Tangela family,114,,,
Alola,Jangmo-o family,784,,,
Hoenn,Kyogre family,382,,,
Hoenn,Trapinch family,330,,,
Kanto,Mankey family,57,,,
Kanto,Jigglypuff family,40,,,
Kalos,Flabébé family,671,,,
Hoenn,Barboach family,339,,,
Unova,Munna family,517,,,
Sinnoh,Riolu family,447,,,
Unova,Frillish family,593,,,
Unova,Shelmet family,617,,,
Hoenn,Duskull family,355,,,
Kanto,Meowth family,53,,,
Kanto,Poliwag family,186,,,
Kanto,Paras family,47,,,
Kanto,Abra family,64,,,
Johto,Hoppip family,188,,,
Sinnoh,Burmy family,412,S,,
Johto,Murkrow family,198,,,
Hoenn,Deoxys,386,,Normal Forme,Normal Forme
Kanto,Oddish family,45,,,
Johto,Unown,201,EX,Unown,!
Kanto,Porygon family,233,,,
Kanto,Seel family,86,,,
Kalos,Honedge family,679,,,
Alola,Cutiefly family,743,,,
Sinnoh,Giratina,487,O,Origin Forme,Origin Forme
Unova,Cubchoo family,614,,,
Unova,Purrloin family,510,,,
Kanto,Alolan Diglett family,51,A,,
Hoenn,Rayquaza family,384,,,
Kanto,Diglett family,50,,,
Hoenn,Groudon family,383,,,
Kanto,Alolan Geodude family,74,A,,
Unova,Klink family,601,,,
Kanto,Machop family,68,,,
Alola,Buzzwole family,794,,,
Johto,Chinchou family,171,,,
Hoenn,Regirock family,377,,,
Johto,Gligar family,472,,,
Sinnoh,Shinx family,404,,,
Kanto,Kabuto family,140,,,
Kanto,Jynx family,238,,,
Alola,Fomantis family,753,,,
Johto,Corsola family,222,,,
Unova,Sandile family,553,,,
Alola,Rockruff family,745,,,
Kalos,Goomy family,704,,,
Kanto,Psyduck family,55,,,
Kanto,Magnemite family,81,,,
Johto,Phanpy family,232,,,
Unova,Solosis family,578,,,
Alola,Blacephalon family,806,,,
Johto,Cyndaquil family,156,,,
Sinnoh,Stunky family,434,,,
Unova,Solosis family,577,,,
Kanto,Psyduck family,54,,,
Johto,Girafarig family,203,,,
Kanto,Eeveelution family,700,,,
Unova,Pansage family,511,,,
Alola,Stufful family,760,,,
Kanto,Caterpie family,11,,,
Alola,Oricorio,741,,Baile Style,Baile Style
Hoenn,Sableye family,302,,,
Kalos,Scatterbug family,666,,,
Hoenn,Whismur family,293,,,
Unova,Meloetta family,648,,Aria Forme,Aria Forme
Kanto,Sandshrew family,27,,,
Johto,Teddiursa family,217,,,
Alola,Rowlet family,724,,,
Johto,Sentret family,162,,,
Sinnoh,Gible family,444,,,
Kanto,Goldeen family,119,,,
Kanto,Exeggcute family,103,,,
Kalos,Skiddo family,672,,,
Unova,Kyurem family,646,,,
Kalos,Swirlix family,685,,,
Hoenn,Seedot family,273,,,
Hoenn,Wurmple family,267,,,
Kanto,Horsea family,116,,,
Kanto,Nidoran family*,31,,,
Unova,Archen family,567,,,
Johto,Wooper family,195,,,
Kalos,Tyrunt family,697,,,
Unova,Vanillite family,584,,,
Kanto,Gastly family,92,,,
Hoenn,Carvanha family,319,,,
Johto,Aipom family,190,,,
Johto,Swinub family,220,,,
Unova,Mienfoo family,619,,,
Johto,Houndour family,229,,,
Alola,Pikipek family,731,,,
Hoenn,Baltoy family,343,,,
Johto,Marill family,298,,,
Johto,Chikorita family,154,,,
Hoenn,Relicanth family,369,,,
Johto,Mareep family,181,,,
Johto,Mareep family,179,,,
Unova,Bouffalant family,626,,,
Hoenn,Poochyena family,262,,,
Unova,Roggenrola family,525,,,
Johto,Spinarak family,167,,,
Unova,Elgyem family,605,,,
Unova,Lillipup family,507,,,
Kalos,Chespin family,652,,,
Kalos,Fletchling family,662,,,
Kanto,Voltorb family,100,,,
Unova,Virizion family,640,,,
Sinnoh,Shinx family,403,,,
Hoenn,Surskit family,283,,,
Johto,Wobbuffet family,202,,,
Hoenn,Beldum family,374,,,
Unova,Deino family,634,,,
Alola,Rockruff family,744,Mn,,
Unova,Tornadus family,641,,,
Hoenn,Mudkip family,259,,,
Sinnoh,Rotom,479,,Normal Rotom,Normal Rotom
Johto,Mantine family,226,,,
Hoenn,Ralts family,282,,,
Unova,Ferroseed family,597,,,
Johto,Sudowoodo family,438,,,
Sinnoh,Snover family,459,,,
Kanto,Hitmon family,106,,,
Sinnoh,Riolu family,448,,,
Sinnoh,Bronzor family,436,,,
Kanto,Magikarp family,130,,,
Kanto,Weedle family,13,,,
Kanto,Jigglypuff family,174,,,
Sinnoh,Bidoof family,399,,,
Unova,Tepig family,498,,,
Kanto,Tauros family,128,,,
Kanto,Chansey family,440,,,
Kanto,Sandshrew family,28,,,
Kanto,Grimer family,88,,,
Unova,Patrat family,504,,,
Sinnoh,Arceus family,493,,,
Unova,Joltik family,595,,,
Unova,Venipede family,543,,,
Hoenn,Ralts family,475,,,
Johto,Spinarak family,168,,,
Kalos,Spritzee family,683,,,
Sinnoh,Shinx family,405,,,
Kanto,Venonat family,49,,,
Hoenn,Ralts family,280,,,
Hoenn,Spheal family,365,,,
Kanto,Oddish family,182,,,
Sinnoh,Uxie family,480,,,
Hoenn,Slakoth family,287,,,
Johto,Celebi family,251,,,
Unova,Deerling family,586,A,Autumn Form,Autumn Form
Johto,Ho-Oh family,250,,,
Johto,Togepi family,176,,,
Kanto,Electabuzz family,466,,,
Johto,Sunkern family,192,,,
Kalos,Helioptile family,694,,,
Sinnoh,Hippopotas family,450,,,
Sinnoh,Hippopotas family,449,,,
Alola,Morelull family,756,,,
Alola,Rockruff family,745,Mn,,
Kalos,Zygarde family,718,,,
Kanto,Aerodactyl family,142,,,
Kalos,Honedge family,681,,,
Unova,Timburr family,532,,,
Hoenn,Meditite family,308,,,
Johto,Unown,201,N,Unown,N
Sinnoh,Turtwig family,389,,,
Kanto,Alolan Vulpix family,37,A,,
Kanto,Lickitung family,463,,,
Kanto,Ekans family,24,,,
Sinnoh,Manaphy* family,489,,,
Sinnoh,Drifloon family,425,,,
Unova,Terrakion family,639,,,
Hoenn,Treecko family,252,,,
Alola,Celesteela family,797,,,
Kanto,Porygon family,137,,,
Unova,Axew family,610,,,
Alola,Mudbray family,749,,,
Kanto,Pikachu family,25,,,
Unova,Scraggy family,559,,,
Alola,Pikipek family,732,,,
Unova,Meloetta family,648,P,Pirouette Forme,Pirouette Forme
Hoenn,Spheal family,364,,,
Kanto,Mew family,151,,,
Hoenn,Slakoth family,288,,,
Hoenn,Swablu family,333,,,
Hoenn,Shuppet family,353,,,
Sinnoh,Burmy family,414,S,,
Hoenn,Deoxys,386,D,Defense Forme,Defense Forme
Hoenn,Spoink family,326,,,
Unova,Trubbish family,568,,,
Sinnoh,Cranidos family,408,,,
Unova,Joltik family,596,,,
Hoenn,Volbeat and Illumise* family,313,,,
Kalos,Espurr family,678,,,
Alola,Bounsweet family,763,,,
Johto,Remoraid family,223,,,
Hoenn,Mudkip family,260,,,
Kanto,Jigglypuff family,39,,,
Kanto,Magmar family,240,,,
Johto,Slugma family,218,,,
Unova,Timburr family,533,,,
Hoenn,Cacnea family,332,,,
Kanto,Nidoran family*,33,,,
Alola,Oricorio,741,Se,Sensu Style,Sensu Style
Johto,Heracross family,214,,,
Sinnoh,Skorupi family,452,,,
Sinnoh,Rotom,479,L,Mow Rotom,Mow Rotom
Kanto,Clefairy family,173,,,
Johto,Sudowoodo family,185,,,
Kalos,Flabébé family,670,,,
Johto,Miltank family,241,,,
Sinnoh,Glameow family,431,,,
Unova,Petilil family,548,,,
Johto,Sunkern family,191,,,
Hoenn,Torchic family,257,,,
Kanto,Pikachu family,172,A,,
Sinnoh,Buizel family,419,,,
Sinnoh,Darkrai family,491,,,
Kanto,Pikachu family,25,A,,
Unova,Gothita family,575,,,
Unova,Victini family,494,,,
Hoenn,Regice family,378,,,
Unova,Scraggy family,560,,,
Kanto,Krabby family,98,,,
Kanto,Ponyta family,78,,,
Johto,Unown,201,G,Unown,G
Alola,Special Rockruff family,744,D,,
Unova,Drilbur family,530,,,
Kanto,Rhyhorn family,112,,,
Sinnoh,Cranidos family,409,,,
Unova,Pansear family,513,,,
Kanto,Doduo family,84,,,
Kanto,Tangela family,465,,,
Unova,Panpour family,515,,,
Hoenn,Nosepass family,299,,,
Johto,Unown,201,O,Unown,O
Kanto,Bellsprout family,70,,,
Kanto,Nidoran family*,29,,,
Hoenn,Nincada family,292,,,
Alola,Mudbray family,750,,,
Alola,Grubbin family,738,,,
Sinnoh,Buneary family,428,,,
Kanto,Meltan family,809,,,
Hoenn,Wailmer family,320,,,
Sinnoh,Turtwig family,388,,,
Unova,Dwebble family,557,,,
Kanto,Pidgey family,18,,,
Kanto,Charmander family,5,,,
Unova,Gothita family,574,,,
Kalos,Helioptile family,695,,,
Hoenn,Trapinch family,328,,,
Kanto,Geodude family,76,,,
Sinnoh,Combee family,415,,,
Alola,Litten family,726,,,
Johto,Unown,201,X,Unown,X
Alola,Popplio family,728,,,
Johto,Raikou family,243,,,
Kalos,Inkay family,686,,,
Kalos,Pancham family,674,,,
Alola,Salandit family,758,,,
Hoenn,Lotad family,270,,,
Kanto,Dratini family,147,,,
Sinnoh,Bronzor family,437,,,
Unova,Klink family,599,,,
Alola,Fomantis family,754,,,
Alola,Stufful family,759,,,
Kanto,Vulpix family,37,,,
Johto,Sneasel family,461,,,
Unova,Tynamo family,603,,,
Alola,Tapu Koko family,785,,,
Unova,Zorua family,571,,,
Hoenn,Clamperl family,368,,,
Hoenn,Duskull family,356,,,
Kanto,Hitmon family,236,,,
Sinnoh,Regigigas family,486,,,
Hoenn,Lotad family,271,,,
Hoenn,Wurmple family,268,,,
Johto,Misdreavus family,429,,,
Kanto,Cubone family,105,,,
Kanto,Rhyhorn family,464,,,
Sinnoh,Kricketot family,401,,,
Johto,Unown,201,R,Unown,R
Unova,Deerling family,585,W,Winter Form,Winter Form
Sinnoh,Snover family,460,,,
Kalos,Litleo family,667,,,
Johto,Mantine family,458,,,
Kanto,Slowpoke family,79,,,
Sinnoh,Gible family,445,,,
Kalos,Carbink family,703,,,
Alola,Popplio family,729,,,
Kalos,Clauncher family,692,,,
Kanto,Scyther family,212,,,
Johto,Chinchou family,170,,,
Unova,Throh family,538,,,
Hoenn,Seviper family,336,,,
Hoenn,Skitty family,301,,,
Johto,Unown,201,Y,Unown,Y
Kanto,Abra family,65,,,
Unova,Cryogonal family,615,,,
Hoenn,Snorunt family,362,,,
Kanto,Grimer family,89,,,
Hoenn,Wingull family,278,,,
Sinnoh,Chimchar family,391,,,
Alola,Togedemaru family,777,,,
Sinnoh,Rotom,479,O,Heat Rotom,Heat Rotom
Kanto,Abra family,63,,,
Unova,Shelmet family,616,,,
Hoenn,Bagon family,372,,,
Kanto,Cubone family,104,,,
Sinnoh,Finneon family,456,,,
Unova,Rufflet family,627,,,
Unova,Elgyem family,606,,,
Unova,Keldeo family,647,,,
Johto,Unown,201,K,Unown,K
Hoenn,Roselia family,406,,,
Unova,Cubchoo family,613,,,
Hoenn,Beldum family,375,,,
Alola,Xurkitree family,796,,,
Alola,Bruxish family,779,,,
Sinnoh,Mesprit family,481,,,
Unova,Lillipup family,508,,,
Kanto,Shellder family,90,,,
Kanto,Chansey family,113,,,
Alola,Wimpod family,768,,,
Johto,Hoothoot family,164,,,
Hoenn,Chimecho family,358,,,
Kanto,Squirtle family,8,,,
Johto,Ledyba family,165,,,
Kanto,Hitmon family,237,,,
Alola,Magearna family,801,,,
Johto,Entei family,244,,,
Kanto,Eeveelution family,471,,,
Johto,Unown,201,S,Unown,S
Unova,Cobalion family,638,,,
Unova,Deerling family,586,W,Winter Form,Winter Form
Unova,Litwick family,607,,,
Alola,Grubbin family,737,,,
Kanto,Clefairy family,35,,,
Hoenn,Taillow family,277,,,
Johto,Unown,201,,Unown,A
Sinnoh,Croagunk family,454,,,
Johto,Unown,201,U,Unown,U
Unova,Blitzle family,522,,,
Kalos,Honedge family,680,,,
Alola,Poipole family,804,,,
Sinnoh,Carnivine family,455,,,
Unova,Zorua family,570,,,
Kalos,Scatterbug family,665,,,
Alola,Tapu Fini family,788,,,
Kanto,Alolan Diglett family,50,A,,
Unova,Gothita family,576,,,
Kalos,Pumpkaboo family,710,,,
Sinnoh,Piplup family,395,,,
Alola,Sandygast family,770,,,
Kanto,Snorlax family,143,,,
Kanto,Poliwag family,61,,,
Unova,Oshawott family,502,,,
Hoenn,Surskit family,284,,,
Alola,Yungoos family,734,,,
Kanto,Lapras family,131,,,
Unova,Snivy family,496,,,
Unova,Vullaby family,630,,,
Kanto,Cubone family,105,A,,
Johto,Murkrow family,430,,,
Hoenn,Wurmple family,269,,,
Kanto,Bulbasaur family,2,,,
Alola,Dewpider family,752,,,
Sinnoh,Shellos family,422,E,East Sea,East Sea
Kanto,Alolan Sandshrew family,28,A,,
Kanto,Exeggcute family,102,A,,
Johto,Wobbuffet family,360,,,
Johto,Unown,201,D,Unown,D
Kanto,Bulbasaur family,1,,,
Kalos,Binacle family,689,,,
Alola,Zeraora family,807,,,
Johto,Cyndaquil family,157,,,
Kalos,Noibat family,714,,,
Kanto,Krabby family,99,,,
Kalos,Yveltal family,717,,,
Hoenn,Jirachi family,385,,,
Kalos,Froakie family,657,,,
Alola,Minior family,774,,,
Sinnoh,Buizel family,418,,,
Hoenn,Volbeat and Illumise* family,314,,,
Hoenn,Bagon family,373,,,
Johto,Delibird family,225,,,
Hoenn,Plusle family,311,,,
Unova,Litwick family,609,,,
Unova,Roggenrola family,524,,,
Johto,Cyndaquil family,155,,,
Kalos,Scatterbug family,664,,,
Hoenn,Registeel family,379,,,
Alola,Poipole family,803,,,
Alola,Komala family,775,,,
Unova,Panpour family,516,,,
Kalos,Phantump family,708,,,
Sinnoh,Starly family,397,,,
Unova,Thundurus family,642,,,
Sinnoh,Buneary family,427,,,
Kanto,Pidgey family,17,,,
Kalos,Volcanion family,721,,,
Alola,Type: Null family,772,,,
Sinnoh,Azelf family,482,,,
Alola,Type: Null family,773,,,
Alola,Stakataka family,805,,,
Hoenn,Snorunt family,478,,,
Unova,Frillish family,592,,,
Kanto,Eeveelution family,470,,,
Unova,Heatmor family,631,,,
Hoenn,Latias family,380,,,
Kanto,Drowzee family,96,,,
Kalos,Chespin family,650,,,
Hoenn,Numel family,323,,,
Kanto,Horsea family,230,,,
Alola,Drampa family,780,,,
Kanto,Alolan Grimer family,88,A,,
Johto,Unown,201,J,Unown,J
Unova,Pansear family,514,,,
Kanto,Slowpoke family,199,,,
Unova,Patrat family,505,,,
Johto,Misdreavus family,200,,,
Johto,Unown,201,V,Unown,V
Unova,Axew family,612,,,
Hoenn,Beldum family,376,,,
Alola,Morelull family,755,,,
Sinnoh,Pachirisu family,417,,,
Kanto,Clefairy family,36,,,
Johto,Unown,201,M,Unown,M
Kanto,Gastly family,94,,,
Kanto,Growlithe family,58,,,
Kalos,Flabébé family,669,,,
Kanto,Cubone family,104,A,,
Kanto,Spearow family,22,,,
Johto,Larvitar family,247,,,
Kanto,Shellder family,91,,,
Kanto,Kangaskhan family,115,,,
Kalos,Fennekin family,655,,,
Kanto,Alolan Geodude family,75,A,,
Hoenn,Feebas family,349,,,
Kanto,Electabuzz family,125,,,
Alola,Crabrawler family,739,,,
Unova,Deerling family,585,A,Autumn Form,Autumn Form
Hoenn,Deoxys,386,A,Attack Forme,Attack Forme
Johto,Suicune family,245,,,
Kanto,Magnemite family,462,,,
Hoenn,Corphish family,342,,,
Hoenn,Wailmer family,321,,,
Alola,Rowlet family,723,,,
Kanto,Farfetch'd family,83,,,
Hoenn,Electrike family,309,,,
Alola,Salandit family,757,,,
Kanto,Geodude family,74,,,
Unova,Larvesta family,637,,,
Kanto,Charmander family,6,,,
Unova,Sewaddle family,540,,,
Johto,Chikorita family,153,,,
Hoenn,Zigzagoon family,263,,,
Sinnoh,Burmy family,413,S,,
Hoenn,Luvdisc family,370,,,
Sinnoh,Shellos family,422,,West Sea,West Sea
Hoenn,Shroomish family,286,,,
Hoenn,Minun family,312,,,
Kanto,Eeveelution family,196,,,
Kanto,Paras family,46,,,
Unova,Deino family,635,,,
Kanto,Spearow family,21,,,
Kanto,Bulbasaur family,3,,,
Unova,Karrablast family,589,,,
Unova,Tepig family,499,,,
Alola,Pyukumuku family,771,,,
Hoenn,Whismur family,294,,,
Kanto,Exeggcute family,102,,,
Johto,Marill family,183,,,
Kanto,Tentacool family,72,,,
Johto,Lugia family,249,,,
Unova,Genesect family,649,,,
Unova,Stunfisk family,618,,,
Unova,Drilbur family,529,,,
Sinnoh,Stunky family,435,,,
Unova,Deerling family,585,,Spring Form,Spring Form
Hoenn,Corphish family,341,,,
Kanto,Caterpie family,10,,,
Johto,Larvitar family,248,,,
Johto,Smeargle family,235,,,
Kanto,Growlithe family,59,,,
Kanto,Electabuzz family,239,,,
Hoenn,Shuppet family,354,,,
Hoenn,Aron family,305,,,
Kanto,Articuno family,144,,,
Sinnoh,Shieldon family,411,,,
Kalos,Hoopa family,720,,,
Kanto,Magnemite family,82,,,
Unova,Tepig family,500,,,
Kanto,Alolan Rattata family,19,A,,
Kanto,Alolan Meowth family,53,A,,
Alola,Turtonator family,776,,,
Johto,Hoothoot family,163,,,
Unova,Oshawott family,501,,,
Kanto,Omanyte family,138,,,
Unova,Timburr family,534,,,
Alola,Rockruff family,744,,,
Johto,Wooper family,194,,,
Johto,Slugma family,219,,,
Kanto,Koffing family,110,,,
Unova,Pawniard family,624,,,
Johto,Unown,201,T,Unown,T
Hoenn,Torchic family,256,,,
Hoenn,Aron family,304,,,
Unova,Ducklett family,580,,,
Sinnoh,Skorupi family,451,,,
Unova,Petilil family,549,,,
Unova,Purrloin family,509,,,
Unova,Lillipup family,506,,,
Unova,Larvesta family,636,,,
Hoenn,Ralts family,281,,,
Alola,Pheromosa family,795,,,
Johto,Stantler family,234,,,
Unova,Rufflet family,628,,,
Hoenn,Nincada family,290,,,
Unova,Foongus family,591,,,
Kanto,Horsea family,117,,,
Kanto,Ekans family,23,,,
Kanto,Ponyta family,77,,,
Johto,Totodile family,160,,,
Unova,Vanillite family,582,,,
Johto,Ledyba family,166,,,
Hoenn,Snorunt family,361,,,
Kalos,Bunnelby family,659,,,
Hoenn,Slakoth family,289,,,
Sinnoh,Rotom,479,F,Fan Rotom,Fan Rotom
Kalos,Spritzee family,682,,,
Unova,Basculin family,550,B,Blue Stripe,Blue Stripe
