Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Nidoran family*,34,,Nidoking,
Johto,Unown,201,E,Unown,E
Kanto,Horsea family,230,,Kingdra,
Kanto,Zubat family,41,,Zubat,
Kanto,Abra family,65,,Alakazam,
Unova,Rufflet family,627,,Rufflet,
Alola,Sandygast family,769,,Sandygast,
Kalos,Phantump family,708,,Phantump,
Unova,Landorus family,645,,Landorus,
Johto,Wobbuffet family,360,,Wynaut,
Kanto,Alolan Meowth family,52,A,Meowth,
Johto,Wooper family,195,,Quagsire,
Hoenn,Trapinch family,328,,Trapinch,
Alola,Special Rockruff family,744,D,Rockruff,
Unova,Deerling family,586,W,Sawsbuck,Winter Form
Kanto,Pikachu family,25,A,Pikachu,
Kanto,Chansey family,113,,Chansey,
Unova,Zorua family,571,,Zoroark,
Kanto,Meowth family,52,,Meowth,
Sinnoh,Bronzor family,437,,Bronzong,
Hoenn,Deoxys,386,D,Deoxys,Defense Forme
Johto,Unown,201,EX,Unown,!
Hoenn,Meditite family,307,,Meditite,
Sinnoh,Chimchar family,390,,Chimchar,
Kalos,Fletchling family,661,,Fletchling,
Kanto,Alolan Sandshrew family,28,A,Sandslash,
Unova,Golett family,622,,Golett,
Alola,Rockruff family,745,Mn,Lycanroc,
Kanto,Bulbasaur family,1,,Bulbasaur,
Hoenn,Beldum family,374,,Beldum,
Hoenn,Beldum family,375,,Metang,
Kalos,Fennekin family,653,,Fennekin,
Johto,Entei family,244,,Entei,
Johto,Qwilfish family,211,,Qwilfish,
Kanto,Weedle family,13,,Weedle,
Hoenn,Seedot family,275,,Shiftry,
Sinnoh,Manaphy* family,490,,Manaphy,
Sinnoh,Turtwig family,388,,Grotle,
Unova,Woobat family,527,,Woobat,
Hoenn,Trapinch family,330,,Flygon,
Unova,Trubbish family,569,,Garbodor,
Sinnoh,Palkia family,484,,Palkia,
Unova,Trubbish family,568,,Trubbish,
Unova,Tynamo family,604,,Eelektross,
Alola,Oricorio,741,Se,Oricorio,Sensu Style
Kanto,Alolan Rattata family,19,A,Rattata,
Kanto,Shellder family,91,,Cloyster,
Johto,Misdreavus family,200,,Misdreavus,
Sinnoh,Riolu family,447,,Riolu,
Johto,Wooper family,194,,Wooper,
Johto,Unown,201,L,Unown,L
Kanto,Mankey family,56,,Mankey,
Hoenn,Slakoth family,287,,Slakoth,
Unova,Snivy family,495,,Snivy,
Johto,Spinarak family,167,,Spinarak,
Hoenn,Nincada family,291,,Ninjask,
Alola,Cosmog family,791,,Solgaleo,
Kalos,Spritzee family,683,,Aromatisse,
Alola,Jangmo-o family,782,,Jangmo-o,
Alola,Drampa family,780,,Drampa,
Hoenn,Regice family,378,,Regice,
Sinnoh,Piplup family,395,,Empoleon,
Sinnoh,Shellos family,422,,Shellos,West Sea
Sinnoh,Bidoof family,400,,Bibarel,
Hoenn,Roselia family,315,,Roselia,
Alola,Stufful family,759,,Stufful,
Kanto,Rhyhorn family,111,,Rhyhorn,
Unova,Purrloin family,509,,Purrloin,
Unova,Tympole family,537,,Seismitoad,
Johto,Larvitar family,246,,Larvitar,
Unova,Elgyem family,605,,Elgyem,
Unova,Blitzle family,523,,Zebstrika,
Alola,Grubbin family,737,,Charjabug,
Sinnoh,Chimchar family,392,,Infernape,
Johto,Miltank family,241,,Miltank,
Hoenn,Torchic family,256,,Combusken,
Unova,Deerling family,586,A,Sawsbuck,Autumn Form
Unova,Pansear family,513,,Pansear,
Kalos,Amaura family,699,,Aurorus,
Kalos,Scatterbug family,665,,Spewpa,
Kalos,Bergmite family,713,,Avalugg,
Sinnoh,Shinx family,405,,Luxray,
Alola,Pheromosa family,795,,Pheromosa,
Alola,Blacephalon family,806,,Blacephalon,
Sinnoh,Chatot family,441,,Chatot,
Hoenn,Ralts family,280,,Ralts,
Unova,Litwick family,609,,Chandelure,
Alola,Rockruff family,744,,Rockruff,
Hoenn,Duskull family,477,,Dusknoir,
Alola,Poipole family,803,,Poipole,
Hoenn,Lotad family,271,,Lombre,
Kanto,Zapdos family,145,,Zapdos,
Hoenn,Slakoth family,289,,Slaking,
Hoenn,Mawile family,303,,Mawile,
Sinnoh,Spiritomb family,442,,Spiritomb,
Unova,Petilil family,548,,Petilil,
Kalos,Yveltal family,717,,Yveltal,
Kanto,Vulpix family,37,,Vulpix,
Kalos,Helioptile family,695,,Heliolisk,
Hoenn,Kyogre family,382,,Kyogre,
Sinnoh,Rotom,479,W,Rotom,Wash Rotom
Unova,Durant family,632,,Durant,
Hoenn,Gulpin family,316,,Gulpin,
Kanto,Dratini family,149,,Dragonite,
Hoenn,Relicanth family,369,,Relicanth,
Kalos,Espurr family,678,,Meowstic,
Unova,Darumaka family,554,,Darumaka,
Johto,Skarmory family,227,,Skarmory,
Johto,Corsola family,222,,Corsola,
Alola,Fomantis family,754,,Lurantis,
Johto,Remoraid family,224,,Octillery,
Kanto,Rattata family,20,,Raticate,
Alola,Grubbin family,738,,Vikavolt,
Johto,Phanpy family,232,,Donphan,
Hoenn,Swablu family,334,,Altaria,
Johto,Sudowoodo family,185,,Sudowoodo,
Unova,Vanillite family,584,,Vanilluxe,
Kanto,Caterpie family,11,,Metapod,
Alola,Fomantis family,753,,Fomantis,
Johto,Unown,201,Q,Unown,Q
Kanto,Lapras family,131,,Lapras,
Kanto,Electabuzz family,239,,Elekid,
Hoenn,Bagon family,372,,Shelgon,
Unova,Panpour family,515,,Panpour,
Sinnoh,Hippopotas family,449,,Hippopotas,
Kalos,Phantump family,709,,Trevenant,
Unova,Solosis family,579,,Reuniclus,
Johto,Togepi family,175,,Togepi,
Unova,Golett family,623,,Golurk,
Unova,Vullaby family,630,,Mandibuzz,
Hoenn,Whismur family,293,,Whismur,
Kanto,Kangaskhan family,115,,Kangaskhan,
Hoenn,Lotad family,270,,Lotad,
Alola,Type: Null family,772,,Type: Null,
Johto,Raikou family,243,,Raikou,
Sinnoh,Darkrai family,491,,Darkrai,
Sinnoh,Finneon family,456,,Finneon,
Hoenn,Skitty family,301,,Delcatty,
Kanto,Magnemite family,82,,Magneton,
Kanto,Alolan Geodude family,74,A,Geodude,
Kalos,Noibat family,714,,Noibat,
Unova,Lillipup family,507,,Herdier,
Kalos,Volcanion family,721,,Volcanion,
Kalos,Litleo family,667,,Litleo,
Johto,Phanpy family,231,,Phanpy,
Kalos,Bunnelby family,660,,Diggersby,
Kanto,Pidgey family,17,,Pidgeotto,
Alola,Oricorio,741,Po,Oricorio,Pom-Pom Style
Hoenn,Lileep family,346,,Cradily,
Unova,Tympole family,536,,Palpitoad,
Alola,Marshadow family,802,,Marshadow,
Unova,Munna family,517,,Munna,
Unova,Oshawott family,502,,Dewott,
Unova,Alomomola family,594,,Alomomola,
Kanto,Diglett family,50,,Diglett,
Johto,Unown,201,F,Unown,F
Unova,Venipede family,544,,Whirlipede,
Johto,Chikorita family,154,,Meganium,
Kanto,Staryu family,120,,Staryu,
Johto,Swinub family,221,,Piloswine,
Kanto,Drowzee family,96,,Drowzee,
Alola,Comfey family,764,,Comfey,
Kanto,Eeveelution family,197,,Umbreon,
Hoenn,Nosepass family,476,,Probopass,
Hoenn,Surskit family,283,,Surskit,
Hoenn,Deoxys,386,A,Deoxys,Attack Forme
Johto,Murkrow family,198,,Murkrow,
Kanto,Lickitung family,463,,Lickilicky,
Unova,Gothita family,576,,Gothitelle,
Alola,Turtonator family,776,,Turtonator,
Unova,Cottonee family,546,,Cottonee,
Unova,Terrakion family,639,,Terrakion,
Kanto,Poliwag family,186,,Politoed,
Sinnoh,Cranidos family,408,,Cranidos,
Hoenn,Baltoy family,344,,Claydol,
Kanto,Eeveelution family,196,,Espeon,
Sinnoh,Glameow family,431,,Glameow,
Unova,Tympole family,535,,Tympole,
Unova,Frillish family,592,,Frillish,
Kanto,Sandshrew family,27,,Sandshrew,
Alola,Wishiwashi family,746,,Wishiwashi,
Johto,Shuckle family,213,,Shuckle,
Hoenn,Feebas family,349,,Feebas,
Alola,Sandygast family,770,,Palossand,
Unova,Deerling family,586,S,Sawsbuck,Summer Form
Unova,Tepig family,498,,Tepig,
Hoenn,Nincada family,292,,Shedinja,
Kalos,Honedge family,681,,Aegislash,
Hoenn,Spheal family,364,,Sealeo,
Alola,Litten family,727,,Incineroar,
Alola,Wimpod family,767,,Wimpod,
Sinnoh,Rotom,479,,Rotom,Normal Rotom
Kanto,Eeveelution family,133,,Eevee,
Johto,Mareep family,181,,Ampharos,
Hoenn,Wailmer family,320,,Wailmer,
Kanto,Alolan Meowth family,53,A,Persian,
Hoenn,Mudkip family,259,,Marshtomp,
Johto,Natu family,178,,Xatu,
Johto,Aipom family,190,,Aipom,
Kalos,Skiddo family,672,,Skiddo,
Johto,Unown,201,K,Unown,K
Hoenn,Torchic family,257,,Blaziken,
Kanto,Kabuto family,141,,Kabutops,
Hoenn,Nosepass family,299,,Nosepass,
Unova,Pansage family,511,,Pansage,
Kanto,Snorlax family,143,,Snorlax,
Johto,Unown,201,D,Unown,D
Hoenn,Volbeat and Illumise* family,314,,Illumise,
Kanto,Bulbasaur family,2,,Ivysaur,
Kalos,Chespin family,650,,Chespin,
Kalos,Fennekin family,654,,Braixen,
Kalos,Froakie family,657,,Frogadier,
Kalos,Dedenne family,702,,Dedenne,
Sinnoh,Shaymin family,492,S,Shaymin,Sky Forme
Johto,Chinchou family,171,,Lanturn,
Hoenn,Trapinch family,329,,Vibrava,
Kanto,Eeveelution family,135,,Jolteon,
Unova,Virizion family,640,,Virizion,
Sinnoh,Bidoof family,399,,Bidoof,
Unova,Zorua family,570,,Zorua,
Kalos,Honedge family,679,,Honedge,
Sinnoh,Shaymin family,492,,Shaymin,Land Forme
Sinnoh,Buneary family,427,,Buneary,
Kalos,Tyrunt family,696,,Tyrunt,
Alola,Popplio family,729,,Brionne,
Unova,Tepig family,499,,Pignite,
Unova,Axew family,611,,Fraxure,
Alola,Oricorio,741,,Oricorio,Baile Style
Kanto,Geodude family,76,,Golem,
Hoenn,Zigzagoon family,264,,Linoone,
Alola,Guzzlord family,799,,Guzzlord,
Kalos,Chespin family,652,,Chesnaught,
Johto,Swinub family,220,,Swinub,
Unova,Zekrom family,644,,Zekrom,
Hoenn,Poochyena family,261,,Poochyena,
Kanto,Abra family,64,,Kadabra,
Kalos,Noibat family,715,,Noivern,
Kanto,Venonat family,48,,Venonat,
Sinnoh,Gible family,443,,Gible,
Kanto,Horsea family,117,,Seadra,
Hoenn,Clamperl family,367,,Huntail,
Kanto,Vulpix family,38,,Ninetales,
Kanto,Machop family,67,,Machoke,
Kanto,Charmander family,5,,Charmeleon,
Kalos,Swirlix family,684,,Swirlix,
Hoenn,Duskull family,355,,Duskull,
Hoenn,Clamperl family,366,,Clamperl,
Johto,Mantine family,458,,Mantyke,
Unova,Karrablast family,588,,Karrablast,
Alola,Oranguru family,765,,Oranguru,
Unova,Ducklett family,581,,Swanna,
Kanto,Magikarp family,130,,Gyarados,
Unova,Klink family,601,,Klinklang,
Sinnoh,Shinx family,403,,Shinx,
Kanto,Jynx family,238,,Smoochum,
Johto,Heracross family,214,,Heracross,
Kanto,Chansey family,242,,Blissey,
Johto,Larvitar family,247,,Pupitar,
Sinnoh,Snover family,459,,Snover,
Kanto,Exeggcute family,102,A,Exeggcute,
Johto,Spinarak family,168,,Ariados,
Johto,Unown,201,T,Unown,T
Hoenn,Treecko family,252,,Treecko,
Unova,Reshiram family,643,,Reshiram,
Johto,Stantler family,234,,Stantler,
Unova,Ferroseed family,598,,Ferrothorn,
Kanto,Exeggcute family,103,A,Exeggutor,
Kalos,Pumpkaboo family,710,,Pumpkaboo,
Unova,Deino family,633,,Deino,
Kalos,Clauncher family,693,,Clawitzer,
Johto,Sudowoodo family,438,,Bonsly,
Hoenn,Poochyena family,262,,Mightyena,
Kanto,Eeveelution family,470,,Leafeon,
Johto,Unown,201,QU,Unown,?
Hoenn,Zigzagoon family,263,,Zigzagoon,
Unova,Purrloin family,510,,Liepard,
Hoenn,Snorunt family,361,,Snorunt,
Unova,Roggenrola family,526,,Gigalith,
Sinnoh,Cranidos family,409,,Rampardos,
Johto,Snubbull family,210,,Granbull,
Unova,Timburr family,532,,Timburr,
Kanto,Aerodactyl family,142,,Aerodactyl,
Kalos,Spritzee family,682,,Spritzee,
Hoenn,Jirachi family,385,,Jirachi,
Sinnoh,Cherubi family,420,,Cherubi,
Kanto,Koffing family,110,,Weezing,
Kanto,Goldeen family,119,,Seaking,
Kanto,Bellsprout family,71,,Victreebel,
Johto,Hoppip family,189,,Jumpluff,
Johto,Yanma family,193,,Yanma,
Kanto,Pinsir family,127,,Pinsir,
Johto,Pineco family,205,,Forretress,
Kanto,Onix family,208,,Steelix,
Kanto,Magmar family,240,,Magby,
Alola,Jangmo-o family,783,,Hakamo-o,
Kanto,Nidoran family*,33,,Nidorino,
Sinnoh,Azelf family,482,,Azelf,
Hoenn,Lileep family,345,,Lileep,
Kalos,Skrelp family,690,,Skrelp,
Sinnoh,Shieldon family,411,,Bastiodon,
Unova,Drilbur family,529,,Drilbur,
Kanto,Zubat family,169,,Crobat,
Kanto,Exeggcute family,102,,Exeggcute,
Johto,Unown,201,B,Unown,B
Kalos,Fennekin family,655,,Delphox,
Kanto,Pikachu family,172,,Pichu,
Kanto,Electabuzz family,466,,Electivire,
Kanto,Weedle family,14,,Kakuna,
Unova,Elgyem family,606,,Beheeyem,
Kanto,Spearow family,21,,Spearow,
Alola,Mareanie family,747,,Mareanie,
Kanto,Oddish family,44,,Gloom,
Hoenn,Makuhita family,297,,Hariyama,
Kanto,Koffing family,109,,Koffing,
Sinnoh,Drifloon family,426,,Drifblim,
Hoenn,Wurmple family,268,,Cascoon,
Johto,Marill family,298,,Azurill,
Alola,Dhelmise family,781,,Dhelmise,
Hoenn,Snorunt family,478,,Froslass,
Unova,Vullaby family,629,,Vullaby,
Johto,Sneasel family,461,,Weavile,
Kalos,Flabébé family,669,,Flabébé,
Unova,Litwick family,607,,Litwick,
Kanto,Geodude family,74,,Geodude,
Sinnoh,Shellos family,423,E,Gastrodon,East Sea
Unova,Timburr family,533,,Gurdurr,
Alola,Dewpider family,751,,Dewpider,
Alola,Rowlet family,723,,Dartrix,
Kanto,Bellsprout family,70,,Weepinbell,
Unova,Drilbur family,530,,Excadrill,
Alola,Xurkitree family,796,,Xurkitree,
Kanto,Bulbasaur family,3,,Venusaur,
Unova,Axew family,610,,Axew,
Kanto,Moltres family,146,,Moltres,
Kalos,Honedge family,680,,Doublade,
Kanto,Horsea family,116,,Horsea,
Alola,Togedemaru family,777,,Togedemaru,
Unova,Munna family,518,,Musharna,
Alola,Zeraora family,807,,Zeraora,
Alola,Jangmo-o family,784,,Kommo-o,
Unova,Minccino family,573,,Cinccino,
Unova,Deerling family,585,,Deerling,Spring Form
Hoenn,Chimecho family,433,,Chingling,
Unova,Deerling family,585,A,Deerling,Autumn Form
Kalos,Froakie family,656,,Froakie,
Alola,Pikipek family,732,,Trumbeak,
Kanto,Alolan Vulpix family,37,A,Vulpix,
Kanto,Oddish family,182,,Bellossom,
Kanto,Ponyta family,78,,Rapidash,
Unova,Roggenrola family,524,,Roggenrola,
Alola,Mudbray family,750,,Mudsdale,
Unova,Klink family,600,,Klang,
Johto,Slugma family,218,,Slugma,
Hoenn,Treecko family,254,,Sceptile,
Kanto,Meltan family,808,,Meltan,
Hoenn,Mudkip family,258,,Mudkip,
Kanto,Pidgey family,16,,Pidgey,
Unova,Oshawott family,501,,Oshawott,
Sinnoh,Burmy family,413,S,Wormadam,
Sinnoh,Skorupi family,451,,Skorupi,
Alola,Passimian family,766,,Passimian,
Johto,Ledyba family,166,,Ledian,
Hoenn,Whismur family,295,,Exploud,
Kanto,Mr. Mime family,122,,Mr. Mime,
Kanto,Tangela family,465,,Tangrowth,
Hoenn,Spheal family,363,,Spheal,
Alola,Wimpod family,768,,Golisopod,
Kanto,Staryu family,121,,Starmie,
Kanto,Abra family,63,,Abra,
Alola,Popplio family,728,,Popplio,
Kalos,Chespin family,651,,Quilladin,
Unova,Lillipup family,506,,Lillipup,
Hoenn,Latios family,381,,Latios,
Sinnoh,Shieldon family,410,,Shieldon,
Johto,Unown,201,P,Unown,P
Alola,Celesteela family,797,,Celesteela,
Hoenn,Nincada family,290,,Nincada,
Johto,Unown,201,Y,Unown,Y
Johto,Hoppip family,187,,Hoppip,
Johto,Unown,201,M,Unown,M
Hoenn,Sableye family,302,,Sableye,
Hoenn,Electrike family,310,,Manectric,
Unova,Stunfisk family,618,,Stunfisk,
Alola,Bounsweet family,761,,Bounsweet,
Hoenn,Regirock family,377,,Regirock,
Johto,Ledyba family,165,,Ledyba,
Kanto,Squirtle family,9,,Blastoise,
Johto,Unown,201,G,Unown,G
Hoenn,Torchic family,255,,Torchic,
Kanto,Poliwag family,62,,Poliwrath,
Unova,Foongus family,590,,Foongus,
Kanto,Oddish family,45,,Vileplume,
Hoenn,Wailmer family,321,,Wailord,
Hoenn,Deoxys,386,S,Deoxys,Speed Forme
Sinnoh,Buizel family,418,,Buizel,
Unova,Cubchoo family,613,,Cubchoo,
Kanto,Krabby family,99,,Kingler,
Kanto,Ditto family,132,,Ditto,
Unova,Scraggy family,559,,Scraggy,
Hoenn,Volbeat and Illumise* family,313,,Volbeat,
Hoenn,Snorunt family,362,,Glalie,
Kanto,Clefairy family,173,,Cleffa,
Johto,Hoppip family,188,,Skiploom,
Kalos,Klefki family,707,,Klefki,
Alola,Tapu Bulu family,787,,Tapu Bulu,
Kalos,Carbink family,703,,Carbink,
Unova,Sewaddle family,542,,Leavanny,
Alola,Dewpider family,752,,Araquanid,
Johto,Gligar family,472,,Gliscor,
Unova,Pawniard family,624,,Pawniard,
Sinnoh,Gible family,444,,Gabite,
Sinnoh,Combee family,415,,Combee,
Sinnoh,Finneon family,457,,Lumineon,
Kanto,Hitmon family,237,,Hitmontop,
Unova,Mienfoo family,620,,Mienshao,
Alola,Buzzwole family,794,,Buzzwole,
Hoenn,Zangoose family,335,,Zangoose,
Kalos,Binacle family,689,,Barbaracle,
Unova,Dwebble family,557,,Dwebble,
Kalos,Bunnelby family,659,,Bunnelby,
Kanto,Alolan Vulpix family,38,A,Ninetales,
Alola,Cosmog family,792,,Lunala,
Johto,Unown,201,J,Unown,J
Alola,Pyukumuku family,771,,Pyukumuku,
Sinnoh,Chimchar family,391,,Monferno,
Kanto,Alolan Grimer family,89,A,Muk,
Kanto,Paras family,46,,Paras,
Kanto,Pikachu family,26,A,Raichu,
Unova,Tynamo family,603,,Eelektrik,
Hoenn,Groudon family,383,,Groudon,
Unova,Sawk family,539,,Sawk,
Kanto,Tauros family,128,,Tauros,
Unova,Darumaka family,555,,Darmanitan,
Sinnoh,Mesprit family,481,,Mesprit,
Kanto,Gastly family,92,,Gastly,
Kalos,Espurr family,677,,Espurr,
Johto,Sneasel family,215,,Sneasel,
Kalos,Goomy family,706,,Goodra,
Kalos,Pumpkaboo family,711,,Gourgeist,
Alola,Morelull family,756,,Shiinotic,
Alola,Salandit family,757,,Salandit,
Kanto,Mew family,151,,Mew,
Johto,Hoothoot family,163,,Hoothoot,
Sinnoh,Stunky family,434,,Stunky,
Sinnoh,Starly family,397,,Staravia,
Unova,Shelmet family,616,,Shelmet,
Hoenn,Chimecho family,358,,Chimecho,
Unova,Pansage family,512,,Simisage,
Kanto,Machop family,66,,Machop,
Sinnoh,Bronzor family,436,,Bronzor,
Unova,Pawniard family,625,,Bisharp,
Johto,Chinchou family,170,,Chinchou,
Kanto,Clefairy family,35,,Clefairy,
Kanto,Alolan Grimer family,88,A,Grimer,
Kalos,Pancham family,674,,Pancham,
Johto,Unown,201,X,Unown,X
Kanto,Spearow family,22,,Fearow,
Kalos,Litleo family,668,,Pyroar,
Kanto,Eeveelution family,136,,Flareon,
Hoenn,Shuppet family,353,,Shuppet,
Kanto,Omanyte family,139,,Omastar,
Unova,Vanillite family,583,,Vanillish,
Kanto,Weedle family,15,,Beedrill,
Kanto,Grimer family,88,,Grimer,
Kanto,Charmander family,6,,Charizard,
Kalos,Xerneas family,716,,Xerneas,
Hoenn,Beldum family,376,,Metagross,
Unova,Thundurus family,642,,Thundurus,
Hoenn,Anorith family,347,,Anorith,
Johto,Mareep family,179,,Mareep,
Unova,Venipede family,545,,Scolipede,
Kanto,Scyther family,123,,Scyther,
Kalos,Clauncher family,692,,Clauncher,
Unova,Deerling family,586,,Sawsbuck,Spring Form
Unova,Tepig family,500,,Emboar,
Kanto,Magnemite family,81,,Magnemite,
Hoenn,Rayquaza family,384,,Rayquaza,
Kanto,Psyduck family,54,,Psyduck,
Alola,Bounsweet family,763,,Tsareena,
Sinnoh,Cresselia family,488,,Cresselia,
Johto,Snubbull family,209,,Snubbull,
Alola,Kartana family,798,,Kartana,
Alola,Oricorio,741,Pa,Oricorio,Pa'u Style
Kanto,Geodude family,75,,Graveler,
Alola,Yungoos family,735,,Gumshoos,
Kanto,Kabuto family,140,,Kabuto,
Kalos,Pancham family,675,,Pangoro,
Kalos,Goomy family,704,,Goomy,
Unova,Deino family,634,,Zweilous,
Kanto,Shellder family,90,,Shellder,
Johto,Smeargle family,235,,Smeargle,
Unova,Bouffalant family,626,,Bouffalant,
Unova,Panpour family,516,,Simipour,
Kanto,Jigglypuff family,40,,Wigglytuff,
Sinnoh,Stunky family,435,,Skuntank,
Hoenn,Corphish family,341,,Corphish,
Hoenn,Wurmple family,267,,Beautifly,
Johto,Unown,201,O,Unown,O
Kanto,Bellsprout family,69,,Bellsprout,
Hoenn,Clamperl family,368,,Gorebyss,
Unova,Deino family,635,,Hydreigon,
Kanto,Pikachu family,25,,Pikachu,
Unova,Tirtouga family,564,,Tirtouga,
Kanto,Hitmon family,107,,Hitmonchan,
Unova,Cryogonal family,615,,Cryogonal,
Kanto,Magmar family,467,,Magmortar,
Kanto,Hitmon family,236,,Tyrogue,
Unova,Dwebble family,558,,Crustle,
Sinnoh,Uxie family,480,,Uxie,
Hoenn,Aron family,306,,Aggron,
Kanto,Tangela family,114,,Tangela,
Kanto,Ekans family,24,,Arbok,
Hoenn,Bagon family,373,,Salamence,
Alola,Cosmog family,789,,Cosmog,
Unova,Vanillite family,582,,Vanillite,
Kanto,Voltorb family,101,,Electrode,
Kalos,Diancie family,719,,Diancie,
Sinnoh,Dialga family,483,,Dialga,
Johto,Cyndaquil family,156,,Quilava,
Alola,Poipole family,804,,Naganadel,
Kanto,Exeggcute family,103,,Exeggutor,
Kanto,Eeveelution family,471,,Glaceon,
Hoenn,Mudkip family,260,,Swampert,
Kanto,Poliwag family,61,,Poliwhirl,
Kanto,Magmar family,126,,Magmar,
Unova,Oshawott family,503,,Samurott,
Unova,Basculin family,550,,Basculin,Red Stripe
Hoenn,Lunatone family,337,,Lunatone,
Kalos,Flabébé family,671,,Florges,
Johto,Swinub family,473,,Mamoswine,
Hoenn,Electrike family,309,,Electrike,
Kanto,Pidgey family,18,,Pidgeot,
Unova,Tynamo family,602,,Tynamo,
