Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Cubone family,105,A,Marowak,
Hoenn,Wurmple family,266,,Silcoon,
Hoenn,Meditite family,308,,Medicham,
Alola,Bounsweet family,762,,Steenee,
Unova,Cryogonal family,615,,Cryogonal,
Kalos,Litleo family,668,,Pyroar,
Kanto,Alolan Diglett family,50,A,Diglett,
Kanto,Grimer family,88,,Grimer,
Hoenn,Deoxys,386,S,Deoxys,Speed Forme
Kalos,Goomy family,705,,Sliggoo,
Unova,Patrat family,504,,Patrat,
Alola,Guzzlord family,799,,Guzzlord,
Kanto,Shellder family,90,,Shellder,
Sinnoh,Shinx family,403,,Shinx,
Kanto,Rhyhorn family,111,,Rhyhorn,
Alola,Stufful family,759,,Stufful,
Sinnoh,Turtwig family,387,,Turtwig,
Kalos,Clauncher family,693,,Clawitzer,
Unova,Joltik family,595,,Joltik,
Hoenn,Baltoy family,344,,Claydol,
Hoenn,Mudkip family,258,,Mudkip,
Sinnoh,Giratina,487,O,Giratina,Origin Forme
Unova,Axew family,612,,Haxorus,
Kanto,Chansey family,242,,Blissey,
Kanto,Charmander family,5,,Charmeleon,
Sinnoh,Bidoof family,400,,Bibarel,
Kanto,Poliwag family,62,,Poliwrath,
Hoenn,Numel family,323,,Camerupt,
Hoenn,Wingull family,279,,Pelipper,
Kanto,Squirtle family,9,,Blastoise,
Alola,Drampa family,780,,Drampa,
Sinnoh,Hippopotas family,450,,Hippowdon,
Sinnoh,Finneon family,456,,Finneon,
Johto,Unown,201,J,Unown,J
Johto,Totodile family,159,,Croconaw,
Hoenn,Trapinch family,330,,Flygon,
Alola,Crabrawler family,740,,Crabominable,
Kalos,Swirlix family,685,,Slurpuff,
Hoenn,Duskull family,355,,Duskull,
Alola,Tapu Koko family,785,,Tapu Koko,
Sinnoh,Manaphy* family,489,,Phione,
Unova,Karrablast family,589,,Escavalier,
Kanto,Hitmon family,236,,Tyrogue,
Sinnoh,Combee family,415,,Combee,
Unova,Oshawott family,502,,Dewott,
Hoenn,Slakoth family,287,,Slakoth,
Kanto,Mr. Mime family,439,,Mime Jr.,
Hoenn,Kecleon family,352,,Kecleon,
Unova,Litwick family,607,,Litwick,
Johto,Unown,201,S,Unown,S
Kalos,Helioptile family,695,,Heliolisk,
Kanto,Paras family,47,,Parasect,
Kalos,Espurr family,678,,Meowstic,
Hoenn,Gulpin family,316,,Gulpin,
Hoenn,Kyogre family,382,,Kyogre,
Kanto,Bellsprout family,70,,Weepinbell,
Johto,Unown,201,F,Unown,F
Unova,Dwebble family,557,,Dwebble,
Alola,Necrozma family,800,,Necrozma,
Alola,Mareanie family,748,,Toxapex,
Kanto,Slowpoke family,80,,Slowbro,
Kanto,Mewtwo family,150,,Mewtwo,
Kanto,Zubat family,42,,Golbat,
Unova,Blitzle family,522,,Blitzle,
Kalos,Scatterbug family,665,,Spewpa,
Kanto,Voltorb family,101,,Electrode,
Kanto,Scyther family,123,,Scyther,
Hoenn,Volbeat and Illumise* family,314,,Illumise,
Kanto,Exeggcute family,102,,Exeggcute,
Johto,Shuckle family,213,,Shuckle,
Sinnoh,Riolu family,448,,Lucario,
Sinnoh,Starly family,396,,Starly,
Unova,Lillipup family,508,,Stoutland,
Alola,Wimpod family,767,,Wimpod,
Hoenn,Lotad family,272,,Ludicolo,
Johto,Mantine family,458,,Mantyke,
Johto,Aipom family,424,,Ambipom,
Sinnoh,Riolu family,447,,Riolu,
Hoenn,Swablu family,334,,Altaria,
Hoenn,Spoink family,325,,Spoink,
Kanto,Voltorb family,100,,Voltorb,
Hoenn,Wurmple family,265,,Wurmple,
Kanto,Goldeen family,119,,Seaking,
Hoenn,Bagon family,371,,Bagon,
Kanto,Magnemite family,82,,Magneton,
Kanto,Oddish family,45,,Vileplume,
Kanto,Sandshrew family,28,,Sandslash,
Unova,Timburr family,534,,Conkeldurr,
Unova,Karrablast family,588,,Karrablast,
Kalos,Goomy family,704,,Goomy,
Hoenn,Corphish family,341,,Corphish,
Hoenn,Mawile family,303,,Mawile,
Alola,Type: Null family,772,,Type: Null,
Johto,Unown,201,I,Unown,I
Johto,Unown,201,W,Unown,W
Kanto,Seel family,86,,Seel,
Unova,Vanillite family,583,,Vanillish,
Unova,Druddigon family,621,,Druddigon,
Unova,Cottonee family,546,,Cottonee,
Kanto,Mr. Mime family,122,,Mr. Mime,
Kanto,Machop family,66,,Machop,
Johto,Sentret family,161,,Sentret,
Sinnoh,Kricketot family,402,,Kricketune,
Alola,Sandygast family,770,,Palossand,
Kalos,Froakie family,657,,Frogadier,
Kalos,Noibat family,714,,Noibat,
Alola,Dewpider family,752,,Araquanid,
Kanto,Bulbasaur family,2,,Ivysaur,
Kanto,Hitmon family,237,,Hitmontop,
Kanto,Chansey family,113,,Chansey,
Hoenn,Seedot family,273,,Seedot,
Hoenn,Plusle family,311,,Plusle,
Alola,Litten family,726,,Torracat,
Johto,Hoothoot family,164,,Noctowl,
Kanto,Gastly family,94,,Gengar,
Sinnoh,Cranidos family,409,,Rampardos,
Hoenn,Whismur family,293,,Whismur,
Kalos,Scatterbug family,664,,Scatterbug,
Kanto,Onix family,95,,Onix,
Alola,Fomantis family,753,,Fomantis,
Alola,Comfey family,764,,Comfey,
Sinnoh,Carnivine family,455,,Carnivine,
Kanto,Alolan Diglett family,51,A,Dugtrio,
Sinnoh,Buneary family,428,,Lopunny,
Hoenn,Taillow family,276,,Taillow,
Kanto,Farfetch'd family,83,,Farfetch'd,
Kalos,Bunnelby family,660,,Diggersby,
Johto,Spinarak family,167,,Spinarak,
Hoenn,Deoxys,386,A,Deoxys,Attack Forme
Unova,Pawniard family,625,,Bisharp,
Kanto,Alolan Sandshrew family,28,A,Sandslash,
Kanto,Staryu family,121,,Starmie,
Sinnoh,Kricketot family,401,,Kricketot,
Johto,Aipom family,190,,Aipom,
Hoenn,Spheal family,365,,Walrein,
Hoenn,Aron family,305,,Lairon,
Unova,Darumaka family,555,,Darmanitan,
Kanto,Alolan Sandshrew family,27,A,Sandshrew,
Unova,Bouffalant family,626,,Bouffalant,
Unova,Tepig family,499,,Pignite,
Hoenn,Makuhita family,296,,Makuhita,
Hoenn,Slakoth family,289,,Slaking,
Sinnoh,Arceus family,493,,Arceus,
Johto,Spinarak family,168,,Ariados,
Unova,Solosis family,578,,Duosion,
Alola,Pikipek family,733,,Toucannon,
Johto,Marill family,298,,Azurill,
Sinnoh,Rotom,479,,Rotom,Normal Rotom
Unova,Sandile family,552,,Krokorok,
Unova,Golett family,623,,Golurk,
Kanto,Gastly family,93,,Haunter,
Sinnoh,Shieldon family,410,,Shieldon,
Alola,Yungoos family,735,,Gumshoos,
Hoenn,Volbeat and Illumise* family,313,,Volbeat,
Unova,Venipede family,543,,Venipede,
Hoenn,Seedot family,274,,Nuzleaf,
Kalos,Chespin family,652,,Chesnaught,
Kanto,Jigglypuff family,39,,Jigglypuff,
Alola,Cosmog family,789,,Cosmog,
Alola,Dewpider family,751,,Dewpider,
Sinnoh,Piplup family,393,,Piplup,
Unova,Joltik family,596,,Galvantula,
Unova,Timburr family,532,,Timburr,
Unova,Deerling family,585,,Deerling,Spring Form
Sinnoh,Skorupi family,451,,Skorupi,
Johto,Unown,201,E,Unown,E
Sinnoh,Shellos family,422,,Shellos,West Sea
Johto,Chikorita family,153,,Bayleef,
Johto,Unown,201,G,Unown,G
Hoenn,Chimecho family,433,,Chingling,
Sinnoh,Palkia family,484,,Palkia,
Unova,Zorua family,571,,Zoroark,
Hoenn,Lunatone family,337,,Lunatone,
Kanto,Porygon family,137,,Porygon,
Hoenn,Shuppet family,354,,Banette,
Hoenn,Spheal family,363,,Spheal,
Unova,Tynamo family,603,,Eelektrik,
Unova,Genesect family,649,,Genesect,
Hoenn,Seedot family,275,,Shiftry,
Hoenn,Torchic family,255,,Torchic,
Kalos,Honedge family,681,,Aegislash,
Alola,Passimian family,766,,Passimian,
Kalos,Skrelp family,690,,Skrelp,
Johto,Unown,201,L,Unown,L
Johto,Suicune family,245,,Suicune,
Kalos,Furfrou family,676,,Furfrou,
Johto,Mareep family,180,,Flaaffy,
Kanto,Electabuzz family,466,,Electivire,
Sinnoh,Cherubi family,420,,Cherubi,
Johto,Unown,201,D,Unown,D
Johto,Qwilfish family,211,,Qwilfish,
Hoenn,Nincada family,290,,Nincada,
Hoenn,Rayquaza family,384,,Rayquaza,
Hoenn,Solrock family,338,,Solrock,
Kanto,Eeveelution family,136,,Flareon,
Kanto,Omanyte family,138,,Omanyte,
Unova,Elgyem family,606,,Beheeyem,
Sinnoh,Chatot family,441,,Chatot,
Kanto,Shellder family,91,,Cloyster,
Hoenn,Treecko family,253,,Grovyle,
Alola,Zeraora family,807,,Zeraora,
Hoenn,Bagon family,372,,Shelgon,
Sinnoh,Cherubi family,421,,Cherrim,
Kalos,Fennekin family,654,,Braixen,
Unova,Sawk family,539,,Sawk,
Johto,Marill family,184,,Azumarill,
Kanto,Drowzee family,96,,Drowzee,
Sinnoh,Shinx family,405,,Luxray,
Unova,Munna family,517,,Munna,
Kanto,Omanyte family,139,,Omastar,
Kanto,Abra family,63,,Abra,
Kanto,Psyduck family,55,,Golduck,
Kanto,Cubone family,104,A,Cubone,
Sinnoh,Rotom,479,L,Rotom,Mow Rotom
Sinnoh,Finneon family,457,,Lumineon,
Johto,Yanma family,193,,Yanma,
Alola,Rockruff family,744,Mn,Rockruff,
Unova,Archen family,566,,Archen,
Alola,Mareanie family,747,,Mareanie,
Unova,Klink family,599,,Klink,
Hoenn,Treecko family,254,,Sceptile,
Unova,Sandile family,551,,Sandile,
Alola,Fomantis family,754,,Lurantis,
Hoenn,Zigzagoon family,263,,Zigzagoon,
Kanto,Meltan family,808,,Meltan,
Alola,Jangmo-o family,783,,Hakamo-o,
Unova,Audino family,531,,Audino,
Alola,Special Rockruff family,745,D,Lycanroc,
Kanto,Growlithe family,59,,Arcanine,
Alola,Rowlet family,722,,Rowlet,
Hoenn,Electrike family,309,,Electrike,
Johto,Natu family,178,,Xatu,
Kanto,Nidoran family*,31,,Nidoqueen,
Johto,Totodile family,158,,Totodile,
Unova,Alomomola family,594,,Alomomola,
Unova,Reshiram family,643,,Reshiram,
Unova,Purrloin family,509,,Purrloin,
Kanto,Venonat family,48,,Venonat,
Sinnoh,Drifloon family,425,,Drifloon,
Johto,Ledyba family,166,,Ledian,
Hoenn,Baltoy family,343,,Baltoy,
Sinnoh,Chimchar family,390,,Chimchar,
Sinnoh,Chimchar family,392,,Infernape,
Sinnoh,Combee family,416,,Vespiquen,
Hoenn,Meditite family,307,,Meditite,
Unova,Cubchoo family,614,,Beartic,
Unova,Lillipup family,506,,Lillipup,
Kalos,Inkay family,686,,Inkay,
Alola,Cutiefly family,742,,Cutiefly,
Kanto,Alolan Meowth family,52,A,Meowth,
Hoenn,Wingull family,278,,Wingull,
Hoenn,Roselia family,406,,Budew,
Kanto,Rhyhorn family,112,,Rhydon,
Alola,Minior family,774,,Minior,
Sinnoh,Glameow family,432,,Purugly,
Johto,Wooper family,195,,Quagsire,
Kanto,Meowth family,52,,Meowth,
Kanto,Nidoran family*,34,,Nidoking,
Kalos,Bergmite family,713,,Avalugg,
Alola,Crabrawler family,739,,Crabrawler,
Kanto,Eeveelution family,196,,Espeon,
Unova,Pidove family,521,,Unfezant,
Johto,Unown,201,U,Unown,U
Sinnoh,Snover family,460,,Abomasnow,
Kanto,Mankey family,56,,Mankey,
Kalos,Skrelp family,691,,Dragalge,
Kalos,Swirlix family,684,,Swirlix,
Hoenn,Shroomish family,285,,Shroomish,
Unova,Snivy family,495,,Snivy,
Kanto,Jynx family,238,,Smoochum,
Johto,Mantine family,226,,Mantine,
Johto,Delibird family,225,,Delibird,
Sinnoh,Burmy family,412,S,Burmy,
Hoenn,Torchic family,257,,Blaziken,
Kalos,Tyrunt family,697,,Tyrantrum,
Sinnoh,Darkrai family,491,,Darkrai,
Hoenn,Wailmer family,321,,Wailord,
Kalos,Noibat family,715,,Noivern,
Alola,Turtonator family,776,,Turtonator,
Kalos,Chespin family,651,,Quilladin,
Sinnoh,Shaymin family,492,,Shaymin,Land Forme
Unova,Pansear family,514,,Simisear,
Kanto,Vulpix family,38,,Ninetales,
Unova,Trubbish family,569,,Garbodor,
Hoenn,Deoxys,386,,Deoxys,Normal Forme
Johto,Entei family,244,,Entei,
Unova,Tirtouga family,565,,Carracosta,
Kanto,Diglett family,51,,Dugtrio,
Sinnoh,Starly family,397,,Staravia,
Unova,Tympole family,537,,Seismitoad,
Unova,Purrloin family,510,,Liepard,
Johto,Sneasel family,461,,Weavile,
Hoenn,Duskull family,477,,Dusknoir,
Alola,Xurkitree family,796,,Xurkitree,
Kanto,Drowzee family,97,,Hypno,
Unova,Deerling family,586,,Sawsbuck,Spring Form
Sinnoh,Regigigas family,486,,Regigigas,
Kanto,Alolan Vulpix family,38,A,Ninetales,
Kanto,Magmar family,126,,Magmar,
Alola,Litten family,727,,Incineroar,
Hoenn,Zigzagoon family,264,,Linoone,
Kalos,Pancham family,675,,Pangoro,
Hoenn,Treecko family,252,,Treecko,
Johto,Sneasel family,215,,Sneasel,
Unova,Mienfoo family,620,,Mienshao,
Johto,Cyndaquil family,157,,Typhlosion,
Unova,Litwick family,609,,Chandelure,
Johto,Yanma family,469,,Yanmega,
Kanto,Ekans family,24,,Arbok,
Hoenn,Latias family,380,,Latias,
Hoenn,Trapinch family,329,,Vibrava,
Alola,Blacephalon family,806,,Blacephalon,
Unova,Petilil family,548,,Petilil,
Alola,Tapu Bulu family,787,,Tapu Bulu,
Hoenn,Ralts family,280,,Ralts,
Unova,Roggenrola family,526,,Gigalith,
Kalos,Diancie family,719,,Diancie,
Hoenn,Zangoose family,335,,Zangoose,
Johto,Raikou family,243,,Raikou,
Unova,Sigilyph family,561,,Sigilyph,
Alola,Wimpod family,768,,Golisopod,
Unova,Victini family,494,,Victini,
Alola,Marshadow family,802,,Marshadow,
Kanto,Gastly family,92,,Gastly,
Sinnoh,Turtwig family,389,,Torterra,
Kanto,Porygon family,474,,Porygon-Z,
Johto,Gligar family,472,,Gliscor,
Alola,Tapu Lele family,786,,Tapu Lele,
Kalos,Phantump family,708,,Phantump,
Alola,Buzzwole family,794,,Buzzwole,
Kanto,Eeveelution family,470,,Leafeon,
Kanto,Doduo family,85,,Dodrio,
Unova,Landorus family,645,,Landorus,
Johto,Ledyba family,165,,Ledyba,
Johto,Smeargle family,235,,Smeargle,
Unova,Darumaka family,554,,Darumaka,
Hoenn,Lotad family,270,,Lotad,
Kanto,Zubat family,169,,Crobat,
Unova,Pidove family,520,,Tranquill,
Kanto,Bellsprout family,69,,Bellsprout,
Kalos,Skiddo family,672,,Skiddo,
Hoenn,Skitty family,300,,Skitty,
Kanto,Hitmon family,106,,Hitmonlee,
Kanto,Pidgey family,17,,Pidgeotto,
Kalos,Spritzee family,682,,Spritzee,
Unova,Vanillite family,584,,Vanilluxe,
Johto,Hoothoot family,163,,Hoothoot,
Johto,Hoppip family,187,,Hoppip,
Unova,Basculin family,550,,Basculin,Red Stripe
Sinnoh,Rotom,479,O,Rotom,Heat Rotom
Hoenn,Beldum family,376,,Metagross,
Johto,Unown,201,V,Unown,V
Unova,Venipede family,544,,Whirlipede,
Kanto,Weedle family,15,,Beedrill,
Sinnoh,Stunky family,434,,Stunky,
Alola,Popplio family,730,,Primarina,
Hoenn,Relicanth family,369,,Relicanth,
Sinnoh,Shieldon family,411,,Bastiodon,
Kanto,Charmander family,4,,Charmander,
Kanto,Kabuto family,140,,Kabuto,
Sinnoh,Buizel family,419,,Floatzel,
Johto,Unown,201,H,Unown,H
Kalos,Carbink family,703,,Carbink,
Hoenn,Cacnea family,332,,Cacturne,
Kanto,Machop family,68,,Machamp,
Unova,Pansear family,513,,Pansear,
Johto,Chikorita family,154,,Meganium,
Kanto,Exeggcute family,102,A,Exeggcute,
Kanto,Zubat family,41,,Zubat,
Alola,Litten family,725,,Litten,
Unova,Lillipup family,507,,Herdier,
Hoenn,Chimecho family,358,,Chimecho,
Kanto,Jynx family,124,,Jynx,
Unova,Golett family,622,,Golett,
Kanto,Horsea family,116,,Horsea,
Sinnoh,Chimchar family,391,,Monferno,
Sinnoh,Bronzor family,436,,Bronzor,
Unova,Klink family,601,,Klinklang,
Johto,Slugma family,218,,Slugma,
Hoenn,Seviper family,336,,Seviper,
Johto,Unown,201,Z,Unown,Z
Alola,Cosmog family,790,,Cosmoem,
Johto,Sunkern family,191,,Sunkern,
Alola,Tapu Fini family,788,,Tapu Fini,
Kalos,Pancham family,674,,Pancham,
Kanto,Magikarp family,130,,Gyarados,
Hoenn,Poochyena family,262,,Mightyena,
Unova,Solosis family,577,,Solosis,
Kanto,Meltan family,809,,Melmetal,
Unova,Frillish family,592,,Frillish,
Hoenn,Lotad family,271,,Lombre,
Hoenn,Torchic family,256,,Combusken,
Johto,Unown,201,Y,Unown,Y
Kanto,Pidgey family,16,,Pidgey,
Sinnoh,Shinx family,404,,Luxio,
Kanto,Abra family,64,,Kadabra,
Kanto,Articuno family,144,,Articuno,
Unova,Larvesta family,636,,Larvesta,
Kanto,Aerodactyl family,142,,Aerodactyl,
Kanto,Venonat family,49,,Venomoth,
Johto,Marill family,183,,Marill,
Unova,Venipede family,545,,Scolipede,
Alola,Rowlet family,724,,Decidueye,
Kanto,Magmar family,240,,Magby,
Unova,Deino family,634,,Zweilous,
Hoenn,Bagon family,373,,Salamence,
Unova,Basculin family,550,B,Basculin,Blue Stripe
Kanto,Koffing family,109,,Koffing,
Johto,Phanpy family,231,,Phanpy,
Hoenn,Shroomish family,286,,Breloom,
Sinnoh,Shellos family,422,E,Shellos,East Sea
Kanto,Caterpie family,11,,Metapod,
Johto,Natu family,177,,Natu,
Alola,Morelull family,756,,Shiinotic,
Kanto,Cubone family,105,,Marowak,
Unova,Snivy family,497,,Serperior,
Sinnoh,Piplup family,395,,Empoleon,
Unova,Panpour family,516,,Simipour,
Unova,Blitzle family,523,,Zebstrika,
Unova,Tornadus family,641,,Tornadus,
Unova,Pansage family,511,,Pansage,
Sinnoh,Croagunk family,454,,Toxicroak,
Unova,Drilbur family,530,,Excadrill,
Kanto,Snorlax family,446,,Munchlax,
Kanto,Tentacool family,72,,Tentacool,
Unova,Axew family,611,,Fraxure,
Alola,Rockruff family,745,,Lycanroc,
Sinnoh,Bronzor family,437,,Bronzong,
Johto,Mareep family,179,,Mareep,
Kanto,Mankey family,57,,Primeape,
Kanto,Rattata family,20,,Raticate,
Kanto,Squirtle family,8,,Wartortle,
Kanto,Eeveelution family,197,,Umbreon,
Hoenn,Numel family,322,,Numel,
Sinnoh,Turtwig family,388,,Grotle,
Alola,Bruxish family,779,,Bruxish,
Kanto,Alolan Geodude family,76,A,Golem,
Unova,Stunfisk family,618,,Stunfisk,
Unova,Cottonee family,547,,Whimsicott,
Hoenn,Spinda family,327,,Spinda,
Hoenn,Surskit family,284,,Masquerain,
Hoenn,Taillow family,277,,Swellow,
Sinnoh,Gible family,443,,Gible,
Hoenn,Cacnea family,331,,Cacnea,
Alola,Oricorio,741,Se,Oricorio,Sensu Style
Johto,Lugia family,249,,Lugia,
Kanto,Exeggcute family,103,,Exeggutor,
Alola,Bounsweet family,761,,Bounsweet,
Johto,Wobbuffet family,202,,Wobbuffet,
Unova,Zorua family,570,,Zorua,
Kanto,Pikachu family,26,,Raichu,
Johto,Snubbull family,209,,Snubbull,
Unova,Cobalion family,638,,Cobalion,
Alola,Poipole family,804,,Naganadel,
Sinnoh,Mesprit family,481,,Mesprit,
Johto,Pineco family,205,,Forretress,
Kanto,Eeveelution family,133,,Eevee,
Hoenn,Corphish family,342,,Crawdaunt,
Kanto,Lickitung family,463,,Lickilicky,
Kalos,Bergmite family,712,,Bergmite,
Sinnoh,Hippopotas family,449,,Hippopotas,
Unova,Ferroseed family,597,,Ferroseed,
Kanto,Cubone family,104,,Cubone,
Kanto,Geodude family,76,,Golem,
Unova,Munna family,518,,Musharna,
Hoenn,Beldum family,375,,Metang,
Kanto,Poliwag family,61,,Poliwhirl,
Hoenn,Trapinch family,328,,Trapinch,
Kanto,Eeveelution family,700,,Sylveon,
Unova,Scraggy family,559,,Scraggy,
Johto,Chikorita family,152,,Chikorita,
Kanto,Alolan Geodude family,74,A,Geodude,
Kanto,Magikarp family,129,,Magikarp,
Hoenn,Tropius family,357,,Tropius,
Johto,Wobbuffet family,360,,Wynaut,
Kanto,Dratini family,148,,Dragonair,
Alola,Cosmog family,791,,Solgaleo,
Johto,Remoraid family,224,,Octillery,
Alola,Kartana family,798,,Kartana,
Hoenn,Slakoth family,288,,Vigoroth,
Alola,Oricorio,741,,Oricorio,Baile Style
Johto,Sudowoodo family,185,,Sudowoodo,
Johto,Dunsparce family,206,,Dunsparce,
Kanto,Pikachu family,172,,Pichu,
Hoenn,Beldum family,374,,Beldum,
Kanto,Alolan Geodude family,75,A,Graveler,
Alola,Poipole family,803,,Poipole,
Johto,Remoraid family,223,,Remoraid,
Johto,Celebi family,251,,Celebi,
Kanto,Ekans family,23,,Ekans,
Unova,Sewaddle family,540,,Sewaddle,
Johto,Stantler family,234,,Stantler,
Johto,Togepi family,468,,Togekiss,
Kanto,Tauros family,128,,Tauros,
Hoenn,Electrike family,310,,Manectric,
Unova,Gothita family,576,,Gothitelle,
Kanto,Snorlax family,143,,Snorlax,
Johto,Girafarig family,203,,Girafarig,
Hoenn,Nincada family,292,,Shedinja,
Unova,Virizion family,640,,Virizion,
Hoenn,Wurmple family,269,,Dustox,
Hoenn,Clamperl family,366,,Clamperl,
Unova,Dwebble family,558,,Crustle,
Kanto,Seel family,87,,Dewgong,
Kanto,Dratini family,149,,Dragonite,
Sinnoh,Giratina,487,,Giratina,Altered Forme
Unova,Elgyem family,605,,Elgyem,
Kanto,Meowth family,53,,Persian,
Kanto,Electabuzz family,239,,Elekid,
Kanto,Tentacool family,73,,Tentacruel,
Johto,Cyndaquil family,156,,Quilava,
Johto,Hoppip family,188,,Skiploom,
Hoenn,Roselia family,315,,Roselia,
Kalos,Bunnelby family,659,,Bunnelby,
Kalos,Hoopa family,720,,Hoopa,
Unova,Panpour family,515,,Panpour,
Kalos,Fletchling family,662,,Fletchinder,
Hoenn,Luvdisc family,370,,Luvdisc,
Unova,Vanillite family,582,,Vanillite,
Unova,Roggenrola family,525,,Boldore,
Kanto,Zapdos family,145,,Zapdos,
Kalos,Fennekin family,653,,Fennekin,
Kanto,Sandshrew family,27,,Sandshrew,
Sinnoh,Azelf family,482,,Azelf,
Kanto,Eeveelution family,471,,Glaceon,
Johto,Unown,201,K,Unown,K
Unova,Woobat family,528,,Swoobat,
Alola,Pheromosa family,795,,Pheromosa,
Sinnoh,Starly family,398,,Staraptor,
Johto,Cyndaquil family,155,,Cyndaquil,
Alola,Sandygast family,769,,Sandygast,
Kanto,Goldeen family,118,,Goldeen,
Sinnoh,Shellos family,423,E,Gastrodon,East Sea
Hoenn,Gulpin family,317,,Swalot,
Kanto,Caterpie family,12,,Butterfree,
Hoenn,Sableye family,302,,Sableye,
Sinnoh,Buneary family,427,,Buneary,
Alola,Pikipek family,731,,Pikipek,
Sinnoh,Stunky family,435,,Skuntank,
Unova,Frillish family,593,,Jellicent,
