Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Eeveelution family,471,,Glaceon,
Unova,Joltik family,596,,Galvantula,
Kanto,Bulbasaur family,1,,Bulbasaur,
Sinnoh,Shellos family,423,E,Gastrodon,East Sea
Johto,Unown,201,T,Unown,T
Unova,Virizion family,640,,Virizion,
Kanto,Kabuto family,141,,Kabutops,
Unova,Woobat family,527,,Woobat,
Unova,Pawniard family,624,,Pawniard,
Johto,Chikorita family,153,,Bayleef,
Hoenn,Whismur family,293,,Whismur,
Unova,Cryogonal family,615,,Cryogonal,
Hoenn,Corphish family,342,,Crawdaunt,
Unova,Purrloin family,509,,Purrloin,
Unova,Lillipup family,506,,Lillipup,
Unova,Golett family,622,,Golett,
Kanto,Paras family,47,,Parasect,
Alola,Cosmog family,792,,Lunala,
Unova,Meloetta family,648,P,Meloetta,Pirouette Forme
Kanto,Psyduck family,55,,Golduck,
Alola,Dewpider family,751,,Dewpider,
Alola,Rockruff family,744,,Rockruff,
Hoenn,Numel family,322,,Numel,
Johto,Gligar family,472,,Gliscor,
Johto,Wobbuffet family,360,,Wynaut,
Kanto,Voltorb family,101,,Electrode,
Johto,Snubbull family,210,,Granbull,
Kalos,Pancham family,674,,Pancham,
Kanto,Exeggcute family,102,,Exeggcute,
Sinnoh,Glameow family,432,,Purugly,
Unova,Mienfoo family,620,,Mienshao,
Johto,Sneasel family,461,,Weavile,
Sinnoh,Shellos family,423,,Gastrodon,West Sea
Sinnoh,Combee family,416,,Vespiquen,
Johto,Natu family,178,,Xatu,
Kalos,Goomy family,705,,Sliggoo,
Johto,Unown,201,B,Unown,B
Unova,Cubchoo family,614,,Beartic,
Hoenn,Gulpin family,316,,Gulpin,
Kanto,Snorlax family,446,,Munchlax,
Alola,Mimikyu family,778,,Mimikyu,
Kalos,Flabébé family,670,,Floette,
Kanto,Clefairy family,36,,Clefable,
Kanto,Pidgey family,16,,Pidgey,
Alola,Stufful family,759,,Stufful,
Alola,Bruxish family,779,,Bruxish,
Kanto,Alolan Geodude family,74,A,Geodude,
Unova,Vanillite family,582,,Vanillite,
Unova,Tepig family,498,,Tepig,
Unova,Joltik family,595,,Joltik,
Kalos,Scatterbug family,665,,Spewpa,
Sinnoh,Shinx family,404,,Luxio,
Hoenn,Lotad family,271,,Lombre,
Hoenn,Slakoth family,289,,Slaking,
Kanto,Exeggcute family,103,A,Exeggutor,
Unova,Tympole family,535,,Tympole,
Hoenn,Latios family,381,,Latios,
Johto,Mareep family,179,,Mareep,
Johto,Yanma family,469,,Yanmega,
Kanto,Meowth family,53,,Persian,
Unova,Meloetta family,648,,Meloetta,Aria Forme
Johto,Celebi family,251,,Celebi,
Unova,Solosis family,577,,Solosis,
Unova,Axew family,612,,Haxorus,
Hoenn,Regirock family,377,,Regirock,
Kanto,Mewtwo family,150,,Mewtwo,
Kalos,Dedenne family,702,,Dedenne,
Kanto,Sandshrew family,27,,Sandshrew,
Unova,Tirtouga family,565,,Carracosta,
Kanto,Alolan Grimer family,88,A,Grimer,
Hoenn,Zigzagoon family,263,,Zigzagoon,
Unova,Reshiram family,643,,Reshiram,
Kanto,Clefairy family,173,,Cleffa,
Unova,Frillish family,592,,Frillish,
Johto,Wooper family,195,,Quagsire,
Kanto,Exeggcute family,103,,Exeggutor,
Hoenn,Jirachi family,385,,Jirachi,
Unova,Minccino family,573,,Cinccino,
Sinnoh,Buneary family,428,,Lopunny,
Kanto,Eeveelution family,133,,Eevee,
Kanto,Rattata family,19,,Rattata,
Sinnoh,Gible family,445,,Garchomp,
Unova,Cobalion family,638,,Cobalion,
Johto,Smeargle family,235,,Smeargle,
Sinnoh,Snover family,459,,Snover,
Alola,Cosmog family,791,,Solgaleo,
Sinnoh,Stunky family,434,,Stunky,
Alola,Mudbray family,750,,Mudsdale,
Unova,Pidove family,521,,Unfezant,
Kalos,Scatterbug family,664,,Scatterbug,
Sinnoh,Chimchar family,392,,Infernape,
Hoenn,Spheal family,365,,Walrein,
Kanto,Jynx family,124,,Jynx,
Alola,Oricorio,741,,Oricorio,Baile Style
Kanto,Magnemite family,82,,Magneton,
Kanto,Chansey family,440,,Happiny,
Unova,Cubchoo family,613,,Cubchoo,
Johto,Marill family,183,,Marill,
Kanto,Ekans family,24,,Arbok,
Johto,Slugma family,219,,Magcargo,
Johto,Yanma family,193,,Yanma,
Kanto,Jigglypuff family,40,,Wigglytuff,
Unova,Thundurus family,642,,Thundurus,
Hoenn,Tropius family,357,,Tropius,
Unova,Axew family,611,,Fraxure,
Kalos,Skiddo family,672,,Skiddo,
Johto,Unown,201,EX,Unown,!
Kanto,Shellder family,91,,Cloyster,
Johto,Unown,201,,Unown,A
Kanto,Ponyta family,78,,Rapidash,
Hoenn,Cacnea family,331,,Cacnea,
Kalos,Pancham family,675,,Pangoro,
Unova,Karrablast family,589,,Escavalier,
Johto,Corsola family,222,,Corsola,
Johto,Unown,201,V,Unown,V
Unova,Vullaby family,630,,Mandibuzz,
Alola,Marshadow family,802,,Marshadow,
Hoenn,Deoxys,386,S,Deoxys,Speed Forme
Kalos,Yveltal family,717,,Yveltal,
Hoenn,Carvanha family,319,,Sharpedo,
Alola,Mudbray family,749,,Mudbray,
Hoenn,Nincada family,291,,Ninjask,
Unova,Roggenrola family,525,,Boldore,
Hoenn,Shroomish family,285,,Shroomish,
Kanto,Poliwag family,61,,Poliwhirl,
Sinnoh,Drifloon family,425,,Drifloon,
Unova,Larvesta family,637,,Volcarona,
Unova,Oshawott family,501,,Oshawott,
Johto,Miltank family,241,,Miltank,
Kalos,Bergmite family,712,,Bergmite,
Johto,Sneasel family,215,,Sneasel,
Unova,Stunfisk family,618,,Stunfisk,
Kanto,Grimer family,88,,Grimer,
Johto,Totodile family,159,,Croconaw,
Unova,Tynamo family,602,,Tynamo,
Hoenn,Clamperl family,366,,Clamperl,
Kanto,Chansey family,242,,Blissey,
Kanto,Paras family,46,,Paras,
Kalos,Xerneas family,716,,Xerneas,
Hoenn,Bagon family,372,,Shelgon,
Hoenn,Seviper family,336,,Seviper,
Kanto,Bellsprout family,69,,Bellsprout,
Hoenn,Mawile family,303,,Mawile,
Hoenn,Lotad family,270,,Lotad,
Kanto,Mr. Mime family,122,,Mr. Mime,
Unova,Deerling family,586,S,Sawsbuck,Summer Form
Johto,Girafarig family,203,,Girafarig,
Kanto,Eeveelution family,134,,Vaporeon,
Kanto,Alolan Sandshrew family,27,A,Sandshrew,
Sinnoh,Piplup family,395,,Empoleon,
Unova,Tympole family,537,,Seismitoad,
Alola,Togedemaru family,777,,Togedemaru,
Hoenn,Feebas family,349,,Feebas,
Unova,Foongus family,591,,Amoonguss,
Kanto,Krabby family,98,,Krabby,
Unova,Venipede family,544,,Whirlipede,
Sinnoh,Shellos family,422,,Shellos,West Sea
Unova,Deerling family,586,,Sawsbuck,Spring Form
Kanto,Bellsprout family,71,,Victreebel,
Hoenn,Nosepass family,476,,Probopass,
Johto,Phanpy family,231,,Phanpy,
Kanto,Pidgey family,17,,Pidgeotto,
Kanto,Poliwag family,62,,Poliwrath,
Kanto,Jynx family,238,,Smoochum,
Unova,Blitzle family,523,,Zebstrika,
Sinnoh,Gible family,444,,Gabite,
Alola,Morelull family,756,,Shiinotic,
Unova,Ducklett family,580,,Ducklett,
Alola,Cutiefly family,743,,Ribombee,
Kalos,Bunnelby family,659,,Bunnelby,
Kanto,Bulbasaur family,2,,Ivysaur,
Kanto,Scyther family,123,,Scyther,
Hoenn,Corphish family,341,,Corphish,
Kanto,Jigglypuff family,39,,Jigglypuff,
Unova,Tepig family,499,,Pignite,
Alola,Stakataka family,805,,Stakataka,
Kanto,Alolan Vulpix family,37,A,Vulpix,
Kanto,Meltan family,808,,Meltan,
Sinnoh,Glameow family,431,,Glameow,
Johto,Larvitar family,247,,Pupitar,
Unova,Gothita family,575,,Gothorita,
Kalos,Amaura family,699,,Aurorus,
Hoenn,Mudkip family,258,,Mudkip,
Alola,Pikipek family,732,,Trumbeak,
Johto,Sudowoodo family,438,,Bonsly,
Alola,Dhelmise family,781,,Dhelmise,
Unova,Litwick family,609,,Chandelure,
Hoenn,Anorith family,348,,Armaldo,
Hoenn,Kyogre family,382,,Kyogre,
Unova,Gothita family,574,,Gothita,
Kanto,Meltan family,809,,Melmetal,
Sinnoh,Croagunk family,453,,Croagunk,
Sinnoh,Rotom,479,L,Rotom,Mow Rotom
Hoenn,Whismur family,295,,Exploud,
Hoenn,Nosepass family,299,,Nosepass,
Kanto,Krabby family,99,,Kingler,
Johto,Unown,201,J,Unown,J
Johto,Unown,201,I,Unown,I
Kanto,Alolan Diglett family,50,A,Diglett,
Unova,Alomomola family,594,,Alomomola,
Kanto,Tentacool family,73,,Tentacruel,
Alola,Pyukumuku family,771,,Pyukumuku,
Unova,Purrloin family,510,,Liepard,
Kanto,Pikachu family,25,,Pikachu,
Hoenn,Nincada family,292,,Shedinja,
Hoenn,Trapinch family,329,,Vibrava,
Hoenn,Plusle family,311,,Plusle,
Unova,Snivy family,495,,Snivy,
Kalos,Fennekin family,653,,Fennekin,
Johto,Unown,201,E,Unown,E
Alola,Popplio family,730,,Primarina,
Hoenn,Slakoth family,287,,Slakoth,
Kalos,Espurr family,678,,Meowstic,
Hoenn,Roselia family,315,,Roselia,
Kanto,Snorlax family,143,,Snorlax,
Sinnoh,Darkrai family,491,,Darkrai,
Alola,Type: Null family,772,,Type: Null,
Johto,Pineco family,205,,Forretress,
Kalos,Froakie family,658,,Greninja,
Hoenn,Spheal family,364,,Sealeo,
Unova,Heatmor family,631,,Heatmor,
Hoenn,Torchic family,255,,Torchic,
Kanto,Diglett family,50,,Diglett,
Alola,Jangmo-o family,784,,Kommo-o,
Kalos,Noibat family,715,,Noivern,
Alola,Fomantis family,754,,Lurantis,
Unova,Scraggy family,560,,Scrafty,
Alola,Comfey family,764,,Comfey,
Kalos,Diancie family,719,,Diancie,
Unova,Rufflet family,628,,Braviary,
Kanto,Venonat family,48,,Venonat,
Johto,Teddiursa family,216,,Teddiursa,
Sinnoh,Regigigas family,486,,Regigigas,
Kalos,Fennekin family,655,,Delphox,
Sinnoh,Kricketot family,401,,Kricketot,
Kanto,Rhyhorn family,464,,Rhyperior,
Unova,Tympole family,536,,Palpitoad,
Johto,Unown,201,C,Unown,C
Hoenn,Treecko family,253,,Grovyle,
Hoenn,Deoxys,386,D,Deoxys,Defense Forme
Johto,Ledyba family,165,,Ledyba,
Kanto,Slowpoke family,80,,Slowbro,
Sinnoh,Shieldon family,411,,Bastiodon,
Sinnoh,Kricketot family,402,,Kricketune,
Johto,Wobbuffet family,202,,Wobbuffet,
Kalos,Skiddo family,673,,Gogoat,
Hoenn,Kecleon family,352,,Kecleon,
Alola,Guzzlord family,799,,Guzzlord,
Johto,Mareep family,181,,Ampharos,
Unova,Genesect family,649,,Genesect,
Sinnoh,Carnivine family,455,,Carnivine,
Alola,Rowlet family,723,,Dartrix,
Sinnoh,Azelf family,482,,Azelf,
Unova,Tynamo family,604,,Eelektross,
Unova,Tepig family,500,,Emboar,
Hoenn,Spheal family,363,,Spheal,
Kanto,Charmander family,5,,Charmeleon,
Alola,Type: Null family,773,,Silvally,
Sinnoh,Spiritomb family,442,,Spiritomb,
Alola,Komala family,775,,Komala,
Kalos,Noibat family,714,,Noibat,
Hoenn,Duskull family,477,,Dusknoir,
Hoenn,Wurmple family,267,,Beautifly,
Sinnoh,Hippopotas family,450,,Hippowdon,
Kanto,Cubone family,105,A,Marowak,
Kalos,Froakie family,657,,Frogadier,
Unova,Deerling family,585,,Deerling,Spring Form
Kalos,Volcanion family,721,,Volcanion,
Hoenn,Torchic family,256,,Combusken,
Kalos,Froakie family,656,,Froakie,
Sinnoh,Buizel family,419,,Floatzel,
Kalos,Flabébé family,669,,Flabébé,
Johto,Unown,201,Z,Unown,Z
Hoenn,Nincada family,290,,Nincada,
Johto,Swinub family,221,,Piloswine,
Sinnoh,Shaymin family,492,,Shaymin,Land Forme
Kanto,Seel family,86,,Seel,
Alola,Zeraora family,807,,Zeraora,
Sinnoh,Burmy family,413,S,Wormadam,
Kalos,Honedge family,679,,Honedge,
Sinnoh,Shinx family,405,,Luxray,
Alola,Cosmog family,789,,Cosmog,
Hoenn,Mudkip family,260,,Swampert,
Sinnoh,Cresselia family,488,,Cresselia,
Hoenn,Beldum family,376,,Metagross,
Johto,Hoppip family,188,,Skiploom,
Unova,Ducklett family,581,,Swanna,
Kanto,Shellder family,90,,Shellder,
Sinnoh,Riolu family,448,,Lucario,
Kalos,Espurr family,677,,Espurr,
Unova,Throh family,538,,Throh,
Kanto,Eeveelution family,470,,Leafeon,
Johto,Lugia family,249,,Lugia,
Kanto,Pikachu family,26,,Raichu,
Sinnoh,Finneon family,457,,Lumineon,
Kalos,Inkay family,686,,Inkay,
Alola,Nihilego family,793,,Nihilego,
Johto,Spinarak family,167,,Spinarak,
Kalos,Scatterbug family,666,,Vivillon,
Kanto,Koffing family,110,,Weezing,
Sinnoh,Snover family,460,,Abomasnow,
Sinnoh,Palkia family,484,,Palkia,
Unova,Tirtouga family,564,,Tirtouga,
Johto,Houndour family,229,,Houndoom,
Alola,Magearna family,801,,Magearna,
Unova,Mienfoo family,619,,Mienfoo,
Unova,Archen family,567,,Archeops,
Kanto,Onix family,95,,Onix,
Kanto,Nidoran family*,34,,Nidoking,
Kanto,Electabuzz family,239,,Elekid,
Hoenn,Wurmple family,268,,Cascoon,
Kalos,Hoopa family,720,,Hoopa,
Hoenn,Castform family,351,,Castform,
Unova,Deerling family,586,W,Sawsbuck,Winter Form
Hoenn,Whismur family,294,,Loudred,
Unova,Trubbish family,568,,Trubbish,
Hoenn,Regice family,378,,Regice,
Hoenn,Wingull family,278,,Wingull,
Johto,Unown,201,U,Unown,U
Sinnoh,Buizel family,418,,Buizel,
Alola,Grubbin family,737,,Charjabug,
Kanto,Rhyhorn family,111,,Rhyhorn,
Sinnoh,Starly family,397,,Staravia,
Johto,Unown,201,W,Unown,W
Sinnoh,Cherubi family,420,,Cherubi,
Kanto,Alolan Diglett family,51,A,Dugtrio,
Kanto,Nidoran family*,33,,Nidorino,
Kanto,Lickitung family,108,,Lickitung,
Kanto,Vulpix family,38,,Ninetales,
Sinnoh,Rotom,479,W,Rotom,Wash Rotom
Alola,Popplio family,729,,Brionne,
Kalos,Klefki family,707,,Klefki,
Sinnoh,Shinx family,403,,Shinx,
Unova,Rufflet family,627,,Rufflet,
Hoenn,Solrock family,338,,Solrock,
Unova,Solosis family,579,,Reuniclus,
Alola,Tapu Fini family,788,,Tapu Fini,
Kanto,Alolan Meowth family,52,A,Meowth,
Kanto,Drowzee family,96,,Drowzee,
Hoenn,Trapinch family,330,,Flygon,
Kanto,Electabuzz family,125,,Electabuzz,
Sinnoh,Shaymin family,492,S,Shaymin,Sky Forme
Kalos,Spritzee family,683,,Aromatisse,
Hoenn,Numel family,323,,Camerupt,
Hoenn,Duskull family,356,,Dusclops,
Alola,Sandygast family,769,,Sandygast,
Hoenn,Cacnea family,332,,Cacturne,
Kanto,Growlithe family,58,,Growlithe,
Johto,Larvitar family,248,,Tyranitar,
Unova,Deerling family,585,W,Deerling,Winter Form
Hoenn,Seedot family,273,,Seedot,
Unova,Blitzle family,522,,Blitzle,
Unova,Trubbish family,569,,Garbodor,
Unova,Sandile family,551,,Sandile,
Hoenn,Skitty family,300,,Skitty,
Sinnoh,Riolu family,447,,Riolu,
Sinnoh,Drifloon family,426,,Drifblim,
Kanto,Electabuzz family,466,,Electivire,
Kalos,Skrelp family,691,,Dragalge,
Hoenn,Ralts family,475,,Gallade,
Sinnoh,Turtwig family,387,,Turtwig,
Alola,Pheromosa family,795,,Pheromosa,
Alola,Salandit family,758,,Salazzle,
Kalos,Swirlix family,685,,Slurpuff,
Kalos,Fletchling family,662,,Fletchinder,
Johto,Chinchou family,170,,Chinchou,
Kanto,Doduo family,84,,Doduo,
Alola,Oranguru family,765,,Oranguru,
Sinnoh,Giratina,487,,Giratina,Altered Forme
Hoenn,Ralts family,282,,Gardevoir,
Hoenn,Lileep family,346,,Cradily,
Unova,Pidove family,520,,Tranquill,
Johto,Totodile family,160,,Feraligatr,
Kanto,Alolan Geodude family,76,A,Golem,
Kanto,Diglett family,51,,Dugtrio,
Kanto,Slowpoke family,199,,Slowking,
Unova,Roggenrola family,524,,Roggenrola,
Kanto,Caterpie family,12,,Butterfree,
Johto,Misdreavus family,429,,Mismagius,
Hoenn,Spinda family,327,,Spinda,
Unova,Deino family,633,,Deino,
Unova,Pawniard family,625,,Bisharp,
Alola,Litten family,727,,Incineroar,
Hoenn,Snorunt family,361,,Snorunt,
Kalos,Tyrunt family,696,,Tyrunt,
Sinnoh,Hippopotas family,449,,Hippopotas,
Kalos,Bergmite family,713,,Avalugg,
Kalos,Inkay family,687,,Malamar,
Kanto,Hitmon family,236,,Tyrogue,
Kanto,Gastly family,93,,Haunter,
Johto,Ho-Oh family,250,,Ho-Oh,
Alola,Wishiwashi family,746,,Wishiwashi,
Alola,Grubbin family,738,,Vikavolt,
Kanto,Psyduck family,54,,Psyduck,
Johto,Misdreavus family,200,,Misdreavus,
Alola,Rowlet family,722,,Rowlet,
Sinnoh,Burmy family,412,S,Burmy,
Unova,Klink family,601,,Klinklang,
Alola,Wimpod family,768,,Golisopod,
Hoenn,Groudon family,383,,Groudon,
Johto,Sunkern family,192,,Sunflora,
Hoenn,Swablu family,333,,Swablu,
Kanto,Weedle family,13,,Weedle,
Hoenn,Latias family,380,,Latias,
Kanto,Chansey family,113,,Chansey,
Unova,Shelmet family,616,,Shelmet,
Johto,Togepi family,175,,Togepi,
Johto,Shuckle family,213,,Shuckle,
Unova,Timburr family,533,,Gurdurr,
Alola,Oricorio,741,Pa,Oricorio,Pa'u Style
Alola,Oricorio,741,Po,Oricorio,Pom-Pom Style
Unova,Victini family,494,,Victini,
Kalos,Helioptile family,694,,Helioptile,
Hoenn,Slakoth family,288,,Vigoroth,
Kanto,Magmar family,467,,Magmortar,
Kanto,Clefairy family,35,,Clefairy,
Kanto,Spearow family,22,,Fearow,
Johto,Phanpy family,232,,Donphan,
Unova,Landorus family,645,,Landorus,
Kalos,Fennekin family,654,,Braixen,
Alola,Rowlet family,724,,Decidueye,
Hoenn,Aron family,306,,Aggron,
Unova,Yamask family,562,,Yamask,
Unova,Timburr family,534,,Conkeldurr,
Johto,Larvitar family,246,,Larvitar,
Alola,Passimian family,766,,Passimian,
Unova,Axew family,610,,Axew,
Hoenn,Treecko family,252,,Treecko,
Kanto,Staryu family,120,,Staryu,
Hoenn,Electrike family,310,,Manectric,
Johto,Cyndaquil family,157,,Typhlosion,
Kanto,Grimer family,89,,Muk,
Kanto,Oddish family,44,,Gloom,
Kanto,Weedle family,14,,Kakuna,
Kalos,Chespin family,652,,Chesnaught,
Kanto,Rattata family,20,,Raticate,
Kanto,Eeveelution family,135,,Jolteon,
Alola,Wimpod family,767,,Wimpod,
Kanto,Nidoran family*,32,,Nidoran♂,
Unova,Lillipup family,507,,Herdier,
Unova,Basculin family,550,B,Basculin,Blue Stripe
Kanto,Tentacool family,72,,Tentacool,
Sinnoh,Piplup family,393,,Piplup,
Unova,Vullaby family,629,,Vullaby,
Johto,Delibird family,225,,Delibird,
Kalos,Phantump family,709,,Trevenant,
Hoenn,Taillow family,276,,Taillow,
Hoenn,Gulpin family,317,,Swalot,
Kalos,Litleo family,667,,Litleo,
Johto,Unown,201,O,Unown,O
Johto,Entei family,244,,Entei,
Johto,Chikorita family,154,,Meganium,
Unova,Solosis family,578,,Duosion,
Kanto,Bellsprout family,70,,Weepinbell,
Kanto,Porygon family,474,,Porygon-Z,
Unova,Cottonee family,546,,Cottonee,
Unova,Oshawott family,502,,Dewott,
Unova,Snivy family,497,,Serperior,
Kanto,Alolan Rattata family,19,A,Rattata,
Alola,Crabrawler family,739,,Crabrawler,
Kanto,Ponyta family,77,,Ponyta,
Sinnoh,Rotom,479,,Rotom,Normal Rotom
Unova,Darumaka family,554,,Darumaka,
Kanto,Exeggcute family,102,A,Exeggcute,
Hoenn,Torchic family,257,,Blaziken,
Hoenn,Swablu family,334,,Altaria,
Kanto,Growlithe family,59,,Arcanine,
Unova,Frillish family,593,,Jellicent,
Johto,Mareep family,180,,Flaaffy,
Hoenn,Ralts family,281,,Kirlia,
Johto,Unown,201,H,Unown,H
Alola,Special Rockruff family,745,D,Lycanroc,
Kanto,Goldeen family,119,,Seaking,
Alola,Kartana family,798,,Kartana,
Kanto,Machop family,67,,Machoke,
Kalos,Binacle family,688,,Binacle,
Sinnoh,Cranidos family,408,,Cranidos,
Hoenn,Chimecho family,433,,Chingling,
Sinnoh,Chatot family,441,,Chatot,
Hoenn,Shroomish family,286,,Breloom,
Unova,Pansage family,512,,Simisage,
Johto,Unown,201,P,Unown,P
Unova,Druddigon family,621,,Druddigon,
Kanto,Hitmon family,106,,Hitmonlee,
Kanto,Goldeen family,118,,Goldeen,
Sinnoh,Cherubi family,421,,Cherrim,
Johto,Sunkern family,191,,Sunkern,
Johto,Murkrow family,430,,Honchkrow,
Kanto,Omanyte family,138,,Omanyte,
Hoenn,Carvanha family,318,,Carvanha,
Kanto,Oddish family,43,,Oddish,
Hoenn,Registeel family,379,,Registeel,
Alola,Yungoos family,734,,Yungoos,
Kanto,Magikarp family,130,,Gyarados,
Hoenn,Anorith family,347,,Anorith,
Hoenn,Barboach family,339,,Barboach,
Kanto,Machop family,68,,Machamp,
Hoenn,Roselia family,406,,Budew,
Johto,Togepi family,468,,Togekiss,
Hoenn,Volbeat and Illumise* family,313,,Volbeat,
Kanto,Tangela family,465,,Tangrowth,
Hoenn,Luvdisc family,370,,Luvdisc,
Hoenn,Aron family,305,,Lairon,
Hoenn,Treecko family,254,,Sceptile,
Alola,Cosmog family,790,,Cosmoem,
Unova,Klink family,599,,Klink,
Unova,Dwebble family,558,,Crustle,
Kanto,Caterpie family,11,,Metapod,
Sinnoh,Rotom,479,R,Rotom,Frost Rotom
Kalos,Chespin family,650,,Chespin,
Johto,Sentret family,162,,Furret,
Hoenn,Snorunt family,362,,Glalie,
Sinnoh,Cranidos family,409,,Rampardos,
Unova,Basculin family,550,,Basculin,Red Stripe
Kalos,Fletchling family,663,,Talonflame,
Kalos,Tyrunt family,697,,Tyrantrum,
Kanto,Dratini family,149,,Dragonite,
Hoenn,Barboach family,340,,Whiscash,
Unova,Drilbur family,530,,Excadrill,
Kanto,Drowzee family,97,,Hypno,
Johto,Suicune family,245,,Suicune,
Hoenn,Spoink family,326,,Grumpig,
Hoenn,Roselia family,407,,Roserade,
Johto,Hoppip family,189,,Jumpluff,
Hoenn,Duskull family,355,,Duskull,
Unova,Elgyem family,606,,Beheeyem,
Alola,Jangmo-o family,782,,Jangmo-o,
Alola,Sandygast family,770,,Palossand,
Kanto,Alolan Sandshrew family,28,A,Sandslash,
Unova,Deino family,635,,Hydreigon,
Alola,Tapu Lele family,786,,Tapu Lele,
Kanto,Abra family,64,,Kadabra,
Unova,Zekrom family,644,,Zekrom,
Kanto,Geodude family,74,,Geodude,
Hoenn,Lileep family,345,,Lileep,
Kalos,Amaura family,698,,Amaura,
Kalos,Bunnelby family,660,,Diggersby,
Johto,Hoppip family,187,,Hoppip,
Kalos,Pumpkaboo family,711,,Gourgeist,
Kanto,Nidoran family*,29,,Nidoran♀,
Hoenn,Seedot family,275,,Shiftry,
Unova,Archen family,566,,Archen,
Johto,Raikou family,243,,Raikou,
Unova,Golett family,623,,Golurk,
Kanto,Geodude family,76,,Golem,
Kanto,Tangela family,114,,Tangela,
Hoenn,Surskit family,284,,Masquerain,
Kalos,Honedge family,681,,Aegislash,
Unova,Snivy family,496,,Servine,
Johto,Pineco family,204,,Pineco,
Kanto,Doduo family,85,,Dodrio,
Kanto,Spearow family,21,,Spearow,
Kanto,Vulpix family,37,,Vulpix,
Kanto,Machop family,66,,Machop,
Unova,Pansear family,514,,Simisear,
Johto,Swinub family,220,,Swinub,
Kanto,Poliwag family,186,,Politoed,
