Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Lickitung family,108,,Lickitung,
Sinnoh,Shellos family,423,,Gastrodon,West Sea
Unova,Archen family,566,,Archen,
Sinnoh,Bronzor family,437,,Bronzong,
Hoenn,Roselia family,406,,Budew,
Sinnoh,Giratina,487,,Giratina,Altered Forme
Unova,Pawniard family,625,,Bisharp,
Alola,Special Rockruff family,745,D,Lycanroc,
Kanto,Pikachu family,172,,Pichu,
Johto,Misdreavus family,200,,Misdreavus,
Alola,Passimian family,766,,Passimian,
Sinnoh,Turtwig family,388,,Grotle,
Alola,Stakataka family,805,,Stakataka,
Hoenn,Kecleon family,352,,Kecleon,
Johto,Ledyba family,165,,Ledyba,
Kalos,Scatterbug family,666,,Vivillon,
Hoenn,Nincada family,290,,Nincada,
Kanto,Bellsprout family,70,,Weepinbell,
Unova,Axew family,610,,Axew,
Sinnoh,Buneary family,428,,Lopunny,
Hoenn,Duskull family,477,,Dusknoir,
Kanto,Hitmon family,106,,Hitmonlee,
Johto,Snubbull family,210,,Granbull,
Johto,Houndour family,229,,Houndoom,
Alola,Mudbray family,749,,Mudbray,
Kanto,Onix family,208,,Steelix,
Unova,Virizion family,640,,Virizion,
Sinnoh,Hippopotas family,449,,Hippopotas,
Unova,Druddigon family,621,,Druddigon,
Sinnoh,Buizel family,418,,Buizel,
Hoenn,Groudon family,383,,Groudon,
Kanto,Venonat family,48,,Venonat,
Hoenn,Mawile family,303,,Mawile,
Kalos,Inkay family,686,,Inkay,
Kalos,Klefki family,707,,Klefki,
Hoenn,Volbeat and Illumise* family,313,,Volbeat,
Johto,Unown,201,V,Unown,V
Kalos,Tyrunt family,697,,Tyrantrum,
Johto,Yanma family,193,,Yanma,
Unova,Trubbish family,568,,Trubbish,
Hoenn,Surskit family,284,,Masquerain,
Alola,Blacephalon family,806,,Blacephalon,
Kanto,Tangela family,465,,Tangrowth,
Kalos,Froakie family,658,,Greninja,
Hoenn,Beldum family,376,,Metagross,
Kalos,Helioptile family,695,,Heliolisk,
Kalos,Goomy family,706,,Goodra,
Unova,Zekrom family,644,,Zekrom,
Unova,Petilil family,549,,Lilligant,
Alola,Kartana family,798,,Kartana,
Kanto,Shellder family,91,,Cloyster,
Alola,Grubbin family,736,,Grubbin,
Sinnoh,Chimchar family,392,,Infernape,
Sinnoh,Piplup family,394,,Prinplup,
Johto,Togepi family,468,,Togekiss,
Hoenn,Wailmer family,320,,Wailmer,
Johto,Sudowoodo family,438,,Bonsly,
Hoenn,Chimecho family,358,,Chimecho,
Hoenn,Slakoth family,288,,Vigoroth,
Kanto,Alolan Geodude family,76,A,Golem,
Unova,Venipede family,543,,Venipede,
Johto,Unown,201,W,Unown,W
Unova,Shelmet family,617,,Accelgor,
Kanto,Alolan Grimer family,89,A,Muk,
Unova,Keldeo family,647,,Keldeo,
Johto,Pineco family,204,,Pineco,
Johto,Gligar family,207,,Gligar,
Hoenn,Lotad family,271,,Lombre,
Johto,Skarmory family,227,,Skarmory,
Unova,Pawniard family,624,,Pawniard,
Sinnoh,Shellos family,422,E,Shellos,East Sea
Unova,Emolga family,587,,Emolga,
Hoenn,Wurmple family,268,,Cascoon,
Unova,Stunfisk family,618,,Stunfisk,
Hoenn,Electrike family,309,,Electrike,
Unova,Throh family,538,,Throh,
Kalos,Tyrunt family,696,,Tyrunt,
Kanto,Grimer family,88,,Grimer,
Johto,Corsola family,222,,Corsola,
Unova,Ferroseed family,598,,Ferrothorn,
Unova,Golett family,623,,Golurk,
Sinnoh,Shieldon family,410,,Shieldon,
Unova,Axew family,611,,Fraxure,
Kanto,Magnemite family,81,,Magnemite,
Kanto,Pikachu family,26,,Raichu,
Hoenn,Corphish family,341,,Corphish,
Unova,Reshiram family,643,,Reshiram,
Kanto,Clefairy family,173,,Cleffa,
Alola,Cutiefly family,743,,Ribombee,
Sinnoh,Rotom,479,W,Rotom,Wash Rotom
Alola,Special Rockruff family,744,D,Rockruff,
Kanto,Exeggcute family,102,,Exeggcute,
Johto,Swinub family,473,,Mamoswine,
Alola,Necrozma family,800,,Necrozma,
Unova,Sawk family,539,,Sawk,
Hoenn,Deoxys,386,S,Deoxys,Speed Forme
Johto,Hoppip family,187,,Hoppip,
Hoenn,Deoxys,386,D,Deoxys,Defense Forme
Johto,Slugma family,219,,Magcargo,
Kanto,Machop family,68,,Machamp,
Hoenn,Torchic family,257,,Blaziken,
Johto,Sunkern family,191,,Sunkern,
Unova,Klink family,601,,Klinklang,
Kanto,Pidgey family,17,,Pidgeotto,
Hoenn,Beldum family,375,,Metang,
Kanto,Oddish family,182,,Bellossom,
Kalos,Fennekin family,654,,Braixen,
Unova,Larvesta family,636,,Larvesta,
Unova,Sigilyph family,561,,Sigilyph,
Sinnoh,Giratina,487,O,Giratina,Origin Forme
Sinnoh,Rotom,479,R,Rotom,Frost Rotom
Unova,Klink family,599,,Klink,
Hoenn,Lileep family,345,,Lileep,
Unova,Deerling family,585,W,Deerling,Winter Form
Hoenn,Ralts family,475,,Gallade,
Kanto,Ekans family,24,,Arbok,
Kalos,Flabébé family,671,,Florges,
Hoenn,Spoink family,325,,Spoink,
Hoenn,Meditite family,308,,Medicham,
Kanto,Paras family,46,,Paras,
Kanto,Horsea family,230,,Kingdra,
Sinnoh,Chimchar family,391,,Monferno,
Unova,Elgyem family,605,,Elgyem,
Unova,Lillipup family,506,,Lillipup,
Alola,Bruxish family,779,,Bruxish,
Johto,Mareep family,181,,Ampharos,
Sinnoh,Azelf family,482,,Azelf,
Unova,Oshawott family,501,,Oshawott,
Kanto,Meltan family,808,,Meltan,
Alola,Rockruff family,745,,Lycanroc,
Kanto,Alolan Geodude family,75,A,Graveler,
Sinnoh,Croagunk family,453,,Croagunk,
Kalos,Pancham family,674,,Pancham,
Unova,Audino family,531,,Audino,
Johto,Totodile family,160,,Feraligatr,
Kanto,Caterpie family,11,,Metapod,
Kanto,Alolan Rattata family,19,A,Rattata,
Johto,Cyndaquil family,156,,Quilava,
Johto,Wooper family,195,,Quagsire,
Hoenn,Numel family,323,,Camerupt,
Kalos,Phantump family,708,,Phantump,
Unova,Cubchoo family,613,,Cubchoo,
Johto,Sentret family,161,,Sentret,
Hoenn,Minun family,312,,Minun,
Alola,Rowlet family,722,,Rowlet,
Kanto,Psyduck family,55,,Golduck,
Johto,Unown,201,I,Unown,I
Kalos,Skiddo family,673,,Gogoat,
Johto,Mantine family,458,,Mantyke,
Johto,Unown,201,Q,Unown,Q
Unova,Yamask family,562,,Yamask,
Hoenn,Aron family,306,,Aggron,
Kanto,Poliwag family,186,,Politoed,
Kanto,Snorlax family,446,,Munchlax,
Kanto,Zubat family,42,,Golbat,
Kanto,Rattata family,20,,Raticate,
Unova,Deerling family,586,W,Sawsbuck,Winter Form
Kanto,Snorlax family,143,,Snorlax,
Kanto,Onix family,95,,Onix,
Kanto,Growlithe family,59,,Arcanine,
Alola,Oranguru family,765,,Oranguru,
Unova,Cobalion family,638,,Cobalion,
Kanto,Doduo family,85,,Dodrio,
Hoenn,Mudkip family,259,,Marshtomp,
Kanto,Bulbasaur family,1,,Bulbasaur,
Sinnoh,Buneary family,427,,Buneary,
Unova,Terrakion family,639,,Terrakion,
Kanto,Omanyte family,139,,Omastar,
Kanto,Sandshrew family,27,,Sandshrew,
Sinnoh,Spiritomb family,442,,Spiritomb,
Unova,Cubchoo family,614,,Beartic,
Johto,Hoppip family,189,,Jumpluff,
Hoenn,Clamperl family,367,,Huntail,
Unova,Tynamo family,602,,Tynamo,
Kalos,Fennekin family,655,,Delphox,
Kalos,Noibat family,715,,Noivern,
Hoenn,Shroomish family,285,,Shroomish,
Kanto,Eeveelution family,700,,Sylveon,
Johto,Unown,201,O,Unown,O
Kanto,Tentacool family,73,,Tentacruel,
Alola,Pyukumuku family,771,,Pyukumuku,
Hoenn,Clamperl family,368,,Gorebyss,
Unova,Yamask family,563,,Cofagrigus,
Kanto,Lapras family,131,,Lapras,
Kanto,Exeggcute family,103,,Exeggutor,
Hoenn,Barboach family,339,,Barboach,
Unova,Deerling family,586,S,Sawsbuck,Summer Form
Hoenn,Volbeat and Illumise* family,314,,Illumise,
Kanto,Voltorb family,101,,Electrode,
Sinnoh,Buizel family,419,,Floatzel,
Kanto,Poliwag family,62,,Poliwrath,
Unova,Alomomola family,594,,Alomomola,
Kanto,Tentacool family,72,,Tentacool,
Alola,Rowlet family,724,,Decidueye,
Unova,Tympole family,536,,Palpitoad,
Johto,Heracross family,214,,Heracross,
Alola,Morelull family,755,,Morelull,
Kanto,Geodude family,76,,Golem,
Kanto,Jigglypuff family,174,,Igglybuff,
Unova,Kyurem family,646,,Kyurem,
Hoenn,Wurmple family,266,,Silcoon,
Alola,Crabrawler family,739,,Crabrawler,
Kanto,Chansey family,113,,Chansey,
Alola,Cosmog family,790,,Cosmoem,
Kanto,Krabby family,98,,Krabby,
Kanto,Mewtwo family,150,,Mewtwo,
Unova,Cottonee family,546,,Cottonee,
Unova,Archen family,567,,Archeops,
Johto,Sneasel family,215,,Sneasel,
Unova,Sewaddle family,542,,Leavanny,
Unova,Genesect family,649,,Genesect,
Kanto,Seel family,86,,Seel,
Kanto,Alolan Sandshrew family,27,A,Sandshrew,
Johto,Hoothoot family,164,,Noctowl,
Kanto,Lickitung family,463,,Lickilicky,
Kalos,Goomy family,705,,Sliggoo,
Johto,Unown,201,T,Unown,T
Alola,Poipole family,804,,Naganadel,
Kanto,Electabuzz family,466,,Electivire,
Unova,Woobat family,528,,Swoobat,
Hoenn,Snorunt family,478,,Froslass,
Kanto,Oddish family,44,,Gloom,
Kalos,Espurr family,678,,Meowstic,
Johto,Girafarig family,203,,Girafarig,
Alola,Litten family,727,,Incineroar,
Hoenn,Gulpin family,317,,Swalot,
Hoenn,Ralts family,282,,Gardevoir,
Alola,Fomantis family,754,,Lurantis,
Unova,Klink family,600,,Klang,
Hoenn,Torchic family,255,,Torchic,
Kanto,Eeveelution family,135,,Jolteon,
Unova,Vanillite family,583,,Vanillish,
Sinnoh,Stunky family,435,,Skuntank,
Hoenn,Slakoth family,287,,Slakoth,
Johto,Phanpy family,232,,Donphan,
Kanto,Machop family,67,,Machoke,
Hoenn,Duskull family,355,,Duskull,
Kanto,Diglett family,51,,Dugtrio,
Hoenn,Feebas family,349,,Feebas,
Unova,Pansage family,512,,Simisage,
Hoenn,Treecko family,254,,Sceptile,
Kanto,Hitmon family,237,,Hitmontop,
Unova,Purrloin family,509,,Purrloin,
Unova,Ducklett family,580,,Ducklett,
Unova,Deerling family,586,A,Sawsbuck,Autumn Form
Unova,Blitzle family,522,,Blitzle,
Hoenn,Swablu family,334,,Altaria,
Kanto,Nidoran family*,33,,Nidorino,
Alola,Stufful family,760,,Bewear,
Alola,Salandit family,757,,Salandit,
Alola,Sandygast family,769,,Sandygast,
Kanto,Dratini family,147,,Dratini,
Alola,Minior family,774,,Minior,
Kalos,Honedge family,681,,Aegislash,
Sinnoh,Starly family,396,,Starly,
Unova,Tirtouga family,565,,Carracosta,
Unova,Venipede family,545,,Scolipede,
Kalos,Skiddo family,672,,Skiddo,
Unova,Maractus family,556,,Maractus,
Kanto,Voltorb family,100,,Voltorb,
Unova,Sandile family,553,,Krookodile,
Kanto,Eeveelution family,197,,Umbreon,
Unova,Munna family,518,,Musharna,
Unova,Foongus family,590,,Foongus,
Kanto,Goldeen family,119,,Seaking,
Kanto,Electabuzz family,125,,Electabuzz,
Unova,Deerling family,586,,Sawsbuck,Spring Form
Hoenn,Carvanha family,319,,Sharpedo,
Hoenn,Wingull family,279,,Pelipper,
Kanto,Charmander family,4,,Charmander,
Hoenn,Spinda family,327,,Spinda,
Kanto,Weedle family,15,,Beedrill,
Hoenn,Slakoth family,289,,Slaking,
Kanto,Bellsprout family,69,,Bellsprout,
Johto,Entei family,244,,Entei,
Johto,Spinarak family,167,,Spinarak,
Kalos,Swirlix family,685,,Slurpuff,
Kanto,Seel family,87,,Dewgong,
Unova,Scraggy family,560,,Scrafty,
Hoenn,Clamperl family,366,,Clamperl,
Unova,Tynamo family,603,,Eelektrik,
Johto,Unown,201,,Unown,A
Unova,Lillipup family,508,,Stoutland,
Alola,Popplio family,729,,Brionne,
Kanto,Horsea family,116,,Horsea,
Sinnoh,Cresselia family,488,,Cresselia,
Hoenn,Zangoose family,335,,Zangoose,
Unova,Cottonee family,547,,Whimsicott,
Unova,Woobat family,527,,Woobat,
Hoenn,Anorith family,347,,Anorith,
Hoenn,Solrock family,338,,Solrock,
Johto,Wooper family,194,,Wooper,
Unova,Sewaddle family,540,,Sewaddle,
Kalos,Fennekin family,653,,Fennekin,
Kanto,Zubat family,169,,Crobat,
Kanto,Koffing family,109,,Koffing,
Kalos,Binacle family,689,,Barbaracle,
Hoenn,Poochyena family,262,,Mightyena,
Sinnoh,Snover family,459,,Snover,
Hoenn,Roselia family,315,,Roselia,
Sinnoh,Shellos family,423,E,Gastrodon,East Sea
Unova,Tepig family,500,,Emboar,
Alola,Type: Null family,773,,Silvally,
Hoenn,Regirock family,377,,Regirock,
Kanto,Porygon family,474,,Porygon-Z,
Alola,Buzzwole family,794,,Buzzwole,
Unova,Deerling family,585,A,Deerling,Autumn Form
Hoenn,Trapinch family,328,,Trapinch,
Kalos,Zygarde family,718,,Zygarde,
Johto,Unown,201,U,Unown,U
Hoenn,Zigzagoon family,264,,Linoone,
Kanto,Dratini family,149,,Dragonite,
Sinnoh,Turtwig family,387,,Turtwig,
Johto,Unown,201,J,Unown,J
Alola,Stufful family,759,,Stufful,
Sinnoh,Shinx family,403,,Shinx,
Kalos,Volcanion family,721,,Volcanion,
Alola,Jangmo-o family,783,,Hakamo-o,
Alola,Jangmo-o family,782,,Jangmo-o,
Alola,Pikipek family,731,,Pikipek,
Hoenn,Aron family,304,,Aron,
Sinnoh,Cherubi family,421,,Cherrim,
Hoenn,Feebas family,350,,Milotic,
Hoenn,Treecko family,253,,Grovyle,
Johto,Natu family,178,,Xatu,
Kanto,Cubone family,104,,Cubone,
Alola,Rockruff family,744,,Rockruff,
Kalos,Spritzee family,682,,Spritzee,
Hoenn,Castform family,351,,Castform,
Johto,Aipom family,190,,Aipom,
Johto,Houndour family,228,,Houndour,
Kanto,Clefairy family,35,,Clefairy,
Unova,Tympole family,537,,Seismitoad,
Kanto,Pikachu family,26,A,Raichu,
Johto,Unown,201,Y,Unown,Y
Hoenn,Nincada family,291,,Ninjask,
Sinnoh,Carnivine family,455,,Carnivine,
Hoenn,Skitty family,300,,Skitty,
Kanto,Chansey family,242,,Blissey,
Kalos,Fletchling family,663,,Talonflame,
Johto,Smeargle family,235,,Smeargle,
Johto,Unown,201,M,Unown,M
Sinnoh,Finneon family,456,,Finneon,
Kanto,Horsea family,117,,Seadra,
Alola,Bounsweet family,763,,Tsareena,
Kalos,Litleo family,668,,Pyroar,
Kanto,Rhyhorn family,111,,Rhyhorn,
Kalos,Fletchling family,662,,Fletchinder,
Unova,Sewaddle family,541,,Swadloon,
Unova,Patrat family,504,,Patrat,
Alola,Zeraora family,807,,Zeraora,
Sinnoh,Heatran family,485,,Heatran,
Kanto,Magikarp family,129,,Magikarp,
Kalos,Froakie family,656,,Froakie,
Kalos,Dedenne family,702,,Dedenne,
Kalos,Amaura family,699,,Aurorus,
Alola,Drampa family,780,,Drampa,
Kanto,Staryu family,121,,Starmie,
Unova,Karrablast family,589,,Escavalier,
Johto,Cyndaquil family,155,,Cyndaquil,
Hoenn,Seviper family,336,,Seviper,
Unova,Elgyem family,606,,Beheeyem,
Hoenn,Snorunt family,362,,Glalie,
Hoenn,Taillow family,276,,Taillow,
Johto,Spinarak family,168,,Ariados,
Hoenn,Gulpin family,316,,Gulpin,
Unova,Bouffalant family,626,,Bouffalant,
Sinnoh,Gible family,444,,Gabite,
Kanto,Charmander family,5,,Charmeleon,
Kanto,Clefairy family,36,,Clefable,
Johto,Murkrow family,430,,Honchkrow,
Sinnoh,Glameow family,432,,Purugly,
Unova,Pansage family,511,,Pansage,
Johto,Larvitar family,246,,Larvitar,
Unova,Oshawott family,503,,Samurott,
Kanto,Pidgey family,18,,Pidgeot,
Unova,Darumaka family,555,,Darmanitan,
Kalos,Noibat family,714,,Noibat,
Kanto,Alolan Diglett family,51,A,Dugtrio,
Unova,Panpour family,516,,Simipour,
Unova,Deino family,633,,Deino,
Johto,Marill family,184,,Azumarill,
Kanto,Ponyta family,78,,Rapidash,
Alola,Cosmog family,792,,Lunala,
Kalos,Froakie family,657,,Frogadier,
Hoenn,Rayquaza family,384,,Rayquaza,
Hoenn,Wurmple family,267,,Beautifly,
Kanto,Mr. Mime family,122,,Mr. Mime,
Hoenn,Cacnea family,331,,Cacnea,
Kanto,Goldeen family,118,,Goldeen,
Kanto,Pidgey family,16,,Pidgey,
Hoenn,Latios family,381,,Latios,
Alola,Pikipek family,733,,Toucannon,
Unova,Frillish family,593,,Jellicent,
Kanto,Meowth family,53,,Persian,
Johto,Unown,201,EX,Unown,!
Kanto,Bellsprout family,71,,Victreebel,
Alola,Comfey family,764,,Comfey,
Kalos,Chespin family,652,,Chesnaught,
Unova,Trubbish family,569,,Garbodor,
Kanto,Nidoran family*,34,,Nidoking,
Sinnoh,Turtwig family,389,,Torterra,
Unova,Gothita family,574,,Gothita,
Hoenn,Seedot family,274,,Nuzleaf,
Hoenn,Absol family,359,,Absol,
Kanto,Hitmon family,236,,Tyrogue,
Alola,Bounsweet family,762,,Steenee,
Unova,Venipede family,544,,Whirlipede,
Johto,Pineco family,205,,Forretress,
Sinnoh,Drifloon family,425,,Drifloon,
Kanto,Chansey family,440,,Happiny,
Unova,Axew family,612,,Haxorus,
Kanto,Kabuto family,141,,Kabutops,
Hoenn,Duskull family,356,,Dusclops,
Kanto,Cubone family,105,A,Marowak,
Hoenn,Carvanha family,318,,Carvanha,
Sinnoh,Burmy family,412,S,Burmy,
Kanto,Diglett family,50,,Diglett,
Unova,Gothita family,575,,Gothorita,
Kanto,Jigglypuff family,40,,Wigglytuff,
Unova,Sandile family,552,,Krokorok,
Kalos,Pumpkaboo family,710,,Pumpkaboo,
Kanto,Omanyte family,138,,Omanyte,
Alola,Fomantis family,753,,Fomantis,
Kalos,Espurr family,677,,Espurr,
Hoenn,Zigzagoon family,263,,Zigzagoon,
Alola,Mareanie family,748,,Toxapex,
Sinnoh,Bidoof family,399,,Bidoof,
Johto,Marill family,298,,Azurill,
Hoenn,Torkoal family,324,,Torkoal,
Kalos,Hoopa family,720,,Hoopa,
Johto,Mareep family,179,,Mareep,
Kanto,Oddish family,45,,Vileplume,
Alola,Yungoos family,735,,Gumshoos,
Kanto,Poliwag family,60,,Poliwag,
Unova,Joltik family,595,,Joltik,
Unova,Blitzle family,523,,Zebstrika,
Kalos,Bunnelby family,660,,Diggersby,
Unova,Tepig family,499,,Pignite,
Johto,Unown,201,K,Unown,K
Unova,Tornadus family,641,,Tornadus,
Kanto,Kabuto family,140,,Kabuto,
Unova,Larvesta family,637,,Volcarona,
Kalos,Pancham family,675,,Pangoro,
Kanto,Eeveelution family,470,,Leafeon,
Kanto,Scyther family,212,,Scizor,
Johto,Hoothoot family,163,,Hoothoot,
Kanto,Vulpix family,38,,Ninetales,
Kalos,Chespin family,651,,Quilladin,
Johto,Larvitar family,247,,Pupitar,
Kanto,Eeveelution family,471,,Glaceon,
Unova,Litwick family,608,,Lampent,
Johto,Unown,201,F,Unown,F
Alola,Pheromosa family,795,,Pheromosa,
Alola,Komala family,775,,Komala,
Alola,Cosmog family,789,,Cosmog,
Johto,Wobbuffet family,360,,Wynaut,
Hoenn,Shuppet family,353,,Shuppet,
Kanto,Exeggcute family,102,A,Exeggcute,
Hoenn,Whismur family,293,,Whismur,
Kanto,Ekans family,23,,Ekans,
Johto,Wobbuffet family,202,,Wobbuffet,
Unova,Cryogonal family,615,,Cryogonal,
Johto,Marill family,183,,Marill,
Kanto,Alolan Diglett family,50,A,Diglett,
Unova,Basculin family,550,B,Basculin,Blue Stripe
Sinnoh,Shaymin family,492,S,Shaymin,Sky Forme
Kalos,Furfrou family,676,,Furfrou,
Johto,Sentret family,162,,Furret,
Kalos,Clauncher family,692,,Clauncher,
Unova,Rufflet family,627,,Rufflet,
Johto,Swinub family,221,,Piloswine,
Hoenn,Lunatone family,337,,Lunatone,
Alola,Grubbin family,738,,Vikavolt,
Kanto,Alolan Geodude family,74,A,Geodude,
Kalos,Hawlucha family,701,,Hawlucha,
Sinnoh,Shinx family,405,,Luxray,
Kanto,Dratini family,148,,Dragonair,
Alola,Celesteela family,797,,Celesteela,
Kanto,Pinsir family,127,,Pinsir,
Kanto,Oddish family,43,,Oddish,
Johto,Chikorita family,153,,Bayleef,
Unova,Joltik family,596,,Galvantula,
Unova,Munna family,517,,Munna,
Hoenn,Electrike family,310,,Manectric,
Sinnoh,Dialga family,483,,Dialga,
Unova,Timburr family,534,,Conkeldurr,
Johto,Togepi family,176,,Togetic,
Hoenn,Nincada family,292,,Shedinja,
Hoenn,Wingull family,278,,Wingull,
Unova,Dwebble family,558,,Crustle,
Unova,Ducklett family,581,,Swanna,
Alola,Magearna family,801,,Magearna,
Kanto,Farfetch'd family,83,,Farfetch'd,
Kanto,Zubat family,41,,Zubat,
Kanto,Spearow family,21,,Spearow,
Kanto,Gastly family,94,,Gengar,
Kalos,Goomy family,704,,Goomy,
Kanto,Alolan Vulpix family,38,A,Ninetales,
Alola,Tapu Lele family,786,,Tapu Lele,
Kanto,Alolan Rattata family,20,A,Raticate,
Unova,Solosis family,577,,Solosis,
Kanto,Exeggcute family,103,A,Exeggutor,
Alola,Salandit family,758,,Salazzle,
Kalos,Honedge family,680,,Doublade,
Johto,Unown,201,E,Unown,E
Hoenn,Chimecho family,433,,Chingling,
Sinnoh,Starly family,397,,Staravia,
Johto,Phanpy family,231,,Phanpy,
Hoenn,Baltoy family,343,,Baltoy,
Alola,Dhelmise family,781,,Dhelmise,
Alola,Rowlet family,723,,Dartrix,
Unova,Meloetta family,648,P,Meloetta,Pirouette Forme
Kanto,Abra family,65,,Alakazam,
Johto,Unown,201,S,Unown,S
Kanto,Poliwag family,61,,Poliwhirl,
Unova,Landorus family,645,,Landorus,
Hoenn,Deoxys,386,A,Deoxys,Attack Forme
Unova,Roggenrola family,525,,Boldore,
Kalos,Bergmite family,712,,Bergmite,
Kanto,Drowzee family,97,,Hypno,
Unova,Karrablast family,588,,Karrablast,
Hoenn,Seedot family,273,,Seedot,
Hoenn,Roselia family,407,,Roserade,
Unova,Patrat family,505,,Watchog,
Sinnoh,Chimchar family,390,,Chimchar,
Sinnoh,Rotom,479,,Rotom,Normal Rotom
Hoenn,Mudkip family,260,,Swampert,
Hoenn,Lotad family,270,,Lotad,
Sinnoh,Gible family,443,,Gible,
Johto,Snubbull family,209,,Snubbull,
Sinnoh,Bidoof family,400,,Bibarel,
Kalos,Swirlix family,684,,Swirlix,
