Region,Family,Dex,Dex_Suffix,Name,Class
Kalos,Scatterbug family,665,,Spewpa,
Kanto,Exeggcute family,103,A,Exeggutor,
Alola,Yungoos family,734,,Yungoos,
Sinnoh,Turtwig family,387,,Turtwig,
Kanto,Hitmon family,106,,Hitmonlee,
Kanto,Jigglypuff family,40,,Wigglytuff,
Sinnoh,Shellos family,422,E,Shellos,East Sea
Kanto,Cubone family,104,,Cubone,
Sinnoh,Rotom,479,O,Rotom,Heat Rotom
Kanto,Ekans family,24,,Arbok,
Johto,Houndour family,229,,Houndoom,
Kanto,Goldeen family,119,,Seaking,
Alola,Bounsweet family,762,,Steenee,
Kalos,Phantump family,709,,Trevenant,
Kanto,Lickitung family,108,,Lickitung,
Kanto,Pikachu family,25,,Pikachu,
Unova,Keldeo family,647,,Keldeo,
Kanto,Bulbasaur family,3,,Venusaur,
Johto,Skarmory family,227,,Skarmory,
Unova,Pansage family,511,,Pansage,
Alola,Magearna family,801,,Magearna,
Johto,Ho-Oh family,250,,Ho-Oh,
Johto,Aipom family,424,,Ambipom,
Kanto,Pikachu family,172,,Pichu,
Hoenn,Anorith family,348,,Armaldo,
Kalos,Flabébé family,669,,Flabébé,
Johto,Wooper family,194,,Wooper,
Kanto,Eeveelution family,196,,Espeon,
Kanto,Alolan Sandshrew family,27,A,Sandshrew,
Kanto,Seel family,86,,Seel,
Kanto,Articuno family,144,,Articuno,
Kalos,Fletchling family,661,,Fletchling,
Hoenn,Regice family,378,,Regice,
Unova,Gothita family,574,,Gothita,
Hoenn,Treecko family,252,,Treecko,
Kanto,Magmar family,467,,Magmortar,
Kalos,Inkay family,687,,Malamar,
Kalos,Honedge family,679,,Honedge,
Johto,Unown,201,Y,Unown,Y
Alola,Popplio family,730,,Primarina,
Unova,Shelmet family,616,,Shelmet,
Unova,Petilil family,549,,Lilligant,
Kanto,Alolan Geodude family,76,A,Golem,
Hoenn,Whismur family,294,,Loudred,
Johto,Larvitar family,246,,Larvitar,
Unova,Tynamo family,602,,Tynamo,
Alola,Cosmog family,791,,Solgaleo,
Alola,Sandygast family,770,,Palossand,
Kanto,Sandshrew family,27,,Sandshrew,
Johto,Swinub family,221,,Piloswine,
Unova,Darumaka family,554,,Darumaka,
Hoenn,Trapinch family,330,,Flygon,
Kanto,Rattata family,19,,Rattata,
Sinnoh,Piplup family,393,,Piplup,
Hoenn,Nincada family,291,,Ninjask,
Johto,Murkrow family,430,,Honchkrow,
Unova,Sewaddle family,542,,Leavanny,
Hoenn,Castform family,351,,Castform,
Kanto,Moltres family,146,,Moltres,
Alola,Crabrawler family,739,,Crabrawler,
Hoenn,Wingull family,279,,Pelipper,
Sinnoh,Shinx family,405,,Luxray,
Kanto,Exeggcute family,102,A,Exeggcute,
Hoenn,Torchic family,255,,Torchic,
Unova,Tynamo family,604,,Eelektross,
Sinnoh,Burmy family,413,S,Wormadam,
Unova,Deerling family,585,A,Deerling,Autumn Form
Johto,Sunkern family,191,,Sunkern,
Johto,Unown,201,T,Unown,T
Unova,Yamask family,563,,Cofagrigus,
Sinnoh,Shieldon family,410,,Shieldon,
Johto,Hoppip family,187,,Hoppip,
Kanto,Hitmon family,237,,Hitmontop,
Hoenn,Lileep family,346,,Cradily,
Hoenn,Carvanha family,319,,Sharpedo,
Sinnoh,Rotom,479,W,Rotom,Wash Rotom
Johto,Aipom family,190,,Aipom,
Johto,Sneasel family,461,,Weavile,
Kanto,Doduo family,85,,Dodrio,
Alola,Pyukumuku family,771,,Pyukumuku,
Unova,Vullaby family,630,,Mandibuzz,
Kalos,Pumpkaboo family,711,,Gourgeist,
Hoenn,Rayquaza family,384,,Rayquaza,
Unova,Litwick family,609,,Chandelure,
Unova,Vanillite family,582,,Vanillite,
Alola,Type: Null family,773,,Silvally,
Kanto,Paras family,47,,Parasect,
Alola,Sandygast family,769,,Sandygast,
Kanto,Kabuto family,141,,Kabutops,
Kalos,Fletchling family,662,,Fletchinder,
Hoenn,Luvdisc family,370,,Luvdisc,
Sinnoh,Shaymin family,492,S,Shaymin,Sky Forme
Kanto,Tangela family,114,,Tangela,
Johto,Marill family,298,,Azurill,
Unova,Emolga family,587,,Emolga,
Sinnoh,Bidoof family,400,,Bibarel,
Hoenn,Bagon family,372,,Shelgon,
Johto,Marill family,183,,Marill,
Kanto,Squirtle family,8,,Wartortle,
Kanto,Lapras family,131,,Lapras,
Alola,Tapu Fini family,788,,Tapu Fini,
Johto,Celebi family,251,,Celebi,
Kanto,Scyther family,123,,Scyther,
Johto,Unown,201,L,Unown,L
Kanto,Eeveelution family,197,,Umbreon,
Unova,Mienfoo family,620,,Mienshao,
Kalos,Clauncher family,692,,Clauncher,
Kanto,Horsea family,230,,Kingdra,
Kalos,Yveltal family,717,,Yveltal,
Hoenn,Absol family,359,,Absol,
Sinnoh,Skorupi family,451,,Skorupi,
Kanto,Drowzee family,96,,Drowzee,
Johto,Sudowoodo family,185,,Sudowoodo,
Johto,Natu family,178,,Xatu,
Hoenn,Snorunt family,361,,Snorunt,
Alola,Cosmog family,790,,Cosmoem,
Hoenn,Nincada family,292,,Shedinja,
Unova,Munna family,517,,Munna,
Hoenn,Trapinch family,328,,Trapinch,
Unova,Gothita family,576,,Gothitelle,
Johto,Wobbuffet family,360,,Wynaut,
Unova,Frillish family,593,,Jellicent,
Hoenn,Mudkip family,259,,Marshtomp,
Alola,Cutiefly family,743,,Ribombee,
Kalos,Fletchling family,663,,Talonflame,
Hoenn,Clamperl family,368,,Gorebyss,
Alola,Togedemaru family,777,,Togedemaru,
Hoenn,Beldum family,375,,Metang,
Alola,Wimpod family,767,,Wimpod,
Unova,Pidove family,519,,Pidove,
Unova,Thundurus family,642,,Thundurus,
Johto,Totodile family,159,,Croconaw,
Kanto,Tentacool family,73,,Tentacruel,
Johto,Cyndaquil family,155,,Cyndaquil,
Alola,Xurkitree family,796,,Xurkitree,
Kanto,Ditto family,132,,Ditto,
Kanto,Porygon family,137,,Porygon,
Johto,Unown,201,E,Unown,E
Johto,Swinub family,220,,Swinub,
Johto,Natu family,177,,Natu,
Johto,Gligar family,207,,Gligar,
Kanto,Machop family,67,,Machoke,
Kanto,Hitmon family,236,,Tyrogue,
Alola,Guzzlord family,799,,Guzzlord,
Hoenn,Nosepass family,299,,Nosepass,
Hoenn,Shroomish family,286,,Breloom,
Unova,Deino family,635,,Hydreigon,
Unova,Minccino family,573,,Cinccino,
Hoenn,Feebas family,349,,Feebas,
Unova,Kyurem family,646,,Kyurem,
Unova,Blitzle family,523,,Zebstrika,
Sinnoh,Azelf family,482,,Azelf,
Kanto,Meowth family,53,,Persian,
Sinnoh,Combee family,415,,Combee,
Kanto,Bulbasaur family,1,,Bulbasaur,
Johto,Miltank family,241,,Miltank,
Kanto,Alolan Sandshrew family,28,A,Sandslash,
Kanto,Hitmon family,107,,Hitmonchan,
Kalos,Furfrou family,676,,Furfrou,
Johto,Sentret family,162,,Furret,
Unova,Venipede family,543,,Venipede,
Kanto,Eeveelution family,700,,Sylveon,
Johto,Unown,201,J,Unown,J
Unova,Purrloin family,510,,Liepard,
Kanto,Pidgey family,16,,Pidgey,
Kanto,Onix family,95,,Onix,
Johto,Unown,201,O,Unown,O
Alola,Rockruff family,744,,Rockruff,
Unova,Tornadus family,641,,Tornadus,
Sinnoh,Manaphy* family,490,,Manaphy,
Kanto,Grimer family,88,,Grimer,
Alola,Rockruff family,745,Mn,Lycanroc,
Kalos,Swirlix family,684,,Swirlix,
Kalos,Flabébé family,671,,Florges,
Alola,Bruxish family,779,,Bruxish,
Kanto,Tauros family,128,,Tauros,
Unova,Venipede family,544,,Whirlipede,
Sinnoh,Rotom,479,L,Rotom,Mow Rotom
Johto,Misdreavus family,429,,Mismagius,
Unova,Larvesta family,636,,Larvesta,
Kanto,Rhyhorn family,112,,Rhydon,
Hoenn,Gulpin family,317,,Swalot,
Kanto,Omanyte family,139,,Omastar,
Sinnoh,Shellos family,423,E,Gastrodon,East Sea
Alola,Grubbin family,737,,Charjabug,
Hoenn,Numel family,322,,Numel,
Unova,Litwick family,607,,Litwick,
Alola,Wimpod family,768,,Golisopod,
Unova,Snivy family,497,,Serperior,
Johto,Snubbull family,209,,Snubbull,
Kanto,Magmar family,240,,Magby,
Kanto,Eeveelution family,134,,Vaporeon,
Kanto,Alolan Diglett family,50,A,Diglett,
Johto,Remoraid family,223,,Remoraid,
Kanto,Eeveelution family,135,,Jolteon,
Johto,Marill family,184,,Azumarill,
Unova,Pansage family,512,,Simisage,
Alola,Rowlet family,724,,Decidueye,
Kanto,Magmar family,126,,Magmar,
Hoenn,Swablu family,333,,Swablu,
Alola,Litten family,725,,Litten,
Kanto,Seel family,87,,Dewgong,
Kanto,Staryu family,120,,Staryu,
Alola,Morelull family,756,,Shiinotic,
Alola,Dhelmise family,781,,Dhelmise,
Johto,Unown,201,V,Unown,V
Kanto,Electabuzz family,239,,Elekid,
Johto,Wooper family,195,,Quagsire,
Johto,Murkrow family,198,,Murkrow,
Alola,Bounsweet family,763,,Tsareena,
Hoenn,Nincada family,290,,Nincada,
Sinnoh,Combee family,416,,Vespiquen,
Kanto,Eeveelution family,136,,Flareon,
Johto,Sentret family,161,,Sentret,
Kanto,Tentacool family,72,,Tentacool,
Hoenn,Anorith family,347,,Anorith,
Johto,Ledyba family,166,,Ledian,
Kanto,Doduo family,84,,Doduo,
Kalos,Scatterbug family,664,,Scatterbug,
Unova,Axew family,611,,Fraxure,
Hoenn,Clamperl family,367,,Huntail,
Sinnoh,Glameow family,432,,Purugly,
Kanto,Zubat family,42,,Golbat,
Unova,Tirtouga family,564,,Tirtouga,
Unova,Throh family,538,,Throh,
Johto,Unown,201,D,Unown,D
Johto,Unown,201,W,Unown,W
Unova,Karrablast family,588,,Karrablast,
Hoenn,Duskull family,355,,Duskull,
Kanto,Nidoran family*,29,,Nidoran♀,
Sinnoh,Burmy family,414,S,Mothim,
Hoenn,Corphish family,342,,Crawdaunt,
Alola,Mudbray family,750,,Mudsdale,
Hoenn,Aron family,306,,Aggron,
Alola,Fomantis family,754,,Lurantis,
Kalos,Litleo family,668,,Pyroar,
Hoenn,Chimecho family,358,,Chimecho,
Kalos,Binacle family,688,,Binacle,
Sinnoh,Shieldon family,411,,Bastiodon,
Kalos,Swirlix family,685,,Slurpuff,
Kanto,Geodude family,74,,Geodude,
Johto,Chikorita family,154,,Meganium,
Kalos,Noibat family,715,,Noivern,
Unova,Yamask family,562,,Yamask,
Hoenn,Meditite family,307,,Meditite,
Alola,Popplio family,728,,Popplio,
Kalos,Goomy family,706,,Goodra,
Kalos,Phantump family,708,,Phantump,
Unova,Joltik family,596,,Galvantula,
Johto,Totodile family,158,,Totodile,
Alola,Fomantis family,753,,Fomantis,
Kalos,Froakie family,658,,Greninja,
Kanto,Poliwag family,62,,Poliwrath,
Alola,Drampa family,780,,Drampa,
Hoenn,Beldum family,374,,Beldum,
Kanto,Rhyhorn family,111,,Rhyhorn,
Kanto,Clefairy family,173,,Cleffa,
Kanto,Eeveelution family,470,,Leafeon,
Hoenn,Regirock family,377,,Regirock,
Hoenn,Deoxys,386,,Deoxys,Normal Forme
Sinnoh,Piplup family,395,,Empoleon,
Kanto,Psyduck family,55,,Golduck,
Alola,Comfey family,764,,Comfey,
Kanto,Aerodactyl family,142,,Aerodactyl,
Hoenn,Roselia family,406,,Budew,
Kanto,Alolan Grimer family,88,A,Grimer,
Unova,Tympole family,536,,Palpitoad,
Kanto,Slowpoke family,79,,Slowpoke,
Kanto,Magikarp family,130,,Gyarados,
Unova,Elgyem family,606,,Beheeyem,
Sinnoh,Kricketot family,402,,Kricketune,
Kanto,Rattata family,20,,Raticate,
Kanto,Magnemite family,462,,Magnezone,
Unova,Klink family,599,,Klink,
Kanto,Nidoran family*,30,,Nidorina,
Johto,Shuckle family,213,,Shuckle,
Hoenn,Treecko family,253,,Grovyle,
Kanto,Zubat family,41,,Zubat,
Unova,Petilil family,548,,Petilil,
Alola,Oranguru family,765,,Oranguru,
Sinnoh,Uxie family,480,,Uxie,
Unova,Vanillite family,584,,Vanilluxe,
Johto,Hoothoot family,163,,Hoothoot,
Kanto,Jigglypuff family,174,,Igglybuff,
Kanto,Poliwag family,60,,Poliwag,
Kanto,Abra family,63,,Abra,
Kalos,Tyrunt family,697,,Tyrantrum,
Unova,Woobat family,528,,Swoobat,
Hoenn,Roselia family,407,,Roserade,
Hoenn,Lunatone family,337,,Lunatone,
Hoenn,Aron family,305,,Lairon,
Kanto,Exeggcute family,102,,Exeggcute,
Johto,Unown,201,EX,Unown,!
Kalos,Honedge family,680,,Doublade,
Hoenn,Spoink family,326,,Grumpig,
Johto,Unown,201,R,Unown,R
Unova,Timburr family,532,,Timburr,
Sinnoh,Starly family,396,,Starly,
Johto,Yanma family,193,,Yanma,
Kanto,Magikarp family,129,,Magikarp,
Kanto,Gastly family,93,,Haunter,
Unova,Joltik family,595,,Joltik,
Kanto,Jynx family,124,,Jynx,
Unova,Basculin family,550,,Basculin,Red Stripe
Johto,Ledyba family,165,,Ledyba,
Sinnoh,Cranidos family,409,,Rampardos,
Hoenn,Shroomish family,285,,Shroomish,
Kanto,Oddish family,44,,Gloom,
Unova,Deerling family,585,,Deerling,Spring Form
Alola,Pikipek family,731,,Pikipek,
Hoenn,Barboach family,340,,Whiscash,
Sinnoh,Gible family,444,,Gabite,
Unova,Deino family,633,,Deino,
Hoenn,Volbeat and Illumise* family,313,,Volbeat,
Johto,Unown,201,,Unown,A
Hoenn,Plusle family,311,,Plusle,
Hoenn,Trapinch family,329,,Vibrava,
Sinnoh,Palkia family,484,,Palkia,
Unova,Ducklett family,580,,Ducklett,
Unova,Karrablast family,589,,Escavalier,
Kalos,Tyrunt family,696,,Tyrunt,
Unova,Tympole family,535,,Tympole,
Unova,Reshiram family,643,,Reshiram,
Kanto,Poliwag family,186,,Politoed,
Kalos,Helioptile family,695,,Heliolisk,
Johto,Slugma family,219,,Magcargo,
Hoenn,Wingull family,278,,Wingull,
Unova,Drilbur family,529,,Drilbur,
Johto,Misdreavus family,200,,Misdreavus,
Alola,Bounsweet family,761,,Bounsweet,
Hoenn,Shuppet family,354,,Banette,
Unova,Solosis family,578,,Duosion,
Hoenn,Latias family,380,,Latias,
Johto,Larvitar family,247,,Pupitar,
Unova,Deerling family,586,A,Sawsbuck,Autumn Form
Kanto,Meltan family,808,,Meltan,
Unova,Pawniard family,625,,Bisharp,
Kanto,Alolan Geodude family,74,A,Geodude,
Kalos,Spritzee family,682,,Spritzee,
Sinnoh,Cresselia family,488,,Cresselia,
Kanto,Krabby family,98,,Krabby,
Unova,Timburr family,533,,Gurdurr,
Kanto,Slowpoke family,199,,Slowking,
Sinnoh,Finneon family,457,,Lumineon,
Johto,Chikorita family,153,,Bayleef,
Johto,Cyndaquil family,157,,Typhlosion,
Alola,Grubbin family,738,,Vikavolt,
Kalos,Dedenne family,702,,Dedenne,
Sinnoh,Gible family,445,,Garchomp,
Kanto,Nidoran family*,32,,Nidoran♂,
Sinnoh,Buneary family,427,,Buneary,
Alola,Mimikyu family,778,,Mimikyu,
Hoenn,Volbeat and Illumise* family,314,,Illumise,
Unova,Archen family,567,,Archeops,
Unova,Tympole family,537,,Seismitoad,
Hoenn,Shuppet family,353,,Shuppet,
Hoenn,Slakoth family,287,,Slakoth,
Hoenn,Cacnea family,332,,Cacturne,
Alola,Special Rockruff family,744,D,Rockruff,
Kanto,Venonat family,49,,Venomoth,
Kalos,Diancie family,719,,Diancie,
Johto,Togepi family,468,,Togekiss,
Kanto,Weedle family,14,,Kakuna,
Unova,Heatmor family,631,,Heatmor,
Kalos,Skrelp family,691,,Dragalge,
Kanto,Zubat family,169,,Crobat,
Hoenn,Mawile family,303,,Mawile,
Kalos,Pancham family,675,,Pangoro,
Kanto,Alolan Meowth family,52,A,Meowth,
Alola,Nihilego family,793,,Nihilego,
Hoenn,Torkoal family,324,,Torkoal,
Hoenn,Gulpin family,316,,Gulpin,
Kanto,Grimer family,89,,Muk,
Johto,Unown,201,G,Unown,G
Kanto,Gastly family,92,,Gastly,
Sinnoh,Riolu family,447,,Riolu,
Hoenn,Spinda family,327,,Spinda,
Kalos,Skrelp family,690,,Skrelp,
Hoenn,Clamperl family,366,,Clamperl,
Johto,Sunkern family,192,,Sunflora,
Alola,Rowlet family,723,,Dartrix,
Sinnoh,Giratina,487,O,Giratina,Origin Forme
Unova,Klink family,601,,Klinklang,
Sinnoh,Buizel family,418,,Buizel,
Unova,Patrat family,504,,Patrat,
Unova,Panpour family,515,,Panpour,
Sinnoh,Arceus family,493,,Arceus,
Hoenn,Groudon family,383,,Groudon,
Unova,Virizion family,640,,Virizion,
Sinnoh,Rotom,479,F,Rotom,Fan Rotom
Kanto,Slowpoke family,80,,Slowbro,
Kalos,Fennekin family,653,,Fennekin,
Kalos,Fennekin family,654,,Braixen,
Sinnoh,Chatot family,441,,Chatot,
Johto,Unown,201,X,Unown,X
Kalos,Scatterbug family,666,,Vivillon,
Unova,Pansear family,513,,Pansear,
Kanto,Bellsprout family,69,,Bellsprout,
Alola,Rowlet family,722,,Rowlet,
Unova,Basculin family,550,B,Basculin,Blue Stripe
Hoenn,Relicanth family,369,,Relicanth,
Unova,Klink family,600,,Klang,
Kalos,Amaura family,699,,Aurorus,
Kanto,Cubone family,105,A,Marowak,
Alola,Crabrawler family,740,,Crabominable,
Unova,Trubbish family,568,,Trubbish,
Johto,Cyndaquil family,156,,Quilava,
Johto,Pineco family,204,,Pineco,
Kanto,Omanyte family,138,,Omanyte,
Kanto,Nidoran family*,33,,Nidorino,
Kalos,Klefki family,707,,Klefki,
Johto,Unown,201,S,Unown,S
Kalos,Skiddo family,673,,Gogoat,
Hoenn,Makuhita family,297,,Hariyama,
Kanto,Oddish family,43,,Oddish,
Kanto,Pikachu family,172,A,Pichu,
Johto,Unown,201,I,Unown,I
Kanto,Porygon family,474,,Porygon-Z,
Hoenn,Cacnea family,331,,Cacnea,
Unova,Oshawott family,503,,Samurott,
Kanto,Shellder family,91,,Cloyster,
Hoenn,Taillow family,277,,Swellow,
Unova,Foongus family,590,,Foongus,
Kalos,Fennekin family,655,,Delphox,
Unova,Terrakion family,639,,Terrakion,
Johto,Unown,201,N,Unown,N
Kanto,Alolan Diglett family,51,A,Dugtrio,
Hoenn,Poochyena family,262,,Mightyena,
Hoenn,Mudkip family,260,,Swampert,
Alola,Mudbray family,749,,Mudbray,
Unova,Dwebble family,558,,Crustle,
Unova,Gothita family,575,,Gothorita,
Unova,Litwick family,608,,Lampent,
Kanto,Electabuzz family,466,,Electivire,
Johto,Larvitar family,248,,Tyranitar,
Kalos,Honedge family,681,,Aegislash,
Kanto,Magnemite family,82,,Magneton,
Hoenn,Torchic family,256,,Combusken,
Hoenn,Numel family,323,,Camerupt,
Johto,Unown,201,P,Unown,P
Sinnoh,Pachirisu family,417,,Pachirisu,
Hoenn,Latios family,381,,Latios,
Hoenn,Sableye family,302,,Sableye,
Sinnoh,Drifloon family,426,,Drifblim,
Unova,Golett family,622,,Golett,
Kanto,Meowth family,52,,Meowth,
Unova,Snivy family,495,,Snivy,
Unova,Roggenrola family,525,,Boldore,
Kanto,Dratini family,149,,Dragonite,
Kanto,Charmander family,5,,Charmeleon,
Alola,Necrozma family,800,,Necrozma,
Kalos,Zygarde family,718,,Zygarde,
Johto,Snubbull family,210,,Granbull,
Sinnoh,Dialga family,483,,Dialga,
Hoenn,Spheal family,364,,Sealeo,
Sinnoh,Burmy family,412,S,Burmy,
Alola,Marshadow family,802,,Marshadow,
Johto,Phanpy family,232,,Donphan,
Hoenn,Seedot family,274,,Nuzleaf,
Kanto,Pikachu family,26,,Raichu,
Unova,Sawk family,539,,Sawk,
Kalos,Bunnelby family,660,,Diggersby,
Kanto,Shellder family,90,,Shellder,
Kanto,Geodude family,75,,Graveler,
Kanto,Ponyta family,77,,Ponyta,
Hoenn,Beldum family,376,,Metagross,
Kanto,Alolan Rattata family,20,A,Raticate,
Sinnoh,Starly family,397,,Staravia,
Alola,Oricorio,741,,Oricorio,Baile Style
Kalos,Amaura family,698,,Amaura,
Hoenn,Registeel family,379,,Registeel,
Hoenn,Whismur family,293,,Whismur,
Unova,Deerling family,586,S,Sawsbuck,Summer Form
Kanto,Voltorb family,100,,Voltorb,
Kanto,Paras family,46,,Paras,
Hoenn,Surskit family,284,,Masquerain,
Unova,Deino family,634,,Zweilous,
Kanto,Clefairy family,35,,Clefairy,
Hoenn,Swablu family,334,,Altaria,
Alola,Mareanie family,748,,Toxapex,
Sinnoh,Snover family,460,,Abomasnow,
Kanto,Mr. Mime family,122,,Mr. Mime,
Hoenn,Skitty family,301,,Delcatty,
Kanto,Venonat family,48,,Venonat,
Kanto,Chansey family,113,,Chansey,
Kalos,Froakie family,657,,Frogadier,
Sinnoh,Regigigas family,486,,Regigigas,
Sinnoh,Shaymin family,492,,Shaymin,Land Forme
Alola,Type: Null family,772,,Type: Null,
Sinnoh,Cherubi family,421,,Cherrim,
Alola,Litten family,727,,Incineroar,
Hoenn,Surskit family,283,,Surskit,
Johto,Mareep family,180,,Flaaffy,
Hoenn,Torchic family,257,,Blaziken,
Unova,Maractus family,556,,Maractus,
Kanto,Caterpie family,10,,Caterpie,
Kanto,Ekans family,23,,Ekans,
Hoenn,Tropius family,357,,Tropius,
Unova,Alomomola family,594,,Alomomola,
Kanto,Bellsprout family,70,,Weepinbell,
Hoenn,Wailmer family,321,,Wailord,
Unova,Deerling family,585,W,Deerling,Winter Form
Kalos,Flabébé family,670,,Floette,
Unova,Durant family,632,,Durant,
Hoenn,Skitty family,300,,Skitty,
Hoenn,Deoxys,386,D,Deoxys,Defense Forme
Hoenn,Deoxys,386,A,Deoxys,Attack Forme
Johto,Entei family,244,,Entei,
Sinnoh,Bronzor family,436,,Bronzor,
Alola,Zeraora family,807,,Zeraora,
Sinnoh,Piplup family,394,,Prinplup,
Kanto,Koffing family,109,,Koffing,
Unova,Vanillite family,583,,Vanillish,
Hoenn,Lotad family,271,,Lombre,
Johto,Suicune family,245,,Suicune,
Kalos,Binacle family,689,,Barbaracle,
Hoenn,Whismur family,295,,Exploud,
Johto,Mantine family,226,,Mantine,
Sinnoh,Rotom,479,,Rotom,Normal Rotom
Johto,Phanpy family,231,,Phanpy,
Unova,Sandile family,551,,Sandile,
Alola,Tapu Koko family,785,,Tapu Koko,
Sinnoh,Drifloon family,425,,Drifloon,
Kanto,Psyduck family,54,,Psyduck,
Johto,Mareep family,179,,Mareep,
Kanto,Drowzee family,97,,Hypno,
Hoenn,Mudkip family,258,,Mudkip,
Alola,Stakataka family,805,,Stakataka,
Kalos,Xerneas family,716,,Xerneas,
Kalos,Noibat family,714,,Noibat,
Alola,Stufful family,760,,Bewear,
Johto,Chinchou family,171,,Lanturn,
Hoenn,Lotad family,270,,Lotad,
Unova,Frillish family,592,,Frillish,
Sinnoh,Heatran family,485,,Heatran,
Hoenn,Electrike family,310,,Manectric,
Kanto,Electabuzz family,125,,Electabuzz,
Hoenn,Solrock family,338,,Solrock,
Alola,Rockruff family,744,Mn,Rockruff,
Alola,Oricorio,741,Po,Oricorio,Pom-Pom Style
Sinnoh,Stunky family,434,,Stunky,
Kanto,Pikachu family,26,A,Raichu,
Unova,Elgyem family,605,,Elgyem,
Alola,Dewpider family,752,,Araquanid,
Hoenn,Treecko family,254,,Sceptile,
Hoenn,Lotad family,272,,Ludicolo,
Unova,Pidove family,521,,Unfezant,
Johto,Chinchou family,170,,Chinchou,
Alola,Jangmo-o family,783,,Hakamo-o,
Kalos,Inkay family,686,,Inkay,
Kanto,Caterpie family,12,,Butterfree,
Unova,Sandile family,552,,Krokorok,
Johto,Unown,201,Q,Unown,Q
Kanto,Alolan Meowth family,53,A,Persian,
Unova,Tirtouga family,565,,Carracosta,
Kanto,Zapdos family,145,,Zapdos,
Sinnoh,Rotom,479,R,Rotom,Frost Rotom
Kanto,Oddish family,45,,Vileplume,
Alola,Pikipek family,732,,Trumbeak,
Kanto,Charmander family,6,,Charizard,
Kanto,Kabuto family,140,,Kabuto,
Kanto,Alolan Grimer family,89,A,Muk,
Alola,Pheromosa family,795,,Pheromosa,
Unova,Patrat family,505,,Watchog,
Kanto,Ponyta family,78,,Rapidash,
Unova,Bouffalant family,626,,Bouffalant,
Alola,Dewpider family,751,,Dewpider,
Alola,Cutiefly family,742,,Cutiefly,
Kalos,Clauncher family,693,,Clawitzer,
Johto,Raikou family,243,,Raikou,
Hoenn,Slakoth family,289,,Slaking,
Kanto,Porygon family,233,,Porygon2,
Kalos,Helioptile family,694,,Helioptile,
Alola,Cosmog family,789,,Cosmog,
Hoenn,Jirachi family,385,,Jirachi,
Kanto,Dratini family,147,,Dratini,
Johto,Gligar family,472,,Gliscor,
Kanto,Horsea family,116,,Horsea,
Johto,Smeargle family,235,,Smeargle,
Alola,Morelull family,755,,Morelull,
Kanto,Abra family,65,,Alakazam,
Hoenn,Lileep family,345,,Lileep,
Hoenn,Electrike family,309,,Electrike,
Hoenn,Spheal family,365,,Walrein,
Kanto,Eeveelution family,471,,Glaceon,
Alola,Pikipek family,733,,Toucannon,
Hoenn,Wurmple family,268,,Cascoon,
Unova,Larvesta family,637,,Volcarona,
Kanto,Spearow family,22,,Fearow,
Alola,Wishiwashi family,746,,Wishiwashi,
Johto,Unown,201,Z,Unown,Z
Kanto,Caterpie family,11,,Metapod,
Sinnoh,Darkrai family,491,,Darkrai,
Unova,Roggenrola family,524,,Roggenrola,
Johto,Totodile family,160,,Feraligatr,
