Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Caterpie family,11,,Metapod,
Hoenn,Anorith family,347,,Anorith,
Unova,Durant family,632,,Durant,
Kanto,Tangela family,465,,Tangrowth,
Johto,Phanpy family,232,,Donphan,
Kalos,Hoopa family,720,,Hoopa,
Johto,Unown,201,W,Unown,W
Alola,Bruxish family,779,,Bruxish,
Hoenn,Duskull family,477,,Dusknoir,
Unova,Oshawott family,501,,Oshawott,
Johto,Slugma family,218,,Slugma,
Sinnoh,Buizel family,418,,Buizel,
Hoenn,Jirachi family,385,,Jirachi,
Johto,Larvitar family,247,,Pupitar,
Sinnoh,Rotom,479,,Rotom,Normal Rotom
Kanto,Bellsprout family,69,,Bellsprout,
Kanto,Bulbasaur family,2,,Ivysaur,
Kanto,Magnemite family,81,,Magnemite,
Kanto,Oddish family,44,,Gloom,
Johto,Unown,201,O,Unown,O
Unova,Gothita family,576,,Gothitelle,
Kanto,Doduo family,85,,Dodrio,
Kalos,Goomy family,706,,Goodra,
Hoenn,Sableye family,302,,Sableye,
Kanto,Nidoran family*,30,,Nidorina,
Alola,Togedemaru family,777,,Togedemaru,
Kanto,Squirtle family,7,,Squirtle,
Johto,Pineco family,204,,Pineco,
Sinnoh,Bronzor family,437,,Bronzong,
Kanto,Mr. Mime family,439,,Mime Jr.,
Kanto,Moltres family,146,,Moltres,
Hoenn,Wailmer family,321,,Wailord,
Johto,Mareep family,181,,Ampharos,
Hoenn,Carvanha family,318,,Carvanha,
Kalos,Scatterbug family,666,,Vivillon,
Alola,Sandygast family,770,,Palossand,
Kanto,Porygon family,233,,Porygon2,
Kanto,Bulbasaur family,3,,Venusaur,
Hoenn,Absol family,359,,Absol,
Kanto,Jigglypuff family,40,,Wigglytuff,
Unova,Ducklett family,581,,Swanna,
Unova,Gothita family,575,,Gothorita,
Sinnoh,Combee family,416,,Vespiquen,
Kalos,Inkay family,687,,Malamar,
Unova,Mienfoo family,619,,Mienfoo,
Hoenn,Nincada family,292,,Shedinja,
Unova,Deerling family,586,,Sawsbuck,Spring Form
Hoenn,Aron family,304,,Aron,
Kanto,Paras family,47,,Parasect,
Johto,Chikorita family,152,,Chikorita,
Johto,Chinchou family,171,,Lanturn,
Alola,Yungoos family,735,,Gumshoos,
Kanto,Spearow family,21,,Spearow,
Sinnoh,Gible family,444,,Gabite,
Hoenn,Torchic family,255,,Torchic,
Alola,Dhelmise family,781,,Dhelmise,
Unova,Genesect family,649,,Genesect,
Hoenn,Wailmer family,320,,Wailmer,
Hoenn,Trapinch family,330,,Flygon,
Kanto,Nidoran family*,34,,Nidoking,
Hoenn,Rayquaza family,384,,Rayquaza,
Kalos,Pancham family,675,,Pangoro,
Sinnoh,Chimchar family,390,,Chimchar,
Sinnoh,Cresselia family,488,,Cresselia,
Hoenn,Beldum family,375,,Metang,
Kalos,Fletchling family,663,,Talonflame,
Johto,Entei family,244,,Entei,
Johto,Unown,201,M,Unown,M
Hoenn,Aron family,306,,Aggron,
Unova,Golett family,623,,Golurk,
Kanto,Jynx family,124,,Jynx,
Unova,Minccino family,572,,Minccino,
Alola,Nihilego family,793,,Nihilego,
Johto,Shuckle family,213,,Shuckle,
Kalos,Klefki family,707,,Klefki,
Hoenn,Bagon family,373,,Salamence,
Johto,Sunkern family,192,,Sunflora,
Unova,Terrakion family,639,,Terrakion,
Johto,Remoraid family,223,,Remoraid,
Alola,Dewpider family,752,,Araquanid,
Unova,Klink family,601,,Klinklang,
Kanto,Charmander family,6,,Charizard,
Kanto,Alolan Meowth family,52,A,Meowth,
Unova,Basculin family,550,,Basculin,Red Stripe
Unova,Axew family,610,,Axew,
Kalos,Amaura family,698,,Amaura,
Hoenn,Shroomish family,286,,Breloom,
Sinnoh,Shellos family,423,E,Gastrodon,East Sea
Kanto,Meowth family,53,,Persian,
Kanto,Lickitung family,108,,Lickitung,
Sinnoh,Croagunk family,454,,Toxicroak,
Kanto,Porygon family,474,,Porygon-Z,
Sinnoh,Burmy family,412,S,Burmy,
Hoenn,Makuhita family,296,,Makuhita,
Kanto,Eeveelution family,196,,Espeon,
Alola,Turtonator family,776,,Turtonator,
Unova,Yamask family,562,,Yamask,
Unova,Kyurem family,646,,Kyurem,
Hoenn,Corphish family,341,,Corphish,
Hoenn,Skitty family,301,,Delcatty,
Unova,Trubbish family,569,,Garbodor,
Hoenn,Wingull family,278,,Wingull,
Alola,Salandit family,757,,Salandit,
Sinnoh,Piplup family,395,,Empoleon,
Sinnoh,Riolu family,448,,Lucario,
Kanto,Gastly family,94,,Gengar,
Kalos,Tyrunt family,697,,Tyrantrum,
Kanto,Nidoran family*,29,,Nidoran♀,
Kanto,Weedle family,13,,Weedle,
Johto,Natu family,178,,Xatu,
Sinnoh,Manaphy* family,490,,Manaphy,
Johto,Unown,201,D,Unown,D
Johto,Chikorita family,154,,Meganium,
Kanto,Jigglypuff family,39,,Jigglypuff,
Johto,Unown,201,,Unown,A
Johto,Ledyba family,165,,Ledyba,
Johto,Marill family,184,,Azumarill,
Kanto,Pikachu family,26,A,Raichu,
Unova,Karrablast family,589,,Escavalier,
Kalos,Fletchling family,662,,Fletchinder,
Kalos,Yveltal family,717,,Yveltal,
Kanto,Magmar family,467,,Magmortar,
Kanto,Zubat family,169,,Crobat,
Alola,Crabrawler family,739,,Crabrawler,
Kanto,Grimer family,88,,Grimer,
Kanto,Farfetch'd family,83,,Farfetch'd,
Kanto,Pikachu family,25,,Pikachu,
Sinnoh,Skorupi family,452,,Drapion,
Unova,Pansear family,513,,Pansear,
Alola,Wimpod family,767,,Wimpod,
Kanto,Cubone family,104,A,Cubone,
Kanto,Alolan Grimer family,89,A,Muk,
Unova,Bouffalant family,626,,Bouffalant,
Sinnoh,Drifloon family,426,,Drifblim,
Kanto,Mr. Mime family,122,,Mr. Mime,
Alola,Tapu Lele family,786,,Tapu Lele,
Kanto,Alolan Sandshrew family,28,A,Sandslash,
Johto,Gligar family,472,,Gliscor,
Johto,Ledyba family,166,,Ledian,
Hoenn,Bagon family,371,,Bagon,
Hoenn,Ralts family,475,,Gallade,
Hoenn,Latias family,380,,Latias,
Unova,Klink family,600,,Klang,
Unova,Deerling family,585,S,Deerling,Summer Form
Johto,Cyndaquil family,155,,Cyndaquil,
Kalos,Fletchling family,661,,Fletchling,
Johto,Unown,201,E,Unown,E
Kanto,Tentacool family,73,,Tentacruel,
Kanto,Horsea family,117,,Seadra,
Hoenn,Taillow family,276,,Taillow,
Sinnoh,Shaymin family,492,,Shaymin,Land Forme
Sinnoh,Hippopotas family,450,,Hippowdon,
Hoenn,Ralts family,280,,Ralts,
Alola,Crabrawler family,740,,Crabominable,
Kanto,Geodude family,75,,Graveler,
Hoenn,Poochyena family,262,,Mightyena,
Unova,Venipede family,545,,Scolipede,
Alola,Cutiefly family,743,,Ribombee,
Kanto,Porygon family,137,,Porygon,
Sinnoh,Combee family,415,,Combee,
Alola,Pheromosa family,795,,Pheromosa,
Hoenn,Nosepass family,476,,Probopass,
Unova,Tympole family,537,,Seismitoad,
Kalos,Amaura family,699,,Aurorus,
Unova,Landorus family,645,,Landorus,
Alola,Fomantis family,753,,Fomantis,
Unova,Deerling family,586,A,Sawsbuck,Autumn Form
Unova,Ferroseed family,598,,Ferrothorn,
Alola,Mareanie family,747,,Mareanie,
Kanto,Gastly family,92,,Gastly,
Kanto,Krabby family,98,,Krabby,
Kanto,Abra family,65,,Alakazam,
Unova,Litwick family,608,,Lampent,
Kanto,Zapdos family,145,,Zapdos,
Unova,Axew family,612,,Haxorus,
Alola,Stufful family,759,,Stufful,
Johto,Unown,201,L,Unown,L
Sinnoh,Spiritomb family,442,,Spiritomb,
Kanto,Slowpoke family,199,,Slowking,
Johto,Spinarak family,168,,Ariados,
Johto,Hoppip family,188,,Skiploom,
Kanto,Electabuzz family,125,,Electabuzz,
Kanto,Machop family,67,,Machoke,
Hoenn,Feebas family,350,,Milotic,
Hoenn,Lileep family,346,,Cradily,
Kanto,Kangaskhan family,115,,Kangaskhan,
Johto,Yanma family,469,,Yanmega,
Hoenn,Swablu family,333,,Swablu,
Hoenn,Swablu family,334,,Altaria,
Kalos,Xerneas family,716,,Xerneas,
Alola,Mudbray family,750,,Mudsdale,
Kalos,Helioptile family,695,,Heliolisk,
Unova,Lillipup family,506,,Lillipup,
Johto,Dunsparce family,206,,Dunsparce,
Unova,Mienfoo family,620,,Mienshao,
Unova,Maractus family,556,,Maractus,
Alola,Cosmog family,792,,Lunala,
Kanto,Psyduck family,54,,Psyduck,
Unova,Timburr family,534,,Conkeldurr,
Kalos,Honedge family,680,,Doublade,
Hoenn,Volbeat and Illumise* family,314,,Illumise,
Johto,Unown,201,EX,Unown,!
Hoenn,Baltoy family,344,,Claydol,
Alola,Passimian family,766,,Passimian,
Johto,Skarmory family,227,,Skarmory,
Alola,Salandit family,758,,Salazzle,
Sinnoh,Bidoof family,399,,Bidoof,
Johto,Lugia family,249,,Lugia,
Kanto,Mankey family,56,,Mankey,
Hoenn,Slakoth family,287,,Slakoth,
Alola,Sandygast family,769,,Sandygast,
Unova,Archen family,567,,Archeops,
Kalos,Zygarde family,718,,Zygarde,
Alola,Stakataka family,805,,Stakataka,
Alola,Special Rockruff family,745,D,Lycanroc,
Kanto,Geodude family,74,,Geodude,
Sinnoh,Shieldon family,410,,Shieldon,
Hoenn,Roselia family,406,,Budew,
Hoenn,Seedot family,273,,Seedot,
Johto,Snubbull family,209,,Snubbull,
Kanto,Alolan Meowth family,53,A,Persian,
Hoenn,Gulpin family,316,,Gulpin,
Kalos,Carbink family,703,,Carbink,
Hoenn,Duskull family,356,,Dusclops,
Sinnoh,Finneon family,456,,Finneon,
Kanto,Ekans family,24,,Arbok,
Kanto,Tentacool family,72,,Tentacool,
Hoenn,Surskit family,284,,Masquerain,
Unova,Foongus family,590,,Foongus,
Kanto,Paras family,46,,Paras,
Kanto,Rattata family,19,,Rattata,
Sinnoh,Croagunk family,453,,Croagunk,
Sinnoh,Riolu family,447,,Riolu,
Johto,Unown,201,K,Unown,K
Kalos,Skrelp family,690,,Skrelp,
Kanto,Horsea family,230,,Kingdra,
Kanto,Weedle family,15,,Beedrill,
Hoenn,Kyogre family,382,,Kyogre,
Kalos,Litleo family,667,,Litleo,
Unova,Emolga family,587,,Emolga,
Johto,Sentret family,161,,Sentret,
Unova,Panpour family,516,,Simipour,
Johto,Raikou family,243,,Raikou,
Hoenn,Deoxys,386,A,Deoxys,Attack Forme
Kanto,Eeveelution family,133,,Eevee,
Sinnoh,Cherubi family,421,,Cherrim,
Alola,Jangmo-o family,784,,Kommo-o,
Kanto,Mankey family,57,,Primeape,
Johto,Wooper family,194,,Wooper,
Alola,Rockruff family,744,Mn,Rockruff,
Hoenn,Tropius family,357,,Tropius,
Kanto,Magikarp family,130,,Gyarados,
Alola,Dewpider family,751,,Dewpider,
Hoenn,Torkoal family,324,,Torkoal,
Hoenn,Plusle family,311,,Plusle,
Kanto,Alolan Geodude family,76,A,Golem,
Hoenn,Chimecho family,433,,Chingling,
Hoenn,Spheal family,364,,Sealeo,
Johto,Natu family,177,,Natu,
Kanto,Growlithe family,59,,Arcanine,
Unova,Litwick family,607,,Litwick,
Hoenn,Anorith family,348,,Armaldo,
Johto,Hoothoot family,163,,Hoothoot,
Hoenn,Whismur family,294,,Loudred,
Kanto,Cubone family,105,A,Marowak,
Unova,Petilil family,549,,Lilligant,
Unova,Purrloin family,509,,Purrloin,
Unova,Dwebble family,558,,Crustle,
Kalos,Honedge family,679,,Honedge,
Hoenn,Clamperl family,367,,Huntail,
Johto,Unown,201,B,Unown,B
Unova,Darumaka family,555,,Darmanitan,
Johto,Murkrow family,198,,Murkrow,
Alola,Tapu Bulu family,787,,Tapu Bulu,
Hoenn,Zangoose family,335,,Zangoose,
Alola,Jangmo-o family,783,,Hakamo-o,
Sinnoh,Turtwig family,389,,Torterra,
Hoenn,Roselia family,315,,Roselia,
Hoenn,Regice family,378,,Regice,
Kanto,Shellder family,91,,Cloyster,
Sinnoh,Shaymin family,492,S,Shaymin,Sky Forme
Kanto,Pikachu family,26,,Raichu,
Kanto,Magnemite family,462,,Magnezone,
Hoenn,Slakoth family,289,,Slaking,
Sinnoh,Cranidos family,408,,Cranidos,
Kanto,Jigglypuff family,174,,Igglybuff,
Kalos,Chespin family,652,,Chesnaught,
Alola,Grubbin family,738,,Vikavolt,
Hoenn,Mawile family,303,,Mawile,
Unova,Drilbur family,529,,Drilbur,
Alola,Oricorio,741,Po,Oricorio,Pom-Pom Style
Hoenn,Deoxys,386,S,Deoxys,Speed Forme
Johto,Unown,201,Z,Unown,Z
Kalos,Fennekin family,655,,Delphox,
Hoenn,Roselia family,407,,Roserade,
Kanto,Alolan Geodude family,74,A,Geodude,
Kanto,Doduo family,84,,Doduo,
Sinnoh,Giratina,487,,Giratina,Altered Forme
Unova,Frillish family,592,,Frillish,
Johto,Mantine family,226,,Mantine,
Hoenn,Nincada family,290,,Nincada,
Johto,Delibird family,225,,Delibird,
Alola,Pyukumuku family,771,,Pyukumuku,
Unova,Solosis family,578,,Duosion,
Kanto,Clefairy family,173,,Cleffa,
Alola,Cosmog family,791,,Solgaleo,
Sinnoh,Starly family,397,,Staravia,
Hoenn,Barboach family,339,,Barboach,
Unova,Drilbur family,530,,Excadrill,
Unova,Cubchoo family,614,,Beartic,
Kanto,Kabuto family,141,,Kabutops,
Johto,Totodile family,159,,Croconaw,
Kalos,Bunnelby family,659,,Bunnelby,
Alola,Buzzwole family,794,,Buzzwole,
Hoenn,Snorunt family,478,,Froslass,
Sinnoh,Rotom,479,F,Rotom,Fan Rotom
Kanto,Sandshrew family,27,,Sandshrew,
Sinnoh,Burmy family,413,S,Wormadam,
Johto,Qwilfish family,211,,Qwilfish,
Kalos,Froakie family,656,,Froakie,
Sinnoh,Hippopotas family,449,,Hippopotas,
Sinnoh,Glameow family,431,,Glameow,
Unova,Vanillite family,584,,Vanilluxe,
Hoenn,Slakoth family,288,,Vigoroth,
Unova,Cottonee family,547,,Whimsicott,
Hoenn,Deoxys,386,D,Deoxys,Defense Forme
Johto,Snubbull family,210,,Granbull,
Johto,Togepi family,176,,Togetic,
Unova,Solosis family,577,,Solosis,
Kanto,Poliwag family,60,,Poliwag,
Kanto,Lickitung family,463,,Lickilicky,
Hoenn,Deoxys,386,,Deoxys,Normal Forme
Kanto,Charmander family,5,,Charmeleon,
Kanto,Magikarp family,129,,Magikarp,
Unova,Lillipup family,507,,Herdier,
Sinnoh,Rotom,479,O,Rotom,Heat Rotom
Kanto,Abra family,63,,Abra,
Unova,Shelmet family,617,,Accelgor,
Alola,Comfey family,764,,Comfey,
Kanto,Venonat family,48,,Venonat,
Kalos,Swirlix family,684,,Swirlix,
Alola,Litten family,725,,Litten,
Unova,Purrloin family,510,,Liepard,
Sinnoh,Skorupi family,451,,Skorupi,
Kanto,Squirtle family,9,,Blastoise,
Johto,Unown,201,X,Unown,X
Unova,Virizion family,640,,Virizion,
Unova,Scraggy family,559,,Scraggy,
Sinnoh,Shinx family,404,,Luxio,
Hoenn,Nincada family,291,,Ninjask,
Kanto,Exeggcute family,103,A,Exeggutor,
Johto,Unown,201,C,Unown,C
Unova,Sandile family,553,,Krookodile,
Kalos,Noibat family,714,,Noibat,
Kanto,Snorlax family,143,,Snorlax,
Unova,Petilil family,548,,Petilil,
Hoenn,Minun family,312,,Minun,
Kanto,Snorlax family,446,,Munchlax,
Unova,Deerling family,586,S,Sawsbuck,Summer Form
Hoenn,Skitty family,300,,Skitty,
Kalos,Espurr family,678,,Meowstic,
Kalos,Flabébé family,670,,Floette,
Unova,Karrablast family,588,,Karrablast,
Unova,Ducklett family,580,,Ducklett,
Sinnoh,Dialga family,483,,Dialga,
Kanto,Ekans family,23,,Ekans,
Johto,Teddiursa family,216,,Teddiursa,
Kanto,Exeggcute family,103,,Exeggutor,
Hoenn,Castform family,351,,Castform,
Alola,Pikipek family,732,,Trumbeak,
Unova,Tepig family,499,,Pignite,
Kanto,Oddish family,43,,Oddish,
Alola,Rowlet family,724,,Decidueye,
Alola,Zeraora family,807,,Zeraora,
Kanto,Voltorb family,101,,Electrode,
Kanto,Eeveelution family,471,,Glaceon,
Hoenn,Trapinch family,329,,Vibrava,
Kanto,Seel family,87,,Dewgong,
Unova,Joltik family,596,,Galvantula,
Hoenn,Lunatone family,337,,Lunatone,
Unova,Tepig family,500,,Emboar,
Unova,Venipede family,543,,Venipede,
Unova,Golett family,622,,Golett,
Johto,Wooper family,195,,Quagsire,
Johto,Aipom family,424,,Ambipom,
Kanto,Pikachu family,25,A,Pikachu,
Hoenn,Spheal family,365,,Walrein,
Johto,Aipom family,190,,Aipom,
Hoenn,Poochyena family,261,,Poochyena,
Johto,Pineco family,205,,Forretress,
Unova,Pawniard family,624,,Pawniard,
Johto,Murkrow family,430,,Honchkrow,
Kanto,Kabuto family,140,,Kabuto,
Johto,Mantine family,458,,Mantyke,
Unova,Trubbish family,568,,Trubbish,
Alola,Morelull family,755,,Morelull,
Sinnoh,Shieldon family,411,,Bastiodon,
Kalos,Pumpkaboo family,710,,Pumpkaboo,
Unova,Dwebble family,557,,Dwebble,
Kanto,Rhyhorn family,111,,Rhyhorn,
Johto,Sudowoodo family,185,,Sudowoodo,
Hoenn,Ralts family,282,,Gardevoir,
Unova,Darumaka family,554,,Darumaka,
Johto,Corsola family,222,,Corsola,
Johto,Hoppip family,187,,Hoppip,
Johto,Spinarak family,167,,Spinarak,
Alola,Cutiefly family,742,,Cutiefly,
Sinnoh,Uxie family,480,,Uxie,
Alola,Rockruff family,745,Mn,Lycanroc,
Unova,Deino family,633,,Deino,
Kanto,Meltan family,809,,Melmetal,
Hoenn,Snorunt family,362,,Glalie,
Unova,Cobalion family,638,,Cobalion,
Kanto,Shellder family,90,,Shellder,
Hoenn,Lotad family,271,,Lombre,
Johto,Chikorita family,153,,Bayleef,
Unova,Basculin family,550,B,Basculin,Blue Stripe
Kanto,Staryu family,121,,Starmie,
Unova,Vanillite family,583,,Vanillish,
Unova,Roggenrola family,525,,Boldore,
Kalos,Fennekin family,653,,Fennekin,
Hoenn,Torchic family,256,,Combusken,
Johto,Heracross family,214,,Heracross,
Kalos,Swirlix family,685,,Slurpuff,
Hoenn,Treecko family,252,,Treecko,
Kanto,Nidoran family*,32,,Nidoran♂,
Kanto,Diglett family,50,,Diglett,
Alola,Popplio family,730,,Primarina,
Kalos,Clauncher family,692,,Clauncher,
Kanto,Rhyhorn family,112,,Rhydon,
Kanto,Meltan family,808,,Meltan,
Kanto,Scyther family,123,,Scyther,
Johto,Unown,201,H,Unown,H
Alola,Mareanie family,748,,Toxapex,
Unova,Pansage family,511,,Pansage,
Unova,Litwick family,609,,Chandelure,
Kanto,Pikachu family,172,,Pichu,
Unova,Alomomola family,594,,Alomomola,
Kanto,Machop family,68,,Machamp,
Unova,Sawk family,539,,Sawk,
Hoenn,Trapinch family,328,,Trapinch,
Kalos,Pancham family,674,,Pancham,
Unova,Sewaddle family,540,,Sewaddle,
Kanto,Poliwag family,186,,Politoed,
Hoenn,Zigzagoon family,263,,Zigzagoon,
Johto,Unown,201,S,Unown,S
Unova,Zekrom family,644,,Zekrom,
Johto,Hoothoot family,164,,Noctowl,
Johto,Unown,201,Y,Unown,Y
Unova,Scraggy family,560,,Scrafty,
Unova,Roggenrola family,526,,Gigalith,
Alola,Rowlet family,723,,Dartrix,
Alola,Yungoos family,734,,Yungoos,
Sinnoh,Finneon family,457,,Lumineon,
Unova,Vullaby family,629,,Vullaby,
Unova,Rufflet family,627,,Rufflet,
Kalos,Diancie family,719,,Diancie,
Kanto,Electabuzz family,466,,Electivire,
Johto,Unown,201,I,Unown,I
Kalos,Fennekin family,654,,Braixen,
Kanto,Psyduck family,55,,Golduck,
Kanto,Koffing family,109,,Koffing,
Johto,Remoraid family,224,,Octillery,
Sinnoh,Rotom,479,W,Rotom,Wash Rotom
Alola,Oranguru family,765,,Oranguru,
Kanto,Tauros family,128,,Tauros,
Kanto,Eeveelution family,134,,Vaporeon,
Johto,Cyndaquil family,157,,Typhlosion,
Alola,Tapu Fini family,788,,Tapu Fini,
Johto,Girafarig family,203,,Girafarig,
Unova,Munna family,517,,Munna,
Hoenn,Shuppet family,353,,Shuppet,
Unova,Audino family,531,,Audino,
Hoenn,Electrike family,309,,Electrike,
Sinnoh,Palkia family,484,,Palkia,
Kanto,Alolan Geodude family,75,A,Graveler,
Hoenn,Wurmple family,265,,Wurmple,
Johto,Unown,201,U,Unown,U
Hoenn,Surskit family,283,,Surskit,
Hoenn,Feebas family,349,,Feebas,
Kalos,Binacle family,688,,Binacle,
Kanto,Weedle family,14,,Kakuna,
Unova,Throh family,538,,Throh,
Kalos,Inkay family,686,,Inkay,
Sinnoh,Rotom,479,L,Rotom,Mow Rotom
Sinnoh,Piplup family,393,,Piplup,
Johto,Misdreavus family,200,,Misdreavus,
Unova,Tirtouga family,564,,Tirtouga,
Unova,Roggenrola family,524,,Roggenrola,
Kanto,Pikachu family,172,A,Pichu,
Alola,Wimpod family,768,,Golisopod,
Hoenn,Nosepass family,299,,Nosepass,
Kanto,Onix family,95,,Onix,
Hoenn,Duskull family,355,,Duskull,
Kalos,Goomy family,705,,Sliggoo,
Hoenn,Cacnea family,331,,Cacnea,
Kanto,Krabby family,99,,Kingler,
Johto,Unown,201,T,Unown,T
Unova,Elgyem family,605,,Elgyem,
Unova,Pansage family,512,,Simisage,
Hoenn,Lileep family,345,,Lileep,
Kalos,Flabébé family,671,,Florges,
Sinnoh,Stunky family,434,,Stunky,
Kanto,Alolan Rattata family,19,A,Rattata,
Sinnoh,Stunky family,435,,Skuntank,
Sinnoh,Pachirisu family,417,,Pachirisu,
Unova,Pidove family,521,,Unfezant,
Kanto,Bulbasaur family,1,,Bulbasaur,
Unova,Vullaby family,630,,Mandibuzz,
Unova,Woobat family,528,,Swoobat,
Unova,Sandile family,552,,Krokorok,
Unova,Druddigon family,621,,Druddigon,
Kanto,Onix family,208,,Steelix,
Kanto,Eeveelution family,470,,Leafeon,
Unova,Vanillite family,582,,Vanillite,
Hoenn,Carvanha family,319,,Sharpedo,
Kanto,Dratini family,149,,Dragonite,
Kanto,Pidgey family,16,,Pidgey,
Kanto,Dratini family,148,,Dragonair,
Kanto,Geodude family,76,,Golem,
Sinnoh,Manaphy* family,489,,Phione,
Sinnoh,Glameow family,432,,Purugly,
Unova,Pidove family,520,,Tranquill,
Hoenn,Numel family,323,,Camerupt,
Alola,Grubbin family,737,,Charjabug,
Sinnoh,Burmy family,414,S,Mothim,
Unova,Sewaddle family,541,,Swadloon,
Sinnoh,Cranidos family,409,,Rampardos,
Hoenn,Spoink family,326,,Grumpig,
Johto,Togepi family,468,,Togekiss,
Johto,Unown,201,G,Unown,G
Kanto,Exeggcute family,102,A,Exeggcute,
Unova,Pawniard family,625,,Bisharp,
Sinnoh,Regigigas family,486,,Regigigas,
Sinnoh,Turtwig family,388,,Grotle,
Sinnoh,Bidoof family,400,,Bibarel,
Kanto,Zubat family,42,,Golbat,
Alola,Bounsweet family,763,,Tsareena,
Sinnoh,Starly family,398,,Staraptor,
Sinnoh,Piplup family,394,,Prinplup,
Kanto,Nidoran family*,33,,Nidorino,
Kanto,Bellsprout family,71,,Victreebel,
Sinnoh,Turtwig family,387,,Turtwig,
Kalos,Skiddo family,672,,Skiddo,
Hoenn,Groudon family,383,,Groudon,
Sinnoh,Rotom,479,R,Rotom,Frost Rotom
Johto,Suicune family,245,,Suicune,
Unova,Archen family,566,,Archen,
Unova,Klink family,599,,Klink,
Unova,Ferroseed family,597,,Ferroseed,
Unova,Tynamo family,604,,Eelektross,
Kanto,Grimer family,89,,Muk,
Hoenn,Snorunt family,361,,Snorunt,
Kanto,Clefairy family,36,,Clefable,
Hoenn,Numel family,322,,Numel,
Sinnoh,Darkrai family,491,,Darkrai,
Kanto,Zubat family,41,,Zubat,
Alola,Rockruff family,745,,Lycanroc,
Johto,Sunkern family,191,,Sunkern,
Kalos,Phantump family,708,,Phantump,
Sinnoh,Chatot family,441,,Chatot,
Kalos,Skrelp family,691,,Dragalge,
Alola,Cosmog family,789,,Cosmog,
Kanto,Alolan Vulpix family,38,A,Ninetales,
Hoenn,Regirock family,377,,Regirock,
Hoenn,Whismur family,295,,Exploud,
Unova,Lillipup family,508,,Stoutland,
Unova,Zorua family,570,,Zorua,
Kanto,Ponyta family,78,,Rapidash,
Sinnoh,Shinx family,405,,Luxray,
Kanto,Poliwag family,62,,Poliwrath,
Alola,Pikipek family,733,,Toucannon,
Alola,Tapu Koko family,785,,Tapu Koko,
Kanto,Ponyta family,77,,Ponyta,
Unova,Larvesta family,637,,Volcarona,
Sinnoh,Snover family,460,,Abomasnow,
Hoenn,Lotad family,272,,Ludicolo,
Kanto,Rattata family,20,,Raticate,
Kalos,Hawlucha family,701,,Hawlucha,
Hoenn,Volbeat and Illumise* family,313,,Volbeat,
Johto,Swinub family,220,,Swinub,
Hoenn,Kecleon family,352,,Kecleon,
Sinnoh,Buneary family,428,,Lopunny,
Sinnoh,Buneary family,427,,Buneary,
Unova,Solosis family,579,,Reuniclus,
Hoenn,Mudkip family,259,,Marshtomp,
Kalos,Spritzee family,682,,Spritzee,
Unova,Shelmet family,616,,Shelmet,
Unova,Minccino family,573,,Cinccino,
Alola,Oricorio,741,Se,Oricorio,Sensu Style
Alola,Rowlet family,722,,Rowlet,
Kanto,Mew family,151,,Mew,
Kanto,Vulpix family,37,,Vulpix,
Hoenn,Relicanth family,369,,Relicanth,
Johto,Stantler family,234,,Stantler,
Unova,Rufflet family,628,,Braviary,
Johto,Unown,201,N,Unown,N
