Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Budew,406,,,25,,4
Seedot,273,10,Forest,22,,3
Primeape,57,2,Mountain,57,,1
Suicune,245,27,Grassland,245,,2
Prinplup,394,,,8,,4
Venipede,543,,,49,,5
Solgaleo,791,,,291,,7
Oshawott,501,,,7,,5
Tyrunt,696,,,64,Co,6
Chatot,441,,,102,,4
Litten,725,,,4,,7
Tentacool,72,1,Sea,72,,1
Kakuna,14,2,Forest,14,,1
Zygarde,718,,,150,Mo,6
Mew,151,8,Rare,151,,1
Regice,378,10,Cave,194,,3
Kommo-o,784,,,273,,7
Noctowl,164,6,Forest,16,,2
Tangrowth,465,,,182,,4
Golduck,55,6,Water's-edge,55,,1
Purrloin,509,,,15,,5
Watchog,505,,,11,,5
Karrablast,588,,,94,,5
Blacephalon,806,,,393,,7
Igglybuff,174,10,Grassland,44,,2
Zoroark,571,,,77,,5
Tapu Bulu,787,,,287,,7
Kricketot,401,,,15,,4
Vullaby,629,,,135,,5
Floette,670,,,69,Ce,6
Arbok,24,9,Grassland,24,,1
Tangela,114,6,Grassland,114,,1
Butterfree,12,1,Forest,12,,1
Shaymin,492,,,,,4
Rufflet,627,,,133,,5
Meloetta,648,,,154,,5
Mareanie,747,,,113,,7
Mantine,226,7,Sea,202,,2
Larvesta,636,,,142,,5
Braviary,628,,,134,,5
Gigalith,526,,,32,,5
Reuniclus,579,,,85,,5
Unown,201,1,Rare,61,,2
Mareep,179,11,Grassland,53,,2
Charjabug,737,,,28,,7
Shellder,90,5,Sea,90,,1
Seaking,119,1,Water's-edge,119,,1
Toxapex,748,,,114,,7
Lilligant,549,,,55,,5
Nidorina,30,3,Grassland,30,,1
Slaking,289,16,Forest,38,,3
Spiritomb,442,,,108,,4
Torkoal,324,10,Mountain,105,,3
Scatterbug,664,,,20,Ce,6
Mawile,303,6,Cave,69,,3
Sewaddle,540,,,46,,5
Carnivine,455,,,131,,4
Gloom,44,8,Grassland,44,,1
Zigzagoon,263,2,Grassland,12,,3
Scolipede,545,,,51,,5
Ninjask,291,13,Forest,43,,3
Venusaur,3,23,Grassland,3,,1
Kingler,99,2,Water's-edge,99,,1
Xurkitree,796,,,296,,7
Grotle,388,,,2,,4
Sylveon,700,,,85,Co,6
Toucannon,733,,,12,,7
Tyranitar,248,12,Mountain,251,,2
Lombre,271,4,Water's-edge,20,,3
Hitmontop,237,7,Urban,148,,2
Axew,610,,,116,,5
Solrock,338,9,Cave,126,,3
Graveler,75,1,Mountain,75,,1
Geodude,74,1,Mountain,74,,1
Staravia,397,,,11,,4
Glalie,362,3,Cave,172,,3
Cherubi,420,,,58,,4
Skiploom,188,7,Grassland,68,,2
Escavalier,589,,,95,,5
Minior,774,,,213,,7
Joltik,595,,,101,,5
Banette,354,3,Urban,147,,3
Shuppet,353,3,Urban,146,,3
Natu,177,6,Forest,161,,2
Diancie,719,,,151,Ce,6
Sentret,161,1,Grassland,19,,2
Klang,600,,,106,,5
Dodrio,85,5,Grassland,85,,1
Magmar,126,10,Mountain,126,,1
Dwebble,557,,,63,,5
Tauros,128,16,Grassland,128,,1
Groudon,383,11,Rough-terrain,199,,3
Spinda,327,9,Mountain,114,,3
Golisopod,768,,,183,,7
Chikorita,152,24,Grassland,1,,2
Stunfisk,618,,,124,,5
Jynx,124,6,Urban,124,,1
Golem,76,1,Mountain,76,,1
Breloom,286,9,Forest,35,,3
Shuckle,213,8,Mountain,168,,2
Aegislash,681,,,119,Ce,6
Fletchling,661,,,14,Ce,6
Golurk,623,,,129,,5
Misdreavus,200,5,Cave,219,,2
Munna,517,,,23,,5
Ledian,166,12,Forest,31,,2
Sawsbuck,586,,,92,,5
Huntail,367,6,Sea,177,,3
Granbull,210,1,Urban,126,,2
Cherrim,421,,,59,,4
Scraggy,559,,,65,,5
Azelf,482,,,148,,4
Girafarig,203,15,Grassland,149,,2
Chandelure,609,,,115,,5
Florges,671,,,70,Ce,6
Trapinch,328,6,Rough-terrain,116,,3
Zeraora,807,,,403,,7
Aromatisse,683,,,130,Ce,6
Koffing,109,2,Urban,109,,1
Mankey,56,2,Mountain,56,,1
Manectric,310,18,Grassland,79,,3
Bagon,371,9,Rough-terrain,187,,3
Klink,599,,,105,,5
Celesteela,797,,,297,,7
Victini,494,,,0,,5
Drilbur,529,,,35,,5
Duskull,355,23,Forest,148,,3
Luvdisc,370,7,Sea,183,,3
Spoink,325,2,Mountain,110,,3
Liepard,510,,,16,,5
Seviper,336,19,Grassland,124,,3
Krabby,98,2,Water's-edge,98,,1
Togedemaru,777,,,225,,7
Sandshrew,27,2,Rough-terrain,27,,1
Grovyle,253,25,Forest,2,,3
Meganium,154,24,Grassland,3,,2
Tirtouga,564,,,70,,5
Woobat,527,,,33,,5
Heracross,214,21,Forest,114,,2
Umbreon,197,12,Urban,189,,2
Doublade,680,,,118,Ce,6
Cranidos,408,,,36,,4
Carracosta,565,,,71,,5
Lunala,792,,,292,,7
Aurorus,699,,,67,Co,6
Bergmite,712,,,79,Mo,6
Lopunny,428,,,68,,4
Pupitar,247,12,Mountain,250,,2
Beartic,614,,,120,,5
Toxicroak,454,,,130,,4
Delcatty,301,17,Forest,62,,3
Wobbuffet,202,8,Cave,108,,2
Chinchou,170,4,Sea,176,,2
Bewear,760,,,170,,7
Dusclops,356,23,Forest,149,,3
Buizel,418,,,56,,4
Leavanny,542,,,48,,5
Dugtrio,51,2,Cave,51,,1
Dhelmise,781,,,263,,7
Slurpuff,685,,,132,Ce,6
Dialga,483,,,149,,4
Chesnaught,652,,,3,Ce,6
Malamar,687,,,11,Co,6
Victreebel,71,8,Forest,71,,1
Necrozma,800,,,300,,7
Claydol,344,8,Rough-terrain,132,,3
Flareon,136,11,Urban,136,,1
Grimer,88,2,Urban,88,,1
Shedinja,292,13,Forest,44,,3
Croagunk,453,,,129,,4
Pikachu,25,7,Forest,25,,1
Mudbray,749,,,132,,7
Dratini,147,12,Water's-edge,147,,1
Drowzee,96,14,Grassland,96,,1
Murkrow,198,18,Forest,213,,2
Pidgey,16,5,Forest,16,,1
Gengar,94,7,Cave,94,,1
Exploud,295,4,Cave,47,,3
Clamperl,366,6,Sea,176,,3
Moltres,146,2,Rare,146,,1
Froslass,478,,,208,,4
Roserade,407,,,27,,4
Wynaut,360,8,Cave,160,,3
Makuhita,296,7,Mountain,48,,3
Nihilego,793,,,293,,7
Sawk,539,,,45,,5
Celebi,251,26,Forest,256,,2
Zekrom,644,,,150,,5
Mr. Mime,122,6,Urban,122,,1
Hoppip,187,7,Grassland,67,,2
Venonat,48,11,Forest,48,,1
Rapidash,78,17,Grassland,78,,1
Tsareena,763,,,173,,7
Baltoy,343,8,Rough-terrain,131,,3
Magcargo,219,6,Mountain,217,,2
Slakoth,287,16,Forest,36,,3
Finneon,456,,,134,,4
Swellow,277,5,Grassland,26,,3
Bidoof,399,,,13,,4
Togetic,176,24,Forest,47,,2
Kartana,798,,,298,,7
Trubbish,568,,,74,,5
Smeargle,235,6,Urban,159,,2
Scyther,123,13,Grassland,123,,1
Ludicolo,272,4,Water's-edge,21,,3
Flabébé,669,,,68,Ce,6
Bunnelby,659,,,10,Ce,6
Sunflora,192,6,Grassland,104,,2
Sableye,302,6,Cave,68,,3
Oricorio,741,,,82,,7
Meowth,52,1,Urban,52,,1
Crobat,169,1,Cave,39,,2
Politoed,186,7,Water's-edge,75,,2
Gardevoir,282,5,Urban,31,,3
Greninja,658,,,9,Ce,6
Palpitoad,536,,,42,,5
Deoxys,386,6,Rare,202,,3
Alakazam,65,4,Urban,65,,1
Seismitoad,537,,,43,,5
Nidorino,33,4,Grassland,33,,1
Remoraid,223,4,Sea,174,,2
Spritzee,682,,,129,Ce,6
Omanyte,138,14,Sea,138,,1
Cyndaquil,155,25,Grassland,4,,2
Honedge,679,,,117,Ce,6
Vikavolt,738,,,29,,7
Rotom,479,,,152,,4
Zweilous,634,,,140,,5
Zebstrika,523,,,29,,5
Tynamo,602,,,108,,5
Espeon,196,12,Urban,188,,2
Houndour,228,4,Rough-terrain,214,,2
Caterpie,10,1,Forest,10,,1
Aerodactyl,142,15,Mountain,142,,1
Abomasnow,460,,,143,,4
Mime Jr.,439,,,94,,4
Anorith,347,11,Water's-edge,135,,3
Type: Null,772,,,203,,7
Hypno,97,14,Grassland,97,,1
Patrat,504,,,10,,5
Rhydon,112,2,Rough-terrain,112,,1
Haxorus,612,,,118,,5
Dustox,269,4,Forest,18,,3
Clefairy,35,4,Mountain,35,,1
Fearow,22,1,Rough-terrain,22,,1
Dewpider,751,,,141,,7
Silvally,773,,,204,,7
Yamask,562,,,68,,5
Uxie,480,,,146,,4
Starly,396,,,10,,4
Kangaskhan,115,15,Grassland,115,,1
Torracat,726,,,5,,7
Rampardos,409,,,37,,4
Noibat,714,,,113,Mo,6
Charmander,4,16,Mountain,4,,1
Blitzle,522,,,28,,5
Vespiquen,416,,,54,,4
Mamoswine,473,,,205,,4
Ho-Oh,250,4,Rare,253,,2
Exeggcute,102,19,Forest,102,,1
Gible,443,,,109,,4
Mothim,414,,,47,,4
Gothorita,575,,,81,,5
Gorebyss,368,6,Sea,178,,3
Turtonator,776,,,224,,7
Combee,415,,,53,,4
Hippowdon,450,,,123,,4
Sharpedo,319,10,Sea,98,,3
Larvitar,246,12,Mountain,249,,2
Chimchar,390,,,4,,4
Kadabra,64,4,Urban,64,,1
Serperior,497,,,3,,5
Nincada,290,13,Forest,42,,3
Machop,66,3,Mountain,66,,1
Darumaka,554,,,60,,5
Togekiss,468,,,175,,4
Keldeo,647,,,153,,5
Pichu,172,7,Forest,21,,2
Lotad,270,4,Water's-edge,19,,3
Eelektrik,603,,,109,,5
Blastoise,9,13,Water's-edge,9,,1
Regigigas,486,,,,,4
Leafeon,470,,,169,,4
Shiftry,275,10,Forest,24,,3
Haunter,93,7,Cave,93,,1
Porygon,137,9,Urban,137,,1
Trevenant,709,,,62,Mo,6
Rhyperior,464,,,188,,4
Pumpkaboo,710,,,63,Mo,6
Drifblim,426,,,66,,4
Mimikyu,778,,,242,,7
Duosion,578,,,84,,5
Pignite,499,,,5,,5
Shroomish,285,9,Forest,34,,3
Yanma,193,11,Forest,101,,2
Weezing,110,2,Urban,110,,1
Shelgon,372,9,Rough-terrain,188,,3
Blissey,242,8,Urban,223,,2
Tranquill,520,,,26,,5
Pansage,511,,,17,,5
Bastiodon,411,,,39,,4
Druddigon,621,,,127,,5
Muk,89,2,Urban,89,,1
Sandslash,28,2,Rough-terrain,28,,1
Cubchoo,613,,,119,,5
Kingdra,230,11,Sea,192,,2
Roggenrola,524,,,30,,5
Spinarak,167,12,Forest,32,,2
Doduo,84,5,Grassland,84,,1
Crabominable,740,,,60,,7
Cacnea,331,5,Rough-terrain,119,,3
Roselia,315,6,Grassland,94,,3
Pheromosa,795,,,295,,7
Pikipek,731,,,10,,7
Gabite,444,,,110,,4
Hoothoot,163,6,Forest,15,,2
Lunatone,337,9,Cave,125,,3
Cryogonal,615,,,121,,5
Pidgeotto,17,5,Forest,17,,1
Dunsparce,206,5,Cave,52,,2
Hariyama,297,7,Mountain,49,,3
Lurantis,754,,,144,,7
Sunkern,191,6,Grassland,103,,2
Tapu Fini,788,,,288,,7
Eelektross,604,,,110,,5
Tyrantrum,697,,,65,Co,6
Poliwhirl,61,7,Water's-edge,61,,1
Purugly,432,,,77,,4
Shelmet,616,,,122,,5
Swadloon,541,,,47,,5
Mewtwo,150,7,Rare,150,,1
Lucario,448,,,116,,4
Mantyke,458,,,140,,4
Basculin,550,,,56,,5
Trumbeak,732,,,11,,7
Primarina,730,,,9,,7
Bellossom,182,8,Grassland,86,,2
Stufful,759,,,169,,7
Weavile,461,,,145,,4
Latios,381,16,Water's-edge,197,,3
Alomomola,594,,,100,,5
Exeggutor,103,19,Forest,103,,1
Dartrix,723,,,2,,7
Pawniard,624,,,130,,5
Terrakion,639,,,145,,5
Simipour,516,,,22,,5
Deerling,585,,,91,,5
Burmy,412,,,45,,4
Garbodor,569,,,75,,5
Furfrou,676,,,93,Ce,6
Wartortle,8,13,Water's-edge,8,,1
Stoutland,508,,,14,,5
Togepi,175,24,Forest,46,,2
Wimpod,767,,,182,,7
Volcanion,721,,,153,Ce,6
Paras,46,9,Forest,46,,1
Kyogre,382,16,Sea,198,,3
Clawitzer,693,,,33,Co,6
Cradily,346,15,Sea,134,,3
Sealeo,364,9,Sea,174,,3
Gogoat,673,,,90,Ce,6
Clefable,36,4,Mountain,36,,1
Bruxish,779,,,243,,7
Poliwag,60,7,Water's-edge,60,,1
Ducklett,580,,,86,,5
Jigglypuff,39,10,Grassland,39,,1
Heliolisk,695,,,47,Co,6
Ambipom,424,,,64,,4
Masquerain,284,5,Water's-edge,33,,3
Vivillon,666,,,22,Ce,6
Snivy,495,,,1,,5
Seel,86,8,Sea,86,,1
Volbeat,313,14,Forest,86,,3
Donphan,232,4,Rough-terrain,201,,2
Quilava,156,25,Grassland,5,,2
Pyukumuku,771,,,200,,7
Snorunt,361,3,Cave,171,,3
Golbat,42,1,Cave,42,,1
Articuno,144,2,Rare,144,,1
Magby,240,10,Mountain,152,,2
Numel,322,6,Mountain,101,,3
Furret,162,1,Grassland,20,,2
Durant,632,,,138,,5
Corsola,222,7,Sea,173,,2
Herdier,507,,,13,,5
Emboar,500,,,6,,5
Crabrawler,739,,,59,,7
Lairon,305,11,Mountain,71,,3
Swoobat,528,,,34,,5
Infernape,392,,,6,,4
Latias,380,16,Water's-edge,196,,3
Honchkrow,430,,,75,,4
Froakie,656,,,7,Ce,6
Camerupt,323,6,Mountain,102,,3
Marshtomp,259,15,Water's-edge,8,,3
Beedrill,15,2,Forest,15,,1
Darmanitan,555,,,61,,5
Wailmer,320,10,Sea,99,,3
Deino,633,,,139,,5
Bulbasaur,1,23,Grassland,1,,1
Milotic,350,10,Water's-edge,141,,3
Steelix,208,2,Cave,63,,2
Houndoom,229,4,Rough-terrain,215,,2
Hippopotas,449,,,122,,4
Magearna,801,,,301,,7
Minccino,572,,,78,,5
Growlithe,58,21,Grassland,58,,1
Lampent,608,,,114,,5
Minun,312,20,Grassland,81,,3
Poipole,803,,,261,,7
Klefki,707,,,50,Mo,6
Absol,359,14,Mountain,152,,3
Cresselia,488,,,,,4
Tentacruel,73,1,Sea,73,,1
Whirlipede,544,,,50,,5
Brionne,729,,,8,,7
Araquanid,752,,,142,,7
Pidove,519,,,25,,5
Abra,63,4,Urban,63,,1
Sandygast,769,,,186,,7
Grumpig,326,2,Mountain,111,,3
Sneasel,215,18,Forest,218,,2
Shiinotic,756,,,146,,7
Manaphy,490,,,151,,4
Tympole,535,,,41,,5
Horsea,116,11,Sea,116,,1
Samurott,503,,,9,,5
Lanturn,171,4,Sea,177,,2
Feraligatr,160,14,Water's-edge,9,,2
Monferno,391,,,5,,4
Petilil,548,,,54,,5
Pancham,674,,,91,Ce,6
Armaldo,348,11,Water's-edge,136,,3
Torterra,389,,,3,,4
Goomy,704,,,19,Mo,6
Spewpa,665,,,21,Ce,6
Cascoon,268,4,Forest,17,,3
Teddiursa,216,8,Mountain,198,,2
Cloyster,91,5,Sea,91,,1
Pinsir,127,21,Forest,127,,1
Throh,538,,,44,,5
Rattata,19,1,Grassland,19,,1
Rockruff,744,,,103,,7
Jangmo-o,782,,,271,,7
Silcoon,266,3,Forest,15,,3
Quilladin,651,,,2,Ce,6
Musharna,518,,,24,,5
Porygon2,233,9,Urban,221,,2
Palkia,484,,,150,,4
Skorupi,451,,,127,,4
Persian,53,1,Urban,53,,1
Nidoqueen,31,3,Grassland,31,,1
Spearow,21,1,Rough-terrain,21,,1
Chimecho,358,22,Grassland,151,,3
Sudowoodo,185,19,Forest,107,,2
Heatmor,631,,,137,,5
Vibrava,329,6,Rough-terrain,117,,3
Salazzle,758,,,162,,7
Ursaring,217,8,Mountain,199,,2
Mudsdale,750,,,133,,7
Registeel,379,10,Cave,195,,3
Volcarona,637,,,143,,5
Jolteon,135,11,Urban,135,,1
Turtwig,387,,,1,,4
Barboach,339,3,Water's-edge,127,,3
Ledyba,165,12,Forest,30,,2
Heatran,485,,,,,4
Illumise,314,14,Forest,87,,3
Electrode,101,9,Urban,101,,1
Ribombee,743,,,84,,7
Ralts,280,5,Urban,29,,3
Swinub,220,3,Cave,195,,2
Lapras,131,13,Sea,131,,1
Talonflame,663,,,16,Ce,6
Lileep,345,15,Sea,133,,3
Ariados,168,12,Forest,33,,2
Zapdos,145,2,Rare,145,,1
Wishiwashi,746,,,110,,7
Whimsicott,547,,,53,,5
Vanillish,583,,,89,,5
Stunky,434,,,84,,4
Charmeleon,5,16,Mountain,5,,1
Reshiram,643,,,149,,5
Poochyena,261,2,Grassland,10,,3
Flaaffy,180,11,Grassland,54,,2
Emolga,587,,,93,,5
Kirlia,281,5,Urban,30,,3
Slugma,218,6,Mountain,216,,2
Dragalge,691,,,31,Co,6
Rowlet,722,,,1,,7
Simisage,512,,,18,,5
Excadrill,530,,,36,,5
Relicanth,369,12,Sea,179,,3
Sandile,551,,,57,,5
Grubbin,736,,,27,,7
Kecleon,352,20,Forest,145,,3
Staryu,120,3,Sea,120,,1
Goldeen,118,1,Water's-edge,118,,1
Croconaw,159,14,Water's-edge,8,,2
Inkay,686,,,10,Co,6
Mightyena,262,2,Grassland,11,,3
Jirachi,385,17,Mountain,201,,3
Litwick,607,,,113,,5
Elekid,239,18,Grassland,156,,2
Dragonite,149,12,Water's-edge,149,,1
Fraxure,611,,,117,,5
Taillow,276,5,Grassland,25,,3
Frogadier,657,,,8,Ce,6
Hakamo-o,783,,,272,,7
Cubone,104,5,Mountain,104,,1
Cosmoem,790,,,290,,7
Xatu,178,6,Forest,162,,2
Tapu Lele,786,,,286,,7
Combusken,256,26,Grassland,5,,3
Magikarp,129,2,Water's-edge,129,,1
Phantump,708,,,61,Mo,6
Maractus,556,,,62,,5
Shellos,422,,,60,,4
Flygon,330,6,Rough-terrain,118,,3
Drapion,452,,,128,,4
Gastrodon,423,,,61,,4
Metang,375,10,Rough-terrain,191,,3
Chingling,433,,,82,,4
Skrelp,690,,,30,Co,6
Steenee,762,,,172,,7
Tropius,357,22,Forest,150,,3
Empoleon,395,,,9,,4
Cottonee,546,,,52,,5
Dewott,502,,,8,,5
Vanillite,582,,,88,,5
Barbaracle,689,,,22,Co,6
Binacle,688,,,21,Co,6
Tepig,498,,,4,,5
Litleo,667,,,57,Ce,6
Bayleef,153,24,Grassland,2,,2
Raticate,20,1,Grassland,20,,1
Machamp,68,3,Mountain,68,,1
Swablu,333,22,Forest,121,,3
Klinklang,601,,,107,,5
Wailord,321,10,Sea,100,,3
Sliggoo,705,,,20,Mo,6
Oddish,43,8,Grassland,43,,1
Wooper,194,6,Water's-edge,56,,2
Diggersby,660,,,11,Ce,6
Servine,496,,,2,,5
Skuntank,435,,,85,,4
Mesprit,481,,,147,,4
Floatzel,419,,,57,,4
Qwilfish,211,7,Sea,163,,2
Glameow,431,,,76,,4
Kabuto,140,14,Sea,140,,1
Blaziken,257,26,Grassland,6,,3
Avalugg,713,,,80,Mo,6
Delibird,225,8,Mountain,194,,2
Marill,183,8,Water's-edge,132,,2
Sceptile,254,25,Forest,3,,3
Elgyem,605,,,111,,5
Carbink,703,,,124,Co,6
Pachirisu,417,,,55,,4
Munchlax,446,,,112,,4
Skiddo,672,,,89,Ce,6
Smoochum,238,6,Urban,154,,2
Miltank,241,16,Grassland,151,,2
Foongus,590,,,96,,5
Dewgong,87,8,Sea,87,,1
Passimian,766,,,177,,7
Castform,351,22,Grassland,142,,3
Charizard,6,16,Mountain,6,,1
Espurr,677,,,114,Ce,6
Forretress,205,15,Forest,94,,2
Boldore,525,,,31,,5
Zangoose,335,19,Grassland,123,,3
Swanna,581,,,87,,5
Gothitelle,576,,,82,,5
Wormadam,413,,,46,,4
Voltorb,100,9,Urban,100,,1
Bronzong,437,,,89,,4
Landorus,645,,,151,,5
Shieldon,410,,,38,,4
Lillipup,506,,,12,,5
Beautifly,267,3,Forest,16,,3
Delphox,655,,,6,Ce,6
Oranguru,765,,,176,,7
Magmortar,467,,,202,,4
Bisharp,625,,,131,,5
Salandit,757,,,161,,7
Gothita,574,,,80,,5
Krokorok,552,,,58,,5
Ferrothorn,598,,,104,,5
Azumarill,184,8,Water's-edge,133,,2
Ninetales,38,17,Grassland,38,,1
Pidgeot,18,5,Forest,18,,1
Loudred,294,4,Cave,46,,3
Phione,489,,,,,4
Hawlucha,701,,,89,Co,6
Marowak,105,5,Mountain,105,,1
Scizor,212,13,Grassland,112,,2
Raichu,26,7,Forest,26,,1
Simisear,514,,,20,,5
Rhyhorn,111,2,Rough-terrain,111,,1
Crustle,558,,,64,,5
Machoke,67,3,Mountain,67,,1
Linoone,264,2,Grassland,13,,3
Buzzwole,794,,,294,,7
Vulpix,37,17,Grassland,37,,1
Psyduck,54,6,Water's-edge,54,,1
Tyrogue,236,7,Urban,145,,2
Jumpluff,189,7,Grassland,69,,2
Accelgor,617,,,123,,5
Ivysaur,2,23,Grassland,2,,1
Corphish,341,3,Water's-edge,129,,3
Treecko,252,25,Forest,1,,3
Amaura,698,,,66,Co,6
Vaporeon,134,11,Urban,134,,1
Ponyta,77,17,Grassland,77,,1
Gourgeist,711,,,64,Mo,6
Snover,459,,,142,,4
Weedle,13,2,Forest,13,,1
Decidueye,724,,,3,,7
Electrike,309,18,Grassland,78,,3
Onix,95,2,Cave,95,,1
Squirtle,7,13,Water's-edge,7,,1
Bibarel,400,,,14,,4
Fomantis,753,,,143,,7
Regirock,377,10,Cave,193,,3
Kabutops,141,14,Sea,141,,1
Amoonguss,591,,,97,,5
Conkeldurr,534,,,40,,5
Metagross,376,10,Rough-terrain,192,,3
Goodra,706,,,21,Mo,6
Farfetch'd,83,12,Grassland,83,,1
Luxio,404,,,18,,4
Aron,304,11,Mountain,70,,3
Arcanine,59,21,Grassland,59,,1
Archeops,567,,,73,,5
Galvantula,596,,,102,,5
Hitmonchan,107,7,Urban,107,,1
Gligar,207,9,Mountain,193,,2
Phanpy,231,4,Rough-terrain,200,,2
Walrein,365,9,Sea,175,,3
Electivire,466,,,199,,4
Lumineon,457,,,135,,4
Gastly,92,7,Cave,92,,1
Skarmory,227,7,Rough-terrain,203,,2
Magneton,82,3,Rough-terrain,82,,1
Yveltal,717,,,149,Mo,6
Gurdurr,533,,,39,,5
Audino,531,,,37,,5
Totodile,158,14,Water's-edge,7,,2
Marshadow,802,,,302,,7
Bounsweet,761,,,171,,7
Kyurem,646,,,152,,5
Pangoro,675,,,92,Ce,6
Tornadus,641,,,147,,5
Mismagius,429,,,73,,4
Drampa,780,,,244,,7
Garchomp,445,,,111,,4
Hydreigon,635,,,141,,5
Ditto,132,10,Urban,132,,1
Poliwrath,62,7,Water's-edge,62,,1
Archen,566,,,72,,5
Omastar,139,14,Sea,139,,1
Glaceon,471,,,170,,4
Palossand,770,,,187,,7
Bonsly,438,,,92,,4
Piplup,393,,,7,,4
Lickilicky,463,,,162,,4
Gliscor,472,,,154,,4
Scrafty,560,,,66,,5
Stakataka,805,,,392,,7
Shinx,403,,,17,,4
Swirlix,684,,,131,Ce,6
Pineco,204,15,Forest,93,,2
Clauncher,692,,,32,Co,6
Stantler,234,20,Forest,131,,2
Raikou,243,27,Grassland,243,,2
Happiny,440,,,96,,4
Medicham,308,7,Mountain,77,,3
Krookodile,553,,,59,,5
Rayquaza,384,5,Rare,200,,3
Porygon-Z,474,,,194,,4
Electabuzz,125,18,Grassland,125,,1
Comfey,764,,,174,,7
Cacturne,332,5,Rough-terrain,120,,3
Magnezone,462,,,180,,4
Kricketune,402,,,16,,4
Slowpoke,79,9,Water's-edge,79,,1
Beldum,374,10,Rough-terrain,190,,3
Wingull,278,2,Sea,27,,3
Dusknoir,477,,,191,,4
Azurill,298,8,Water's-edge,54,,3
Weepinbell,70,8,Forest,70,,1
Braixen,654,,,5,Ce,6
Swampert,260,15,Water's-edge,9,,3
Cobalion,638,,,144,,5
Nosepass,299,5,Cave,60,,3
Nuzleaf,274,10,Forest,23,,3
Typhlosion,157,25,Grassland,6,,2
Surskit,283,5,Water's-edge,32,,3
Spheal,363,9,Sea,173,,3
Yanmega,469,,,184,,4
Nidoran♂,32,4,Grassland,32,,1
Genesect,649,,,155,,5
Torchic,255,26,Grassland,4,,3
Staraptor,398,,,12,,4
Mandibuzz,630,,,136,,5
Snorlax,143,13,Mountain,143,,1
Darkrai,491,,,,,4
Vanilluxe,584,,,90,,5
Mudkip,258,15,Water's-edge,7,,3
Naganadel,804,,,262,,7
Starmie,121,3,Sea,121,,1
