Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Floette,670,,,69,Ce,6
Machop,66,3,Mountain,66,,1
Rufflet,627,,,133,,5
Paras,46,9,Forest,46,,1
Bergmite,712,,,79,Mo,6
Hoopa,720,,,152,Ce,6
Arcanine,59,21,Grassland,59,,1
Morelull,755,,,145,,7
Slugma,218,6,Mountain,216,,2
Turtwig,387,,,1,,4
Cosmog,789,,,289,,7
Persian,53,1,Urban,53,,1
Camerupt,323,6,Mountain,102,,3
Archeops,567,,,73,,5
Nincada,290,13,Forest,42,,3
Sentret,161,1,Grassland,19,,2
Clawitzer,693,,,33,Co,6
Ivysaur,2,23,Grassland,2,,1
Snubbull,209,1,Urban,125,,2
Scrafty,560,,,66,,5
Grovyle,253,25,Forest,2,,3
Gurdurr,533,,,39,,5
Ferroseed,597,,,103,,5
Bunnelby,659,,,10,Ce,6
Drowzee,96,14,Grassland,96,,1
Granbull,210,1,Urban,126,,2
Cacturne,332,5,Rough-terrain,120,,3
Phanpy,231,4,Rough-terrain,200,,2
Croagunk,453,,,129,,4
Whimsicott,547,,,53,,5
Drampa,780,,,244,,7
Xurkitree,796,,,296,,7
Treecko,252,25,Forest,1,,3
Azelf,482,,,148,,4
Cyndaquil,155,25,Grassland,4,,2
Haunter,93,7,Cave,93,,1
Wormadam,413,,,46,,4
Chingling,433,,,82,,4
Riolu,447,,,115,,4
Boldore,525,,,31,,5
Bounsweet,761,,,171,,7
Gothorita,575,,,81,,5
Fearow,22,1,Rough-terrain,22,,1
Abomasnow,460,,,143,,4
Steelix,208,2,Cave,63,,2
Lampent,608,,,114,,5
Piplup,393,,,7,,4
Lickitung,108,12,Grassland,108,,1
Cresselia,488,,,,,4
Totodile,158,14,Water's-edge,7,,2
Rhyperior,464,,,188,,4
Wurmple,265,3,Forest,14,,3
Haxorus,612,,,118,,5
Metang,375,10,Rough-terrain,191,,3
Skrelp,690,,,30,Co,6
Shelmet,616,,,122,,5
Basculin,550,,,56,,5
Decidueye,724,,,3,,7
Spiritomb,442,,,108,,4
Venomoth,49,11,Forest,49,,1
Seedot,273,10,Forest,22,,3
Seel,86,8,Sea,86,,1
Axew,610,,,116,,5
Caterpie,10,1,Forest,10,,1
Scyther,123,13,Grassland,123,,1
Volbeat,313,14,Forest,86,,3
Oricorio,741,,,82,,7
Tyrantrum,697,,,65,Co,6
Swalot,317,14,Grassland,96,,3
Fletchling,661,,,14,Ce,6
Huntail,367,6,Sea,177,,3
Stunky,434,,,84,,4
Bidoof,399,,,13,,4
Sealeo,364,9,Sea,174,,3
Mismagius,429,,,73,,4
Krokorok,552,,,58,,5
Brionne,729,,,8,,7
Virizion,640,,,146,,5
Kommo-o,784,,,273,,7
Manaphy,490,,,151,,4
Meowth,52,1,Urban,52,,1
Dewgong,87,8,Sea,87,,1
Trapinch,328,6,Rough-terrain,116,,3
Honedge,679,,,117,Ce,6
Jumpluff,189,7,Grassland,69,,2
Tsareena,763,,,173,,7
Shuppet,353,3,Urban,146,,3
Oshawott,501,,,7,,5
Corphish,341,3,Water's-edge,129,,3
Ho-Oh,250,4,Rare,253,,2
Miltank,241,16,Grassland,151,,2
Clauncher,692,,,32,Co,6
Sandile,551,,,57,,5
Turtonator,776,,,224,,7
Garbodor,569,,,75,,5
Munna,517,,,23,,5
Vespiquen,416,,,54,,4
Salamence,373,9,Rough-terrain,189,,3
Trevenant,709,,,62,Mo,6
Munchlax,446,,,112,,4
Jynx,124,6,Urban,124,,1
Dustox,269,4,Forest,18,,3
Quagsire,195,6,Water's-edge,57,,2
Swellow,277,5,Grassland,26,,3
Stufful,759,,,169,,7
Mawile,303,6,Cave,69,,3
Regice,378,10,Cave,194,,3
Pidgey,16,5,Forest,16,,1
Grimer,88,2,Urban,88,,1
Tentacruel,73,1,Sea,73,,1
Zangoose,335,19,Grassland,123,,3
Wingull,278,2,Sea,27,,3
Snorunt,361,3,Cave,171,,3
Bewear,760,,,170,,7
Silcoon,266,3,Forest,15,,3
Cobalion,638,,,144,,5
Croconaw,159,14,Water's-edge,8,,2
Landorus,645,,,151,,5
Buizel,418,,,56,,4
Tynamo,602,,,108,,5
Drilbur,529,,,35,,5
Barbaracle,689,,,22,Co,6
Scatterbug,664,,,20,Ce,6
Staryu,120,3,Sea,120,,1
Lotad,270,4,Water's-edge,19,,3
Phione,489,,,,,4
Rhydon,112,2,Rough-terrain,112,,1
Comfey,764,,,174,,7
Celesteela,797,,,297,,7
Hitmonchan,107,7,Urban,107,,1
Marowak,105,5,Mountain,105,,1
Omanyte,138,14,Sea,138,,1
Lycanroc,745,,,104,,7
Sandygast,769,,,186,,7
Metagross,376,10,Rough-terrain,192,,3
Raticate,20,1,Grassland,20,,1
Dragonair,148,12,Water's-edge,148,,1
Pumpkaboo,710,,,63,Mo,6
Steenee,762,,,172,,7
Fomantis,753,,,143,,7
Volcanion,721,,,153,Ce,6
Kakuna,14,2,Forest,14,,1
Burmy,412,,,45,,4
Seadra,117,11,Sea,117,,1
Growlithe,58,21,Grassland,58,,1
Seaking,119,1,Water's-edge,119,,1
Crawdaunt,342,3,Water's-edge,130,,3
Glameow,431,,,76,,4
Torkoal,324,10,Mountain,105,,3
Spinda,327,9,Mountain,114,,3
Solgaleo,791,,,291,,7
Deoxys,386,6,Rare,202,,3
Deerling,585,,,91,,5
Castform,351,22,Grassland,142,,3
Magnemite,81,3,Rough-terrain,81,,1
Flareon,136,11,Urban,136,,1
Carbink,703,,,124,Co,6
Togedemaru,777,,,225,,7
Woobat,527,,,33,,5
Wailord,321,10,Sea,100,,3
Sandshrew,27,2,Rough-terrain,27,,1
Magmortar,467,,,202,,4
Mr. Mime,122,6,Urban,122,,1
Dragonite,149,12,Water's-edge,149,,1
Altaria,334,22,Forest,122,,3
Groudon,383,11,Rough-terrain,199,,3
Braixen,654,,,5,Ce,6
Salazzle,758,,,162,,7
Golett,622,,,128,,5
Linoone,264,2,Grassland,13,,3
Pikipek,731,,,10,,7
Foongus,590,,,96,,5
Registeel,379,10,Cave,195,,3
Skuntank,435,,,85,,4
Palpitoad,536,,,42,,5
Shedinja,292,13,Forest,44,,3
Zigzagoon,263,2,Grassland,12,,3
Stunfisk,618,,,124,,5
Zekrom,644,,,150,,5
Purugly,432,,,77,,4
Meditite,307,7,Mountain,76,,3
Ducklett,580,,,86,,5
Cherrim,421,,,59,,4
Shiftry,275,10,Forest,24,,3
Shellder,90,5,Sea,90,,1
Dragalge,691,,,31,Co,6
Dratini,147,12,Water's-edge,147,,1
Litleo,667,,,57,Ce,6
Yungoos,734,,,13,,7
Illumise,314,14,Forest,87,,3
Baltoy,343,8,Rough-terrain,131,,3
Murkrow,198,18,Forest,213,,2
Carvanha,318,10,Sea,97,,3
Smoochum,238,6,Urban,154,,2
Beedrill,15,2,Forest,15,,1
Venonat,48,11,Forest,48,,1
Exeggutor,103,19,Forest,103,,1
Vanillite,582,,,88,,5
Blaziken,257,26,Grassland,6,,3
Lillipup,506,,,12,,5
Palossand,770,,,187,,7
Blastoise,9,13,Water's-edge,9,,1
Bonsly,438,,,92,,4
Milotic,350,10,Water's-edge,141,,3
Snorlax,143,13,Mountain,143,,1
Kabutops,141,14,Sea,141,,1
Marshadow,802,,,302,,7
Sharpedo,319,10,Sea,98,,3
Crobat,169,1,Cave,39,,2
Toxicroak,454,,,130,,4
Sewaddle,540,,,46,,5
Crabrawler,739,,,59,,7
Aron,304,11,Mountain,70,,3
Ferrothorn,598,,,104,,5
Tapu Koko,785,,,285,,7
Heatran,485,,,,,4
Emolga,587,,,93,,5
Keldeo,647,,,153,,5
Hippowdon,450,,,123,,4
Lairon,305,11,Mountain,71,,3
Rattata,19,1,Grassland,19,,1
Durant,632,,,138,,5
Pikachu,25,7,Forest,25,,1
Wobbuffet,202,8,Cave,108,,2
Grumpig,326,2,Mountain,111,,3
Chimecho,358,22,Grassland,151,,3
Vigoroth,288,16,Forest,37,,3
Darkrai,491,,,,,4
Gorebyss,368,6,Sea,178,,3
Zapdos,145,2,Rare,145,,1
Infernape,392,,,6,,4
Regigigas,486,,,,,4
Nidoking,34,4,Grassland,34,,1
Stoutland,508,,,14,,5
Tangrowth,465,,,182,,4
Sudowoodo,185,19,Forest,107,,2
Piloswine,221,3,Cave,196,,2
Eelektrik,603,,,109,,5
Tapu Bulu,787,,,287,,7
Guzzlord,799,,,299,,7
Swablu,333,22,Forest,121,,3
Bouffalant,626,,,132,,5
Crustle,558,,,64,,5
Pancham,674,,,91,Ce,6
Nidorina,30,3,Grassland,30,,1
Meloetta,648,,,154,,5
Xerneas,716,,,148,Mo,6
Umbreon,197,12,Urban,189,,2
Plusle,311,20,Grassland,80,,3
Entei,244,27,Grassland,244,,2
Archen,566,,,72,,5
Diggersby,660,,,11,Ce,6
Misdreavus,200,5,Cave,219,,2
Minun,312,20,Grassland,81,,3
Lanturn,171,4,Sea,177,,2
Araquanid,752,,,142,,7
Torracat,726,,,5,,7
Squirtle,7,13,Water's-edge,7,,1
Zebstrika,523,,,29,,5
Blitzle,522,,,28,,5
Gastly,92,7,Cave,92,,1
Zubat,41,1,Cave,41,,1
Spoink,325,2,Mountain,110,,3
Charmeleon,5,16,Mountain,5,,1
Roselia,315,6,Grassland,94,,3
Wynaut,360,8,Cave,160,,3
Dodrio,85,5,Grassland,85,,1
Slowking,199,9,Water's-edge,82,,2
Psyduck,54,6,Water's-edge,54,,1
Trumbeak,732,,,11,,7
Spheal,363,9,Sea,173,,3
Giratina,487,,,210,,4
Naganadel,804,,,262,,7
Ninjask,291,13,Forest,43,,3
Joltik,595,,,101,,5
Gogoat,673,,,90,Ce,6
Lilligant,549,,,55,,5
Scraggy,559,,,65,,5
Bruxish,779,,,243,,7
Slakoth,287,16,Forest,36,,3
Pawniard,624,,,130,,5
Meowstic,678,,,115,Ce,6
Magearna,801,,,301,,7
Drapion,452,,,128,,4
Chimchar,390,,,4,,4
Chansey,113,8,Urban,113,,1
Delphox,655,,,6,Ce,6
Suicune,245,27,Grassland,245,,2
Heracross,214,21,Forest,114,,2
Togekiss,468,,,175,,4
Fennekin,653,,,4,Ce,6
Tyrunt,696,,,64,Co,6
Raichu,26,7,Forest,26,,1
Cloyster,91,5,Sea,91,,1
Chinchou,170,4,Sea,176,,2
Electrike,309,18,Grassland,78,,3
Litwick,607,,,113,,5
Ludicolo,272,4,Water's-edge,21,,3
Solrock,338,9,Cave,126,,3
Lugia,249,3,Rare,252,,2
Kabuto,140,14,Sea,140,,1
Marshtomp,259,15,Water's-edge,8,,3
Kingler,99,2,Water's-edge,99,,1
Audino,531,,,37,,5
Vanilluxe,584,,,90,,5
Natu,177,6,Forest,161,,2
Sawsbuck,586,,,92,,5
Goomy,704,,,19,Mo,6
Bulbasaur,1,23,Grassland,1,,1
Excadrill,530,,,36,,5
Starly,396,,,10,,4
Arceus,493,,,,,4
Klang,600,,,106,,5
Hoothoot,163,6,Forest,15,,2
Braviary,628,,,134,,5
Jangmo-o,782,,,271,,7
Electivire,466,,,199,,4
Magby,240,10,Mountain,152,,2
Mewtwo,150,7,Rare,150,,1
Kadabra,64,4,Urban,64,,1
Lucario,448,,,116,,4
Politoed,186,7,Water's-edge,75,,2
Armaldo,348,11,Water's-edge,136,,3
Honchkrow,430,,,75,,4
Lopunny,428,,,68,,4
Glalie,362,3,Cave,172,,3
Primarina,730,,,9,,7
Pansage,511,,,17,,5
Shuckle,213,8,Mountain,168,,2
Drifloon,425,,,65,,4
Staraptor,398,,,12,,4
Slowpoke,79,9,Water's-edge,79,,1
Jolteon,135,11,Urban,135,,1
Clefable,36,4,Mountain,36,,1
Cottonee,546,,,52,,5
Teddiursa,216,8,Mountain,198,,2
Loudred,294,4,Cave,46,,3
Leafeon,470,,,169,,4
Golurk,623,,,129,,5
Heatmor,631,,,137,,5
Silvally,773,,,204,,7
Pidove,519,,,25,,5
Scizor,212,13,Grassland,112,,2
Kyurem,646,,,152,,5
Geodude,74,1,Mountain,74,,1
Barboach,339,3,Water's-edge,127,,3
Panpour,515,,,21,,5
Zweilous,634,,,140,,5
Shellos,422,,,60,,4
Poochyena,261,2,Grassland,10,,3
Shiinotic,756,,,146,,7
Nidoran♀,29,3,Grassland,29,,1
Vivillon,666,,,22,Ce,6
Blacephalon,806,,,393,,7
Nihilego,793,,,293,,7
Vulpix,37,17,Grassland,37,,1
Weedle,13,2,Forest,13,,1
Herdier,507,,,13,,5
Feraligatr,160,14,Water's-edge,9,,2
Onix,95,2,Cave,95,,1
Eelektross,604,,,110,,5
Alakazam,65,4,Urban,65,,1
Oranguru,765,,,176,,7
Spearow,21,1,Rough-terrain,21,,1
Klinklang,601,,,107,,5
Ariados,168,12,Forest,33,,2
Sneasel,215,18,Forest,218,,2
Starmie,121,3,Sea,121,,1
Genesect,649,,,155,,5
Zorua,570,,,76,,5
Espurr,677,,,114,Ce,6
Ambipom,424,,,64,,4
Gligar,207,9,Mountain,193,,2
Snivy,495,,,1,,5
Chatot,441,,,102,,4
Sunflora,192,6,Grassland,104,,2
Gallade,475,,,160,,4
Duosion,578,,,84,,5
Carnivine,455,,,131,,4
Quilladin,651,,,2,Ce,6
Luxio,404,,,18,,4
Dunsparce,206,5,Cave,52,,2
Jigglypuff,39,10,Grassland,39,,1
Staravia,397,,,11,,4
Galvantula,596,,,102,,5
Gengar,94,7,Cave,94,,1
Corsola,222,7,Sea,173,,2
Delibird,225,8,Mountain,194,,2
Type: Null,772,,,203,,7
Gigalith,526,,,32,,5
Raikou,243,27,Grassland,243,,2
Mothim,414,,,47,,4
Cacnea,331,5,Rough-terrain,119,,3
Mandibuzz,630,,,136,,5
Magmar,126,10,Mountain,126,,1
Skorupi,451,,,127,,4
Throh,538,,,44,,5
Bastiodon,411,,,39,,4
Dusclops,356,23,Forest,149,,3
Alomomola,594,,,100,,5
Diglett,50,2,Cave,50,,1
Mudkip,258,15,Water's-edge,7,,3
Tropius,357,22,Forest,150,,3
Ralts,280,5,Urban,29,,3
Mantyke,458,,,140,,4
Minccino,572,,,78,,5
Mienfoo,619,,,125,,5
Hitmontop,237,7,Urban,148,,2
Donphan,232,4,Rough-terrain,201,,2
Noctowl,164,6,Forest,16,,2
Happiny,440,,,96,,4
Pichu,172,7,Forest,21,,2
Tranquill,520,,,26,,5
Poipole,803,,,261,,7
Gourgeist,711,,,64,Mo,6
Furfrou,676,,,93,Ce,6
Pangoro,675,,,92,Ce,6
Jirachi,385,17,Mountain,201,,3
Elgyem,605,,,111,,5
Mimikyu,778,,,242,,7
Azumarill,184,8,Water's-edge,133,,2
Glaceon,471,,,170,,4
Binacle,688,,,21,Co,6
Aegislash,681,,,119,Ce,6
Pidgeot,18,5,Forest,18,,1
Sawk,539,,,45,,5
Bayleef,153,24,Grassland,2,,2
Roserade,407,,,27,,4
Tapu Lele,786,,,286,,7
Lickilicky,463,,,162,,4
Zygarde,718,,,150,Mo,6
Amaura,698,,,66,Co,6
Parasect,47,9,Forest,47,,1
Banette,354,3,Urban,147,,3
Terrakion,639,,,145,,5
Typhlosion,157,25,Grassland,6,,2
Mienshao,620,,,126,,5
Rampardos,409,,,37,,4
Probopass,476,,,156,,4
Ampharos,181,11,Grassland,55,,2
Accelgor,617,,,123,,5
Relicanth,369,12,Sea,179,,3
Ledyba,165,12,Forest,30,,2
Flabébé,669,,,68,Ce,6
Ribombee,743,,,84,,7
Sigilyph,561,,,67,,5
Gothita,574,,,80,,5
Grotle,388,,,2,,4
Diancie,719,,,151,Ce,6
Metapod,11,1,Forest,11,,1
Stantler,234,20,Forest,131,,2
Aipom,190,20,Forest,123,,2
Exploud,295,4,Cave,47,,3
Kricketot,401,,,15,,4
Pignite,499,,,5,,5
Hydreigon,635,,,141,,5
Bibarel,400,,,14,,4
Froakie,656,,,7,Ce,6
Kangaskhan,115,15,Grassland,115,,1
Igglybuff,174,10,Grassland,44,,2
Abra,63,4,Urban,63,,1
Noivern,715,,,114,Mo,6
Crabominable,740,,,60,,7
Dusknoir,477,,,191,,4
Smeargle,235,6,Urban,159,,2
Komala,775,,,222,,7
Swirlix,684,,,131,Ce,6
Poliwhirl,61,7,Water's-edge,61,,1
Skiddo,672,,,89,Ce,6
Rayquaza,384,5,Rare,200,,3
Nidorino,33,4,Grassland,33,,1
Vikavolt,738,,,29,,7
Flaaffy,180,11,Grassland,54,,2
Porygon2,233,9,Urban,221,,2
Ponyta,77,17,Grassland,77,,1
Swinub,220,3,Cave,195,,2
Shelgon,372,9,Rough-terrain,188,,3
Hypno,97,14,Grassland,97,,1
Phantump,708,,,61,Mo,6
Regirock,377,10,Cave,193,,3
Mime Jr.,439,,,94,,4
Mesprit,481,,,147,,4
Magneton,82,3,Rough-terrain,82,,1
Xatu,178,6,Forest,162,,2
Omastar,139,14,Sea,139,,1
Mudbray,749,,,132,,7
Simipour,516,,,22,,5
Wooper,194,6,Water's-edge,56,,2
Pinsir,127,21,Forest,127,,1
Pansear,513,,,19,,5
Dewpider,751,,,141,,7
Samurott,503,,,9,,5
Noibat,714,,,113,Mo,6
Weavile,461,,,145,,4
Tepig,498,,,4,,5
Tangela,114,6,Grassland,114,,1
Bellossom,182,8,Grassland,86,,2
Rockruff,744,,,103,,7
Chandelure,609,,,115,,5
Darumaka,554,,,60,,5
Bisharp,625,,,131,,5
Tyrogue,236,7,Urban,145,,2
Unfezant,521,,,27,,5
Escavalier,589,,,95,,5
Amoonguss,591,,,97,,5
Wartortle,8,13,Water's-edge,8,,1
Solosis,577,,,83,,5
Victreebel,71,8,Forest,71,,1
Deino,633,,,139,,5
Mamoswine,473,,,205,,4
Thundurus,642,,,148,,5
Spinarak,167,12,Forest,32,,2
Drifblim,426,,,66,,4
Latias,380,16,Water's-edge,196,,3
Clamperl,366,6,Sea,176,,3
Wishiwashi,746,,,110,,7
Whiscash,340,3,Water's-edge,128,,3
Aurorus,699,,,67,Co,6
Hoppip,187,7,Grassland,67,,2
Masquerain,284,5,Water's-edge,33,,3
Sunkern,191,6,Grassland,103,,2
Gumshoos,735,,,14,,7
Empoleon,395,,,9,,4
Butterfree,12,1,Forest,12,,1
Golduck,55,6,Water's-edge,55,,1
Electabuzz,125,18,Grassland,125,,1
Gible,443,,,109,,4
Passimian,766,,,177,,7
Electrode,101,9,Urban,101,,1
Swoobat,528,,,34,,5
Serperior,497,,,3,,5
Lileep,345,15,Sea,133,,3
Swadloon,541,,,47,,5
Simisear,514,,,20,,5
Klink,599,,,105,,5
Cutiefly,742,,,83,,7
Surskit,283,5,Water's-edge,32,,3
Quilava,156,25,Grassland,5,,2
Petilil,548,,,54,,5
Shinx,403,,,17,,4
Wailmer,320,10,Sea,99,,3
Bronzong,437,,,89,,4
Yanma,193,11,Forest,101,,2
Aromatisse,683,,,130,Ce,6
Magikarp,129,2,Water's-edge,129,,1
Seviper,336,19,Grassland,124,,3
Golisopod,768,,,183,,7
Purrloin,509,,,15,,5
Tirtouga,564,,,70,,5
Gliscor,472,,,154,,4
Hariyama,297,7,Mountain,49,,3
Taillow,276,5,Grassland,25,,3
Torterra,389,,,3,,4
Uxie,480,,,146,,4
Weezing,110,2,Urban,110,,1
Litten,725,,,4,,7
Breloom,286,9,Forest,35,,3
Krookodile,553,,,59,,5
Cleffa,173,4,Mountain,40,,2
Combusken,256,26,Grassland,5,,3
Shieldon,410,,,38,,4
Makuhita,296,7,Mountain,48,,3
Timburr,532,,,38,,5
Combee,415,,,53,,4
Golem,76,1,Mountain,76,,1
Heliolisk,695,,,47,Co,6
Lapras,131,13,Sea,131,,1
Exeggcute,102,19,Forest,102,,1
Pheromosa,795,,,295,,7
Yanmega,469,,,184,,4
Conkeldurr,534,,,40,,5
Poliwrath,62,7,Water's-edge,62,,1
Toucannon,733,,,12,,7
Farfetch'd,83,12,Grassland,83,,1
Charjabug,737,,,28,,7
Greninja,658,,,9,Ce,6
Elekid,239,18,Grassland,156,,2
Ninetales,38,17,Grassland,38,,1
Snover,459,,,142,,4
Goodra,706,,,21,Mo,6
Floatzel,419,,,57,,4
Emboar,500,,,6,,5
Garchomp,445,,,111,,4
Venipede,543,,,49,,5
Zoroark,571,,,77,,5
Shroomish,285,9,Forest,34,,3
Scolipede,545,,,51,,5
Chikorita,152,24,Grassland,1,,2
Yamask,562,,,68,,5
Venusaur,3,23,Grassland,3,,1
Gulpin,316,14,Grassland,95,,3
Houndour,228,4,Rough-terrain,214,,2
Machamp,68,3,Mountain,68,,1
Salandit,757,,,161,,7
Kartana,798,,,298,,7
Swampert,260,15,Water's-edge,9,,3
Ditto,132,10,Urban,132,,1
Budew,406,,,25,,4
Numel,322,6,Mountain,101,,3
Victini,494,,,0,,5
Cinccino,573,,,79,,5
Goldeen,118,1,Water's-edge,118,,1
Dedenne,702,,,110,Co,6
Gothitelle,576,,,82,,5
Tentacool,72,1,Sea,72,,1
Blissey,242,8,Urban,223,,2
Pyroar,668,,,58,Ce,6
Watchog,505,,,11,,5
Cascoon,268,4,Forest,17,,3
Fletchinder,662,,,15,Ce,6
Ledian,166,12,Forest,31,,2
Girafarig,203,15,Grassland,149,,2
Aggron,306,11,Mountain,72,,3
Vaporeon,134,11,Urban,134,,1
Skitty,300,17,Forest,61,,3
Inkay,686,,,10,Co,6
Gastrodon,423,,,61,,4
Kirlia,281,5,Urban,30,,3
Remoraid,223,4,Sea,174,,2
Vullaby,629,,,135,,5
Delcatty,301,17,Forest,62,,3
Necrozma,800,,,300,,7
Clefairy,35,4,Mountain,35,,1
Primeape,57,2,Mountain,57,,1
Cherubi,420,,,58,,4
Articuno,144,2,Rare,144,,1
Dwebble,557,,,63,,5
Pineco,204,15,Forest,93,,2
Marill,183,8,Water's-edge,132,,2
Popplio,728,,,7,,7
Chespin,650,,,1,Ce,6
Vibrava,329,6,Rough-terrain,117,,3
Lunatone,337,9,Cave,125,,3
Incineroar,727,,,6,,7
Ekans,23,9,Grassland,23,,1
Beheeyem,606,,,112,,5
Larvitar,246,12,Mountain,249,,2
Charmander,4,16,Mountain,4,,1
Tyranitar,248,12,Mountain,251,,2
Pidgeotto,17,5,Forest,17,,1
Whismur,293,4,Cave,45,,3
Cofagrigus,563,,,69,,5
Pyukumuku,771,,,200,,7
Kyogre,382,16,Sea,198,,3
Skiploom,188,7,Grassland,68,,2
Tapu Fini,788,,,288,,7
Koffing,109,2,Urban,109,,1
Grubbin,736,,,27,,7
Torchic,255,26,Grassland,4,,3
Nuzleaf,274,10,Forest,23,,3
Doublade,680,,,118,Ce,6
Manectric,310,18,Grassland,79,,3
Gabite,444,,,110,,4
Tympole,535,,,41,,5
