Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Cloyster,91,5,Sea Pokémon,91,,1
Yamask,562,,,68,,5
Kyogre,382,16,Sea Pokémon,198,,3
Haunter,93,7,Cave Pokémon,93,,1
Gastrodon,423,,,61,,4
Mudbray,749,,,132,,7
Quagsire,195,6,Water's-edge Pokémon,57,,2
Zweilous,634,,,140,,5
Geodude,74,1,Mountain Pokémon,74,,1
Litleo,667,,,57,Ce,6
Shedinja,292,13,Forest Pokémon,44,,3
Cascoon,268,4,Forest Pokémon,17,,3
Machamp,68,3,Mountain Pokémon,68,,1
Trapinch,328,6,Rough-terrain Pokémon,116,,3
Doduo,84,5,Grassland Pokémon,84,,1
Poliwrath,62,7,Water's-edge Pokémon,62,,1
Chikorita,152,24,Grassland Pokémon,1,,2
Mienshao,620,,,126,,5
Spinarak,167,12,Forest Pokémon,32,,2
Carracosta,565,,,71,,5
Eelektrik,603,,,109,,5
Naganadel,804,,,262,,7
Solrock,338,9,Cave Pokémon,126,,3
Slurpuff,685,,,132,Ce,6
Fearow,22,1,Rough-terrain Pokémon,22,,1
Charjabug,737,,,28,,7
Vanillite,582,,,88,,5
Mamoswine,473,,,205,,4
Talonflame,663,,,16,Ce,6
Torterra,389,,,3,,4
Fletchinder,662,,,15,Ce,6
Tornadus,641,,,147,,5
Ditto,132,10,Urban Pokémon,132,,1
Garbodor,569,,,75,,5
Blacephalon,806,,,393,,7
Slowpoke,79,9,Water's-edge Pokémon,79,,1
Glaceon,471,,,170,,4
Piloswine,221,3,Cave Pokémon,196,,2
Buizel,418,,,56,,4
Muk,89,2,Urban Pokémon,89,,1
Bibarel,400,,,14,,4
Tapu Bulu,787,,,287,,7
Basculin,550,,,56,,5
Gothorita,575,,,81,,5
Florges,671,,,70,Ce,6
Yanmega,469,,,184,,4
Nidorina,30,3,Grassland Pokémon,30,,1
Pidgeot,18,5,Forest Pokémon,18,,1
Persian,53,1,Urban Pokémon,53,,1
Whiscash,340,3,Water's-edge Pokémon,128,,3
Krokorok,552,,,58,,5
Tropius,357,22,Forest Pokémon,150,,3
Zekrom,644,,,150,,5
Infernape,392,,,6,,4
Glameow,431,,,76,,4
Kecleon,352,20,Forest Pokémon,145,,3
Kyurem,646,,,152,,5
Altaria,334,22,Forest Pokémon,122,,3
Shieldon,410,,,38,,4
Toucannon,733,,,12,,7
Pawniard,624,,,130,,5
Stunfisk,618,,,124,,5
Decidueye,724,,,3,,7
Seadra,117,11,Sea Pokémon,117,,1
Grimer,88,2,Urban Pokémon,88,,1
Lopunny,428,,,68,,4
Turtwig,387,,,1,,4
Makuhita,296,7,Mountain Pokémon,48,,3
Gothita,574,,,80,,5
Cofagrigus,563,,,69,,5
Trumbeak,732,,,11,,7
Armaldo,348,11,Water's-edge Pokémon,136,,3
Malamar,687,,,11,Co,6
Throh,538,,,44,,5
Slowbro,80,9,Water's-edge Pokémon,80,,1
Solgaleo,791,,,291,,7
Vanillish,583,,,89,,5
Gardevoir,282,5,Urban Pokémon,31,,3
Hoppip,187,7,Grassland Pokémon,67,,2
Meloetta,648,,,154,,5
Sunflora,192,6,Grassland Pokémon,104,,2
Xurkitree,796,,,296,,7
Meganium,154,24,Grassland Pokémon,3,,2
Klinklang,601,,,107,,5
Chimchar,390,,,4,,4
Leavanny,542,,,48,,5
Arceus,493,,,,,4
Anorith,347,11,Water's-edge Pokémon,135,,3
Seel,86,8,Sea Pokémon,86,,1
Pachirisu,417,,,55,,4
Shellos,422,,,60,,4
Pheromosa,795,,,295,,7
Kirlia,281,5,Urban Pokémon,30,,3
Mantyke,458,,,140,,4
Zangoose,335,19,Grassland Pokémon,123,,3
Chatot,441,,,102,,4
Hypno,97,14,Grassland Pokémon,97,,1
Banette,354,3,Urban Pokémon,147,,3
Drowzee,96,14,Grassland Pokémon,96,,1
Ekans,23,9,Grassland Pokémon,23,,1
Zygarde,718,,,150,Mo,6
Lileep,345,15,Sea Pokémon,133,,3
Joltik,595,,,101,,5
Minior,774,,,213,,7
Nidoran♂,32,4,Grassland Pokémon,32,,1
Beheeyem,606,,,112,,5
Binacle,688,,,21,Co,6
Guzzlord,799,,,299,,7
Murkrow,198,18,Forest Pokémon,213,,2
Kingler,99,2,Water's-edge Pokémon,99,,1
Pignite,499,,,5,,5
Misdreavus,200,5,Cave Pokémon,219,,2
Magby,240,10,Mountain Pokémon,152,,2
Bronzong,437,,,89,,4
Mandibuzz,630,,,136,,5
Roserade,407,,,27,,4
Yveltal,717,,,149,Mo,6
Victini,494,,,0,,5
Delibird,225,8,Mountain Pokémon,194,,2
Sudowoodo,185,19,Forest Pokémon,107,,2
Sableye,302,6,Cave Pokémon,68,,3
Drampa,780,,,244,,7
Natu,177,6,Forest Pokémon,161,,2
Lampent,608,,,114,,5
Spearow,21,1,Rough-terrain Pokémon,21,,1
Lilligant,549,,,55,,5
Castform,351,22,Grassland Pokémon,142,,3
Whismur,293,4,Cave Pokémon,45,,3
Brionne,729,,,8,,7
Camerupt,323,6,Mountain Pokémon,102,,3
Gumshoos,735,,,14,,7
Poliwag,60,7,Water's-edge Pokémon,60,,1
Huntail,367,6,Sea Pokémon,177,,3
Pineco,204,15,Forest Pokémon,93,,2
Salamence,373,9,Rough-terrain Pokémon,189,,3
Qwilfish,211,7,Sea Pokémon,163,,2
Feraligatr,160,14,Water's-edge Pokémon,9,,2
Seismitoad,537,,,43,,5
Blissey,242,8,Urban Pokémon,223,,2
Volbeat,313,14,Forest Pokémon,86,,3
Mareanie,747,,,113,,7
Watchog,505,,,11,,5
Chandelure,609,,,115,,5
Mesprit,481,,,147,,4
Lillipup,506,,,12,,5
Snorunt,361,3,Cave Pokémon,171,,3
Togekiss,468,,,175,,4
Simipour,516,,,22,,5
Piplup,393,,,7,,4
Happiny,440,,,96,,4
Tepig,498,,,4,,5
Azurill,298,8,Water's-edge Pokémon,54,,3
Volcarona,637,,,143,,5
Cinccino,573,,,79,,5
Sylveon,700,,,85,Co,6
Riolu,447,,,115,,4
Kingdra,230,11,Sea Pokémon,192,,2
Poochyena,261,2,Grassland Pokémon,10,,3
Medicham,308,7,Mountain Pokémon,77,,3
Slaking,289,16,Forest Pokémon,38,,3
Relicanth,369,12,Sea Pokémon,179,,3
Smoochum,238,6,Urban Pokémon,154,,2
Typhlosion,157,25,Grassland Pokémon,6,,2
Kommo-o,784,,,273,,7
Rowlet,722,,,1,,7
Corsola,222,7,Sea Pokémon,173,,2
Seaking,119,1,Water's-edge Pokémon,119,,1
Breloom,286,9,Forest Pokémon,35,,3
Bellsprout,69,8,Forest Pokémon,69,,1
Pichu,172,7,Forest Pokémon,21,,2
Pancham,674,,,91,Ce,6
Samurott,503,,,9,,5
Jumpluff,189,7,Grassland Pokémon,69,,2
Floatzel,419,,,57,,4
Remoraid,223,4,Sea Pokémon,174,,2
Heatmor,631,,,137,,5
Heatran,485,,,,,4
Patrat,504,,,10,,5
Cottonee,546,,,52,,5
Nihilego,793,,,293,,7
Kakuna,14,2,Forest Pokémon,14,,1
Quilava,156,25,Grassland Pokémon,5,,2
Onix,95,2,Cave Pokémon,95,,1
Mime Jr.,439,,,94,,4
Dialga,483,,,149,,4
Magcargo,219,6,Mountain Pokémon,217,,2
Psyduck,54,6,Water's-edge Pokémon,54,,1
Helioptile,694,,,46,Co,6
Lunala,792,,,292,,7
Omastar,139,14,Sea Pokémon,139,,1
Tranquill,520,,,26,,5
Clauncher,692,,,32,Co,6
Loudred,294,4,Cave Pokémon,46,,3
Sandygast,769,,,186,,7
Magearna,801,,,301,,7
Ferroseed,597,,,103,,5
Minun,312,20,Grassland Pokémon,81,,3
Tyranitar,248,12,Mountain Pokémon,251,,2
Pansage,511,,,17,,5
Passimian,766,,,177,,7
Parasect,47,9,Forest Pokémon,47,,1
Krabby,98,2,Water's-edge Pokémon,98,,1
Houndoom,229,4,Rough-terrain Pokémon,215,,2
Rhyperior,464,,,188,,4
Granbull,210,1,Urban Pokémon,126,,2
Totodile,158,14,Water's-edge Pokémon,7,,2
Swoobat,528,,,34,,5
Vivillon,666,,,22,Ce,6
Cranidos,408,,,36,,4
Kricketot,401,,,15,,4
Duskull,355,23,Forest Pokémon,148,,3
Articuno,144,2,Rare Pokémon,144,,1
Phanpy,231,4,Rough-terrain Pokémon,200,,2
Ninjask,291,13,Forest Pokémon,43,,3
Landorus,645,,,151,,5
Nuzleaf,274,10,Forest Pokémon,23,,3
Shelmet,616,,,122,,5
Swadloon,541,,,47,,5
Gulpin,316,14,Grassland Pokémon,95,,3
Turtonator,776,,,224,,7
Xatu,178,6,Forest Pokémon,162,,2
Butterfree,12,1,Forest Pokémon,12,,1
Morelull,755,,,145,,7
Buneary,427,,,67,,4
Nidorino,33,4,Grassland Pokémon,33,,1
Registeel,379,10,Cave Pokémon,195,,3
Baltoy,343,8,Rough-terrain Pokémon,131,,3
Charizard,6,16,Mountain Pokémon,6,,1
Hitmontop,237,7,Urban Pokémon,148,,2
Karrablast,588,,,94,,5
Grumpig,326,2,Mountain Pokémon,111,,3
Bouffalant,626,,,132,,5
Tyrunt,696,,,64,Co,6
Bidoof,399,,,13,,4
Mr. Mime,122,6,Urban Pokémon,122,,1
Genesect,649,,,155,,5
Groudon,383,11,Rough-terrain Pokémon,199,,3
Klink,599,,,105,,5
Drilbur,529,,,35,,5
Crawdaunt,342,3,Water's-edge Pokémon,130,,3
Torracat,726,,,5,,7
Aggron,306,11,Mountain Pokémon,72,,3
Grovyle,253,25,Forest Pokémon,2,,3
Marshadow,802,,,302,,7
Mightyena,262,2,Grassland Pokémon,11,,3
Tauros,128,16,Grassland Pokémon,128,,1
Regice,378,10,Cave Pokémon,194,,3
Dusknoir,477,,,191,,4
Cubone,104,5,Mountain Pokémon,104,,1
Foongus,590,,,96,,5
Kartana,798,,,298,,7
Roggenrola,524,,,30,,5
Golisopod,768,,,183,,7
Zapdos,145,2,Rare Pokémon,145,,1
Reshiram,643,,,149,,5
Pikipek,731,,,10,,7
Stunky,434,,,84,,4
Lapras,131,13,Sea Pokémon,131,,1
Beautifly,267,3,Forest Pokémon,16,,3
Blaziken,257,26,Grassland Pokémon,6,,3
Hariyama,297,7,Mountain Pokémon,49,,3
Milotic,350,10,Water's-edge Pokémon,141,,3
Latios,381,16,Water's-edge Pokémon,197,,3
Goomy,704,,,19,Mo,6
Lumineon,457,,,135,,4
Wimpod,767,,,182,,7
Minccino,572,,,78,,5
Diglett,50,2,Cave Pokémon,50,,1
Swirlix,684,,,131,Ce,6
Trubbish,568,,,74,,5
Marill,183,8,Water's-edge Pokémon,132,,2
Skiploom,188,7,Grassland Pokémon,68,,2
Gyarados,130,2,Water's-edge Pokémon,130,,1
Noibat,714,,,113,Mo,6
Lunatone,337,9,Cave Pokémon,125,,3
Whirlipede,544,,,50,,5
Tsareena,763,,,173,,7
Excadrill,530,,,36,,5
Electivire,466,,,199,,4
Lickitung,108,12,Grassland Pokémon,108,,1
Ducklett,580,,,86,,5
Skiddo,672,,,89,Ce,6
Vaporeon,134,11,Urban Pokémon,134,,1
Feebas,349,10,Water's-edge Pokémon,140,,3
Sawsbuck,586,,,92,,5
Zeraora,807,,,403,,7
Zubat,41,1,Cave Pokémon,41,,1
Raichu,26,7,Forest Pokémon,26,,1
Liepard,510,,,16,,5
Rattata,19,1,Grassland Pokémon,19,,1
Vanilluxe,584,,,90,,5
Mudsdale,750,,,133,,7
Flareon,136,11,Urban Pokémon,136,,1
Bounsweet,761,,,171,,7
