Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Sliggoo,705,,,20,Mo,6
Shellder,90,5,Sea,90,,1
Taillow,276,5,Grassland,25,,3
Palossand,770,,,187,,7
Pidgeot,18,5,Forest,18,,1
Trapinch,328,6,Rough-terrain,116,,3
Pheromosa,795,,,295,,7
Nincada,290,13,Forest,42,,3
Grubbin,736,,,27,,7
Pignite,499,,,5,,5
Dragalge,691,,,31,Co,6
Munchlax,446,,,112,,4
Simisage,512,,,18,,5
Pikachu,25,7,Forest,25,,1
Gothitelle,576,,,82,,5
Buneary,427,,,67,,4
Goomy,704,,,19,Mo,6
Vullaby,629,,,135,,5
Spinarak,167,12,Forest,32,,2
Bonsly,438,,,92,,4
Gabite,444,,,110,,4
Skitty,300,17,Forest,61,,3
Purugly,432,,,77,,4
Lombre,271,4,Water's-edge,20,,3
Sewaddle,540,,,46,,5
Mienshao,620,,,126,,5
Mr. Mime,122,6,Urban,122,,1
Shinx,403,,,17,,4
Happiny,440,,,96,,4
Krabby,98,2,Water's-edge,98,,1
Heatran,485,,,,,4
Lunatone,337,9,Cave,125,,3
Corsola,222,7,Sea,173,,2
Tyrantrum,697,,,65,Co,6
Venipede,543,,,49,,5
Pumpkaboo,710,,,63,Mo,6
Togedemaru,777,,,225,,7
Pidgeotto,17,5,Forest,17,,1
Golett,622,,,128,,5
Basculin,550,,,56,,5
Beautifly,267,3,Forest,16,,3
Venusaur,3,23,Grassland,3,,1
Banette,354,3,Urban,147,,3
Metapod,11,1,Forest,11,,1
Grumpig,326,2,Mountain,111,,3
Phantump,708,,,61,Mo,6
Yanma,193,11,Forest,101,,2
Kingdra,230,11,Sea,192,,2
Nidoran♀,29,3,Grassland,29,,1
Magcargo,219,6,Mountain,217,,2
Wynaut,360,8,Cave,160,,3
Turtonator,776,,,224,,7
Escavalier,589,,,95,,5
Lumineon,457,,,135,,4
Snorlax,143,13,Mountain,143,,1
Chespin,650,,,1,Ce,6
Ninjask,291,13,Forest,43,,3
Karrablast,588,,,94,,5
Corphish,341,3,Water's-edge,129,,3
Scyther,123,13,Grassland,123,,1
Xurkitree,796,,,296,,7
Drifblim,426,,,66,,4
Volcanion,721,,,153,Ce,6
Cloyster,91,5,Sea,91,,1
Keldeo,647,,,153,,5
Rapidash,78,17,Grassland,78,,1
Luxio,404,,,18,,4
Horsea,116,11,Sea,116,,1
Jirachi,385,17,Mountain,201,,3
Venonat,48,11,Forest,48,,1
Kabuto,140,14,Sea,140,,1
Glaceon,471,,,170,,4
Nihilego,793,,,293,,7
Hakamo-o,783,,,272,,7
Skuntank,435,,,85,,4
Shedinja,292,13,Forest,44,,3
Delibird,225,8,Mountain,194,,2
Noibat,714,,,113,Mo,6
Lickitung,108,12,Grassland,108,,1
Chimchar,390,,,4,,4
Venomoth,49,11,Forest,49,,1
Talonflame,663,,,16,Ce,6
Victreebel,71,8,Forest,71,,1
Gigalith,526,,,32,,5
Espeon,196,12,Urban,188,,2
Murkrow,198,18,Forest,213,,2
Liepard,510,,,16,,5
Tyrunt,696,,,64,Co,6
Ampharos,181,11,Grassland,55,,2
Lunala,792,,,292,,7
Electivire,466,,,199,,4
Abomasnow,460,,,143,,4
Igglybuff,174,10,Grassland,44,,2
Dustox,269,4,Forest,18,,3
Tapu Lele,786,,,286,,7
Slakoth,287,16,Forest,36,,3
Beheeyem,606,,,112,,5
Pansear,513,,,19,,5
Golem,76,1,Mountain,76,,1
Probopass,476,,,156,,4
Ekans,23,9,Grassland,23,,1
Archen,566,,,72,,5
Loudred,294,4,Cave,46,,3
Staraptor,398,,,12,,4
Metagross,376,10,Rough-terrain,192,,3
Miltank,241,16,Grassland,151,,2
Regigigas,486,,,,,4
Skrelp,690,,,30,Co,6
Shaymin,492,,,,,4
Azurill,298,8,Water's-edge,54,,3
Golisopod,768,,,183,,7
Accelgor,617,,,123,,5
Arbok,24,9,Grassland,24,,1
Scrafty,560,,,66,,5
Spiritomb,442,,,108,,4
Abra,63,4,Urban,63,,1
Turtwig,387,,,1,,4
Wishiwashi,746,,,110,,7
Cyndaquil,155,25,Grassland,4,,2
Graveler,75,1,Mountain,75,,1
Poipole,803,,,261,,7
Rotom,479,,,152,,4
Shiinotic,756,,,146,,7
Cubchoo,613,,,119,,5
Zigzagoon,263,2,Grassland,12,,3
Cacturne,332,5,Rough-terrain,120,,3
Diancie,719,,,151,Ce,6
Tranquill,520,,,26,,5
Carvanha,318,10,Sea,97,,3
Monferno,391,,,5,,4
Palkia,484,,,150,,4
Kangaskhan,115,15,Grassland,115,,1
Torracat,726,,,5,,7
Klang,600,,,106,,5
Chikorita,152,24,Grassland,1,,2
Archeops,567,,,73,,5
Sealeo,364,9,Sea,174,,3
Dusknoir,477,,,191,,4
Kyogre,382,16,Sea,198,,3
Ribombee,743,,,84,,7
Camerupt,323,6,Mountain,102,,3
Hippowdon,450,,,123,,4
Thundurus,642,,,148,,5
Landorus,645,,,151,,5
Dhelmise,781,,,263,,7
Bastiodon,411,,,39,,4
Yveltal,717,,,149,Mo,6
Dratini,147,12,Water's-edge,147,,1
Porygon2,233,9,Urban,221,,2
Ambipom,424,,,64,,4
Butterfree,12,1,Forest,12,,1
Floette,670,,,69,Ce,6
Drilbur,529,,,35,,5
Prinplup,394,,,8,,4
Cradily,346,15,Sea,134,,3
Bellossom,182,8,Grassland,86,,2
Vulpix,37,17,Grassland,37,,1
Staravia,397,,,11,,4
Togepi,175,24,Forest,46,,2
Dwebble,557,,,63,,5
Machoke,67,3,Mountain,67,,1
Gible,443,,,109,,4
Solgaleo,791,,,291,,7
Conkeldurr,534,,,40,,5
Paras,46,9,Forest,46,,1
Spheal,363,9,Sea,173,,3
Tynamo,602,,,108,,5
Rampardos,409,,,37,,4
Darmanitan,555,,,61,,5
Clauncher,692,,,32,Co,6
Braixen,654,,,5,Ce,6
Masquerain,284,5,Water's-edge,33,,3
Cosmog,789,,,289,,7
Marowak,105,5,Mountain,105,,1
Raichu,26,7,Forest,26,,1
Politoed,186,7,Water's-edge,75,,2
Crabrawler,739,,,59,,7
Pupitar,247,12,Mountain,250,,2
Piloswine,221,3,Cave,196,,2
Cutiefly,742,,,83,,7
Staryu,120,3,Sea,120,,1
Cofagrigus,563,,,69,,5
Bayleef,153,24,Grassland,2,,2
Zubat,41,1,Cave,41,,1
Meditite,307,7,Mountain,76,,3
Meowth,52,1,Urban,52,,1
Elekid,239,18,Grassland,156,,2
Sneasel,215,18,Forest,218,,2
Aromatisse,683,,,130,Ce,6
Lotad,270,4,Water's-edge,19,,3
Litleo,667,,,57,Ce,6
Stakataka,805,,,392,,7
Slurpuff,685,,,132,Ce,6
Excadrill,530,,,36,,5
Claydol,344,8,Rough-terrain,132,,3
Aipom,190,20,Forest,123,,2
Poliwhirl,61,7,Water's-edge,61,,1
Groudon,383,11,Rough-terrain,199,,3
Jolteon,135,11,Urban,135,,1
Azumarill,184,8,Water's-edge,133,,2
Emolga,587,,,93,,5
Fennekin,653,,,4,Ce,6
Wimpod,767,,,182,,7
Avalugg,713,,,80,Mo,6
Servine,496,,,2,,5
Purrloin,509,,,15,,5
Rowlet,722,,,1,,7
Tympole,535,,,41,,5
Silvally,773,,,204,,7
Regice,378,10,Cave,194,,3
Type: Null,772,,,203,,7
Cryogonal,615,,,121,,5
Burmy,412,,,45,,4
Arceus,493,,,,,4
Bunnelby,659,,,10,Ce,6
Kingler,99,2,Water's-edge,99,,1
Regirock,377,10,Cave,193,,3
Zapdos,145,2,Rare,145,,1
Nidorino,33,4,Grassland,33,,1
Mamoswine,473,,,205,,4
Sentret,161,1,Grassland,19,,2
Seviper,336,19,Grassland,124,,3
Azelf,482,,,148,,4
Chimecho,358,22,Grassland,151,,3
Wingull,278,2,Sea,27,,3
Magmar,126,10,Mountain,126,,1
Krookodile,553,,,59,,5
Farfetch'd,83,12,Grassland,83,,1
Skiddo,672,,,89,Ce,6
Rhyhorn,111,2,Rough-terrain,111,,1
Petilil,548,,,54,,5
Pyroar,668,,,58,Ce,6
Cherubi,420,,,58,,4
Vanilluxe,584,,,90,,5
Swinub,220,3,Cave,195,,2
Scraggy,559,,,65,,5
Luxray,405,,,19,,4
Stunky,434,,,84,,4
Blitzle,522,,,28,,5
Lickilicky,463,,,162,,4
Mandibuzz,630,,,136,,5
Silcoon,266,3,Forest,15,,3
Shelgon,372,9,Rough-terrain,188,,3
Eelektrik,603,,,109,,5
Vanillish,583,,,89,,5
Shellos,422,,,60,,4
Golbat,42,1,Cave,42,,1
Yungoos,734,,,13,,7
Gulpin,316,14,Grassland,95,,3
Cleffa,173,4,Mountain,40,,2
Toxicroak,454,,,130,,4
Caterpie,10,1,Forest,10,,1
Carracosta,565,,,71,,5
Whiscash,340,3,Water's-edge,128,,3
Squirtle,7,13,Water's-edge,7,,1
Trumbeak,732,,,11,,7
Timburr,532,,,38,,5
Duosion,578,,,84,,5
Spinda,327,9,Mountain,114,,3
Giratina,487,,,210,,4
Teddiursa,216,8,Mountain,198,,2
Noctowl,164,6,Forest,16,,2
Cacnea,331,5,Rough-terrain,119,,3
Solrock,338,9,Cave,126,,3
Toxapex,748,,,114,,7
Psyduck,54,6,Water's-edge,54,,1
Simisear,514,,,20,,5
Amoonguss,591,,,97,,5
Unown,201,1,Rare,61,,2
Croconaw,159,14,Water's-edge,8,,2
Smoochum,238,6,Urban,154,,2
Vespiquen,416,,,54,,4
Blastoise,9,13,Water's-edge,9,,1
Deoxys,386,6,Rare,202,,3
Forretress,205,15,Forest,94,,2
Salamence,373,9,Rough-terrain,189,,3
Quagsire,195,6,Water's-edge,57,,2
Sableye,302,6,Cave,68,,3
Herdier,507,,,13,,5
Grotle,388,,,2,,4
Clefable,36,4,Mountain,36,,1
Malamar,687,,,11,Co,6
Ledyba,165,12,Forest,30,,2
Kecleon,352,20,Forest,145,,3
Vikavolt,738,,,29,,7
Heracross,214,21,Forest,114,,2
Vanillite,582,,,88,,5
Numel,322,6,Mountain,101,,3
Mawile,303,6,Cave,69,,3
Plusle,311,20,Grassland,80,,3
Pineco,204,15,Forest,93,,2
Pikipek,731,,,10,,7
Furfrou,676,,,93,Ce,6
Virizion,640,,,146,,5
Combusken,256,26,Grassland,5,,3
Leafeon,470,,,169,,4
Relicanth,369,12,Sea,179,,3
Jynx,124,6,Urban,124,,1
Palpitoad,536,,,42,,5
Nuzleaf,274,10,Forest,23,,3
Kakuna,14,2,Forest,14,,1
Haunter,93,7,Cave,93,,1
Brionne,729,,,8,,7
Jigglypuff,39,10,Grassland,39,,1
Slaking,289,16,Forest,38,,3
Gastrodon,423,,,61,,4
Flareon,136,11,Urban,136,,1
Pelipper,279,2,Sea,28,,3
Litten,725,,,4,,7
Wormadam,413,,,46,,4
Crawdaunt,342,3,Water's-edge,130,,3
Shelmet,616,,,122,,5
Tapu Bulu,787,,,287,,7
Frogadier,657,,,8,Ce,6
Ho-Oh,250,4,Rare,253,,2
Croagunk,453,,,129,,4
Reuniclus,579,,,85,,5
Incineroar,727,,,6,,7
Typhlosion,157,25,Grassland,6,,2
Solosis,577,,,83,,5
Combee,415,,,53,,4
Shiftry,275,10,Forest,24,,3
Onix,95,2,Cave,95,,1
Clefairy,35,4,Mountain,35,,1
Vileplume,45,8,Grassland,45,,1
Sandslash,28,2,Rough-terrain,28,,1
Axew,610,,,116,,5
Voltorb,100,9,Urban,100,,1
Metang,375,10,Rough-terrain,191,,3
Riolu,447,,,115,,4
Zeraora,807,,,403,,7
Starmie,121,3,Sea,121,,1
Weedle,13,2,Forest,13,,1
Dodrio,85,5,Grassland,85,,1
Seaking,119,1,Water's-edge,119,,1
Cosmoem,790,,,290,,7
Tornadus,641,,,147,,5
Beartic,614,,,120,,5
Cranidos,408,,,36,,4
Rufflet,627,,,133,,5
Ludicolo,272,4,Water's-edge,21,,3
Aegislash,681,,,119,Ce,6
Zangoose,335,19,Grassland,123,,3
Porygon,137,9,Urban,137,,1
Duskull,355,23,Forest,148,,3
Rockruff,744,,,103,,7
Crobat,169,1,Cave,39,,2
