Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Budew,406,,,25,,4
Primeape,57,2,Mountain,57,,1
Prinplup,394,,,8,,4
Venipede,543,,,49,,5
Exeggcute,102,19,Forest,102,,1
Rhydon,112,2,Rough-terrain,112,,1
Solgaleo,791,,,291,,7
Oshawott,501,,,7,,5
Kirlia,281,5,Urban,30,,3
Tyrunt,696,,,64,Co,6
Chatot,441,,,102,,4
Litten,725,,,4,,7
Dragonite,149,12,Water's-edge,149,,1
Zapdos,145,2,Rare,145,,1
Ralts,280,5,Urban,29,,3
Zygarde,718,,,150,Mo,6
Bulbasaur,1,23,Grassland,1,,1
Kommo-o,784,,,273,,7
Tangrowth,465,,,182,,4
Purrloin,509,,,15,,5
Watchog,505,,,11,,5
Karrablast,588,,,94,,5
Blacephalon,806,,,393,,7
Rayquaza,384,5,Rare,200,,3
Unown,201,1,Rare,61,,2
Zoroark,571,,,77,,5
Yanma,193,11,Forest,101,,2
Tapu Bulu,787,,,287,,7
Azurill,298,8,Water's-edge,54,,3
Kricketot,401,,,15,,4
Vullaby,629,,,135,,5
Floette,670,,,69,Ce,6
Shaymin,492,,,,,4
Golduck,55,6,Water's-edge,55,,1
Cacturne,332,5,Rough-terrain,120,,3
Rufflet,627,,,133,,5
Meloetta,648,,,154,,5
Seaking,119,1,Water's-edge,119,,1
Mareanie,747,,,113,,7
Blissey,242,8,Urban,223,,2
Larvesta,636,,,142,,5
Gigalith,526,,,32,,5
Braviary,628,,,134,,5
Reuniclus,579,,,85,,5
Charjabug,737,,,28,,7
Weezing,110,2,Urban,110,,1
Sandslash,28,2,Rough-terrain,28,,1
Claydol,344,8,Rough-terrain,132,,3
Victreebel,71,8,Forest,71,,1
Ivysaur,2,23,Grassland,2,,1
Toxapex,748,,,114,,7
Flaaffy,180,11,Grassland,54,,2
Vulpix,37,17,Grassland,37,,1
Lilligant,549,,,55,,5
Spiritomb,442,,,108,,4
Torkoal,324,10,Mountain,105,,3
Gulpin,316,14,Grassland,95,,3
Milotic,350,10,Water's-edge,141,,3
Armaldo,348,11,Water's-edge,136,,3
Scatterbug,664,,,20,Ce,6
Rattata,19,1,Grassland,19,,1
Seadra,117,11,Sea,117,,1
Sewaddle,540,,,46,,5
Carnivine,455,,,131,,4
Sentret,161,1,Grassland,19,,2
Scolipede,545,,,51,,5
Flygon,330,6,Rough-terrain,118,,3
Spearow,21,1,Rough-terrain,21,,1
Slowbro,80,9,Water's-edge,80,,1
Xurkitree,796,,,296,,7
Grotle,388,,,2,,4
Sylveon,700,,,85,Co,6
Pidgeotto,17,5,Forest,17,,1
Toucannon,733,,,12,,7
Tyranitar,248,12,Mountain,251,,2
Axew,610,,,116,,5
Shroomish,285,9,Forest,34,,3
Graveler,75,1,Mountain,75,,1
Geodude,74,1,Mountain,74,,1
Togepi,175,24,Forest,46,,2
Sneasel,215,18,Forest,218,,2
Fearow,22,1,Rough-terrain,22,,1
Staravia,397,,,11,,4
Mew,151,8,Rare,151,,1
Cherubi,420,,,58,,4
Escavalier,589,,,95,,5
Minior,774,,,213,,7
Joltik,595,,,101,,5
Diancie,719,,,151,Ce,6
Klang,600,,,106,,5
Magmar,126,10,Mountain,126,,1
Dwebble,557,,,63,,5
Cacnea,331,5,Rough-terrain,119,,3
Paras,46,9,Forest,46,,1
Azumarill,184,8,Water's-edge,133,,2
Golisopod,768,,,183,,7
Spinda,327,9,Mountain,114,,3
Jumpluff,189,7,Grassland,69,,2
Stunfisk,618,,,124,,5
Golem,76,1,Mountain,76,,1
Poliwhirl,61,7,Water's-edge,61,,1
Mudkip,258,15,Water's-edge,7,,3
Glalie,362,3,Cave,172,,3
Shuckle,213,8,Mountain,168,,2
Aegislash,681,,,119,Ce,6
Fletchling,661,,,14,Ce,6
Magneton,82,3,Rough-terrain,82,,1
Arcanine,59,21,Grassland,59,,1
Golurk,623,,,129,,5
Munna,517,,,23,,5
Sawsbuck,586,,,92,,5
Sudowoodo,185,19,Forest,107,,2
Vaporeon,134,11,Urban,134,,1
Cherrim,421,,,59,,4
Xatu,178,6,Forest,162,,2
Scraggy,559,,,65,,5
Shelgon,372,9,Rough-terrain,188,,3
Azelf,482,,,148,,4
Chandelure,609,,,115,,5
Porygon,137,9,Urban,137,,1
Shellder,90,5,Sea,90,,1
Florges,671,,,70,Ce,6
Zeraora,807,,,403,,7
Aromatisse,683,,,130,Ce,6
Mankey,56,2,Mountain,56,,1
Klink,599,,,105,,5
Celesteela,797,,,297,,7
Meowth,52,1,Urban,52,,1
Victini,494,,,0,,5
Hitmonlee,106,7,Urban,106,,1
Nidorina,30,3,Grassland,30,,1
Drilbur,529,,,35,,5
Spoink,325,2,Mountain,110,,3
Baltoy,343,8,Rough-terrain,131,,3
Liepard,510,,,16,,5
Togedemaru,777,,,225,,7
Blastoise,9,13,Water's-edge,9,,1
Onix,95,2,Cave,95,,1
Tirtouga,564,,,70,,5
Woobat,527,,,33,,5
Dunsparce,206,5,Cave,52,,2
Houndour,228,4,Rough-terrain,214,,2
Dodrio,85,5,Grassland,85,,1
Doublade,680,,,118,Ce,6
Cranidos,408,,,36,,4
Carracosta,565,,,71,,5
Altaria,334,22,Forest,122,,3
Lunala,792,,,292,,7
Cascoon,268,4,Forest,17,,3
Aurorus,699,,,67,Co,6
Bergmite,712,,,79,Mo,6
Pupitar,247,12,Mountain,250,,2
Lopunny,428,,,68,,4
Plusle,311,20,Grassland,80,,3
Rapidash,78,17,Grassland,78,,1
Beartic,614,,,120,,5
Venomoth,49,11,Forest,49,,1
Toxicroak,454,,,130,,4
Latios,381,16,Water's-edge,197,,3
Gorebyss,368,6,Sea,178,,3
Girafarig,203,15,Grassland,149,,2
Bewear,760,,,170,,7
Buizel,418,,,56,,4
Leavanny,542,,,48,,5
Huntail,367,6,Sea,177,,3
Tentacruel,73,1,Sea,73,,1
Kangaskhan,115,15,Grassland,115,,1
Dhelmise,781,,,263,,7
Slurpuff,685,,,132,Ce,6
Dialga,483,,,149,,4
Silcoon,266,3,Forest,15,,3
Chesnaught,652,,,3,Ce,6
Malamar,687,,,11,Co,6
Omastar,139,14,Sea,139,,1
Necrozma,800,,,300,,7
Grovyle,253,25,Forest,2,,3
Croagunk,453,,,129,,4
Blaziken,257,26,Grassland,6,,3
Horsea,116,11,Sea,116,,1
Mudbray,749,,,132,,7
Wartortle,8,13,Water's-edge,8,,1
Mantine,226,7,Sea,202,,2
Zangoose,335,19,Grassland,123,,3
Froslass,478,,,208,,4
Roserade,407,,,27,,4
Diglett,50,2,Cave,50,,1
Makuhita,296,7,Mountain,48,,3
Nihilego,793,,,293,,7
Sawk,539,,,45,,5
Zekrom,644,,,150,,5
Pikachu,25,7,Forest,25,,1
Latias,380,16,Water's-edge,196,,3
Tsareena,763,,,173,,7
Magcargo,219,6,Mountain,217,,2
Finneon,456,,,134,,4
Bidoof,399,,,13,,4
Magnemite,81,3,Rough-terrain,81,,1
Kartana,798,,,298,,7
Swampert,260,15,Water's-edge,9,,3
Bagon,371,9,Rough-terrain,187,,3
Trubbish,568,,,74,,5
Articuno,144,2,Rare,144,,1
Qwilfish,211,7,Sea,163,,2
Flabébé,669,,,68,Ce,6
Bunnelby,659,,,10,Ce,6
Growlithe,58,21,Grassland,58,,1
Starmie,121,3,Sea,121,,1
Oricorio,741,,,82,,7
Politoed,186,7,Water's-edge,75,,2
Snubbull,209,1,Urban,125,,2
Cyndaquil,155,25,Grassland,4,,2
Greninja,658,,,9,Ce,6
Poliwrath,62,7,Water's-edge,62,,1
Palpitoad,536,,,42,,5
Ponyta,77,17,Grassland,77,,1
Seismitoad,537,,,43,,5
Minun,312,20,Grassland,81,,3
Spritzee,682,,,129,Ce,6
Sharpedo,319,10,Sea,98,,3
Honedge,679,,,117,Ce,6
Hoppip,187,7,Grassland,67,,2
Vikavolt,738,,,29,,7
Elekid,239,18,Grassland,156,,2
Rotom,479,,,152,,4
Zweilous,634,,,140,,5
Zebstrika,523,,,29,,5
Tynamo,602,,,108,,5
Nidoking,34,4,Grassland,34,,1
Jolteon,135,11,Urban,135,,1
Aerodactyl,142,15,Mountain,142,,1
Omanyte,138,14,Sea,138,,1
Gengar,94,7,Cave,94,,1
Abomasnow,460,,,143,,4
Mime Jr.,439,,,94,,4
Type: Null,772,,,203,,7
Patrat,504,,,10,,5
Gyarados,130,2,Water's-edge,130,,1
Haxorus,612,,,118,,5
Clefairy,35,4,Mountain,35,,1
Dewpider,751,,,141,,7
Silvally,773,,,204,,7
Wynaut,360,8,Cave,160,,3
Yamask,562,,,68,,5
Uxie,480,,,146,,4
Nidorino,33,4,Grassland,33,,1
Starly,396,,,10,,4
Torracat,726,,,5,,7
Kingler,99,2,Water's-edge,99,,1
Rampardos,409,,,37,,4
Noibat,714,,,113,Mo,6
Phanpy,231,4,Rough-terrain,200,,2
Charmander,4,16,Mountain,4,,1
Blitzle,522,,,28,,5
Vespiquen,416,,,54,,4
Mamoswine,473,,,205,,4
Ninetales,38,17,Grassland,38,,1
Gible,443,,,109,,4
Mothim,414,,,47,,4
Gothorita,575,,,81,,5
Salamence,373,9,Rough-terrain,189,,3
Electrike,309,18,Grassland,78,,3
Gardevoir,282,5,Urban,31,,3
Spheal,363,9,Sea,173,,3
Combee,415,,,53,,4
Turtonator,776,,,224,,7
Hippowdon,450,,,123,,4
Larvitar,246,12,Mountain,249,,2
Chimchar,390,,,4,,4
Shedinja,292,13,Forest,44,,3
Serperior,497,,,3,,5
Relicanth,369,12,Sea,179,,3
Machop,66,3,Mountain,66,,1
Darumaka,554,,,60,,5
Togekiss,468,,,175,,4
Seviper,336,19,Grassland,124,,3
Keldeo,647,,,153,,5
Dewgong,87,8,Sea,87,,1
Poochyena,261,2,Grassland,10,,3
Eelektrik,603,,,109,,5
Regigigas,486,,,,,4
Leafeon,470,,,169,,4
Wooper,194,6,Water's-edge,56,,2
Trevenant,709,,,62,Mo,6
Rhyperior,464,,,188,,4
Pumpkaboo,710,,,63,Mo,6
Mimikyu,778,,,242,,7
Drifblim,426,,,66,,4
Tentacool,72,1,Sea,72,,1
Duosion,578,,,84,,5
Shiftry,275,10,Forest,24,,3
Swablu,333,22,Forest,121,,3
Pignite,499,,,5,,5
Ariados,168,12,Forest,33,,2
Gloom,44,8,Grassland,44,,1
Tranquill,520,,,26,,5
Shuppet,353,3,Urban,146,,3
Pansage,511,,,17,,5
Bastiodon,411,,,39,,4
Druddigon,621,,,127,,5
Remoraid,223,4,Sea,174,,2
Steelix,208,2,Cave,63,,2
Cubchoo,613,,,119,,5
Celebi,251,26,Forest,256,,2
Regice,378,10,Cave,194,,3
Haunter,93,7,Cave,93,,1
Roggenrola,524,,,30,,5
Beedrill,15,2,Forest,15,,1
Crabominable,740,,,60,,7
Corphish,341,3,Water's-edge,129,,3
Pikipek,731,,,10,,7
Pheromosa,795,,,295,,7
Gabite,444,,,110,,4
Metang,375,10,Rough-terrain,191,,3
Dragonair,148,12,Water's-edge,148,,1
Cryogonal,615,,,121,,5
Hariyama,297,7,Mountain,49,,3
Lurantis,754,,,144,,7
Tapu Fini,788,,,288,,7
Eelektross,604,,,110,,5
Tyrantrum,697,,,65,Co,6
Purugly,432,,,77,,4
Shelmet,616,,,122,,5
Swadloon,541,,,47,,5
Tyrogue,236,7,Urban,145,,2
Smeargle,235,6,Urban,159,,2
Kabuto,140,14,Sea,140,,1
Lucario,448,,,116,,4
Linoone,264,2,Grassland,13,,3
Mantyke,458,,,140,,4
Basculin,550,,,56,,5
Trumbeak,732,,,11,,7
Primarina,730,,,9,,7
Tangela,114,6,Grassland,114,,1
Stufful,759,,,169,,7
Doduo,84,5,Grassland,84,,1
Weavile,461,,,145,,4
Alomomola,594,,,100,,5
Dartrix,723,,,2,,7
Wailmer,320,10,Sea,99,,3
Pawniard,624,,,130,,5
Terrakion,639,,,145,,5
Simipour,516,,,22,,5
Deerling,585,,,91,,5
Burmy,412,,,45,,4
Pinsir,127,21,Forest,127,,1
Garbodor,569,,,75,,5
Bellsprout,69,8,Forest,69,,1
Furfrou,676,,,93,Ce,6
Weepinbell,70,8,Forest,70,,1
Stoutland,508,,,14,,5
Wimpod,767,,,182,,7
Volcanion,721,,,153,Ce,6
Lombre,271,4,Water's-edge,20,,3
Wigglytuff,40,10,Grassland,40,,1
Clawitzer,693,,,33,Co,6
Loudred,294,4,Cave,46,,3
Igglybuff,174,10,Grassland,44,,2
Gogoat,673,,,90,Ce,6
Clefable,36,4,Mountain,36,,1
Slakoth,287,16,Forest,36,,3
Bruxish,779,,,243,,7
Sunkern,191,6,Grassland,103,,2
Ducklett,580,,,86,,5
Heliolisk,695,,,47,Co,6
Ambipom,424,,,64,,4
Dratini,147,12,Water's-edge,147,,1
Vivillon,666,,,22,Ce,6
Snivy,495,,,1,,5
Pyukumuku,771,,,200,,7
Illumise,314,14,Forest,87,,3
Zigzagoon,263,2,Grassland,12,,3
Magby,240,10,Mountain,152,,2
Nidoqueen,31,3,Grassland,31,,1
Numel,322,6,Mountain,101,,3
Ampharos,181,11,Grassland,55,,2
Roselia,315,6,Grassland,94,,3
Nosepass,299,5,Cave,60,,3
Exploud,295,4,Cave,47,,3
Durant,632,,,138,,5
Herdier,507,,,13,,5
Golbat,42,1,Cave,42,,1
Crabrawler,739,,,59,,7
Emboar,500,,,6,,5
Lairon,305,11,Mountain,71,,3
Beautifly,267,3,Forest,16,,3
Swoobat,528,,,34,,5
Infernape,392,,,6,,4
Honchkrow,430,,,75,,4
Froakie,656,,,7,Ce,6
Camerupt,323,6,Mountain,102,,3
Squirtle,7,13,Water's-edge,7,,1
Lileep,345,15,Sea,133,,3
Darmanitan,555,,,61,,5
Deino,633,,,139,,5
Rhyhorn,111,2,Rough-terrain,111,,1
Chinchou,170,4,Sea,176,,2
Luvdisc,370,7,Sea,183,,3
Granbull,210,1,Urban,126,,2
Hippopotas,449,,,122,,4
Magearna,801,,,301,,7
Mewtwo,150,7,Rare,150,,1
Minccino,572,,,78,,5
Hitmonchan,107,7,Urban,107,,1
Lampent,608,,,114,,5
Lotad,270,4,Water's-edge,19,,3
Poipole,803,,,261,,7
Klefki,707,,,50,Mo,6
Whismur,293,4,Cave,45,,3
Absol,359,14,Mountain,152,,3
Cresselia,488,,,,,4
Krabby,98,2,Water's-edge,98,,1
Whirlipede,544,,,50,,5
Kabutops,141,14,Sea,141,,1
Brionne,729,,,8,,7
Nincada,290,13,Forest,42,,3
Deoxys,386,6,Rare,202,,3
Natu,177,6,Forest,161,,2
Kyogre,382,16,Sea,198,,3
Vibrava,329,6,Rough-terrain,117,,3
Chimecho,358,22,Grassland,151,,3
Lickitung,108,12,Grassland,108,,1
Araquanid,752,,,142,,7
Pidove,519,,,25,,5
Registeel,379,10,Cave,195,,3
Sandygast,769,,,186,,7
Tropius,357,22,Forest,150,,3
Anorith,347,11,Water's-edge,135,,3
Grumpig,326,2,Mountain,111,,3
Shiinotic,756,,,146,,7
Manaphy,490,,,151,,4
Grimer,88,2,Urban,88,,1
Hoothoot,163,6,Forest,15,,2
Breloom,286,9,Forest,35,,3
Tympole,535,,,41,,5
Weedle,13,2,Forest,13,,1
Samurott,503,,,9,,5
Wurmple,265,3,Forest,14,,3
Petilil,548,,,54,,5
Monferno,391,,,5,,4
Psyduck,54,6,Water's-edge,54,,1
Pancham,674,,,91,Ce,6
Electabuzz,125,18,Grassland,125,,1
Mawile,303,6,Cave,69,,3
Torterra,389,,,3,,4
Goomy,704,,,19,Mo,6
Spewpa,665,,,21,Ce,6
Arbok,24,9,Grassland,24,,1
Teddiursa,216,8,Mountain,198,,2
Barboach,339,3,Water's-edge,127,,3
Throh,538,,,44,,5
Abra,63,4,Urban,63,,1
Rockruff,744,,,103,,7
Jangmo-o,782,,,271,,7
Venusaur,3,23,Grassland,3,,1
Quilladin,651,,,2,Ce,6
Musharna,518,,,24,,5
Palkia,484,,,150,,4
Skorupi,451,,,127,,4
Oddish,43,8,Grassland,43,,1
Heatmor,631,,,137,,5
Salazzle,758,,,162,,7
Magikarp,129,2,Water's-edge,129,,1
Ursaring,217,8,Mountain,199,,2
Mudsdale,750,,,133,,7
Castform,351,22,Grassland,142,,3
Volcarona,637,,,143,,5
Crawdaunt,342,3,Water's-edge,130,,3
Ledyba,165,12,Forest,30,,2
Combusken,256,26,Grassland,5,,3
Turtwig,387,,,1,,4
Heatran,485,,,,,4
Sealeo,364,9,Sea,174,,3
Eevee,133,11,Urban,133,,1
Ribombee,743,,,84,,7
Talonflame,663,,,16,Ce,6
Wishiwashi,746,,,110,,7
Whimsicott,547,,,53,,5
Vanillish,583,,,89,,5
Stunky,434,,,84,,4
Kakuna,14,2,Forest,14,,1
Charmeleon,5,16,Mountain,5,,1
Reshiram,643,,,149,,5
Slaking,289,16,Forest,38,,3
Duskull,355,23,Forest,148,,3
Emolga,587,,,93,,5
Slugma,218,6,Mountain,216,,2
Espeon,196,12,Urban,188,,2
Dragalge,691,,,31,Co,6
Rowlet,722,,,1,,7
Simisage,512,,,18,,5
Excadrill,530,,,36,,5
Sandile,551,,,57,,5
Aipom,190,20,Forest,123,,2
Grubbin,736,,,27,,7
Noctowl,164,6,Forest,16,,2
Inkay,686,,,10,Co,6
Piloswine,221,3,Cave,196,,2
Jirachi,385,17,Mountain,201,,3
Litwick,607,,,113,,5
Fraxure,611,,,117,,5
Nidoran♂,32,4,Grassland,32,,1
Frogadier,657,,,8,Ce,6
Hakamo-o,783,,,272,,7
Cloyster,91,5,Sea,91,,1
Cubone,104,5,Mountain,104,,1
Voltorb,100,9,Urban,100,,1
Cosmoem,790,,,290,,7
Tapu Lele,786,,,286,,7
Manectric,310,18,Grassland,79,,3
Phantump,708,,,61,Mo,6
Shellos,422,,,60,,4
Maractus,556,,,62,,5
Drapion,452,,,128,,4
Gastrodon,423,,,61,,4
Chingling,433,,,82,,4
Skrelp,690,,,30,Co,6
Steenee,762,,,172,,7
Zubat,41,1,Cave,41,,1
Empoleon,395,,,9,,4
Seedot,273,10,Forest,22,,3
Cottonee,546,,,52,,5
Sunflora,192,6,Grassland,104,,2
Dewott,502,,,8,,5
Swellow,277,5,Grassland,26,,3
Skiploom,188,7,Grassland,68,,2
Vanillite,582,,,88,,5
Barbaracle,689,,,22,Co,6
Banette,354,3,Urban,147,,3
Binacle,688,,,21,Co,6
Tepig,498,,,4,,5
Litleo,667,,,57,Ce,6
Machamp,68,3,Mountain,68,,1
Jigglypuff,39,10,Grassland,39,,1
Farfetch'd,83,12,Grassland,83,,1
Klinklang,601,,,107,,5
Drowzee,96,14,Grassland,96,,1
Metapod,11,1,Forest,11,,1
Sliggoo,705,,,20,Mo,6
Houndoom,229,4,Rough-terrain,215,,2
Croconaw,159,14,Water's-edge,8,,2
Diggersby,660,,,11,Ce,6
Servine,496,,,2,,5
Skuntank,435,,,85,,4
Crobat,169,1,Cave,39,,2
Quagsire,195,6,Water's-edge,57,,2
Ditto,132,10,Urban,132,,1
Mesprit,481,,,147,,4
Floatzel,419,,,57,,4
Furret,162,1,Grassland,20,,2
Tauros,128,16,Grassland,128,,1
Glameow,431,,,76,,4
Lanturn,171,4,Sea,177,,2
Avalugg,713,,,80,Mo,6
Dusclops,356,23,Forest,149,,3
Murkrow,198,18,Forest,213,,2
Delibird,225,8,Mountain,194,,2
Elgyem,605,,,111,,5
Kadabra,64,4,Urban,64,,1
Carbink,703,,,124,Co,6
Wobbuffet,202,8,Cave,108,,2
Sableye,302,6,Cave,68,,3
Pachirisu,417,,,55,,4
Skiddo,672,,,89,Ce,6
Munchlax,446,,,112,,4
Moltres,146,2,Rare,146,,1
Clamperl,366,6,Sea,176,,3
Foongus,590,,,96,,5
Hitmontop,237,7,Urban,148,,2
Passimian,766,,,177,,7
Boldore,525,,,31,,5
Charizard,6,16,Mountain,6,,1
Espurr,677,,,114,Ce,6
Swanna,581,,,87,,5
Seel,86,8,Sea,86,,1
Gothitelle,576,,,82,,5
Wormadam,413,,,46,,4
Poliwag,60,7,Water's-edge,60,,1
Bronzong,437,,,89,,4
Landorus,645,,,151,,5
Dustox,269,4,Forest,18,,3
Shieldon,410,,,38,,4
Lillipup,506,,,12,,5
Delphox,655,,,6,Ce,6
Porygon2,233,9,Urban,221,,2
Oranguru,765,,,176,,7
Magmortar,467,,,202,,4
Caterpie,10,1,Forest,10,,1
Pidgey,16,5,Forest,16,,1
Bisharp,625,,,131,,5
Muk,89,2,Urban,89,,1
Salandit,757,,,161,,7
Stantler,234,20,Forest,131,,2
Gothita,574,,,80,,5
Goldeen,118,1,Water's-edge,118,,1
Krokorok,552,,,58,,5
Ferrothorn,598,,,104,,5
Skarmory,227,7,Rough-terrain,203,,2
Phione,489,,,,,4
Scizor,212,13,Grassland,112,,2
Hawlucha,701,,,89,Co,6
Marowak,105,5,Mountain,105,,1
Simisear,514,,,20,,5
Bayleef,153,24,Grassland,2,,2
Suicune,245,27,Grassland,245,,2
Crustle,558,,,64,,5
Machoke,67,3,Mountain,67,,1
Swalot,317,14,Grassland,96,,3
Vileplume,45,8,Grassland,45,,1
Buzzwole,794,,,294,,7
Umbreon,197,12,Urban,189,,2
Lunatone,337,9,Cave,125,,3
Metagross,376,10,Rough-terrain,192,,3
Lapras,131,13,Sea,131,,1
Accelgor,617,,,123,,5
Pidgeot,18,5,Forest,18,,1
Amaura,698,,,66,Co,6
Gourgeist,711,,,64,Mo,6
Snover,459,,,142,,4
Slowpoke,79,9,Water's-edge,79,,1
Kingdra,230,11,Sea,192,,2
Koffing,109,2,Urban,109,,1
Decidueye,724,,,3,,7
Raticate,20,1,Grassland,20,,1
Chansey,113,8,Urban,113,,1
Fomantis,753,,,143,,7
Bibarel,400,,,14,,4
Mareep,179,11,Grassland,53,,2
Spinarak,167,12,Forest,32,,2
Amoonguss,591,,,97,,5
Conkeldurr,534,,,40,,5
Dugtrio,51,2,Cave,51,,1
Goodra,706,,,21,Mo,6
Luxio,404,,,18,,4
Aron,304,11,Mountain,70,,3
Whiscash,340,3,Water's-edge,128,,3
Archeops,567,,,73,,5
Solrock,338,9,Cave,126,,3
Skitty,300,17,Forest,61,,3
Galvantula,596,,,102,,5
Bellossom,182,8,Grassland,86,,2
Gligar,207,9,Mountain,193,,2
Electivire,466,,,199,,4
Lumineon,457,,,135,,4
Marill,183,8,Water's-edge,132,,2
Forretress,205,15,Forest,94,,2
Treecko,252,25,Forest,1,,3
Mr. Mime,122,6,Urban,122,,1
Scyther,123,13,Grassland,123,,1
Yveltal,717,,,149,Mo,6
Gurdurr,533,,,39,,5
Audino,531,,,37,,5
Octillery,224,4,Sea,175,,2
Marshadow,802,,,302,,7
Bounsweet,761,,,171,,7
Kyurem,646,,,152,,5
Pangoro,675,,,92,Ce,6
Tornadus,641,,,147,,5
Mismagius,429,,,73,,4
Drampa,780,,,244,,7
Hydreigon,635,,,141,,5
Feebas,349,10,Water's-edge,140,,3
Garchomp,445,,,111,,4
Mightyena,262,2,Grassland,11,,3
Typhlosion,157,25,Grassland,6,,2
Volbeat,313,14,Forest,86,,3
Archen,566,,,72,,5
Ledian,166,12,Forest,31,,2
Pichu,172,7,Forest,21,,2
Ludicolo,272,4,Water's-edge,21,,3
Glaceon,471,,,170,,4
Palossand,770,,,187,,7
Slowking,199,9,Water's-edge,82,,2
Bonsly,438,,,92,,4
Piplup,393,,,7,,4
Lickilicky,463,,,162,,4
Gliscor,472,,,154,,4
Scrafty,560,,,66,,5
Raichu,26,7,Forest,26,,1
Ninjask,291,13,Forest,43,,3
Stakataka,805,,,392,,7
Shinx,403,,,17,,4
Swirlix,684,,,131,Ce,6
Heracross,214,21,Forest,114,,2
Clauncher,692,,,32,Co,6
Pineco,204,15,Forest,93,,2
Sandshrew,27,2,Rough-terrain,27,,1
Happiny,440,,,96,,4
Medicham,308,7,Mountain,77,,3
Krookodile,553,,,59,,5
Porygon-Z,474,,,194,,4
Togetic,176,24,Forest,47,,2
Comfey,764,,,174,,7
Magnezone,462,,,180,,4
Kricketune,402,,,16,,4
Dusknoir,477,,,191,,4
Raikou,243,27,Grassland,243,,2
Flareon,136,11,Urban,136,,1
Quilava,156,25,Grassland,5,,2
Ho-Oh,250,4,Rare,253,,2
Braixen,654,,,5,Ce,6
Jynx,124,6,Urban,124,,1
Cobalion,638,,,144,,5
Venonat,48,11,Forest,48,,1
Feraligatr,160,14,Water's-edge,9,,2
Cradily,346,15,Sea,134,,3
Donphan,232,4,Rough-terrain,201,,2
Yanmega,469,,,184,,4
Genesect,649,,,155,,5
Staraptor,398,,,12,,4
Mandibuzz,630,,,136,,5
Snorlax,143,13,Mountain,143,,1
Chikorita,152,24,Grassland,1,,2
Vanilluxe,584,,,90,,5
Darkrai,491,,,,,4
Nuzleaf,274,10,Forest,23,,3
Entei,244,27,Grassland,244,,2
Misdreavus,200,5,Cave,219,,2
Electrode,101,9,Urban,101,,1
Naganadel,804,,,262,,7
