Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen,Group
Silcoon,266,3,Forest,15,,3,A
Spiritomb,442,,,108,,4,G
Gurdurr,533,,,39,,5,
Dewott,502,,,8,,5,
Sandshrew,27,2,Rough-terrain,27,,1,D
Makuhita,296,7,Mountain,48,,3,E
Froakie,656,,,7,Ce,6,
Lapras,131,13,Sea,131,,1,B
Staraptor,398,,,12,,4,D
Palossand,770,,,187,,7,
Litten,725,,,4,,7,
Flaaffy,180,11,Grassland,54,,2,F
Bidoof,399,,,13,,4,F
Charizard,6,16,Mountain,6,,1,
Flareon,136,11,Urban,136,,1,F
Clefable,36,4,Mountain,36,,1,B
Serperior,497,,,3,,5,
Haunter,93,7,Cave,93,,1,G
Fraxure,611,,,117,,5,
Weedle,13,2,Forest,13,,1,A
Tangela,114,6,Grassland,114,,1,G
Sunflora,192,6,Grassland,104,,2,B
Spearow,21,1,Rough-terrain,21,,1,D
Beedrill,15,2,Forest,15,,1,
Rayquaza,384,5,Rare,200,,3,
Toucannon,733,,,12,,7,
Probopass,476,,,156,,4,E
Quagsire,195,6,Water's-edge,57,,2,G
Araquanid,752,,,142,,7,
Jigglypuff,39,10,Grassland,39,,1,B
Archeops,567,,,73,,5,
Cranidos,408,,,36,,4,C
Gabite,444,,,110,,4,C
Espurr,677,,,114,Ce,6,
Girafarig,203,15,Grassland,149,,2,F
Masquerain,284,5,Water's-edge,33,,3,D
Abomasnow,460,,,143,,4,
Ponyta,77,17,Grassland,77,,1,D
Virizion,640,,,146,,5,
Growlithe,58,21,Grassland,58,,1,C
Ducklett,580,,,86,,5,
Pyukumuku,771,,,200,,7,
Ninjask,291,13,Forest,43,,3,D
Zapdos,145,2,Rare,145,,1,C
Weepinbell,70,8,Forest,70,,1,G
Hakamo-o,783,,,272,,7,
Eelektross,604,,,110,,5,
Yanmega,469,,,184,,4,D
Guzzlord,799,,,299,,7,
Zigzagoon,263,2,Grassland,12,,3,D
Electrode,101,9,Urban,101,,1,C
Victini,494,,,0,,5,
Geodude,74,1,Mountain,74,,1,E
Vulpix,37,17,Grassland,37,,1,G
Accelgor,617,,,123,,5,
Bulbasaur,1,23,Grassland,1,,1,F
Buzzwole,794,,,294,,7,
Tynamo,602,,,108,,5,
Gligar,207,9,Mountain,193,,2,C
Shiinotic,756,,,146,,7,
Gothita,574,,,80,,5,
Dusknoir,477,,,191,,4,F
Golurk,623,,,129,,5,
Piplup,393,,,7,,4,F
Kangaskhan,115,15,Grassland,115,,1,
Shellder,90,5,Sea,90,,1,E
Stantler,234,20,Forest,131,,2,G
Burmy,412,,,45,,4,G
Glameow,431,,,76,,4,G
Lugia,249,3,Rare,252,,2,F
Voltorb,100,9,Urban,100,,1,C
Poliwrath,62,7,Water's-edge,62,,1,F
Monferno,391,,,5,,4,C
Pancham,674,,,91,Ce,6,
Mr. Mime,122,6,Urban,122,,1,F
Misdreavus,200,5,Cave,219,,2,G
Minun,312,20,Grassland,81,,3,B
Volcarona,637,,,143,,5,
Excadrill,530,,,36,,5,
Clefairy,35,4,Mountain,35,,1,B
Omanyte,138,14,Sea,138,,1,E
Shuckle,213,8,Mountain,168,,2,E
Mienshao,620,,,126,,5,
Taillow,276,5,Grassland,25,,3,D
Sandslash,28,2,Rough-terrain,28,,1,D
Feebas,349,10,Water's-edge,140,,3,H
Raticate,20,1,Grassland,20,,1,F
Tauros,128,16,Grassland,128,,1,C
Castform,351,22,Grassland,142,,3,G
Poipole,803,,,261,,7,
Primeape,57,2,Mountain,57,,1,C
Abra,63,4,Urban,63,,1,F
Electrike,309,18,Grassland,78,,3,F
Zorua,570,,,76,,5,
Lopunny,428,,,68,,4,
Kricketot,401,,,15,,4,G
Roserade,407,,,27,,4,H
Swanna,581,,,87,,5,
Bayleef,153,24,Grassland,2,,2,H
Pidgeot,18,5,Forest,18,,1,D
Mismagius,429,,,73,,4,G
Eevee,133,11,Urban,133,,1,F
Swalot,317,14,Grassland,96,,3,G
Sharpedo,319,10,Sea,98,,3,
Necrozma,800,,,300,,7,
Mothim,414,,,47,,4,G
Flabébé,669,,,68,Ce,6,
Munchlax,446,,,112,,4,E
Porygon,137,9,Urban,137,,1,E
Kabutops,141,14,Sea,141,,1,E
Alakazam,65,4,Urban,65,,1,
Purugly,432,,,77,,4,G
Spoink,325,2,Mountain,110,,3,F
Latias,380,16,Water's-edge,196,,3,
Hoppip,187,7,Grassland,67,,2,H
Scizor,212,13,Grassland,112,,2,
Staravia,397,,,11,,4,D
Natu,177,6,Forest,161,,2,F
Tangrowth,465,,,182,,4,G
Scatterbug,664,,,20,Ce,6,
Armaldo,348,11,Water's-edge,136,,3,E
Cresselia,488,,,,,4,H
Snivy,495,,,1,,5,
Alomomola,594,,,100,,5,
Mamoswine,473,,,205,,4,A
Hariyama,297,7,Mountain,49,,3,E
Vespiquen,416,,,54,,4,A
Gallade,475,,,160,,4,
Cofagrigus,563,,,69,,5,
Tapu Fini,788,,,288,,7,
Deerling,585,,,91,,5,
Conkeldurr,534,,,40,,5,
Trumbeak,732,,,11,,7,
Talonflame,663,,,16,Ce,6,
Altaria,334,22,Forest,122,,3,H
Rufflet,627,,,133,,5,
Blastoise,9,13,Water's-edge,9,,1,
Seaking,119,1,Water's-edge,119,,1,A
Clauncher,692,,,32,Co,6,
Aipom,190,20,Forest,123,,2,F
Togedemaru,777,,,225,,7,
Dustox,269,4,Forest,18,,3,A
Muk,89,2,Urban,89,,1,G
Latias,380,16,Water's-edge,196,,3,D
Samurott,503,,,9,,5,
Mudbray,749,,,132,,7,
Noivern,715,,,114,Mo,6,
Pineco,204,15,Forest,93,,2,E
Gyarados,130,2,Water's-edge,130,,1,C
Rotom,479,,,152,,4,G
Glalie,362,3,Cave,172,,3,A
Scraggy,559,,,65,,5,
Lucario,448,,,116,,4,C
Tyrunt,696,,,64,Co,6,
Murkrow,198,18,Forest,213,,2,D
Vigoroth,288,16,Forest,37,,3,C
Passimian,766,,,177,,7,
Tapu Koko,785,,,285,,7,
Smeargle,235,6,Urban,159,,2,F
Crabrawler,739,,,59,,7,
Seviper,336,19,Grassland,124,,3,C
Petilil,548,,,54,,5,
Moltres,146,2,Rare,146,,1,C
Carracosta,565,,,71,,5,
Gothitelle,576,,,82,,5,
Teddiursa,216,8,Mountain,198,,2,B
Azumarill,184,8,Water's-edge,133,,2,D
Beldum,374,10,Rough-terrain,190,,3,E
Rampardos,409,,,37,,4,C
Stufful,759,,,169,,7,
Garchomp,445,,,111,,4,
Archen,566,,,72,,5,
Darkrai,491,,,,,4,I
Mime Jr.,439,,,94,,4,F
Tyranitar,248,12,Mountain,251,,2,
Toxapex,748,,,114,,7,
Gumshoos,735,,,14,,7,
Pyroar,668,,,58,Ce,6,
Bagon,371,9,Rough-terrain,187,,3,E
Minior,774,,,213,,7,
Beedrill,15,2,Forest,15,,1,A
Pikipek,731,,,10,,7,
Magneton,82,3,Rough-terrain,82,,1,A
Torchic,255,26,Grassland,4,,3,C
Luvdisc,370,7,Sea,183,,3,D
Ninetales,38,17,Grassland,38,,1,G
Plusle,311,20,Grassland,80,,3,B
Ambipom,424,,,64,,4,F
Magmar,126,10,Mountain,126,,1,C
Escavalier,589,,,95,,5,
Zeraora,807,,,403,,7,
Barbaracle,689,,,22,Co,6,
Milotic,350,10,Water's-edge,141,,3,H
Diancie,719,,,151,Ce,6,
Cinccino,573,,,79,,5,
Palpitoad,536,,,42,,5,
Victreebel,71,8,Forest,71,,1,G
Registeel,379,10,Cave,195,,3,E
Oddish,43,8,Grassland,43,,1,B
Greninja,658,,,9,Ce,6,
Heliolisk,695,,,47,Co,6,
Torracat,726,,,5,,7,
Ferrothorn,598,,,104,,5,
Ralts,280,5,Urban,29,,3,F
Shellos,422,,,60,,4,E
Stakataka,805,,,392,,7,
Weezing,110,2,Urban,110,,1,E
Bounsweet,761,,,171,,7,
Corphish,341,3,Water's-edge,129,,3,B
Scyther,123,13,Grassland,123,,1,D
Gorebyss,368,6,Sea,178,,3,F
Delcatty,301,17,Forest,62,,3,G
Machoke,67,3,Mountain,67,,1,D
Gulpin,316,14,Grassland,95,,3,G
Unown,201,1,Rare,61,,2,A
Honedge,679,,,117,Ce,6,
Duosion,578,,,84,,5,
Metapod,11,1,Forest,11,,1,A
Crabominable,740,,,60,,7,
Krookodile,553,,,59,,5,
Poliwhirl,61,7,Water's-edge,61,,1,F
Swellow,277,5,Grassland,26,,3,D
Linoone,264,2,Grassland,13,,3,D
Machop,66,3,Mountain,66,,1,D
Poliwag,60,7,Water's-edge,60,,1,F
Servine,496,,,2,,5,
Loudred,294,4,Cave,46,,3,B
Flygon,330,6,Rough-terrain,118,,3,D
Durant,632,,,138,,5,
Togekiss,468,,,175,,4,H
Prinplup,394,,,8,,4,F
Clamperl,366,6,Sea,176,,3,F
Fennekin,653,,,4,Ce,6,
Forretress,205,15,Forest,94,,2,E
Shroomish,285,9,Forest,34,,3,C
Zebstrika,523,,,29,,5,
Skuntank,435,,,85,,4,G
Bonsly,438,,,92,,4,E
Cascoon,268,4,Forest,17,,3,A
Roselia,315,6,Grassland,94,,3,H
Brionne,729,,,8,,7,
Heatmor,631,,,137,,5,
Bouffalant,626,,,132,,5,
Drifblim,426,,,66,,4,G
Breloom,286,9,Forest,35,,3,C
Lilligant,549,,,55,,5,
Garchomp,445,,,111,,4,C
Golem,76,1,Mountain,76,,1,E
Volbeat,313,14,Forest,86,,3,F
Illumise,314,14,Forest,87,,3,F
Carbink,703,,,124,Co,6,
Lumineon,457,,,135,,4,A
Zekrom,644,,,150,,5,
Banette,354,3,Urban,147,,3,
Shieldon,410,,,38,,4,E
Panpour,515,,,21,,5,
Seismitoad,537,,,43,,5,
Jangmo-o,782,,,271,,7,
Pidgeotto,17,5,Forest,17,,1,D
Electivire,466,,,199,,4,C
Amoonguss,591,,,97,,5,
Darmanitan,555,,,61,,5,
Leavanny,542,,,48,,5,
Claydol,344,8,Rough-terrain,132,,3,F
Xatu,178,6,Forest,162,,2,F
Litleo,667,,,57,Ce,6,
Mantyke,458,,,140,,4,H
Herdier,507,,,13,,5,
Kartana,798,,,298,,7,
Shelgon,372,9,Rough-terrain,188,,3,E
Skarmory,227,7,Rough-terrain,203,,2,C
Krabby,98,2,Water's-edge,98,,1,B
Azurill,298,8,Water's-edge,54,,3,D
Silvally,773,,,204,,7,
Swirlix,684,,,131,Ce,6,
Yungoos,734,,,13,,7,
Grotle,388,,,2,,4,E
Gourgeist,711,,,64,Mo,6,
Ledyba,165,12,Forest,30,,2,F
Piloswine,221,3,Cave,196,,2,A
Inkay,686,,,10,Co,6,
Drampa,780,,,244,,7,
Infernape,392,,,6,,4,C
Relicanth,369,12,Sea,179,,3,E
Incineroar,727,,,6,,7,
Ursaring,217,8,Mountain,199,,2,B
Wobbuffet,202,8,Cave,108,,2,E
Squirtle,7,13,Water's-edge,7,,1,E
Gloom,44,8,Grassland,44,,1,B
Lillipup,506,,,12,,5,
Timburr,532,,,38,,5,
Nuzleaf,274,10,Forest,23,,3,C
Hitmontop,237,7,Urban,148,,2,C
Rhyperior,464,,,188,,4,E
Hypno,97,14,Grassland,97,,1,F
Pumpkaboo,710,,,63,Mo,6,
Gastrodon,423,,,61,,4,
Pinsir,127,21,Forest,127,,1,
Pinsir,127,21,Forest,127,,1,C
Spewpa,665,,,21,Ce,6,
Vivillon,666,,,22,Ce,6,
Camerupt,323,6,Mountain,102,,3,
Luxray,405,,,19,,4,C
Klang,600,,,106,,5,
Zygarde,718,,,150,Mo,6,
Gengar,94,7,Cave,94,,1,G
Fletchling,661,,,14,Ce,6,
Charmeleon,5,16,Mountain,5,,1,C
Azelf,482,,,148,,4,G
Dugtrio,51,2,Cave,51,,1,A
Basculin,550,,,56,,5,
Avalugg,713,,,80,Mo,6,
Surskit,283,5,Water's-edge,32,,3,D
Toxicroak,454,,,130,,4,F
Vileplume,45,8,Grassland,45,,1,B
Watchog,505,,,11,,5,
Trubbish,568,,,74,,5,
Marill,183,8,Water's-edge,132,,2,D
Wishiwashi,746,,,110,,7,
Empoleon,395,,,9,,4,F
Pansear,513,,,19,,5,
Carnivine,455,,,131,,4,A
Oshawott,501,,,7,,5,
Froslass,478,,,208,,4,A
Dartrix,723,,,2,,7,
Bronzong,437,,,89,,4,E
Dunsparce,206,5,Cave,52,,2,A
Swampert,260,15,Water's-edge,9,,3,
Tepig,498,,,4,,5,
Klinklang,601,,,107,,5,
Octillery,224,4,Sea,175,,2,C
Aron,304,11,Mountain,70,,3,E
Cradily,346,15,Sea,134,,3,F
Corsola,222,7,Sea,173,,2,E
Snorunt,361,3,Cave,171,,3,A
Smoochum,238,6,Urban,154,,2,G
Budew,406,,,25,,4,H
Floette,670,,,69,Ce,6,
Tornadus,641,,,147,,5,
Meowth,52,1,Urban,52,,1,G
Paras,46,9,Forest,46,,1,A
Nincada,290,13,Forest,42,,3,D
Boldore,525,,,31,,5,
Gastrodon,423,,,61,,4,E
Dedenne,702,,,110,Co,6,
Horsea,116,11,Sea,116,,1,C
Castform,351,22,Grassland,142,,3,
Dewpider,751,,,141,,7,
Doublade,680,,,118,Ce,6,
Glaceon,471,,,170,,4,F
Cloyster,91,5,Sea,91,,1,E
Vikavolt,738,,,29,,7,
Parasect,47,9,Forest,47,,1,A
Sawsbuck,586,,,92,,5,
Shedinja,292,13,Forest,44,,3,D
Celesteela,797,,,297,,7,
Regirock,377,10,Cave,193,,3,E
Sharpedo,319,10,Sea,98,,3,G
Goldeen,118,1,Water's-edge,118,,1,A
Volcanion,721,,,153,Ce,6,
Munna,517,,,23,,5,
Hawlucha,701,,,89,Co,6,
Sneasel,215,18,Forest,218,,2,F
Magnezone,462,,,180,,4,A
Combusken,256,26,Grassland,5,,3,C
Mewtwo,150,7,Rare,150,,1,
Gyarados,130,2,Water's-edge,130,,1,
Charizard,6,16,Mountain,6,,1,C
Binacle,688,,,21,Co,6,
Tsareena,763,,,173,,7,
Oricorio,741,,,82,,7,
Togepi,175,24,Forest,46,,2,H
Turtwig,387,,,1,,4,E
Mawile,303,6,Cave,69,,3,C
Emolga,587,,,93,,5,
Ribombee,743,,,84,,7,
Ditto,132,10,Urban,132,,1,A
Sudowoodo,185,19,Forest,107,,2,E
Wormadam,413,,,46,,4,
Type: Null,772,,,203,,7,
Dewgong,87,8,Sea,87,,1,H
Gallade,475,,,160,,4,F
Articuno,144,2,Rare,144,,1,C
Cubchoo,613,,,119,,5,
Whiscash,340,3,Water's-edge,128,,3,B
Rockruff,744,,,103,,7,
Simisage,512,,,18,,5,
Gogoat,673,,,90,Ce,6,
Hoothoot,163,6,Forest,15,,2,A
Tyrogue,236,7,Urban,145,,2,C
Lileep,345,15,Sea,133,,3,F
Pawniard,624,,,130,,5,
Charjabug,737,,,28,,7,
Venonat,48,11,Forest,48,,1,A
Steelix,208,2,Cave,63,,2,
Shelmet,616,,,122,,5,
Omastar,139,14,Sea,139,,1,E
Raichu,26,7,Forest,26,,1,D
Helioptile,694,,,46,Co,6,
Stunky,434,,,84,,4,G
Golbat,42,1,Cave,42,,1,D
Nidorina,30,3,Grassland,30,,1,C
Sandygast,769,,,186,,7,
Phantump,708,,,61,Mo,6,
Gible,443,,,109,,4,C
Celebi,251,26,Forest,256,,2,B
Crobat,169,1,Cave,39,,2,D
Dodrio,85,5,Grassland,85,,1,D
Shellos,422,,,60,,4,
Dusclops,356,23,Forest,149,,3,F
Purrloin,509,,,15,,5,
Gengar,94,7,Cave,94,,1,
Sealeo,364,9,Sea,174,,3,E
Shuppet,353,3,Urban,146,,3,F
Medicham,308,7,Mountain,77,,3,
Lairon,305,11,Mountain,71,,3,E
Tympole,535,,,41,,5,
Baltoy,343,8,Rough-terrain,131,,3,F
Combee,415,,,53,,4,A
Sunkern,191,6,Grassland,103,,2,B
Regice,378,10,Cave,194,,3,E
Zoroark,571,,,77,,5,
Doduo,84,5,Grassland,84,,1,D
Salamence,373,9,Rough-terrain,189,,3,E
Phione,489,,,,,4,B
Cutiefly,742,,,83,,7,
Salazzle,758,,,162,,7,
Tentacool,72,1,Sea,72,,1,C
Throh,538,,,44,,5,
Beartic,614,,,120,,5,
Grubbin,736,,,27,,7,
Kakuna,14,2,Forest,14,,1,A
Tranquill,520,,,26,,5,
Magearna,801,,,301,,7,
Rowlet,722,,,1,,7,
Gardevoir,282,5,Urban,31,,3,
Chatot,441,,,102,,4,B
Snorlax,143,13,Mountain,143,,1,E
Slowbro,80,9,Water's-edge,80,,1,
Scizor,212,13,Grassland,112,,2,D
Axew,610,,,116,,5,
Pangoro,675,,,92,Ce,6,
Nidoran♂,32,4,Grassland,32,,1,C
Aerodactyl,142,15,Mountain,142,,1,
Mawile,303,6,Cave,69,,3,
Pachirisu,417,,,55,,4,B
Uxie,480,,,146,,4,G
Liepard,510,,,16,,5,
Blaziken,257,26,Grassland,6,,3,
Slaking,289,16,Forest,38,,3,C
Eelektrik,603,,,109,,5,
Aggron,306,11,Mountain,72,,3,
Sableye,302,6,Cave,68,,3,C
Decidueye,724,,,3,,7,
Emboar,500,,,6,,5,
Dwebble,557,,,63,,5,
Togetic,176,24,Forest,47,,2,H
Leafeon,470,,,169,,4,F
Stoutland,508,,,14,,5,
Buneary,427,,,67,,4,D
Bewear,760,,,170,,7,
Magcargo,219,6,Mountain,217,,2,E
Gigalith,526,,,32,,5,
Butterfree,12,1,Forest,12,,1,A
Xurkitree,796,,,296,,7,
Seedot,273,10,Forest,22,,3,C
Kadabra,64,4,Urban,64,,1,F
Fearow,22,1,Rough-terrain,22,,1,D
Minccino,572,,,78,,5,
Landorus,645,,,151,,5,
Fomantis,753,,,143,,7,
Pidove,519,,,25,,5,
Heracross,214,21,Forest,114,,2,C
Kyurem,646,,,152,,5,
Giratina,487,,,210,,4,
Vanillish,583,,,89,,5,
Scrafty,560,,,66,,5,
Maractus,556,,,62,,5,
Drifloon,425,,,65,,4,G
Steenee,762,,,172,,7,
Simipour,516,,,22,,5,
Scolipede,545,,,51,,5,
Mimikyu,778,,,242,,7,
Yveltal,717,,,149,Mo,6,
Walrein,365,9,Sea,175,,3,E
Starly,396,,,10,,4,D
Braixen,654,,,5,Ce,6,
Beautifly,267,3,Forest,16,,3,A
Marowak,105,5,Mountain,105,,1,F
