ID,Hex,Name,Pokcet,Game,Gen
326,0x0146,Razor Claw,Items,,5
647,0x0287,Sachet,Items,,7
364,0x016C,unknown,,Colosseum,3
75,0x4B,Gold Leaf,Items,,2
795,0x031B,Bottle Cap,Items,,7
880,0x0370,Protective Pads,,Let's Go,7
428,0x01AC,unknown,,XD,3
864,0x0360,Golden Nanab Berry,,Let's Go,7
146,0x0092,Aguav Berry,Berries,XD,3
234,0x00EA,Leftovers,Items,,4
844,0x034C,Festival Ticket,Items,,7
79,0x004F,X Special,Items,Colosseum,3
450,0x01C2,Bicycle,Key items,"X, Y",6
378,0x017A,TM51,TMs,,7
220,0x00DC,Choice Band,Items,,6
137,0x0089,Greet Mail,,Let's Go,7
818,0x0332,Buginium Z,,Let's Go,7
713,0x02C9,Bicycle,Key items,"X, Y",6
78,0x4E,Super Rod,,,1
187,0x00BB,Rindo Berry,Berries,,7
757,0x02F5,Audinite,Items,,7
291,0x0123,Power Lens,,Let's Go,7
68,0x44,S.S. Ticket,Key items,,2
109,0x006D,Star Piece,Items,XD,3
757,0x02F5,Audinite,,Let's Go,7
534,0x0216,Red Orb,,Let's Go,7
583,0x0247,Comet Shard,,Let's Go,7
59,0x003B,unknown,,XD,3
448,0x01C0,unknown,,Colosseum,3
503,0x01F7,Tidal Bell,Key items,,6
535,0x0217,Blue Orb,Key items,"X, Y",6
268,0x010C,unknown,,Colosseum,3
283,0x011B,Smooth Rock,Items,,4
813,0x032D,Fightinium Z,Z-Crystals,,7
202,0xCA,TM02,,,1
326,0x0146,TM38,TMs and HMs,XD,3
390,0x0186,TM63,TMs and HMs,,5
496,0x01F0,unknown,,Colosseum,3
396,0x018C,TM69,TMs and HMs,,5
726,0x02D6,Eon Ticket,,Let's Go,7
465,0x01D1,Vs. Recorder,Key items,,5
528,0x0210,Data Card 24,,Let's Go,7
741,0x02E5,Magma Suit,,Let's Go,7
17,0x0011,Awakening,Items,XD,3
79,0x004F,X Special,Items,XD,3
88,0x0058,Pearl,Items,,4
450,0x01C2,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
29,0x001D,Max Revive,Medicine,Let's Go,7
253,0xFD,HM11,Items,,2
254,0x00FE,Red Scarf,Items,Colosseum,3
94,0x005E,Honey,Items,,7
452,0x01C4,Oak's Letter,,Let's Go,7
246,0x00F6,Never-Melt Ice,,Let's Go,7
141,0x008D,Tunnel Mail,Mail,,4
371,0x0173,AuroraTicket,Key items,"FireRed, LeefGreen, Emerald",3
524,0x020C,Krane Memo 2,Key items,XD,3
116,0x74,Blue Card,Key items,Crystal,2
516,0x0204,Data Card 12,Items,,7
431,0x01AF,Poké Radar,,Let's Go,7
220,0x00DC,Choice Band,Items,,7
445,0x01BD,Old Rod,Key items,,7
473,0x01D9,SlowpokeTail,Key items,,5
52,0x0034,Zinc,,Let's Go,7
218,0x00DA,Soothe Bell,Items,,6
597,0x0255,X Attack 2,,Let's Go,7
53,0x35,X Special,Items,,2
34,0x0022,Energy Powder,Medicine,,7
872,0x0368,???,,,7
242,0xF2,TM42,,,1
879,0x036F,Terrain Extender,Items,,7
503,0x01F7,Tidal Bell,Key items,,7
783,0x030F,Poisonium Z,,Let's Go,7
671,0x029F,Pinsirite,Items,,7
283,0x011B,Smooth Rock,Items,,5
258,0x0102,Thick Club,Items,,6
285,0x011D,Damp Rock,Items,,7
390,0x0186,TM63,TMs and HMs,,4
396,0x018C,TM69,TMs and HMs,,4
13,0x000D,Dusk Ball,Items,,6
519,0x0207,Data Card 15,,Let's Go,7
745,0x02E9,Mega Pendant,Key items,"Omega Ruby, Alpha Sapphire",6
92,0x5C,Ylw Apricorn,Items,,2
141,0x008D,Inquiry Mail,Items,,5
499,0x01F3,unknown,,XD,3
565,0x0235,Health Wing,Medicine,,5
780,0x030C,Grassium Z,Z-Crystals,,7
425,0x01A9,unknown,,XD,3
90,0x005A,unknown,,,3
1048,0x0418,Aerodactyl Candy,,Let's Go,7
147,0x0093,Iapapa Berry,Berries,XD,3
311,0x0137,TM23,TMs and HMs,,3
145,0x0091,Space Mail,Mail,,4
488,0x01E8,unknown,,XD,3
238,0x00EE,unknown,,XD,3
612,0x0264,Item Drop,,Let's Go,7
644,0x0284,Pixie Plate,,Let's Go,7
917,0x0395,Ice Memory,Items,,7
134,0x0086,Chesto Berry,Berries,,3
52,0x0034,unknown,,Colosseum,3
516,0x0204,Data Card 12,Items,,6
143,0x8F,Metal Coat,Items,,2
78,0x004E,X Accuracy,Items,XD,3
282,0x011A,unknown,,XD,3
313,0x0139,TM25,TMs and HMs,XD,3
901,0x0385,Super Lure,,Let's Go,7
226,0xE2,TM26,,,1
969,0x03C9,Smart Candy L,,Let's Go,7
450,0x01C2,unknown,,Colosseum,3
914,0x0392,Grass Memory,,Let's Go,7
96,0x0060,Damp Mulch,Items,,7
210,0x00D2,Custap Berry,,Let's Go,7
218,0x00DA,Soothe Bell,Items,,5
380,0x017C,TM53,TMs,,7
483,0x01E3,Rainbow Wing,Key items,,7
637,0x027D,Dropped Item,Key items,,7
546,0x0222,Powerup Part,Key items,Colosseum,3
250,0xFA,HM08,Items,,2
155,0x9B,Teru-sama,Items,,2
259,0x0103,unknown,,XD,3
671,0x029F,Pinsirite,Items,,6
217,0x00D9,Quick Claw,,Let's Go,7
283,0x011B,Smooth Rock,Items,,6
171,0x00AB,Qualot Berry,Berries,,5
744,0x02E8,Mega Bracelet,,Let's Go,7
285,0x011D,Damp Rock,Items,,4
424,0x01A8,HM05,TMs and HMs,,6
55,0x0037,Guard Spec.,Items,,5
620,0x026C,TM95,TMs and HMs,,6
980,0x03D4,Squirtle Candy,,Let's Go,7
647,0x0287,Sachet,Items,,6
111,0x006F,Odd Keystone,,Let's Go,7
373,0x0175,Ruby (item),Key items,"FireRed, LeefGreen, Emerald",3
316,0x013C,Full Incense,,Let's Go,7
88,0x0058,Pearl,Items,,6
853,0x0355,Red Nectar,,Let's Go,7
122,0x7A,Energy Root,Items,,2
683,0x02AB,Garchompite,,Let's Go,7
621,0x026D,Xtransceiver,Key items,,6
96,0x0060,Thunderstone,Items,,3
287,0x011F,unknown,,Colosseum,3
98,0x0062,Leaf Stone,Items,XD,3
148,0x0094,Bridge Mail M,,Let's Go,7
516,0x0204,Data Card 12,Items,,5
515,0x0203,Data Card 11,Items,"HeartGold, SoulSilver",4
335,0x014F,TM47,TMs and HMs,XD,3
25,0x0019,Hyper Potion,Medicine,,5
66,0x0042,Carbos,Items,Colosseum,3
504,0x01F8,R-Disk,Key items,Colosseum,3
1,0x0001,Master Ball,Poké Balls,Colosseum,3
163,0xA3,Light Ball,Items,,2
280,0x0118,Destiny Knot,Items,,4
426,0x01AA,unknown,,Colosseum,3
410,0x019A,unknown,,XD,3
526,0x020E,DNA Sample,Key items,Colosseum,3
585,0x0249,Battle CD 52,,XD,3
637,0x027D,Dropped Item,Key items,,6
28,0x1C,Iron,Items,,2
431,0x01AF,unknown,,XD,3
591,0x024F,Casteliacone,,Let's Go,7
52,0x0034,Zinc,Medicine,,4
113,0x0071,unknown,,,3
14,0x000E,Antidote,Items,XD,3
3,0x03,BrightPowder,Items,,2
32,0x0020,Lemonade,Medicine,,4
283,0x011B,Smooth Rock,Items,,7
907,0x038B,Ground Memory,Items,,7
620,0x026C,TM95,TMs and HMs,,5
505,0x01F9,Data ROM,Key items,XD,3
543,0x021F,Battle CD 10,,XD,3
404,0x0194,TM77,TMs and HMs,,5
519,0x0207,Data Card 15,Items,,5
305,0x0131,Earth Plate,Items,,5
903,0x0387,Pewter Crunchies,,Let's Go,7
124,0x007C,unknown,,Colosseum,3
87,0x0057,unknown,,XD,3
141,0x008D,Inquiry Mail,Items,,7
632,0x0278,Shiny Charm,,Let's Go,7
318,0x013E,Rose Incense,Items,,6
88,0x0058,Pearl,Items,,7
436,0x01B4,Seal Bag,,Let's Go,7
94,0x005E,Honey,Items,,6
621,0x026D,Xtransceiver,Key items,,7
41,0x29,Dome Fossil,,,1
134,0x0086,Chesto Berry,Berries,XD,3
148,0x0094,Razz Berry,Berries,,3
51,0x0033,Green Shard,Items,XD,3
848,0x0350,???,,Let's Go,7
250,0xFA,TM50,,,1
56,0x0038,Dire Hit,Battle items,,4
53,0x0035,unknown,,,3
25,0x0019,Hyper Potion,Medicine,,6
927,0x039F,Solganium Z,,Let's Go,7
266,0x010A,unknown,,XD,3
102,0x0066,unknown,,XD,3
2,0x02,Ultra Ball,Poké Balls,,2
578,0x0242,Battle CD 45,,XD,3
549,0x0225,Water Gem,,Let's Go,7
636,0x027C,Dropped Item,,Let's Go,7
161,0x00A1,Mago Berry,,Let's Go,7
533,0x0215,Red ID Badge,Key items,Colosseum,3
113,0x0071,unknown,,,4
176,0x00B0,unknown,,Colosseum,3
32,0x0020,Lemonade,Medicine,,7
509,0x01FD,Mayor's Note,Key items,XD,3
435,0x01B3,unknown,,XD,3
347,0x15B,unknown,,,3
24,0x18,RainbowBadge,,,1
258,0x0102,Thick Club,Items,,5
138,0x8A,Charcoal,Items,,2
285,0x011D,Damp Rock,Items,,6
171,0x00AB,Qualot Berry,Berries,,7
13,0x000D,Dusk Ball,Poké Balls,,4
478,0x01DE,unknown,,XD,3
452,0x01C4,unknown,,XD,3
143,0x008F,Reply Mail,Items,,5
267,0x010B,unknown,,,3
774,0x0306,Meteorite Shard,Key items,"Omega Ruby, Alpha Sapphire",6
404,0x0194,TM77,TMs and HMs,,4
223,0x00DF,Amulet Coin,,Let's Go,7
1009,0x03F1,Ponyta Candy,,Let's Go,7
305,0x0131,Earth Plate,Items,,6
318,0x013E,Rose Incense,Items,,7
844,0x034C,Festival Ticket,,Let's Go,7
773,0x0305,Key Stone,,Let's Go,7
543,0x021F,Joy Scent,,Colosseum,3
140,0x008C,Thanks Mail,,Let's Go,7
387,0x0183,unknown,,XD,3
732,0x02DC,Key to Room 4,Key items,,7
112,0x70,Everstone,Items,,2
25,0x0019,Hyper Potion,Medicine,,7
159,0x9F,Level Ball,Poké Balls,,2
449,0x01C1,Poffin Case,,Let's Go,7
878,0x036E,Lift Key,,Let's Go,7
52,0x0034,Zinc,Medicine,,6
115,0x0073,unknown,,XD,3
472,0x01D8,Blue Card,Key items,,7
336,0x0150,TM09,TMs and HMs,,4
32,0x0020,Lemonade,Medicine,,6
704,0x02C0,Strange Souvenir,,Let's Go,7
171,0x00AB,Qualot Berry,Berries,,4
898,0x0382,???,,,7
143,0x008F,Reply Mail,Items,,6
305,0x0131,Earth Plate,Items,,7
216,0x00D8,Dragon Fang,Items,,3
124,0x007C,Mech Mail,Items,,3
318,0x013E,Rose Incense,Items,,4
182,0x00B6,Durin Berry,Berries,,7
188,0x00BC,SilverPowder,Items,,3
367,0x016F,TM40,TMs and HMs,,4
451,0x01C3,unknown,,XD,3
786,0x0312,Psychium Z,Z-Crystals,,7
457,0x01C9,Contest Pass,Key items,,7
457,0x01C9,Contest Pass,Key items,,6
445,0x01BD,Old Rod,Key items,,6
134,0x0086,Sweet Heart,Medicine,,7
147,0x93,Teru-sama,Items,,2
5,0x05,Poké Ball,Poké Balls,,2
890,0x037A,???,,,7
120,0x0078,???,,,7
788,0x0314,Rockium Z,,Let's Go,7
52,0x0034,Zinc,Medicine,,5
426,0x01AA,HM07,TMs and HMs,,4
336,0x0150,TM09,TMs and HMs,,5
138,0x008A,Leppa Berry,Berries,Colosseum,3
876,0x036C,???,,,7
24,0x0018,Max Potion,Medicine,,4
258,0x0102,Thick Club,Items,,7
494,0x01EE,unknown,,XD,3
71,0x47,Silver Wing,Key items,,2
792,0x0318,Steelium Z,,Let's Go,7
943,0x03AF,N-Solarizer,,Let's Go,7
404,0x0194,TM77,TMs and HMs,,6
837,0x0345,???,,Let's Go,7
10,0x000A,Timer Ball,Poké Balls,XD,3
261,0x0105,unknown,,XD,3
425,0x01A9,unknown,,Colosseum,3
662,0x0296,Mewtwonite X,,Let's Go,7
141,0x008D,Inquiry Mail,Items,,6
299,0x012B,Splash Plate,,Let's Go,7
102,0x0066,Dome Fossil,,Let's Go,7
300,0x012C,TM12,TMs and HMs,XD,3
70,0x46,Clear Bell,Key items,Crystal,2
686,0x02AE,Roseli Berry,,Let's Go,7
21,0x0015,Hyper Potion,Items,Colosseum,3
367,0x016F,TM40,TMs and HMs,,5
305,0x0131,TM17,TMs and HMs,,3
790,0x0316,Dragonium Z,Z-Crystals,,7
428,0x01AC,Explorer Kit,Key items,,6
445,0x01BD,Old Rod,Key items,,5
134,0x86,Pass,Key items,,2
247,0xF7,HM05,TMs and HMs,,2
177,0x00B1,unknown,,,3
57,0x39,Max Repel,,,1
74,0x4A,PSNCureBerry,Items,,2
362,0x016A,TM35,,Let's Go,7
301,0x012D,Meadow Plate,,Let's Go,7
44,0x002C,Sacred Ash,Medicine,,6
113,0x0071,Tea,,Let's Go,7
841,0x0349,Forage Bag,,Let's Go,7
116,0x0074,Douse Drive,Items,,5
258,0x0102,Thick Club,Items,,4
150,0x0096,Chesto Berry,,Let's Go,7
330,0x014A,TM03,TMs and HMs,,6
285,0x011D,Damp Rock,Items,,5
388,0x0184,TM61,TMs and HMs,,4
418,0x01A2,unknown,,XD,3
219,0xDB,TM28,TMs and HMs,,2
290,0x0122,TM02,TMs and HMs,,3
151,0x0097,Pecha Berry,Berries,,4
719,0x02CF,Acro Bike,Key items,,7
181,0x00B5,Watmel Berry,Berries,,6
265,0x0109,unknown,,Colosseum,3
464,0x01D0,Secret Potion,,Let's Go,7
527,0x020F,DNA Sample,Key items,Colosseum,3
726,0x02D6,Eon Ticket,Key items,,7
272,0x0110,unknown,,Colosseum,3
66,0x42,X Defend,,,1
662,0x0296,Mewtwonite X,Items,,6
367,0x016F,TM40,TMs and HMs,,6
565,0x0235,Health Wing,Medicine,,6
341,0x0155,unknown,,XD,3
526,0x020E,Krane Memo 4,Key items,XD,3
80,0x0050,Sun Stone,Items,,5
81,0x0051,Fluffy Tail,Items,Colosseum,3
388,0x0184,unknown,,XD,3
77,0x004D,Max Repel,,Let's Go,7
147,0x0093,Mosaic Mail,Mail,,4
94,0x005E,Moon Stone,Items,XD,3
143,0x008F,Figy Berry,Berries,Colosseum,3
52,0x0034,Zinc,Medicine,,7
94,0x005E,Honey,,Let's Go,7
54,0x0036,Old Gateau,Medicine,,6
472,0x01D8,Blue Card,Key items,,6
706,0x02C2,Makeup Bag,Key items,,7
352,0x0160,TM25,TMs and HMs,,5
578,0x0242,Prop Case,Key items,,5
96,0x60,TwistedSpoon,Items,,2
116,0x0074,Douse Drive,Items,,6
925,0x039D,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
539,0x021B,Float Stone,Items,,5
214,0x00D6,TwistedSpoon,Items,,3
60,0x3C,Fresh Water,,,1
157,0x009D,Grepa Berry,Berries,Colosseum,3
388,0x0184,TM61,TMs and HMs,,5
220,0xDC,TM28,Items,,2
453,0x01C5,Lunar Wing,Key items,,4
181,0x00B5,Watmel Berry,Berries,,7
891,0x037B,???,,,7
47,0x002F,Shoal Shell,Items,XD,3
111,0x006F,Heart Scale,Items,Colosseum,3
177,0xB1,Park Ball,Poké Balls,,2
496,0x01F0,Love Ball,Poké Balls,"HeartGold, SoulSilver",4
559,0x022F,Rock Gem,Items,,5
88,0x58,3F (G),,,1
125,0x007D,unknown,,,6
774,0x0306,Meteorite Shard,,Let's Go,7
63,0x3F,Ether,Items,,2
253,0x00FD,unknown,,,3
412,0x019C,TM85,TMs and HMs,,5
21,0x0015,Awakening,Medicine,,6
80,0x0050,Sun Stone,Items,,6
49,0x0031,Blue Shard,Items,,3
738,0x02E2,Devon Scuba Gear,Key items,"Omega Ruby, Alpha Sapphire",6
359,0x0167,TM32,,Let's Go,7
1052,0x041C,Moltres Candy,,Let's Go,7
314,0x013A,TM26,TMs and HMs,XD,3
148,0x0094,Razz Berry,Berries,XD,3
369,0x0171,TM42,TMs,,7
44,0x002C,Sacred Ash,Medicine,,4
54,0x0036,Old Gateau,Medicine,,7
352,0x0160,TM25,TMs and HMs,,6
35,0x0023,Max Ether,Items,XD,3
136,0x0088,Rawst Berry,Berries,,3
703,0x02BF,Adventure Rules,,Let's Go,7
101,0x0065,unknown,,Colosseum,3
120,0x0078,???,,Let's Go,7
373,0x0175,unknown,,XD,3
339,0x0153,unknown,,XD,3
821,0x0335,Dragonium Z,Z-Crystals,,7
114,0x0072,unknown,,,6
208,0x00D0,Magnet,Items,,3
154,0x009A,Kelpsy Berry,Berries,Colosseum,3
225,0x00E1,Soul Dew,Items,,4
78,0x004E,Escape Rope,,Let's Go,7
713,0x02C9,Bicycle,Key items,,7
635,0x027B,Colress MCHN,Key items,"Black 2, White 2",5
559,0x022F,Rock Gem,Items,,6
488,0x01E8,Grn Apricorn,Items,,5
17,0x0011,Potion,Medicine,Let's Go,7
439,0x01B7,Old Charm,Key items,,4
720,0x02D0,Wailmer Pail,Key items,"Omega Ruby, Alpha Sapphire",6
26,0x001A,Super Potion,Medicine,,7
262,0x0106,Pink Scarf,Items,,4
835,0x0343,Pikashunium Z,,Let's Go,7
62,0x3E,Lemonade,,,1
429,0x01AD,unknown,,Colosseum,3
321,0x0141,TM33,TMs and HMs,Colosseum,3
134,0x0086,Chesto Berry,Berries,Colosseum,3
21,0x0015,Awakening,Medicine,,7
343,0x0157,HM05,TMs and HMs,,3
15,0x0F,Parlyz Heal,,,1
365,0x016D,TM38,TMs and HMs,,5
54,0x0036,Old Gateau,Medicine,,4
44,0x002C,Sacred Ash,Medicine,,7
353,0x0161,TM26,TMs and HMs,,4
101,0x0065,unknown,,,3
926,0x039E,Kommonium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
