ID,Hex,Name,Pokcet,Game,Gen
37,0x0025,Revival Herb,Medicine,,6
51,0x33,X Defend,Items,,2
156,0x009C,Hondew Berry,Berries,XD,3
715,0x02CB,Fairy Gem,,Let's Go,7
149,0x0095,Cheri Berry,Berries,,4
702,0x02BE,Honor of Kalos,Key items,,6
724,0x02D4,Pokéblock Kit,Key items,"Omega Ruby, Alpha Sapphire",6
88,0x0058,Pearl,Items,,7
338,0x0152,TM50,TMs and HMs,XD,3
308,0x0134,Insect Plate,Items,,4
542,0x021E,Red Card,,Let's Go,7
295,0x0127,Shed Shell,,Let's Go,7
418,0x01A2,TM91,TMs and HMs,,6
937,0x03A9,Red Petal,Key items,"Ultra Sun, Ultra Moon",7
910,0x038E,Ghost Memory,Items,,7
460,0x01CC,Coupon 1,Key items,,5
149,0x0095,Bluk Berry,Berries,,3
90,0x5A,5F (G),,,1
62,0x003E,X Sp. Def,Items,,5
795,0x031B,Bottle Cap,Items,,7
355,0x0163,Card Key,Key items,"FireRed, LeefGreen, Emerald",3
223,0x00DF,Metal Powder,Items,,3
186,0x00BA,Wacan Berry,Berries,,7
58,0x003A,unknown,,XD,3
357,0x0165,TM30,TMs and HMs,,6
515,0x0203,Vivid Scent,,XD,3
38,0x0026,Ether,Medicine,Let's Go,7
306,0x0132,Sky Plate,Items,,7
749,0x02ED,Mega Tiara,Key items,"Omega Ruby, Alpha Sapphire",6
665,0x0299,Medichamite,Items,,7
568,0x0238,Genius Wing,Medicine,,5
448,0x01C0,unknown,,XD,3
149,0x0095,Cheri Berry,Berries,,5
615,0x0267,Dire Hit 3,Items,,7
905,0x0389,Flying Memory,,Let's Go,7
335,0x014F,TM08,TMs,,7
577,0x0241,Poké Toy,Items,,7
431,0x01AF,Poké Radar,Key items,,6
836,0x0344,Pikashunium Z,Z-Crystals,,7
292,0x0124,TM04,TMs and HMs,XD,3
389,0x0185,unknown,,Colosseum,3
322,0x0142,Electirizer,Items,,5
413,0x019D,unknown,,Colosseum,3
227,0x00E3,unknown,,,3
388,0x0184,TM61,TMs and HMs,,6
450,0x01C2,unknown,,XD,3
539,0x021B,Ein File H,Key items,Colosseum,3
721,0x02D1,Devon Parts,Key items,,7
727,0x02D7,Scanner,,Let's Go,7
601,0x0259,X Sp. Def 3,,Let's Go,7
87,0x0057,unknown,,XD,3
916,0x0394,Psychic Memory,,Let's Go,7
331,0x014B,TM04,TMs,,7
174,0x00AE,Starf Berry,Berries,,3
681,0x02A9,Mawilite,Items,,6
246,0x00F6,NeverMeltIce,Items,,5
220,0x00DC,Sea Incense,Items,Colosseum,3
901,0x0385,Super Lure,,Let's Go,7
117,0x75,Miracle Seed,Items,,2
244,0x00F4,Sharp Beak,Items,,5
126,0x007E,unknown,,,6
328,0x0148,TM40,TMs and HMs,,3
371,0x0173,unknown,,XD,3
60,0x003C,X Accuracy,,Let's Go,7
605,0x025D,X Speed 6,,Let's Go,7
221,0x00DD,King's Rock,Items,,4
57,0x0039,X Attack,Items,,6
182,0x00B6,Durin Berry,Berries,,6
387,0x0183,unknown,,XD,3
1004,0x03EC,Abra Candy,,Let's Go,7
157,0x009D,Lum Berry,Berries,,4
431,0x01AF,Poké Radar,Key items,,5
152,0x0098,Rawst Berry,,Let's Go,7
750,0x02EE,Mega Anklet,Key items,"Omega Ruby, Alpha Sapphire",6
815,0x032F,Groundium Z,,Let's Go,7
211,0xD3,TM20,TMs and HMs,,2
546,0x0222,Cell Battery,Items,,5
500,0x01F4,Park Ball,Poké Balls,,5
395,0x018B,unknown,,Colosseum,3
62,0x003E,X Sp. Def,Items,,7
681,0x02A9,Mawilite,Items,,7
429,0x01AD,Loot Sack,Key items,,6
217,0xD9,TM26,TMs and HMs,,2
570,0x023A,Battle CD 37,,XD,3
74,0x4A,Lift Key,,,1
993,0x03E1,Jigglypuff Candy,,Let's Go,7
233,0x00E9,Metal Coat,Items,,7
435,0x01B3,Fashion Case,Key items,,4
290,0x0122,TM02,TMs and HMs,,3
734,0x02DE,Storage Key,Key items,"Omega Ruby, Alpha Sapphire",6
568,0x0238,Genius Wing,Medicine,,7
85,0x0055,Escape Rope,Items,XD,3
223,0x00DF,Amulet Coin,Items,,7
611,0x0263,Ability Urge,Items,,7
548,0x0224,Fire Gem,,Let's Go,7
150,0x0096,Chesto Berry,Berries,,4
285,0x011D,Damp Rock,Items,,7
465,0x01D1,unknown,,XD,3
525,0x020D,Data Card 21,,Let's Go,7
55,0x37,Itemfinder,Key items,,2
170,0x00AA,Salac Berry,Berries,Colosseum,3
577,0x0241,Poké Toy,Items,,5
207,0x00CF,Black Belt,Items,XD,3
522,0x020A,DNA Sample,Key items,Colosseum,3
491,0x01EB,unknown,,Colosseum,3
66,0x0042,Yellow Flute,Items,,5
424,0x01A8,HM05,TMs and HMs,,4
546,0x0222,Cell Battery,Items,,6
890,0x037A,???,,,7
40,0x0028,Yellow Flute,Items,,3
37,0x0025,Max Elixir,Items,Colosseum,3
95,0x005F,Growth Mulch,,Let's Go,7
106,0x6A,ゴールドバッヂ (GoldBadge - D),,,1
493,0x01ED,unknown,,XD,3
140,0x008C,Thanks Mail,Items,,5
383,0x017F,TM56,,Let's Go,7
429,0x01AD,Loot Sack,Key items,,7
215,0xD7,TM15,,,1
262,0x0106,Old Rod,Key items,,3
144,0x0090,BridgeMail S,Items,,5
404,0x0194,TM77,,Let's Go,7
99,0x0063,unknown,,Colosseum,3
660,0x0294,Charizardite X,Items,,7
167,0x00A7,Wepear Berry,Berries,,6
435,0x01B3,Fashion Case,Key items,,5
99,0x0063,Root Fossil,Items,,7
745,0x02E9,Mega Pendant,,Let's Go,7
349,0x015D,TM22,TMs and HMs,,4
481,0x01E1,unknown,,Colosseum,3
665,0x0299,Medichamite,Items,,6
221,0x00DD,King's Rock,Items,,6
481,0x01E1,unknown,,XD,3
927,0x039F,Solganium Z,,Let's Go,7
223,0x00DF,Amulet Coin,Items,,6
611,0x0263,Ability Urge,Items,,6
150,0x0096,Chesto Berry,Berries,,5
409,0x0199,TM82,,Let's Go,7
238,0x00EE,unknown,,XD,3
32,0x0020,Lemonade,Medicine,Let's Go,7
767,0x02FF,Cameruptite,,Let's Go,7
528,0x0210,Data Card 24,Items,"HeartGold, SoulSilver",4
345,0x0159,unknown,,Colosseum,3
463,0x01CF,unknown,,Colosseum,3
95,0x005F,Growth Mulch,Items,,5
15,0x0F,Parlyz Heal,,,1
240,0x00F0,unknown,,XD,3
37,0x0025,Revival Herb,Medicine,Let's Go,7
303,0x012F,TM15,TMs and HMs,XD,3
49,0x0031,Blue Shard,Items,XD,3
28,0x001C,Lemonade,Items,,3
102,0x0066,Dome Fossil,Items,,7
139,0x008B,RSVP Mail,Items,,6
406,0x0196,TM79,TMs,,7
135,0x0087,Adamant Orb,Items,,4
546,0x0222,Cell Battery,Items,,7
81,0x0051,Fluffy Tail,Items,XD,3
808,0x0328,Firium Z,Z-Crystals,,7
52,0x0034,unknown,,,3
429,0x01AD,Loot Sack,Key items,,4
142,0x008E,Like Mail,,Let's Go,7
589,0x024D,Relic Statue,Items,,6
446,0x01BE,unknown,,Colosseum,3
574,0x023E,Liberty Pass,Key items,,7
396,0x018C,TM69,TMs and HMs,,4
247,0x00F7,Spell Tag,Items,,7
167,0x00A7,Wepear Berry,Berries,,7
435,0x01B3,Fashion Case,Key items,,6
637,0x027D,Dropped Item,Key items,"Black 2, White 2",5
884,0x0374,Grassy Seed,Items,,7
754,0x02F2,Sablenite,,Let's Go,7
496,0x01F0,unknown,,XD,3
141,0x008D,Inquiry Mail,,Let's Go,7
221,0x00DD,King's Rock,Items,,5
230,0xE6,TM38,TMs and HMs,,2
384,0x0180,unknown,,XD,3
610,0x0262,X Accuracy 6,Items,,5
378,0x017A,TM51,,Let's Go,7
282,0x011A,Icy Rock,,Let's Go,7
344,0x0158,TM17,,Let's Go,7
611,0x0263,Ability Urge,Items,,5
360,0x0168,unknown,,XD,3
255,0x00FF,Blue Scarf,Items,XD,3
136,0x88,Teru-sama,Items,,2
57,0x0039,X Attack,Items,,5
132,0x0084,unknown,,,5
551,0x0227,Grass Gem,Items,,6
157,0x009D,Lum Berry,Berries,,7
689,0x02B1,Sprinklotad,,Let's Go,7
131,0x83,Stardust,Items,,2
95,0x005F,Growth Mulch,Items,,4
638,0x027E,Reveal Glass,Key items,,6
944,0x03B0,N-Lunarizer,,Let's Go,7
459,0x01CB,unknown,,XD,3
469,0x01D5,unknown,,Colosseum,3
373,0x0175,TM46,TMs,,7
582,0x0246,Pearl String,Items,,5
139,0x008B,RSVP Mail,Items,,7
424,0x01A8,HM05,TMs and HMs,,6
155,0x009B,Qualot Berry,Berries,XD,3
538,0x021A,Battle CD 05,,XD,3
762,0x02FA,Pidgeotite,,Let's Go,7
539,0x021B,Battle CD 06,,XD,3
489,0x01E9,unknown,,XD,3
429,0x01AD,Loot Sack,Key items,,5
458,0x01CA,unknown,,Colosseum,3
942,0x03AE,Surge Badge,Key items,"Ultra Sun, Ultra Moon",7
186,0x00BA,Wacan Berry,Berries,,6
357,0x0165,TM30,TMs and HMs,,5
675,0x02A3,Kangaskhanite,Items,,7
619,0x026B,TM94,TMs and HMs,,5
68,0x0044,Black Flute,Items,,7
349,0x015D,TM22,TMs and HMs,,6
937,0x03A9,Red Petal,,Let's Go,7
158,0x9E,Flower Mail,Items,,2
876,0x036C,Card Key,,Let's Go,7
132,0x0084,unknown,,,6
507,0x01FB,U-Disk,Key items,Colosseum,3
272,0x0110,unknown,,Colosseum,3
68,0x44,S.S. Ticket,Key items,,2
192,0x00C0,DeepSeaTooth,Items,Colosseum,3
364,0x016C,TM37,TMs and HMs,,6
502,0x01F6,Bonsly Card,Key items,XD,3
638,0x027E,Reveal Glass,Key items,,7
300,0x012C,Zap Plate,Items,,6
697,0x02B9,Intriguing Stone,Key items,,6
344,0x0158,TM17,TMs,,7
977,0x03D1,Quick Candy XL,,Let's Go,7
102,0x66,BlackGlasses,Items,,2
582,0x0246,Pearl String,Items,,6
119,0x0077,unknown,,XD,3
78,0x004E,X Accuracy,Items,Colosseum,3
424,0x01A8,HM05,TMs and HMs,,5
326,0x0146,TM38,TMs and HMs,,3
610,0x0262,X Accuracy 6,Items,,7
506,0x01FA,Data Card 02,Items,,6
443,0x01BB,Vs. Seeker,,Let's Go,7
764,0x02FC,Diancite,Items,,7
457,0x01C9,Contest Pass,,Let's Go,7
196,0x00C4,Focus Band,Items,Colosseum,3
357,0x0165,TM30,TMs and HMs,,4
379,0x017B,unknown,,XD,3
90,0x005A,Stardust,,Let's Go,7
713,0x02C9,Bicycle,Key items,"X, Y",6
660,0x0294,Charizardite X,Items,,6
396,0x018C,TM69,TMs and HMs,,6
137,0x0089,Grass Mail,Mail,,4
499,0x01F3,unknown,,Colosseum,3
265,0x0109,Wide Lens,,Let's Go,7
62,0x003E,unknown,,XD,3
349,0x015D,TM22,TMs and HMs,,5
796,0x031C,Gold Bottle Cap,,Let's Go,7
840,0x0348,???,,,7
406,0x0196,unknown,,Colosseum,3
774,0x0306,Meteorite Shard,Key items,"Omega Ruby, Alpha Sapphire",6
104,0x68,Pink Bow,Items,,2
221,0x00DD,King's Rock,Items,,7
408,0x0198,TM81,TMs and HMs,,6
227,0x00E3,unknown,,Colosseum,3
157,0x009D,Lum Berry,Berries,,5
165,0x00A5,Watmel Berry,Berries,,3
586,0x024A,Relic Gold,,Let's Go,7
122,0x007A,unknown,,,4
364,0x016C,TM37,TMs and HMs,,5
757,0x02F5,Audinite,,Let's Go,7
224,0x00E0,Cleanse Tag,,Let's Go,7
259,0x0103,Stick,,Let's Go,7
690,0x02B2,TM96,,Let's Go,7
581,0x0245,Big Nugget,,Let's Go,7
149,0x0095,Cheri Berry,,Let's Go,7
139,0x008B,RSVP Mail,Items,,5
111,0x6F,Big Pearl,Items,,2
207,0xCF,TM07,,,1
441,0x01B9,Red Chain,Key items,,4
300,0x012C,Zap Plate,,Let's Go,7
966,0x03C6,Health Candy L,,Let's Go,7
479,0x01DF,Lost Item,Key items,"HeartGold, SoulSilver",4
589,0x024D,Relic Statue,Items,,7
206,0x00CE,BlackGlasses,Items,,3
506,0x01FA,Data Card 02,Items,,7
501,0x01F5,Photo Album,Key items,,5
490,0x01EA,Wht Apricorn,Items,"HeartGold, SoulSilver",4
419,0x01A3,TM92,TMs and HMs,,5
441,0x01B9,Red Chain,,Let's Go,7
264,0x0108,Yellow Scarf,,Let's Go,7
137,0x89,Teru-sama,Items,,2
8,0x0008,Nest Ball,Poké Balls,,3
51,0x33,Poké Doll,,,1
591,0x024F,Battle CD 58,,XD,3
628,0x0274,DNA Splicers,Key items,,7
65,0x0041,Blue Flute,Items,,5
1055,0x041F,Mew Candy,,Let's Go,7
27,0x001B,Full Heal,Medicine,,4
271,0x010F,Basement Key,Key items,,3
579,0x0243,Dragon Skull,Key items,,5
644,0x0284,Pixie Plate,Items,,6
419,0x01A3,unknown,,XD,3
343,0x0157,unknown,,Colosseum,3
68,0x0044,Black Flute,Items,,5
314,0x013A,TM26,TMs and HMs,XD,3
283,0x011B,Rm. 4 Key,Key items,,3
645,0x0285,Ability Capsule,Medicine,,7
812,0x032C,Icium Z,,Let's Go,7
132,0x0084,unknown,,,4
285,0x011D,Damp Rock,Items,,6
122,0x007A,unknown,,,5
157,0x009D,Lum Berry,Berries,,6
495,0x01EF,Heavy Ball,Poké Balls,,5
558,0x022E,Bug Gem,,Let's Go,7
63,0x003F,Poké Doll,Items,,7
320,0x0140,Pure Incense,Items,,4
364,0x016C,TM37,TMs and HMs,,4
72,0x0048,Red Shard,,Let's Go,7
744,0x02E8,Mega Bracelet,,Let's Go,7
278,0x0116,Iron Ball,,Let's Go,7
177,0xB1,Park Ball,Poké Balls,,2
52,0x0034,unknown,,XD,3
758,0x02F6,Metagrossite,Items,,7
21,0x0015,Awakening,Medicine,,7
858,0x035A,Moon Flute,,Let's Go,7
1003,0x03EB,Poliwag Candy,,Let's Go,7
357,0x0165,TM30,TMs,,7
388,0x0184,TM61,TMs and HMs,,5
122,0x7A,Energy Root,Items,,2
742,0x02E6,Aqua Suit,Key items,"Omega Ruby, Alpha Sapphire",6
134,0x0086,Chesto Berry,Berries,Colosseum,3
185,0x00B9,Passho Berry,,Let's Go,7
501,0x01F5,Photo Album,Key items,,6
27,0x001B,Full Heal,Medicine,,5
419,0x01A3,TM92,TMs and HMs,,6
139,0x008B,RSVP Mail,,Let's Go,7
484,0x01E4,Mystery Egg,Key items,,6
525,0x020D,Data Card 21,Items,,5
87,0x0057,Big Mushroom,,Let's Go,7
99,0x0063,Root Fossil,Items,,4
232,0x00E8,unknown,,,3
628,0x0274,DNA Splicers,Key items,,6
199,0x00C7,Metal Coat,Items,,3
644,0x0284,Pixie Plate,Items,,7
622,0x026E,God Stone,Key items,,5
228,0xE4,TM36,TMs and HMs,,2
176,0x00B0,Magost Berry,Berries,,4
840,0x0348,???,,Let's Go,7
645,0x0285,Ability Capsule,Medicine,,6
285,0x011D,Damp Rock,Items,,5
122,0x007A,unknown,,,6
580,0x0244,Balm Mushroom,Items,,6
320,0x0140,Pure Incense,Items,,5
217,0x00D9,Quick Claw,,Let's Go,7
24,0x0018,Revive,Items,Colosseum,3
504,0x01F8,Gonzap's Key,Key items,XD,3
824,0x0338,Fairium Z,,Let's Go,7
284,0x011C,unknown,,XD,3
102,0x0066,Dome Fossil,Items,,4
652,0x028C,Rich Mulch,,Let's Go,7
66,0x0042,Yellow Flute,Items,,7
13,0x000D,Dusk Ball,Items,,6
172,0x00AC,Hondew Berry,Berries,,7
344,0x0158,unknown,,Colosseum,3
21,0x0015,Awakening,Medicine,,6
280,0x0118,unknown,,Colosseum,3
140,0x8C,Scope Lens,Items,,2
127,0x007F,unknown,,,6
430,0x01AE,unknown,,XD,3
318,0x013E,TM30,TMs and HMs,,3
506,0x01FA,Data Card 02,Items,,5
789,0x0315,Ghostium Z,,Let's Go,7
27,0x001B,Full Heal,Medicine,,6
525,0x020D,Data Card 21,Items,,6
486,0x01E6,Blue Apricorn,Items,,6
217,0x00D9,Quick Claw,Items,,5
99,0x0063,Root Fossil,Items,,5
192,0x00C0,Coba Berry,,Let's Go,7
16,0x0010,Ice Heal,Items,Colosseum,3
431,0x01AF,unknown,,XD,3
8,0x0008,Nest Ball,Poké Balls,,5
65,0x0041,Blue Flute,Items,,7
871,0x0367,???,,,7
157,0x009D,Grepa Berry,Berries,Colosseum,3
490,0x01EA,unknown,,Colosseum,3
88,0x58,SilverPowder,Items,,2
350,0x015E,Poké Flute,Key items,"FireRed, LeefGreen, Emerald",3
325,0x0145,TM37,TMs and HMs,XD,3
551,0x0227,Grass Gem,Items,,7
421,0x01A5,unknown,,XD,3
176,0x00B0,Magost Berry,Berries,,5
188,0x00BC,SilverPowder,Items,,3
55,0x0037,Guard Spec.,Items,,5
320,0x0140,Pure Incense,Items,,6
2,0x0002,Ultra Ball,Items,,7
241,0x00F1,unknown,,Colosseum,3
711,0x02C7,Sail Fossil,Items,,7
359,0x0167,unknown,,XD,3
61,0x003D,X Sp. Atk,,Let's Go,7
13,0x000D,Dusk Ball,Items,,7
172,0x00AC,Hondew Berry,Berries,,6
421,0x01A5,HM02,TMs and HMs,,5
284,0x011C,Heat Rock,Items,,4
21,0x0015,Awakening,Medicine,,5
48,0x30,Lemonade,Items,,2
85,0x0055,Leaf Stone,Items,,4
460,0x01CC,Coupon 1,Key items,,7
609,0x0261,X Attack 6,,Let's Go,7
946,0x03B2,N-Lunarizer,,Let's Go,7
336,0x0150,TM48,TMs and HMs,Colosseum,3
1040,0x0410,Tauros Candy,,Let's Go,7
160,0x00A0,Magost Berry,Berries,Colosseum,3
865,0x0361,Silver Pinap Berry,,Let's Go,7
685,0x02AD,Latiosite,,Let's Go,7
923,0x039B,Ultranecrozium Z,,Let's Go,7
33,0x0021,Revival Herb,Items,Colosseum,3
27,0x001B,Full Heal,Medicine,,7
8,0x0008,Nest Ball,Poké Balls,,4
99,0x0063,Root Fossil,Items,,6
288,0x0120,Devon Scope,Key items,,3
114,0x72,プチマスター (Petit Master - D),,,1
728,0x02D8,Go-Goggles,Key items,,7
528,0x0210,Data Card 24,Items,,6
212,0x00D4,NeverMeltIce,Items,XD,3
924,0x039C,Mimikium Z,,Let's Go,7
233,0x00E9,unknown,,,3
38,0x0026,Lava Cookie,Items,XD,3
267,0x010B,unknown,,XD,3
1021,0x03FD,Voltorb Candy,,Let's Go,7
834,0x0342,Mewnium Z,,Let's Go,7
679,0x02A7,Alakazite,,Let's Go,7
77,0x004D,Max Repel,,Let's Go,7
320,0x0140,Pure Incense,Items,,7
44,0x2C,?????,,,1
277,0x0115,unknown,,XD,3
302,0x012E,TM14,TMs and HMs,XD,3
176,0x00B0,Magost Berry,Berries,,6
2,0x0002,Ultra Ball,Items,,6
129,0x0081,unknown,,,5
248,0x00F8,TwistedSpoon,Items,,5
300,0x012C,Zap Plate,Items,,7
711,0x02C7,Sail Fossil,Items,,6
282,0x011A,unknown,,XD,3
147,0x0093,Iapapa Berry,Berries,XD,3
222,0x00DE,Silver Powder,Items,,7
159,0x009F,Cornn Berry,Berries,Colosseum,3
587,0x024B,Relic Vase,Items,,7
33,0x0021,Moomoo Milk,Medicine,Let's Go,7
421,0x01A5,HM02,TMs and HMs,,4
284,0x011C,Heat Rock,Items,,5
274,0x0112,Letter,Key items,,3
480,0x01E0,unknown,,Colosseum,3
460,0x01CC,Coupon 1,Key items,,6
388,0x0184,TM61,TMs and HMs,,4
92,0x005C,Nugget,Items,,7
392,0x0188,TM65,TMs,,7
667,0x029B,Aggronite,Items,,6
127,0x007F,unknown,,,4
172,0x00AC,Hondew Berry,Berries,,5
112,0x0070,unknown,,,3
29,0x001D,Moomoo Milk,Items,XD,3
357,0x0165,Helix Fossil,Key items,"FireRed, LeefGreen, Emerald",3
752,0x02F0,Swampertite,Items,,7
277,0x0115,Metronome,,Let's Go,7
34,0x0022,Ether,Items,XD,3
437,0x01B5,Pal Pad,Key items,,4
570,0x023A,Swift Wing,,Let's Go,7
155,0x009B,Qualot Berry,Berries,,3
514,0x0202,DNA Sample,Key items,Colosseum,3
87,0x0057,unknown,,,3
257,0x0101,Green Scarf,Items,XD,3
770,0x0302,Beedrillite,,Let's Go,7
142,0x008E,Sitrus Berry,Berries,XD,3
277,0x0115,unknown,,Colosseum,3
442,0x01BA,unknown,,Colosseum,3
395,0x018B,TM68,TMs and HMs,,4
957,0x03BD,Roto PP Restore,,"Ultra Sun, Ultra Moon",7
610,0x0262,X Accuracy 6,Items,,6
338,0x0152,TM50,TMs and HMs,,3
13,0x0D,Ice Heal,,,1
44,0x002C,Sacred Ash,Medicine,,6
57,0x0039,unknown,,Colosseum,3
85,0x55,Red Apricorn,Items,,2
714,0x02CA,Holo Caster,,Let's Go,7
551,0x0227,Grass Gem,Items,,5
176,0x00B0,Magost Berry,Berries,,7
444,0x01BC,Coin Case,,Let's Go,7
580,0x0244,Balm Mushroom,Items,,7
715,0x02CB,Fairy Gem,Items,,7
841,0x0349,Forage Bag,Key items,,7
129,0x0081,unknown,,,6
350,0x015E,TM23,TMs and HMs,,5
1011,0x03F3,Magnemite Candy,,Let's Go,7
730,0x02DA,Key to Room 1,Key items,,7
222,0x00DE,Silver Powder,Items,,6
52,0x0034,Zinc,,Let's Go,7
314,0x013A,Odd Incense,,Let's Go,7
153,0x0099,Pomeg Berry,Berries,,3
667,0x029B,Aggronite,Items,,7
742,0x02E6,Aqua Suit,Key items,,7
172,0x00AC,Hondew Berry,Berries,,4
127,0x007F,unknown,,,5
407,0x0197,TM80,TMs,,7
20,0x0014,Ice Heal,Medicine,,6
426,0x01AA,???,,,7
437,0x01B5,Pal Pad,Key items,,5
486,0x01E6,Blue Apricorn,Items,,7
909,0x038D,Bug Memory,Items,,7
217,0x00D9,Quick Claw,Items,,4
849,0x0351,Ice Stone,,Let's Go,7
830,0x033E,Marshadium Z,,Let's Go,7
161,0x00A1,Rabuta Berry,Berries,,3
2,0x0002,Ultra Ball,Poké Balls,,4
229,0x00E5,unknown,,,3
186,0xBA,Morph Mail,Items,,2
12,0x000C,Premier Ball,Poké Balls,,3
581,0x0245,Battle CD 48,,XD,3
224,0x00E0,Thick Club,Items,,3
681,0x02A9,Mawilite,,Let's Go,7
380,0x017C,unknown,,Colosseum,3
981,0x03D5,Caterpie Candy,,Let's Go,7
632,0x0278,Shiny Charm,Key items,,7
36,0x0024,Elixir,Items,XD,3
127,0x007F,???,,,7
948,0x03B4,Left Poké Ball,,Let's Go,7
348,0x15C,unknown,,,3
63,0x003F,Poké Doll,Items,,6
19,0x0013,Burn Heal,Medicine,Let's Go,7
145,0x0091,Bridge Mail D,Items,,7
300,0x012C,Zap Plate,Items,,5
734,0x02DE,Storage Key,Key items,,7
408,0x0198,TM81,TMs and HMs,,5
587,0x024B,Relic Vase,Items,,5
562,0x0232,Dark Gem,Items,,7
203,0x00CB,Salac Berry,,Let's Go,7
37,0x25,Poké Doll,Items,,2
335,0x014F,TM47,TMs and HMs,,3
464,0x01D0,SecretPotion,Key items,,5
422,0x01A6,HM03,TMs and HMs,,4
231,0x00E7,unknown,,XD,3
318,0x013E,TM30,TMs and HMs,Colosseum,3
112,0x0070,unknown,,XD,3
20,0x0014,Ice Heal,Medicine,,5
668,0x029C,Banettite,,Let's Go,7
927,0x039F,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
501,0x01F5,Photo Album,Key items,,7
787,0x0313,Buginium Z,Z-Crystals,,7
