ID,Hex,Name,Pokcet,Game,Gen
289,0x0121,Power Bracer,Items,,4
759,0x02F7,Sharpedonite,Items,"Omega Ruby, Alpha Sapphire",6
37,0x0025,Revival Herb,Medicine,,6
226,0xE2,TM34,TMs and HMs,,2
948,0x03B4,Left Poké Ball,Key items,"Ultra Sun, Ultra Moon",7
478,0x01DE,Red Scale,Key items,,6
210,0x00D2,Sharp Beak,Items,XD,3
259,0x0103,Stick,Items,,7
216,0x00D8,Exp. Share,Key items,,6
530,0x0212,Data Card 26,Items,,6
1035,0x040B,Mr. Mime Candy,,Let's Go,7
663,0x0297,Mewtwonite Y,Items,,7
501,0x01F5,Elevator Key,Key items,Colosseum,3
218,0xDA,TM27,TMs and HMs,,2
114,0x0072,unknown,,,5
754,0x02F2,Sablenite,,Let's Go,7
1029,0x0405,Chansey Candy,,Let's Go,7
200,0x00C8,Chilan Berry,Berries,,5
101,0x65,はやぶさバッヂ (FalconBadge - D),,,1
265,0x0109,unknown,,XD,3
377,0x0179,TM50,TMs and HMs,,6
254,0x00FE,Red Scarf,Items,Colosseum,3
168,0x00A8,Pinap Berry,,Let's Go,7
166,0x00A6,Nanab Berry,,Let's Go,7
960,0x03C0,Health Candy,,Let's Go,7
75,0x004B,Green Shard,Items,,6
3,0x0003,Great Ball,Poké Balls,,3
409,0x0199,unknown,,XD,3
134,0x0086,Sweet Heart,Medicine,,5
693,0x02B5,TM99,TMs and HMs,,6
603,0x025B,X Attack 3,Items,,7
910,0x038E,Ghost Memory,Items,,7
637,0x027D,Dropped Item,Key items,,7
57,0x0039,unknown,,XD,3
837,0x0345,???,,Let's Go,7
307,0x0133,TM19,TMs and HMs,Colosseum,3
427,0x01AB,unknown,,,5
151,0x0097,Pecha Berry,Berries,,6
914,0x0392,Grass Memory,Items,,7
608,0x0260,X Defense 6,,Let's Go,7
83,0x0053,Thunder Stone,Items,,6
131,0x0083,unknown,,XD,3
277,0x0115,Blue Orb,Key items,,3
671,0x029F,Pinsirite,Items,,6
523,0x020B,Data Card 19,Items,,7
12,0x000C,Premier Ball,Poké Balls,,4
293,0x0125,Power Anklet,,Let's Go,7
478,0x01DE,Red Scale,Key items,,7
18,0x0012,Antidote,Medicine,,5
236,0x00EC,Light Ball,Items,,6
32,0x0020,Heal Powder,Items,,3
759,0x02F7,Sharpedonite,,Let's Go,7
185,0x00B9,Passho Berry,Berries,,4
530,0x0212,Data Card 26,Items,,5
459,0x01CB,Parcel,Key items,,7
575,0x023F,Pass Orb,Items,,6
241,0xF1,TM41,,,1
327,0x0147,TM39,TMs and HMs,,3
475,0x01DB,Card Key,Key items,"HeartGold, SoulSilver",4
603,0x025B,X Attack 3,Items,,6
126,0x7E,Lucky Egg,Items,,2
106,0x006A,Rare Bone,Items,,5
472,0x01D8,Blue Card,,Let's Go,7
23,0x0017,Full Heal,Items,XD,3
292,0x0124,Power Band,,Let's Go,7
637,0x027D,Dropped Item,Key items,,6
531,0x0213,Data Card 27,Items,"HeartGold, SoulSilver",4
129,0x0081,unknown,,,4
226,0x00E2,Deep Sea Tooth,Items,,7
468,0x01D4,Apricorn Box,Key items,,6
944,0x03B0,N-Lunarizer,Key items,"Ultra Sun, Ultra Moon",7
757,0x02F5,Audinite,Items,"Omega Ruby, Alpha Sapphire",6
250,0x00FA,Dragon Fang,Items,,4
151,0x0097,Pecha Berry,,Let's Go,7
317,0x013D,Wave Incense,Items,,7
299,0x012B,TM11,TMs and HMs,XD,3
473,0x01D9,unknown,,Colosseum,3
446,0x01BE,unknown,,XD,3
237,0x00ED,Soft Sand,,Let's Go,7
742,0x02E6,Aqua Suit,Key items,,7
325,0x0145,TM37,TMs and HMs,XD,3
18,0x0012,Antidote,Medicine,,6
278,0x0116,Iron Ball,Items,,5
12,0x000C,Premier Ball,Poké Balls,,3
236,0x00EC,Light Ball,Items,,7
444,0x01BC,unknown,,XD,3
26,0x001A,Super Potion,Medicine,Let's Go,7
114,0x0072,unknown,,,3
115,0x0073,unknown,,,3
185,0x00B9,Passho Berry,Berries,,5
146,0x0092,Bridge Mail T,,Let's Go,7
669,0x029D,Tyranitarite,,Let's Go,7
442,0x01BA,Town Map,Key items,,5
535,0x0217,Battle CD 02,,XD,3
575,0x023F,Pass Orb,Items,,7
760,0x02F8,Slowbronite,Items,,7
563,0x0233,Steel Gem,Items,,5
946,0x03B2,N-Lunarizer,Key items,"Ultra Sun, Ultra Moon",7
361,0x0169,TM34,TMs and HMs,,6
65,0x0041,Blue Flute,Medicine,,6
254,0x00FE,Sea Incense,,Let's Go,7
603,0x025B,X Attack 3,Items,,5
197,0xC5,HM02,,,1
136,0x0088,Lustrous Orb,Items,,6
468,0x01D4,Apricorn Box,Key items,,7
250,0x00FA,Dragon Fang,Items,,5
585,0x0249,Relic Silver,Items,,6
531,0x0213,Steel Teeth,Key items,Colosseum,3
116,0x0074,unknown,,Colosseum,3
79,0x4F,PP Up,,,1
280,0x0118,Meteorite,Key items,,3
103,0x67,SlowpokeTail,Items,,2
688,0x02B0,Maranga Berry,Berries,,7
247,0xF7,TM47,,,1
298,0x012A,TM10,TMs and HMs,,3
884,0x0374,Grassy Seed,Items,,7
18,0x0012,Antidote,Medicine,,7
404,0x0194,TM77,TMs and HMs,,4
420,0x01A4,HM01,TMs,,7
236,0x00EC,Light Ball,Items,,4
763,0x02FB,Glalitite,Items,,7
288,0x0120,unknown,,Colosseum,3
405,0x0195,unknown,,Colosseum,3
442,0x01BA,Town Map,Key items,,6
24,0x0018,Max Potion,Medicine,Let's Go,7
185,0x00B9,Passho Berry,Berries,,6
548,0x0224,Fire Gem,Items,,7
114,0x0072,unknown,,,6
319,0x013F,TM31,TMs and HMs,XD,3
463,0x01CF,unknown,,XD,3
406,0x0196,TM79,TMs,,7
326,0x0146,TM38,TMs and HMs,,3
1053,0x041D,Dratini Candy,,Let's Go,7
629,0x0275,DNA Splicers,Key items,"Black 2, White 2",5
240,0x00F0,Black Glasses,Items,,6
364,0x016C,TM37,TMs,,7
309,0x0135,Stone Plate,Items,,4
822,0x0336,Darkinium Z,,Let's Go,7
41,0x0029,Red Flute,Items,,3
120,0x0078,unknown,,,6
210,0x00D2,Sharp Beak,Items,,3
427,0x01AB,unknown,,,6
403,0x0193,TM76,,Let's Go,7
215,0xD7,TM15,,,1
429,0x01AD,unknown,,Colosseum,3
250,0x00FA,Dragon Fang,Items,,6
84,0x54,B2F (G),,,1
317,0x013D,Wave Incense,Items,,5
574,0x023E,Liberty Pass,Key items,,6
185,0x00B9,Mental Herb,Items,XD,3
585,0x0249,Relic Silver,Items,,5
286,0x011E,unknown,,Colosseum,3
226,0x00E2,unknown,,XD,3
16,0x0010,Cherish Ball,Poké Balls,,4
301,0x012D,TM13,TMs and HMs,,3
911,0x038F,Steel Memory,,Let's Go,7
160,0x00A0,Magost Berry,Berries,,3
1010,0x03F2,Slowpoke Candy,,Let's Go,7
236,0x00EC,Light Ball,Items,,5
918,0x0396,Dragon Memory,,Let's Go,7
332,0x014C,TM05,TMs and HMs,,4
793,0x0319,Fairium Z,,Let's Go,7
534,0x0216,Grn ID Badge,Key items,Colosseum,3
548,0x0224,Fire Gem,Items,,6
11,0x000B,Luxury Ball,Poké Balls,,4
311,0x0137,TM23,TMs and HMs,Colosseum,3
272,0x0110,Toxic Orb,Items,,7
185,0x00B9,Passho Berry,Berries,,7
324,0x0144,TM36,TMs and HMs,XD,3
580,0x0244,Balm Mushroom,Items,,6
224,0xE0,TM32,TMs and HMs,,2
495,0x01EF,Heavy Ball,Items,,7
953,0x03B9,Roto Friendship,,"Ultra Sun, Ultra Moon",7
271,0x010F,Basement Key,Key items,,3
361,0x0169,TM34,TMs and HMs,,4
636,0x027C,Dropped Item,Key items,"Black 2, White 2",5
136,0x0088,Lustrous Orb,Items,,4
530,0x0212,Data Card 26,Items,"HeartGold, SoulSilver",4
316,0x013C,Full Incense,Items,,6
468,0x01D4,Apricorn Box,Key items,,5
317,0x013D,Wave Incense,Items,,6
574,0x023E,Liberty Pass,Key items,,5
501,0x01F5,Photo Album,Key items,"HeartGold, SoulSilver",4
531,0x0213,Data Card 27,,Let's Go,7
250,0x00FA,Dragon Fang,Items,,7
930,0x03A2,Mimikium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
573,0x023D,Battle CD 40,,XD,3
137,0x0089,Greet Mail,,Let's Go,7
337,0x0151,TM10,,Let's Go,7
801,0x0321,Tapunium Z,Z-Crystals,,7
404,0x0194,TM77,TMs and HMs,,6
83,0x53,Bitter Berry,Items,,2
114,0x0072,unknown,,,4
442,0x01BA,Town Map,Key items,,4
548,0x0224,Fire Gem,Items,,5
11,0x000B,Luxury Ball,Poké Balls,,3
272,0x0110,Toxic Orb,Items,,6
447,0x01BF,unknown,,Colosseum,3
222,0x00DE,Lucky Punch,Items,,3
254,0x00FE,Sea Incense,Items,,7
998,0x03E6,Diglett Candy,,Let's Go,7
90,0x5A,Teru-sama,Items,,2
758,0x02F6,Metagrossite,Items,,7
34,0x0022,EnergyPowder,Medicine,,5
46,0x002E,Protein,Medicine,,7
309,0x0135,Stone Plate,Items,,6
116,0x0074,unknown,,XD,3
901,0x0385,Super Lure,,Let's Go,7
325,0x0145,Reaper Cloth,Items,,7
27,0x001B,Soda Pop,Items,,3
593,0x0251,X Speed 2,Items,,6
862,0x035E,???,,,7
120,0x0078,unknown,,,4
6,0x0006,Net Ball,Items,,7
222,0x00DE,SilverPowder,Items,,4
493,0x01ED,Level Ball,Poké Balls,,5
997,0x03E5,Venonat Candy,,Let's Go,7
248,0x00F8,TwistedSpoon,Items,,4
961,0x03C1,Mighty Candy,,Let's Go,7
136,0x0088,Lustrous Orb,Items,,7
796,0x031C,Gold Bottle Cap,,Let's Go,7
909,0x038D,Bug Memory,,Let's Go,7
207,0x00CF,Starf Berry,,Let's Go,7
189,0xBD,Mirage Mail,Items,,2
183,0x00B7,Belue Berry,,Let's Go,7
336,0x0150,TM48,TMs and HMs,Colosseum,3
316,0x013C,Full Incense,Items,,5
341,0x0155,TM14,TMs and HMs,,4
407,0x0197,TM80,,Let's Go,7
25,0x0019,Max Revive,Items,Colosseum,3
541,0x021D,Air Balloon,Items,,7
497,0x01F1,unknown,,XD,3
289,0x0121,Power Bracer,,Let's Go,7
529,0x0211,Data Card 25,,Let's Go,7
455,0x01C7,unknown,,XD,3
206,0x00CE,Lansat Berry,Berries,,4
384,0x0180,TM57,TMs and HMs,,5
496,0x01F0,unknown,,XD,3
373,0x0175,unknown,,XD,3
126,0x007E,unknown,,XD,3
280,0x0118,Destiny Knot,Items,,6
206,0x00CE,BlackGlasses,Items,,3
50,0x0032,Yellow Shard,Items,XD,3
254,0x00FE,Sea Incense,Items,,6
350,0x015E,TM23,TMs,,7
533,0x0215,Disc Case,Key items,XD,3
240,0x00F0,Black Glasses,Items,,7
221,0x00DD,King's Rock,Items,,4
84,0x0054,Max Repel,Items,XD,3
515,0x0203,Data Card 11,Items,,6
6,0x0006,Net Ball,Items,,6
120,0x0078,unknown,,,5
325,0x0145,Reaper Cloth,Items,,4
769,0x0301,Salamencite,Items,"Omega Ruby, Alpha Sapphire",6
222,0x00DE,SilverPowder,Items,,5
98,0x62,Blackbelt,Items,,2
488,0x01E8,Green Apricorn,,Let's Go,7
227,0xE3,TM27,,,1
186,0x00BA,Choice Band,Items,,3
733,0x02DD,Key to Room 6,Key items,,7
316,0x013C,Full Incense,Items,,4
445,0x01BD,unknown,,Colosseum,3
731,0x02DB,Key to Room 2,,Let's Go,7
18,0x12,Potion,Items,,2
907,0x038B,Ground Memory,,Let's Go,7
470,0x01D6,unknown,,XD,3
214,0xD6,TM23,TMs and HMs,,2
401,0x0191,TM74,TMs and HMs,,5
197,0x00C5,Lucky Egg,Items,Colosseum,3
384,0x0180,TM57,TMs and HMs,,6
280,0x0118,Destiny Knot,Items,,7
546,0x0222,Battle CD 13,,XD,3
221,0x00DD,King's Rock,Items,,7
880,0x0370,Protective Pads,Items,,7
221,0xDD,TM29,TMs and HMs,,2
359,0x0167,unknown,,XD,3
898,0x0382,???,,Let's Go,7
515,0x0203,Data Card 11,Items,,5
501,0x01F5,Photo Album,,Let's Go,7
188,0xBC,Music Mail,Items,,2
141,0x008D,Inquiry Mail,Items,,6
107,0x006B,Big Pearl,Items,,3
315,0x013B,TM27,TMs and HMs,Colosseum,3
255,0xFF,Cancel,,,2
562,0x0232,Dark Gem,,Let's Go,7
376,0x0178,TM49,TMs and HMs,,5
890,0x037A,Gold Leaf,,Let's Go,7
48,0x0030,Carbos,,Let's Go,7
129,0x0081,unknown,,,6
136,0x0088,Lustrous Orb,Items,,5
151,0x0097,Pecha Berry,Berries,,7
204,0xCC,TM04,,,1
137,0x0089,Aspear Berry,Berries,,3
473,0x01D9,SlowpokeTail,Key items,"HeartGold, SoulSilver",4
619,0x026B,TM94,TMs,,7
42,0x002A,Lava Cookie,Medicine,Let's Go,7
50,0x0032,Yellow Shard,Items,,3
365,0x016D,TM38,,Let's Go,7
259,0x0103,unknown,,Colosseum,3
162,0xA2,Teru-sama,Items,,2
479,0x01DF,Lost Item,Key items,"HeartGold, SoulSilver",4
312,0x0138,Dread Plate,,Let's Go,7
688,0x02B0,Maranga Berry,Berries,,6
806,0x0326,Mewnium Z,Z-Crystals,,7
344,0x0158,TM17,TMs,,7
413,0x019D,unknown,,Colosseum,3
404,0x0194,TM77,TMs and HMs,,5
373,0x0175,TM46,,Let's Go,7
206,0x00CE,Lansat Berry,Berries,,6
736,0x02E0,S.S. Ticket,Key items,"Omega Ruby, Alpha Sapphire",6
345,0x0159,TM18,TMs and HMs,,6
725,0x02D5,Letter,Key items,,7
338,0x0152,TM50,TMs and HMs,Colosseum,3
20,0x0014,Ice Heal,Medicine,,6
1008,0x03F0,Geodude Candy,,Let's Go,7
884,0x0374,Grassy Seed,,Let's Go,7
117,0x0075,Shock Drive,Items,,5
157,0x009D,Grepa Berry,Berries,XD,3
128,0x80,Machine Part,Key items,,2
59,0x003B,unknown,,,3
188,0x00BC,Yache Berry,,Let's Go,7
120,0x0078,unknown,,,3
452,0x01C4,Oak's Letter,Key items,,7
440,0x01B8,Galactic Key,Key items,,5
869,0x0365,???,,,7
326,0x0146,Razor Claw,Items,,7
325,0x0145,Reaper Cloth,Items,,6
376,0x0178,TM49,TMs and HMs,,4
125,0x007D,Wood Mail,Items,,3
129,0x0081,unknown,,,5
309,0x0135,Stone Plate,Items,,7
451,0x01C3,unknown,,Colosseum,3
195,0x00C3,Charti Berry,Berries,,4
403,0x0193,unknown,,Colosseum,3
230,0x00E6,unknown,,,3
37,0x0025,Revival Herb,Medicine,,7
341,0x0155,TM14,TMs and HMs,,5
905,0x0389,Flying Memory,Items,,7
128,0x0080,unknown,,,6
325,0x0145,TM37,TMs and HMs,,3
134,0x0086,Sweet Heart,,Let's Go,7
179,0x00B3,BrightPowder,Items,Colosseum,3
452,0x01C4,unknown,,Colosseum,3
496,0x01F0,Love Ball,Poké Balls,,5
85,0x0055,Escape Rope,Items,XD,3
28,0x001C,Lemonade,Items,,3
758,0x02F6,Metagrossite,Items,"Omega Ruby, Alpha Sapphire",6
10,0x0A,Moon Stone,,,1
236,0xEC,TM36,,,1
206,0x00CE,Lansat Berry,Berries,,5
406,0x0196,TM79,TMs and HMs,,5
250,0x00FA,unknown,,XD,3
345,0x0159,TM18,TMs and HMs,,5
525,0x020D,Data Card 21,,Let's Go,7
6,0x06,Bicycle,,,1
580,0x0244,Balm Mushroom,Items,,7
318,0x013E,Rose Incense,Items,,5
495,0x01EF,Heavy Ball,Items,,6
221,0x00DD,King's Rock,Items,,5
20,0x0014,Ice Heal,Medicine,,7
106,0x006A,Pearl,Items,Colosseum,3
518,0x0206,Data Card 14,Items,"HeartGold, SoulSilver",4
77,0x004D,X Speed,Items,Colosseum,3
515,0x0203,Data Card 11,Items,,7
164,0x00A4,Razz Berry,,Let's Go,7
713,0x02C9,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
493,0x01ED,Level Ball,Poké Balls,"HeartGold, SoulSilver",4
667,0x029B,Aggronite,,Let's Go,7
233,0x00E9,Metal Coat,Items,,6
60,0x003C,X Accuracy,Battle items,,4
114,0x72,RageCandyBar,Items,,2
282,0x011A,unknown,,XD,3
210,0x00D2,Custap Berry,,Let's Go,7
208,0x00D0,Enigma Berry,Berries,,6
404,0x0194,TM77,TMs,,7
767,0x02FF,Cameruptite,Items,,7
630,0x0276,Permit,Key items,"Black 2, White 2",5
149,0x0095,Bluk Berry,Berries,,3
245,0x00F5,unknown,,Colosseum,3
627,0x0273,Medal Box,Key items,,7
105,0x0069,Skull Fossil,Items,,5
150,0x0096,Nanab Berry,Berries,Colosseum,3
561,0x0231,Battle CD 28,,XD,3
184,0x00B8,Soothe Bell,Items,Colosseum,3
129,0x0081,???,,,7
312,0x0138,Dread Plate,Items,,7
252,0x00FC,unknown,,,3
383,0x017F,TM56,TMs and HMs,,6
484,0x01E4,Mystery Egg,Key items,,7
345,0x0159,TM18,TMs and HMs,,4
20,0x0014,Ice Heal,Medicine,,4
516,0x0204,Data Card 12,Items,,5
34,0x0022,EnergyPowder,Medicine,,4
2,0x0002,Ultra Ball,Poké Balls,XD,3
318,0x013E,Rose Incense,Items,,4
774,0x0306,Meteorite Shard,Key items,"Omega Ruby, Alpha Sapphire",6
133,0x0085,???,,Let's Go,7
1,0x0001,Master Ball,Poké Balls,,5
158,0x009E,Tamato Berry,Berries,XD,3
21,0x15,Max Elixer,Items,,2
629,0x0275,DNA Splicers,,Let's Go,7
150,0x0096,Chesto Berry,,Let's Go,7
593,0x0251,X Speed 2,Items,,7
336,0x0150,TM48,TMs and HMs,,3
598,0x0256,X Accuracy 2,Items,,6
233,0x00E9,Metal Coat,Items,,7
1047,0x0417,Kabuto Candy,,Let's Go,7
25,0x0019,Hyper Potion,Medicine,Let's Go,7
162,0x00A2,Nomel Berry,Berries,,3
142,0x008E,Sitrus Berry,Berries,,3
99,0x63,Blk Apricorn,Items,,2
403,0x0193,unknown,,XD,3
941,0x03AD,Rainbow Flower,,Let's Go,7
321,0x0141,Protector,,Let's Go,7
145,0x0091,Mago Berry,Berries,Colosseum,3
208,0x00D0,Enigma Berry,Berries,,5
316,0x013C,Full Incense,,Let's Go,7
422,0x01A6,HM03,TMs,,7
45,0x002D,Sacred Ash,Items,,3
213,0x00D5,Bright Powder,,Let's Go,7
621,0x026D,Xtransceiver,Key items,"Black 2, White 2",5
206,0x00CE,Lansat Berry,Berries,,7
150,0x0096,Chesto Berry,Berries,,6
338,0x0152,TM11,,Let's Go,7
20,0x0014,Ice Heal,Medicine,,5
355,0x0163,unknown,,XD,3
722,0x02D2,Soot Sack,Key items,,7
105,0x0069,unknown,,,3
0,0x00,Nothing,,,1
148,0x0094,Bridge Mail M,Items,,6
902,0x0386,???,,,7
36,0x24,Protein,,,1
345,0x0159,HM07,TMs and HMs,,3
408,0x0198,TM81,,Let's Go,7
606,0x025E,X Sp. Atk 6,Items,,6
745,0x02E9,Mega Pendant,,Let's Go,7
588,0x024C,Relic Band,Items,,7
246,0x00F6,unknown,,XD,3
598,0x0256,X Accuracy 2,Items,,7
325,0x0145,Reaper Cloth,Items,,5
233,0x00E9,Metal Coat,Items,,4
474,0x01DA,unknown,,Colosseum,3
149,0x0095,Cheri Berry,,Let's Go,7
265,0x0109,unknown,,Colosseum,3
61,0x003D,X Sp. Atk,,Let's Go,7
105,0x0069,Skull Fossil,Items,,7
208,0x00D0,Enigma Berry,Berries,,4
132,0x0084,unknown,,,5
448,0x01C0,Sprayduck,,Let's Go,7
225,0x00E1,Stick,Items,XD,3
743,0x02E7,Pair of Tickets,Key items,"Omega Ruby, Alpha Sapphire",6
620,0x026C,TM95,TMs and HMs,,6
39,0x27,Calcium,,,1
115,0x0073,unknown,,,5
570,0x023A,Swift Wing,Medicine,,7
35,0x23,HP Up,,,1
541,0x021D,Air Balloon,Items,,5
