ID,Hex,Name,Pokcet,Game,Gen
523,0x020B,Data Card 19,Items,,5
278,0x0116,Iron Ball,Items,,6
513,0x0201,Data Card 09,,Let's Go,7
306,0x0132,Sky Plate,Items,,4
207,0x00CF,Starf Berry,,Let's Go,7
569,0x0239,Clever Wing,Medicine,,6
226,0x00E2,unknown,,Colosseum,3
298,0x012A,Flame Plate,,Let's Go,7
530,0x0212,Data Card 26,Items,,7
885,0x0375,Stretchy Spring,,Let's Go,7
897,0x0381,???,,Let's Go,7
176,0x00B0,unknown,,,3
268,0x010C,unknown,,XD,3
200,0x00C8,Chilan Berry,Berries,,4
122,0x7A,Energy Root,Items,,2
571,0x023B,Pretty Wing,Items,,5
216,0x00D8,Dragon Fang,Items,Colosseum,3
399,0x018F,TM72,TMs and HMs,,4
140,0x8C,Scope Lens,Items,,2
34,0x0022,Ether,Items,XD,3
111,0x006F,Odd Keystone,,Let's Go,7
452,0x01C4,unknown,,Colosseum,3
514,0x0202,Data Card 10,Items,,5
75,0x004B,Green Shard,Items,,5
95,0x005F,Growth Mulch,Items,,6
450,0x01C2,Bike,,Let's Go,7
660,0x0294,Charizardite X,Items,,6
106,0x006A,Rare Bone,Items,,7
607,0x025F,X Sp. Def 6,Items,,6
305,0x0131,Earth Plate,Items,,5
235,0x00EB,unknown,,,3
503,0x01F7,F-Disk,Key items,Colosseum,3
442,0x01BA,Town Map,Key items,,5
502,0x01F6,Bonsly Card,Key items,XD,3
490,0x01EA,Wht Apricorn,Items,,5
14,0x000E,Antidote,Items,XD,3
91,0x005B,unknown,,,3
170,0x00AA,Kelpsy Berry,,Let's Go,7
604,0x025C,X Accuracy 3,Items,,6
83,0x0053,Thunder Stone,Items,,7
289,0x0121,Power Bracer,Items,,4
293,0x0125,Power Anklet,Items,,6
37,0x0025,Revival Herb,Medicine,,6
167,0x00A7,Wepear Berry,,Let's Go,7
780,0x030C,Grassium Z,,Let's Go,7
453,0x01C5,Lunar Wing,Key items,,6
210,0x00D2,Sharp Beak,Items,XD,3
725,0x02D5,Letter,,Let's Go,7
16,0x0010,Cherish Ball,Poké Balls,,5
530,0x0212,Data Card 26,Items,,6
411,0x019B,TM84,,Let's Go,7
663,0x0297,Mewtwonite Y,Items,,7
79,0x004F,X Special,Items,XD,3
218,0xDA,TM27,TMs and HMs,,2
200,0x00C8,Chilan Berry,Berries,,5
546,0x0222,Cell Battery,Items,,5
254,0x00FE,Red Scarf,Items,Colosseum,3
75,0x004B,Green Shard,Items,,6
3,0x0003,Great Ball,Poké Balls,,3
507,0x01FB,Data Card 03,,Let's Go,7
134,0x0086,Sweet Heart,Medicine,,5
740,0x02E4,Contest Costume,Key items,,7
693,0x02B5,TM99,TMs and HMs,,6
415,0x019F,TM88,TMs and HMs,,4
104,0x68,バラバッヂ (RoseBadge - D),,,1
910,0x038E,Ghost Memory,Items,,7
442,0x01BA,unknown,,XD,3
307,0x0133,TM19,TMs and HMs,Colosseum,3
151,0x0097,Pecha Berry,Berries,,6
39,0x0027,Blue Flute,Items,,3
914,0x0392,Grass Memory,Items,,7
83,0x0053,Thunder Stone,Items,,6
604,0x025C,X Accuracy 3,Items,,5
464,0x01D0,unknown,,Colosseum,3
262,0x0106,unknown,,Colosseum,3
384,0x0180,unknown,,Colosseum,3
696,0x02B8,Mega Ring,Key items,,7
583,0x0247,Battle CD 50,,XD,3
334,0x014E,TM07,TMs,,7
523,0x020B,Data Card 19,Items,,7
389,0x0185,unknown,,Colosseum,3
12,0x000C,Premier Ball,Poké Balls,,4
453,0x01C5,Lunar Wing,Key items,,5
18,0x0012,Antidote,Medicine,,5
724,0x02D4,Pokéblock Kit,Key items,,7
236,0x00EC,Light Ball,Items,,6
32,0x0020,Heal Powder,Items,,3
16,0x0010,Cherish Ball,Poké Balls,,4
444,0x01BC,unknown,,XD,3
231,0x00E7,Lucky Egg,,Let's Go,7
185,0x00B9,Passho Berry,Berries,,4
530,0x0212,Data Card 26,Items,,5
940,0x03AC,Purple Petal,,Let's Go,7
832,0x0340,Snorlium Z,,Let's Go,7
291,0x0123,Power Lens,,Let's Go,7
241,0xF1,TM41,,,1
978,0x03D2,Bulbasaur Candy,,Let's Go,7
472,0x01D8,Blue Card,,Let's Go,7
327,0x0147,TM39,TMs and HMs,,3
185,0x00B9,Passho Berry,,Let's Go,7
11,0x0B,Antidote,,,1
123,0x007B,unknown,,Colosseum,3
448,0x01C0,Sprayduck,Key items,,6
126,0x7E,Lucky Egg,Items,,2
229,0xE5,TM37,TMs and HMs,,2
106,0x006A,Rare Bone,Items,,5
723,0x02D3,Basement Key,Key items,,7
442,0x01BA,Town Map,Key items,,7
243,0x00F3,unknown,,,3
531,0x0213,Data Card 27,Items,"HeartGold, SoulSilver",4
226,0x00E2,Deep Sea Tooth,Items,,7
126,0x007E,???,,,7
482,0x01E2,Silver Wing,,Let's Go,7
472,0x01D8,Blue Card,Key items,"HeartGold, SoulSilver",4
53,0x0035,unknown,,XD,3
757,0x02F5,Audinite,Items,"Omega Ruby, Alpha Sapphire",6
250,0x00FA,Dragon Fang,Items,,4
317,0x013D,Wave Incense,Items,,7
299,0x012B,TM11,TMs and HMs,XD,3
696,0x02B8,Mega Ring,Key items,,6
942,0x03AE,Surge Badge,,Let's Go,7
285,0x011D,Damp Rock,,Let's Go,7
5,0x0005,Safari Ball,Items,,6
859,0x035B,???,,,7
325,0x0145,TM37,TMs and HMs,XD,3
293,0x0125,Power Anklet,Items,,4
18,0x0012,Antidote,Medicine,,6
985,0x03D9,Spearow Candy,,Let's Go,7
278,0x0116,Iron Ball,Items,,5
234,0x00EA,unknown,,XD,3
12,0x000C,Premier Ball,Poké Balls,,3
236,0x00EC,Light Ball,Items,,7
26,0x001A,Super Potion,Medicine,Let's Go,7
120,0x0078,unknown,,Colosseum,3
1008,0x03F0,Geodude Candy,,Let's Go,7
341,0x0155,TM14,,Let's Go,7
185,0x00B9,Passho Berry,Berries,,5
602,0x025A,X Defense 3,,Let's Go,7
344,0x0158,unknown,,XD,3
760,0x02F8,Slowbronite,Items,,7
158,0x009E,Tamato Berry,Berries,Colosseum,3
343,0x0157,unknown,,XD,3
460,0x01CC,Coupon 1,Key items,,7
563,0x0233,Steel Gem,Items,,5
234,0x00EA,Leftovers,Items,,4
546,0x0222,Cell Battery,Items,,7
738,0x02E2,Devon Scuba Gear,Key items,,7
143,0x008F,Figy Berry,Berries,,3
527,0x020F,Krane Memo 5,Key items,XD,3
578,0x0242,Battle CD 45,,XD,3
480,0x01E0,Pass,Key items,,7
413,0x019D,TM86,,Let's Go,7
473,0x01D9,SlowpokeTail,Key items,"HeartGold, SoulSilver",4
197,0xC5,HM02,,,1
373,0x0175,unknown,,XD,3
136,0x0088,Lustrous Orb,Items,,6
274,0x0112,unknown,,XD,3
206,0x00CE,BlackGlasses,Items,Colosseum,3
496,0x01F0,Love Ball,Poké Balls,"HeartGold, SoulSilver",4
400,0x0190,TM73,,Let's Go,7
250,0x00FA,Dragon Fang,Items,,5
867,0x0363,???,,,7
585,0x0249,Relic Silver,Items,,6
388,0x0184,TM61,TMs,,7
247,0xF7,TM47,,,1
57,0x0039,X Attack,,Let's Go,7
298,0x012A,TM10,TMs and HMs,,3
884,0x0374,Grassy Seed,Items,,7
18,0x0012,Antidote,Medicine,,7
481,0x01E1,Machine Part,,Let's Go,7
208,0x00D0,Enigma Berry,Berries,,5
236,0x00EC,Light Ball,Items,,4
773,0x0305,Key Stone,Key items,"Omega Ruby, Alpha Sapphire",6
24,0x0018,Max Potion,Medicine,Let's Go,7
185,0x00B9,Passho Berry,Berries,,6
548,0x0224,Fire Gem,Items,,7
370,0x0172,unknown,,XD,3
319,0x013F,TM31,TMs and HMs,XD,3
139,0x008B,Oran Berry,Berries,Colosseum,3
460,0x01CC,Coupon 1,Key items,,6
467,0x01D3,unknown,,XD,3
90,0x005A,unknown,,XD,3
389,0x0185,TM62,TMs,,7
364,0x016C,TM37,TMs,,7
309,0x0135,Stone Plate,Items,,4
41,0x0029,Red Flute,Items,,3
210,0x00D2,Sharp Beak,Items,,3
215,0xD7,TM15,,,1
422,0x01A6,HM03,TMs,,7
463,0x01CF,Storage Key,,,4
250,0x00FA,Dragon Fang,Items,,6
84,0x54,B2F (G),,,1
713,0x02C9,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
317,0x013D,Wave Incense,Items,,5
62,0x003E,unknown,,XD,3
185,0x00B9,Mental Herb,Items,XD,3
585,0x0249,Relic Silver,Items,,5
369,0x0171,unknown,,Colosseum,3
520,0x0208,unknown,,XD,3
301,0x012D,TM13,TMs and HMs,,3
483,0x01E3,unknown,,Colosseum,3
473,0x01D9,unknown,,Colosseum,3
160,0x00A0,Magost Berry,Berries,,3
158,0x009E,Sitrus Berry,Berries,,6
174,0x00AE,Tamato Berry,,Let's Go,7
208,0x00D0,Enigma Berry,Berries,,6
236,0x00EC,Light Ball,Items,,5
332,0x014C,TM05,TMs and HMs,,4
370,0x0172,MysticTicket,Key items,"FireRed, LeefGreen, Emerald",3
548,0x0224,Fire Gem,Items,,6
11,0x000B,Luxury Ball,Poké Balls,,4
272,0x0110,Toxic Orb,Items,,7
185,0x00B9,Passho Berry,Berries,,7
122,0x007A,Medicine Pocket,,Let's Go,7
324,0x0144,TM36,TMs and HMs,XD,3
125,0x007D,???,,,7
580,0x0244,Balm Mushroom,Items,,6
224,0xE0,TM32,TMs and HMs,,2
234,0x00EA,Leftovers,Items,,6
36,0x24,Protein,,,1
641,0x0281,Holo Caster,,Let's Go,7
1001,0x03E9,Mankey Candy,,Let's Go,7
718,0x02CE,Mach Bike,,Let's Go,7
626,0x0272,Xtransceiver,Key items,"Black 2, White 2",5
905,0x0389,Flying Memory,,Let's Go,7
136,0x0088,Lustrous Orb,Items,,4
316,0x013C,Full Incense,Items,,6
154,0x009A,Leppa Berry,,Let's Go,7
317,0x013D,Wave Incense,Items,,6
293,0x0125,Power Anklet,Items,,7
250,0x00FA,Dragon Fang,Items,,7
5,0x0005,Safari Ball,Items,,7
447,0x01BF,unknown,,XD,3
1004,0x03EC,Abra Candy,,Let's Go,7
158,0x009E,Sitrus Berry,Berries,,5
801,0x0321,Tapunium Z,Z-Crystals,,7
83,0x53,Bitter Berry,Items,,2
208,0x00D0,Enigma Berry,Berries,,7
803,0x0323,Aloraichium Z,Z-Crystals,,7
464,0x01D0,Secret Potion,Key items,,6
548,0x0224,Fire Gem,Items,,5
30,0x001E,EnergyPowder,Items,,3
11,0x000B,Luxury Ball,Poké Balls,,3
845,0x034D,Sparkling Stone,,Let's Go,7
272,0x0110,Toxic Orb,Items,,6
480,0x01E0,unknown,,Colosseum,3
222,0x00DE,Lucky Punch,Items,,3
51,0x0033,Green Shard,Items,,3
254,0x00FE,Sea Incense,Items,,7
316,0x013C,Full Incense,,Let's Go,7
129,0x0081,unknown,,XD,3
234,0x00EA,Leftovers,Items,,5
90,0x5A,Teru-sama,Items,,2
758,0x02F6,Metagrossite,Items,,7
396,0x018C,TM69,,Let's Go,7
309,0x0135,Stone Plate,Items,,6
526,0x020E,DNA Sample,Key items,Colosseum,3
18,0x12,Hyper Potion,,,1
227,0x00E3,DeepSeaScale,Items,,4
325,0x0145,Reaper Cloth,Items,,7
593,0x0251,X Speed 2,Items,,6
6,0x0006,Net Ball,Items,,7
222,0x00DE,SilverPowder,Items,,4
493,0x01ED,Level Ball,Poké Balls,,5
491,0x01EB,Black Apricorn,,Let's Go,7
136,0x0088,Lustrous Orb,Items,,7
667,0x029B,Aggronite,,Let's Go,7
471,0x01D7,Dowsing Machine,Key items,,7
189,0xBD,Mirage Mail,Items,,2
488,0x01E8,Green Apricorn,,Let's Go,7
316,0x013C,Full Incense,Items,,5
341,0x0155,TM14,TMs and HMs,,4
338,0x0152,TM11,TMs and HMs,,5
283,0x011B,unknown,,Colosseum,3
25,0x0019,Max Revive,Items,Colosseum,3
541,0x021D,Air Balloon,Items,,7
250,0x00FA,unknown,,Colosseum,3
143,0x008F,Reply Mail,Items,,7
158,0x009E,Sitrus Berry,Berries,,4
464,0x01D0,Secret Potion,Key items,,7
206,0x00CE,Lansat Berry,Berries,,4
313,0x0139,Iron Plate,,Let's Go,7
280,0x0118,Destiny Knot,Items,,6
50,0x0032,Yellow Shard,Items,XD,3
466,0x01D2,Gracidea,Key items,"Platinum, HeartGold, SoulSilver",4
254,0x00FE,Sea Incense,Items,,6
221,0x00DD,King's Rock,Items,,4
515,0x0203,Data Card 11,Items,,6
525,0x020D,DNA Sample,Key items,Colosseum,3
112,0x0070,unknown,,Colosseum,3
6,0x0006,Net Ball,Items,,6
325,0x0145,Reaper Cloth,Items,,4
233,0xE9,TM41,TMs and HMs,,2
0,0x0000,Nothing,,,3
474,0x01DA,unknown,,XD,3
222,0x00DE,SilverPowder,Items,,5
98,0x62,Blackbelt,Items,,2
293,0x0125,TM05,TMs and HMs,XD,3
445,0x01BD,unknown,,XD,3
462,0x01CE,Coupon 3,Key items,,4
273,0x0111,unknown,,XD,3
676,0x02A4,Gyaradosite,,Let's Go,7
65,0x0041,Iron,Items,Colosseum,3
227,0xE3,TM27,,,1
315,0x013B,Rock Incense,,Let's Go,7
186,0x00BA,Choice Band,Items,,3
555,0x022B,Ground Gem,,Let's Go,7
23,0x17,ThunderBadge,,,1
367,0x016F,unknown,,Colosseum,3
316,0x013C,Full Incense,Items,,4
338,0x0152,TM11,TMs and HMs,,4
206,0x00CE,BlackGlasses,Items,XD,3
192,0x00C0,DeepSeaTooth,Items,,3
739,0x02E3,Contest Costume,,Let's Go,7
341,0x0155,unknown,,XD,3
143,0x008F,Reply Mail,Items,,6
401,0x0191,TM74,TMs and HMs,,5
125,0x007D,unknown,,XD,3
112,0x0070,unknown,,,3
504,0x01F8,RageCandyBar,Key items,"HeartGold, SoulSilver",4
197,0x00C5,Lucky Egg,Items,Colosseum,3
280,0x0118,Destiny Knot,Items,,7
234,0x00EA,Leftovers,Items,,7
221,0x00DD,King's Rock,Items,,7
867,0x0363,???,,Let's Go,7
880,0x0370,Protective Pads,Items,,7
503,0x01F7,Tidal Bell,,Let's Go,7
221,0xDD,TM29,TMs and HMs,,2
515,0x0203,Data Card 11,Items,,5
120,0x0078,???,,Let's Go,7
188,0xBC,Music Mail,Items,,2
141,0x008D,Inquiry Mail,Items,,6
107,0x006B,Big Pearl,Items,,3
315,0x013B,TM27,TMs and HMs,Colosseum,3
479,0x01DF,Lost Item,Key items,,7
376,0x0178,TM49,TMs and HMs,,5
749,0x02ED,Mega Tiara,Key items,,7
136,0x0088,Lustrous Orb,Items,,5
151,0x0097,Pecha Berry,Berries,,7
1,0x01,Master Ball,Poké Balls,,2
137,0x0089,Aspear Berry,Berries,,3
42,0x002A,Lava Cookie,Medicine,Let's Go,7
50,0x0032,Yellow Shard,Items,,3
643,0x0283,Roller Skates,Key items,,7
462,0x01CE,Coupon 3,Key items,,5
56,0x0038,unknown,,Colosseum,3
162,0xA2,Teru-sama,Items,,2
133,0x85,Basement Key,Key items,,2
895,0x037F,Leaf Letter,,Let's Go,7
239,0x00EF,unknown,,XD,3
53,0x0035,unknown,,,3
258,0x0102,Thick Club,,Let's Go,7
806,0x0326,Mewnium Z,Z-Crystals,,7
549,0x0225,Battle CD 16,,XD,3
143,0x008F,Reply Mail,Items,,5
344,0x0158,TM17,TMs,,7
1038,0x040E,Electabuzz Candy,,Let's Go,7
206,0x00CE,Lansat Berry,Berries,,6
121,0x0079,Pokémon Box,,Let's Go,7
345,0x0159,TM18,TMs and HMs,,6
20,0x0014,Ice Heal,Medicine,,6
48,0x0030,Carbos,,Let's Go,7
117,0x0075,Shock Drive,Items,,5
1039,0x040F,Pinsir Candy,,Let's Go,7
700,0x02BC,Elevator Key,Key items,,6
157,0x009D,Grepa Berry,Berries,XD,3
369,0x0171,Tea,Key items,"FireRed, LeefGreen, Emerald",3
574,0x023E,Liberty Pass,Key items,,7
404,0x0194,unknown,,XD,3
651,0x028B,Poké Flute,,Let's Go,7
326,0x0146,Razor Claw,Items,,7
325,0x0145,Reaper Cloth,Items,,6
376,0x0178,TM49,TMs and HMs,,4
125,0x007D,Wood Mail,Items,,3
700,0x02BC,Elevator Key,Key items,,7
309,0x0135,Stone Plate,Items,,7
286,0x011E,Root Fossil,Key items,,3
195,0x00C3,Charti Berry,Berries,,4
37,0x0025,Revival Herb,Medicine,,7
462,0x01CE,Coupon 3,Key items,,6
485,0x01E5,Red Apricorn,,Let's Go,7
245,0x00F5,unknown,,XD,3
56,0x0038,Dire Hit,,Let's Go,7
341,0x0155,TM14,TMs and HMs,,5
604,0x025C,X Accuracy 3,Items,,7
579,0x0243,Dragon Skull,Key items,,5
353,0x0161,Gold Teeth,Key items,"FireRed, LeefGreen, Emerald",3
325,0x0145,TM37,TMs and HMs,,3
621,0x026D,Xtransceiver,Key items,,7
179,0x00B3,BrightPowder,Items,Colosseum,3
447,0x01BF,Super Rod,Key items,,4
122,0x007A,???,,,7
5,0x0005,Safari Ball,Poké Balls,XD,3
142,0x008E,Like Mail,Items,,5
85,0x0055,Escape Rope,Items,XD,3
28,0x001C,Lemonade,Items,,3
230,0x00E6,unknown,,Colosseum,3
102,0x66,BlackGlasses,Items,,2
10,0x0A,Moon Stone,,,1
961,0x03C1,Mighty Candy,,Let's Go,7
236,0xEC,TM36,,,1
206,0x00CE,Lansat Berry,Berries,,5
345,0x0159,TM18,TMs and HMs,,5
542,0x021E,Red Card,,Let's Go,7
580,0x0244,Balm Mushroom,Items,,7
799,0x031F,Incinium Z,,Let's Go,7
956,0x03BC,Roto HP Restore,,"Ultra Sun, Ultra Moon",7
318,0x013E,Rose Incense,Items,,5
365,0x016D,TM38,TMs,,7
221,0x00DD,King's Rock,Items,,5
20,0x0014,Ice Heal,Medicine,,7
106,0x006A,Pearl,Items,Colosseum,3
518,0x0206,Data Card 14,Items,"HeartGold, SoulSilver",4
77,0x004D,X Speed,Items,Colosseum,3
515,0x0203,Data Card 11,Items,,7
533,0x0215,Lock Capsule,Key items,"HeartGold, SoulSilver",4
643,0x0283,Roller Skates,Key items,,6
493,0x01ED,Level Ball,Poké Balls,"HeartGold, SoulSilver",4
410,0x019A,TM83,TMs and HMs,,4
233,0x00E9,Metal Coat,Items,,6
66,0x0042,Yellow Flute,,Let's Go,7
237,0x00ED,Soft Sand,,Let's Go,7
187,0x00BB,Rindo Berry,,Let's Go,7
462,0x01CE,Coupon 3,Key items,,7
720,0x02D0,Wailmer Pail,,Let's Go,7
767,0x02FF,Cameruptite,Items,,7
621,0x026D,Xtransceiver,Key items,,6
55,0x0037,Guard Spec.,Battle items,,4
149,0x0095,Bluk Berry,Berries,,3
579,0x0243,Dragon Skull,Key items,,6
403,0x0193,unknown,,Colosseum,3
874,0x036A,Silph Scope,,Let's Go,7
779,0x030B,Electrium Z,Z-Crystals,,7
648,0x0288,Luminous Moss,,Let's Go,7
150,0x0096,Nanab Berry,Berries,Colosseum,3
314,0x013A,TM26,TMs and HMs,,3
528,0x0210,Data Card 24,,Let's Go,7
84,0x0054,Max Repel,Items,,3
184,0x00B8,Soothe Bell,Items,Colosseum,3
816,0x0330,Flyinium Z,,Let's Go,7
312,0x0138,Dread Plate,Items,,7
383,0x017F,TM56,TMs and HMs,,6
339,0x0153,unknown,,Colosseum,3
879,0x036F,Terrain Extender,,Let's Go,7
345,0x0159,TM18,TMs and HMs,,4
20,0x0014,Ice Heal,Medicine,,4
102,0x0066,Dome Fossil,,Let's Go,7
516,0x0204,Data Card 12,Items,,5
937,0x03A9,Red Petal,Key items,"Ultra Sun, Ultra Moon",7
2,0x0002,Ultra Ball,Poké Balls,XD,3
318,0x013E,Rose Incense,Items,,4
1,0x0001,Master Ball,Poké Balls,,5
897,0x0381,???,,,7
334,0x014E,TM07,,Let's Go,7
915,0x0393,Electric Memory,,Let's Go,7
410,0x019A,TM83,TMs,,7
593,0x0251,X Speed 2,Items,,7
598,0x0256,X Accuracy 2,Items,,6
233,0x00E9,Metal Coat,Items,,7
777,0x0309,Firium Z,,Let's Go,7
25,0x0019,Hyper Potion,Medicine,Let's Go,7
162,0x00A2,Nomel Berry,Berries,,3
367,0x016F,TM40,,Let's Go,7
99,0x63,Blk Apricorn,Items,,2
349,0x015D,unknown,,XD,3
404,0x0194,TM77,,Let's Go,7
91,0x005B,unknown,,XD,3
145,0x0091,Mago Berry,Berries,Colosseum,3
239,0x00EF,Miracle Seed,,Let's Go,7
441,0x01B9,Red Chain,Key items,,7
158,0x009E,Sitrus Berry,Berries,,7
403,0x0193,TM76,TMs and HMs,,4
206,0x00CE,Lansat Berry,Berries,,7
150,0x0096,Chesto Berry,Berries,,6
101,0x0065,Helix Fossil,,Let's Go,7
363,0x016B,TM36,,Let's Go,7
20,0x0014,Ice Heal,Medicine,,5
619,0x026B,TM94,TMs and HMs,"X, Y",6
148,0x0094,Bridge Mail M,Items,,6
606,0x025E,X Sp. Atk 6,Items,,6
466,0x01D2,unknown,,Colosseum,3
588,0x024C,Relic Band,Items,,7
450,0x01C2,Bicycle,Key items,,5
598,0x0256,X Accuracy 2,Items,,7
332,0x014C,TM05,,Let's Go,7
325,0x0145,Reaper Cloth,Items,,5
233,0x00E9,Metal Coat,Items,,4
391,0x0187,unknown,,Colosseum,3
361,0x0169,unknown,,Colosseum,3
114,0x0072,???,,Let's Go,7
179,0x00B3,Spelon Berry,,Let's Go,7
383,0x017F,unknown,,XD,3
45,0x002D,Sacred Ash,Items,Colosseum,3
765,0x02FD,Prison Bottle,Key items,,7
626,0x0272,Xtransceiver,Key items,,5
225,0x00E1,Stick,Items,XD,3
342,0x0156,unknown,,Colosseum,3
264,0x0108,unknown,,Colosseum,3
570,0x023A,Swift Wing,Medicine,,7
928,0x03A0,Lunalium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
541,0x021D,Air Balloon,Items,,5
401,0x0191,TM74,TMs and HMs,,6
480,0x01E0,unknown,,XD,3
260,0x0104,Coin Case,Key items,,3
90,0x005A,Stardust,Items,,5
136,0x0088,Rawst Berry,Berries,XD,3
280,0x0118,Destiny Knot,Items,,4
306,0x0132,TM18,TMs and HMs,Colosseum,3
284,0x011C,unknown,,XD,3
370,0x0172,unknown,,Colosseum,3
448,0x01C0,Sprayduck,Key items,,5
957,0x03BD,Roto PP Restore,,"Ultra Sun, Ultra Moon",7
401,0x0191,unknown,,Colosseum,3
575,0x023F,Pass Orb,,Let's Go,7
32,0x0020,Heal Powder,Items,Colosseum,3
148,0x0094,Bridge Mail M,Items,,7
593,0x0251,X Speed 2,Items,,5
481,0x01E1,Machine Part,Key items,,5
250,0x00FA,Dragon Fang,,Let's Go,7
233,0x00E9,Metal Coat,Items,,5
924,0x039C,Mimikium Z,,Let's Go,7
28,0x001C,Revive,Medicine,,4
