ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
10,0x0A,Moon Stone,,,,10,0x0A,Burn Heal,Items pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Poké Balls pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Poké Balls pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Poké Balls pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Poké Balls pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Poké Balls pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Items pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Items pocket,"rgb(255, 255, 255)",10,0x000A,Timer Ball,Unknown pocket,"rgb(255, 255, 255)"
11,0x0B,Antidote,,,,11,0x0B,Ice Heal,Items pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Poké Balls pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Poké Balls pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Poké Balls pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Poké Balls pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Poké Balls pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Items pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Items pocket,"rgb(255, 255, 255)",11,0x000B,Luxury Ball,Unknown pocket,"rgb(255, 255, 255)"
12,0x0C,Burn Heal,,,,12,0x0C,Awakening,Items pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Poké Balls pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Poké Balls pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Poké Balls pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Poké Balls pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Poké Balls pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Items pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Items pocket,"rgb(255, 255, 255)",12,0x000C,Premier Ball,Unknown pocket,"rgb(255, 255, 255)"
13,0x0D,Ice Heal,,,,13,0x0D,Parlyz Heal,Items pocket,"rgb(255, 255, 255)",13,0x000D,Potion,Items pocket,"rgb(255, 255, 255)",13,0x000D,Potion,Items pocket,"rgb(255, 255, 255)",13,0x000D,Potion,Items pocket,"rgb(255, 255, 255)",13,0x000D,Dusk Ball,Poké Balls pocket,"rgb(255, 255, 255)",13,0x000D,Dusk Ball,Poké Balls pocket,"rgb(255, 255, 255)",13,0x000D,Dusk Ball,Items pocket,"rgb(255, 255, 255)",13,0x000D,Dusk Ball,Items pocket,"rgb(255, 255, 255)",13,0x000D,Dusk Ball,Unknown pocket,"rgb(255, 255, 255)"
14,0x0E,Awakening,,,,14,0x0E,Full Restore,Items pocket,"rgb(255, 255, 255)",14,0x000E,Antidote,Items pocket,"rgb(255, 255, 255)",14,0x000E,Antidote,Items pocket,"rgb(255, 255, 255)",14,0x000E,Antidote,Items pocket,"rgb(255, 255, 255)",14,0x000E,Heal Ball,Poké Balls pocket,"rgb(255, 255, 255)",14,0x000E,Heal Ball,Poké Balls pocket,"rgb(255, 255, 255)",14,0x000E,Heal Ball,Items pocket,"rgb(255, 255, 255)",14,0x000E,Heal Ball,Items pocket,"rgb(255, 255, 255)",14,0x000E,Heal Ball,Unknown pocket,"rgb(255, 255, 255)"
15,0x0F,Parlyz Heal,,,,15,0x0F,Max Potion,Items pocket,"rgb(255, 255, 255)",15,0x000F,Burn Heal,Items pocket,"rgb(255, 255, 255)",15,0x000F,Burn Heal,Items pocket,"rgb(255, 255, 255)",15,0x000F,Burn Heal,Items pocket,"rgb(255, 255, 255)",15,0x000F,Quick Ball,Poké Balls pocket,"rgb(255, 255, 255)",15,0x000F,Quick Ball,Poké Balls pocket,"rgb(255, 255, 255)",15,0x000F,Quick Ball,Items pocket,"rgb(255, 255, 255)",15,0x000F,Quick Ball,Items pocket,"rgb(255, 255, 255)",15,0x000F,Quick Ball,Unknown pocket,"rgb(255, 255, 255)"
16,0x10,Full Restore,,,,16,0x10,Hyper Potion,Items pocket,"rgb(255, 255, 255)",16,0x0010,Ice Heal,Items pocket,"rgb(255, 255, 255)",16,0x0010,Ice Heal,Items pocket,"rgb(255, 255, 255)",16,0x0010,Ice Heal,Items pocket,"rgb(255, 255, 255)",16,0x0010,Cherish Ball,Poké Balls pocket,"rgb(255, 255, 255)",16,0x0010,Cherish Ball,Poké Balls pocket,"rgb(255, 255, 255)",16,0x0010,Cherish Ball,Items pocket,"rgb(255, 255, 255)",16,0x0010,Cherish Ball,Items pocket,"rgb(255, 255, 255)",16,0x0010,Cherish Ball,Unknown pocket,"rgb(255, 255, 255)"
17,0x11,Max Potion,,,,17,0x11,Super Potion,Items pocket,"rgb(255, 255, 255)",17,0x0011,Awakening,Items pocket,"rgb(255, 255, 255)",17,0x0011,Awakening,Items pocket,"rgb(255, 255, 255)",17,0x0011,Awakening,Items pocket,"rgb(255, 255, 255)",17,0x0011,Potion,Medicine pocket,"rgb(255, 255, 255)",17,0x0011,Potion,Medicine pocket,"rgb(255, 255, 255)",17,0x0011,Potion,Medicine pocket,"rgb(255, 255, 255)",17,0x0011,Potion,Medicine pocket,"rgb(255, 255, 255)",17,0x0011,Potion,Medicine pocket,"rgb(255, 255, 255)"
18,0x12,Hyper Potion,,,,18,0x12,Potion,Items pocket,"rgb(255, 255, 255)",18,0x0012,Parlyz Heal,Items pocket,"rgb(255, 255, 255)",18,0x0012,Parlyz Heal,Items pocket,"rgb(255, 255, 255)",18,0x0012,Parlyz Heal,Items pocket,"rgb(255, 255, 255)",18,0x0012,Antidote,Medicine pocket,"rgb(255, 255, 255)",18,0x0012,Antidote,Medicine pocket,"rgb(255, 255, 255)",18,0x0012,Antidote,Medicine pocket,"rgb(255, 255, 255)",18,0x0012,Antidote,Medicine pocket,"rgb(255, 255, 255)",18,0x0012,Antidote,Medicine pocket,"rgb(255, 255, 255)"
19,0x13,Super Potion,,,,19,0x13,Escape Rope,Items pocket,"rgb(255, 255, 255)",19,0x0013,Full Restore,Items pocket,"rgb(255, 255, 255)",19,0x0013,Full Restore,Items pocket,"rgb(255, 255, 255)",19,0x0013,Full Restore,Items pocket,"rgb(255, 255, 255)",19,0x0013,Burn Heal,Medicine pocket,"rgb(255, 255, 255)",19,0x0013,Burn Heal,Medicine pocket,"rgb(255, 255, 255)",19,0x0013,Burn Heal,Medicine pocket,"rgb(255, 255, 255)",19,0x0013,Burn Heal,Medicine pocket,"rgb(255, 255, 255)",19,0x0013,Burn Heal,Medicine pocket,"rgb(255, 255, 255)"
20,0x14,Potion,,,,20,0x14,Repel,Items pocket,"rgb(255, 255, 255)",20,0x0014,Max Potion,Items pocket,"rgb(255, 255, 255)",20,0x0014,Max Potion,Items pocket,"rgb(255, 255, 255)",20,0x0014,Max Potion,Items pocket,"rgb(255, 255, 255)",20,0x0014,Ice Heal,Medicine pocket,"rgb(255, 255, 255)",20,0x0014,Ice Heal,Medicine pocket,"rgb(255, 255, 255)",20,0x0014,Ice Heal,Medicine pocket,"rgb(255, 255, 255)",20,0x0014,Ice Heal,Medicine pocket,"rgb(255, 255, 255)",20,0x0014,Ice Heal,Medicine pocket,"rgb(255, 255, 255)"
21,0x15,BoulderBadge,,,,21,0x15,Max Elixer,Items pocket,"rgb(255, 255, 255)",21,0x0015,Hyper Potion,Items pocket,"rgb(255, 255, 255)",21,0x0015,Hyper Potion,Items pocket,"rgb(255, 255, 255)",21,0x0015,Hyper Potion,Items pocket,"rgb(255, 255, 255)",21,0x0015,Awakening,Medicine pocket,"rgb(255, 255, 255)",21,0x0015,Awakening,Medicine pocket,"rgb(255, 255, 255)",21,0x0015,Awakening,Medicine pocket,"rgb(255, 255, 255)",21,0x0015,Awakening,Medicine pocket,"rgb(255, 255, 255)",21,0x0015,Awakening,Medicine pocket,"rgb(255, 255, 255)"
22,0x16,CascadeBadge,,,,22,0x16,Fire Stone,Items pocket,"rgb(255, 255, 255)",22,0x0016,Super Potion,Items pocket,"rgb(255, 255, 255)",22,0x0016,Super Potion,Items pocket,"rgb(255, 255, 255)",22,0x0016,Super Potion,Items pocket,"rgb(255, 255, 255)",22,0x0016,Parlyz Heal,Medicine pocket,"rgb(255, 255, 255)",22,0x0016,Parlyz Heal,Medicine pocket,"rgb(255, 255, 255)",22,0x0016,Paralyze Heal,Medicine pocket,"rgb(255, 255, 255)",22,0x0016,Paralyze Heal,Medicine pocket,"rgb(255, 255, 255)",22,0x0016,Paralyze Heal,Medicine pocket,"rgb(255, 255, 255)"
23,0x17,ThunderBadge,,,,23,0x17,Thunderstone,Items pocket,"rgb(255, 255, 255)",23,0x0017,Full Heal,Items pocket,"rgb(255, 255, 255)",23,0x0017,Full Heal,Items pocket,"rgb(255, 255, 255)",23,0x0017,Full Heal,Items pocket,"rgb(255, 255, 255)",23,0x0017,Full Restore,Medicine pocket,"rgb(255, 255, 255)",23,0x0017,Full Restore,Medicine pocket,"rgb(255, 255, 255)",23,0x0017,Full Restore,Medicine pocket,"rgb(255, 255, 255)",23,0x0017,Full Restore,Medicine pocket,"rgb(255, 255, 255)",23,0x0017,Full Restore,Medicine pocket,"rgb(255, 255, 255)"
24,0x18,RainbowBadge,,,,24,0x18,Water Stone,Items pocket,"rgb(255, 255, 255)",24,0x0018,Revive,Items pocket,"rgb(255, 255, 255)",24,0x0018,Revive,Items pocket,"rgb(255, 255, 255)",24,0x0018,Revive,Items pocket,"rgb(255, 255, 255)",24,0x0018,Max Potion,Medicine pocket,"rgb(255, 255, 255)",24,0x0018,Max Potion,Medicine pocket,"rgb(255, 255, 255)",24,0x0018,Max Potion,Medicine pocket,"rgb(255, 255, 255)",24,0x0018,Max Potion,Medicine pocket,"rgb(255, 255, 255)",24,0x0018,Max Potion,Medicine pocket,"rgb(255, 255, 255)"
25,0x19,SoulBadge,,,,25,0x19,Teru-sama,Items pocket,"rgb(255, 255, 255)",25,0x0019,Max Revive,Items pocket,"rgb(255, 255, 255)",25,0x0019,Max Revive,Items pocket,"rgb(255, 255, 255)",25,0x0019,Max Revive,Items pocket,"rgb(255, 255, 255)",25,0x0019,Hyper Potion,Medicine pocket,"rgb(255, 255, 255)",25,0x0019,Hyper Potion,Medicine pocket,"rgb(255, 255, 255)",25,0x0019,Hyper Potion,Medicine pocket,"rgb(255, 255, 255)",25,0x0019,Hyper Potion,Medicine pocket,"rgb(255, 255, 255)",25,0x0019,Hyper Potion,Medicine pocket,"rgb(255, 255, 255)"
26,0x1A,MarshBadge,,,,26,0x1A,HP Up,Items pocket,"rgb(255, 255, 255)",26,0x001A,Fresh Water,Items pocket,"rgb(255, 255, 255)",26,0x001A,Fresh Water,Items pocket,"rgb(255, 255, 255)",26,0x001A,Fresh Water,Items pocket,"rgb(255, 255, 255)",26,0x001A,Super Potion,Medicine pocket,"rgb(255, 255, 255)",26,0x001A,Super Potion,Medicine pocket,"rgb(255, 255, 255)",26,0x001A,Super Potion,Medicine pocket,"rgb(255, 255, 255)",26,0x001A,Super Potion,Medicine pocket,"rgb(255, 255, 255)",26,0x001A,Super Potion,Medicine pocket,"rgb(255, 255, 255)"
27,0x1B,VolcanoBadge,,,,27,0x1B,Protein,Items pocket,"rgb(255, 255, 255)",27,0x001B,Soda Pop,Items pocket,"rgb(255, 255, 255)",27,0x001B,Soda Pop,Items pocket,"rgb(255, 255, 255)",27,0x001B,Soda Pop,Items pocket,"rgb(255, 255, 255)",27,0x001B,Full Heal,Medicine pocket,"rgb(255, 255, 255)",27,0x001B,Full Heal,Medicine pocket,"rgb(255, 255, 255)",27,0x001B,Full Heal,Medicine pocket,"rgb(255, 255, 255)",27,0x001B,Full Heal,Medicine pocket,"rgb(255, 255, 255)",27,0x001B,Full Heal,Medicine pocket,"rgb(255, 255, 255)"
28,0x1C,EarthBadge,,,,28,0x1C,Iron,Items pocket,"rgb(255, 255, 255)",28,0x001C,Lemonade,Items pocket,"rgb(255, 255, 255)",28,0x001C,Lemonade,Items pocket,"rgb(255, 255, 255)",28,0x001C,Lemonade,Items pocket,"rgb(255, 255, 255)",28,0x001C,Revive,Medicine pocket,"rgb(255, 255, 255)",28,0x001C,Revive,Medicine pocket,"rgb(255, 255, 255)",28,0x001C,Revive,Medicine pocket,"rgb(255, 255, 255)",28,0x001C,Revive,Medicine pocket,"rgb(255, 255, 255)",28,0x001C,Revive,Medicine pocket,"rgb(255, 255, 255)"
29,0x1D,Escape Rope,,,,29,0x1D,Carbos,Items pocket,"rgb(255, 255, 255)",29,0x001D,Moomoo Milk,Items pocket,"rgb(255, 255, 255)",29,0x001D,Moomoo Milk,Items pocket,"rgb(255, 255, 255)",29,0x001D,Moomoo Milk,Items pocket,"rgb(255, 255, 255)",29,0x001D,Max Revive,Medicine pocket,"rgb(255, 255, 255)",29,0x001D,Max Revive,Medicine pocket,"rgb(255, 255, 255)",29,0x001D,Max Revive,Medicine pocket,"rgb(255, 255, 255)",29,0x001D,Max Revive,Medicine pocket,"rgb(255, 255, 255)",29,0x001D,Max Revive,Medicine pocket,"rgb(255, 255, 255)"
30,0x1E,Repel,,,,30,0x1E,Lucky Punch,Items pocket,"rgb(255, 255, 255)",30,0x001E,EnergyPowder,Items pocket,"rgb(255, 255, 255)",30,0x001E,EnergyPowder,Items pocket,"rgb(255, 255, 255)",30,0x001E,EnergyPowder,Items pocket,"rgb(255, 255, 255)",30,0x001E,Fresh Water,Medicine pocket,"rgb(255, 255, 255)",30,0x001E,Fresh Water,Medicine pocket,"rgb(255, 255, 255)",30,0x001E,Fresh Water,Medicine pocket,"rgb(255, 255, 255)",30,0x001E,Fresh Water,Medicine pocket,"rgb(255, 255, 255)",30,0x001E,Fresh Water,Medicine pocket,"rgb(255, 255, 255)"
31,0x1F,Old Amber,,,,31,0x1F,Calcium,Items pocket,"rgb(255, 255, 255)",31,0x001F,Energy Root,Items pocket,"rgb(255, 255, 255)",31,0x001F,Energy Root,Items pocket,"rgb(255, 255, 255)",31,0x001F,Energy Root,Items pocket,"rgb(255, 255, 255)",31,0x001F,Soda Pop,Medicine pocket,"rgb(255, 255, 255)",31,0x001F,Soda Pop,Medicine pocket,"rgb(255, 255, 255)",31,0x001F,Soda Pop,Medicine pocket,"rgb(255, 255, 255)",31,0x001F,Soda Pop,Medicine pocket,"rgb(255, 255, 255)",31,0x001F,Soda Pop,Medicine pocket,"rgb(255, 255, 255)"
32,0x20,Fire Stone,,,,32,0x20,Rare Candy,Items pocket,"rgb(255, 255, 255)",32,0x0020,Heal Powder,Items pocket,"rgb(255, 255, 255)",32,0x0020,Heal Powder,Items pocket,"rgb(255, 255, 255)",32,0x0020,Heal Powder,Items pocket,"rgb(255, 255, 255)",32,0x0020,Lemonade,Medicine pocket,"rgb(255, 255, 255)",32,0x0020,Lemonade,Medicine pocket,"rgb(255, 255, 255)",32,0x0020,Lemonade,Medicine pocket,"rgb(255, 255, 255)",32,0x0020,Lemonade,Medicine pocket,"rgb(255, 255, 255)",32,0x0020,Lemonade,Medicine pocket,"rgb(255, 255, 255)"
33,0x21,Thunderstone,,,,33,0x21,X Accuracy,Items pocket,"rgb(255, 255, 255)",33,0x0021,Revival Herb,Items pocket,"rgb(255, 255, 255)",33,0x0021,Revival Herb,Items pocket,"rgb(255, 255, 255)",33,0x0021,Revival Herb,Items pocket,"rgb(255, 255, 255)",33,0x0021,Moomoo Milk,Medicine pocket,"rgb(255, 255, 255)",33,0x0021,Moomoo Milk,Medicine pocket,"rgb(255, 255, 255)",33,0x0021,Moomoo Milk,Medicine pocket,"rgb(255, 255, 255)",33,0x0021,Moomoo Milk,Medicine pocket,"rgb(255, 255, 255)",33,0x0021,Moomoo Milk,Medicine pocket,"rgb(255, 255, 255)"
34,0x22,Water Stone,,,,34,0x22,Leaf Stone,Items pocket,"rgb(255, 255, 255)",34,0x0022,Ether,Items pocket,"rgb(255, 255, 255)",34,0x0022,Ether,Items pocket,"rgb(255, 255, 255)",34,0x0022,Ether,Items pocket,"rgb(255, 255, 255)",34,0x0022,EnergyPowder,Medicine pocket,"rgb(255, 255, 255)",34,0x0022,EnergyPowder,Medicine pocket,"rgb(255, 255, 255)",34,0x0022,Energy Powder,Medicine pocket,"rgb(255, 255, 255)",34,0x0022,Energy Powder,Medicine pocket,"rgb(255, 255, 255)",34,0x0022,Energy Powder,Medicine pocket,"rgb(255, 255, 255)"
35,0x23,HP Up,,,,35,0x23,Metal Powder,Items pocket,"rgb(255, 255, 255)",35,0x0023,Max Ether,Items pocket,"rgb(255, 255, 255)",35,0x0023,Max Ether,Items pocket,"rgb(255, 255, 255)",35,0x0023,Max Ether,Items pocket,"rgb(255, 255, 255)",35,0x0023,Energy Root,Medicine pocket,"rgb(255, 255, 255)",35,0x0023,Energy Root,Medicine pocket,"rgb(255, 255, 255)",35,0x0023,Energy Root,Medicine pocket,"rgb(255, 255, 255)",35,0x0023,Energy Root,Medicine pocket,"rgb(255, 255, 255)",35,0x0023,Energy Root,Medicine pocket,"rgb(255, 255, 255)"
36,0x24,Protein,,,,36,0x24,Nugget,Items pocket,"rgb(255, 255, 255)",36,0x0024,Elixir,Items pocket,"rgb(255, 255, 255)",36,0x0024,Elixir,Items pocket,"rgb(255, 255, 255)",36,0x0024,Elixir,Items pocket,"rgb(255, 255, 255)",36,0x0024,Heal Powder,Medicine pocket,"rgb(255, 255, 255)",36,0x0024,Heal Powder,Medicine pocket,"rgb(255, 255, 255)",36,0x0024,Heal Powder,Medicine pocket,"rgb(255, 255, 255)",36,0x0024,Heal Powder,Medicine pocket,"rgb(255, 255, 255)",36,0x0024,Heal Powder,Medicine pocket,"rgb(255, 255, 255)"
37,0x25,Iron,,,,37,0x25,Poké Doll,Items pocket,"rgb(255, 255, 255)",37,0x0025,Max Elixir,Items pocket,"rgb(255, 255, 255)",37,0x0025,Max Elixir,Items pocket,"rgb(255, 255, 255)",37,0x0025,Max Elixir,Items pocket,"rgb(255, 255, 255)",37,0x0025,Revival Herb,Medicine pocket,"rgb(255, 255, 255)",37,0x0025,Revival Herb,Medicine pocket,"rgb(255, 255, 255)",37,0x0025,Revival Herb,Medicine pocket,"rgb(255, 255, 255)",37,0x0025,Revival Herb,Medicine pocket,"rgb(255, 255, 255)",37,0x0025,Revival Herb,Medicine pocket,"rgb(255, 255, 255)"
38,0x26,Carbos,,,,38,0x26,Full Heal,Items pocket,"rgb(255, 255, 255)",38,0x0026,Lava Cookie,Items pocket,"rgb(255, 255, 255)",38,0x0026,Lava Cookie,Items pocket,"rgb(255, 255, 255)",38,0x0026,Lava Cookie,Items pocket,"rgb(255, 255, 255)",38,0x0026,Ether,Medicine pocket,"rgb(255, 255, 255)",38,0x0026,Ether,Medicine pocket,"rgb(255, 255, 255)",38,0x0026,Ether,Medicine pocket,"rgb(255, 255, 255)",38,0x0026,Ether,Medicine pocket,"rgb(255, 255, 255)",38,0x0026,Ether,Medicine pocket,"rgb(255, 255, 255)"
39,0x27,Calcium,,,,39,0x27,Revive,Items pocket,"rgb(255, 255, 255)",39,0x0027,Blue Flute,Items pocket,"rgb(255, 255, 255)",39,0x0027,Blue Flute,Items pocket,"rgb(255, 255, 255)",39,0x0027,Blue Flute,Items pocket,"rgb(255, 255, 255)",39,0x0027,Max Ether,Medicine pocket,"rgb(255, 255, 255)",39,0x0027,Max Ether,Medicine pocket,"rgb(255, 255, 255)",39,0x0027,Max Ether,Medicine pocket,"rgb(255, 255, 255)",39,0x0027,Max Ether,Medicine pocket,"rgb(255, 255, 255)",39,0x0027,Max Ether,Medicine pocket,"rgb(255, 255, 255)"
