Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Persian,53,,,,,53,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,70.5,32,Medium Fast,Pokémon with a quadruped body,Normal,1,Yellow,G,70,,,,Limber,Technician,Unnerve,1
Sawsbuck,586,,,,Winter Form,92,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,203.9,92.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Brown,,70,,,,Chlorophyll,Sap Sipper,Serene Grace,0
Chinchou,170,,,,,176,,Water,Electric,1:1,Water 2,—,20,5120,5376,5355,5140,5120,26.5,12,Slow,Pokémon with fins,Water,2,Blue,A,70,27,,,Volt Absorb,Illuminate,Water Absorb,0
Pikachu,25,,,,Unova Cap,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Walrein,365,,,,,175,,Ice,Water,1:1,Water 1,Field,20,,5376,5355,5140,5120,332,150.6,Medium Slow,Pokémon with a quadruped body,Ice,3,Blue,E,70,,,,Thick Fat,Ice Body,Oblivious,1
Barboach,339,,,,,127,,Water,Ground,1:1,Water 2,—,20,,5376,5355,5140,5120,4.2,1.9,Medium Fast,Pokémon with fins,Water,3,Gray,B,70,30,,,Oblivious,Anticipation,Hydration,1
Wishiwashi,746,,,,Solo Form,110,,Water,,1:1,Water 2,—,15,,,,,3840,0.7,0.3,Fast,Pokémon with fins,Water,7,Blue,,70,,,,Schooling,,,0
Cubone,104,,,,,104,,Ground,,1:1,Monster,—,20,5120,5376,5355,5140,5120,14.3,6.5,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,1,Brown,F,70,28,,,Rock Head,Lightning Rod,Battle Armor,0
Ditto,132,,,,,132,,Normal,,G*,Ditto,—,20,5120,5376,5355,5140,5120,8.8,4,Medium Fast,Pokémon consisting of only a head,Normal,1,Purple,A,70,,,,Limber,,Imposter,0
Fraxure,611,,,,,117,,Dragon,,1:1,Monster,Dragon,40,,,,10280,10240,79.4,36,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Green,,35,48,,,Rivalry,Mold Breaker,Unnerve,0
Floette,670,,,,White Flower,69,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,2,0.9,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,0,Flower Veil,,Symbiosis,0
Flabébé,669,,,,Red Flower,68,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,0.2,0.1,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,19,,,Flower Veil,,Symbiosis,0
Sceptile,254,,,,,3,,Grass,,1:7,Monster,Dragon,20,,5376,5355,5140,5120,115.1,52.2,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,3,Green,D,70,,,,Overgrow,,Unburden,0
Basculin,550,,,,Red-Striped Form,56,,Water,,1:1,Water 2,—,40,,,,10280,10240,39.7,18,Medium Fast,Pokémon with fins,Water,5,Green,,70,,,9,Reckless,Adaptability,Mold Breaker,0
Kricketot,401,,,,,15,,Bug,,1:1,Bug,—,15,,,4080,3855,3840,4.9,2.2,Medium Slow,"Pokémon with a bipedal, tailless form",Bug,4,Red,G,70,10,,,Shed Skin,,Run Away,0
Vanilluxe,584,,,,,90,,Ice,,1:1,Mineral,—,20,,,,5140,5120,126.8,57.5,Slow,Pokémon consisting of multiple bodies,Ice,5,White,,70,,,,Ice Body,Snow Warning,Weak Armor,1
Gliscor,472,,,,,154,,Ground,Flying,1:1,Bug,—,20,,,5355,5140,5120,93.7,42.5,Medium Slow,Pokémon with a single pair of wings,Ground,4,Purple,C,70,,,,Hyper Cutter,Sand Veil,Poison Heal,0
Necrozma,800,DW,W,,Dawn Wings,300,,Psychic,,GU,Undiscovered,—,120,,,,,30720,771.6,350,Slow,Pokémon with a single pair of wings,Psychic,7,Blue,,0,,,,Prism Armor,,,0
Relicanth,369,,,,,179,,Water,Rock,1:7,Water 1,Water 2,40,,10496,10455,10280,10240,51.6,23.4,Slow,Pokémon with fins,Water,3,Gray,E,70,,,,Swift Swim,Rock Head,Sturdy,0
Banette,354,,,,,147,,Ghost,,1:1,Amorphous,—,25,,6656,6630,6425,6400,27.6,12.5,Fast,"Pokémon with a bipedal, tailed form",Ghost,3,Black,F,35,,,,Insomnia,Frisk,Cursed Body,1
Deerling,585,,,,Winter Form,91,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,43,19.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Pink,,70,34,,,Chlorophyll,Sap Sipper,Serene Grace,0
Totodile,158,,,,,7,,Water,,1:7,Monster,Water 1,20,5120,5376,5355,5140,5120,20.9,9.5,Medium Slow,"Pokémon with a bipedal, tailed form",Water,2,Blue,E,70,18,,,Torrent,,Sheer Force,0
Mew,151,,,,,151,,Psychic,,GU,Undiscovered,—,120,30720,30976,30855,30840,30720,8.8,4,Medium Slow,"Pokémon with a bipedal, tailed form",Psychic,1,Pink,H,100,,,,Synchronize,,,0
Cofagrigus,563,,,,,69,,Ghost,,1:1,Mineral,Amorphous,25,,,,6425,6400,168.7,76.5,Medium Fast,Pokémon consisting of a head and a base,Ghost,5,Yellow,,70,,,,Mummy,,,0
Registeel,379,,,,,195,,Steel,,GU,Undiscovered,—,80,,20736,20655,20560,20480,451.9,205,Slow,"Pokémon with a bipedal, tailless form",Steel,3,Gray,E,35,,,,Clear Body,,Light Metal,0
Tynamo,602,,,,,108,,Electric,,1:1,Amorphous,—,20,,,,5140,5120,0.7,0.3,Slow,Pokémon with fins,Electric,5,White,,70,39,,,Levitate,,,0
Pidgeot,18,,,,,18,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,87.1,39.5,Medium Slow,Pokémon with a single pair of wings,Normal,1,Brown,D,70,,,,Keen Eye,Tangled Feet,Big Pecks,1
Heracross,214,,,,,114,,Bug,Fighting,1:1,Bug,—,25,6400,6656,6630,6425,6400,119,54,Slow,"Pokémon with a bipedal, tailless form",Bug,2,Blue,C,70,,,,Swarm,Guts,Moxie,0
Pinsir,127,M,,Pinsirite,Mega,127,,Bug,Flying,1:1,Bug,—,25,6400,6656,6630,6425,6400,121.3,55,Slow,Pokémon with two or more pairs of wings,Bug,1,Brown,,70,,,,Hyper Cutter,Mold Breaker,Moxie,1
Scraggy,559,,,,,65,,Dark,Fighting,1:1,Field,Dragon,15,,,,3855,3840,26,11.8,Medium Fast,"Pokémon with a bipedal, tailed form",Dark,5,Yellow,,35,39,,,Shed Skin,Moxie,Intimidate,0
Muk,89,,,,,89,,Poison,,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,66.1,30,Medium Fast,Pokémon consisting of a head and arms,Poison,1,Purple,G,70,,,,Stench,Sticky Hold,Poison Touch,0
Archen,566,,,,,72,,Rock,Flying,1:7,Flying,Water 3,30,,,,7710,7680,20.9,9.5,Medium Fast,Pokémon with a single pair of wings,Rock,5,Yellow,,70,37,,,Defeatist,,,0
Furfrou,676,,,,Diamond Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Oricorio,741,,,,Sensu Style,82,,Fire,Flying,3:1,Flying,—,20,,,,,5120,7.5,3.4,Medium Fast,Pokémon with a single pair of wings,Fire,7,Purple,,70,,,,Dancer,,,0
Combee,415,,,,,53,,Bug,Flying,1:7,Bug,—,15,,,4080,3855,3840,12.1,5.5,Medium Slow,Pokémon consisting of multiple bodies,Bug,4,Yellow,A,70,21,,,Honey Gather,,Hustle,0
Silvally,773,,,,Type: Dragon,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Crawdaunt,342,,,,,130,,Water,Dark,1:1,Water 1,Water 3,15,,4096,4080,3855,3840,72.3,32.8,Fluctuating,Pokémon with an insectoid body,Water,3,Red,B,70,,,,Hyper Cutter,Shell Armor,Adaptability,0
Golisopod,768,,,,,183,,Bug,Water,1:1,Bug,Water 3,20,,,,,5120,238.1,108,Medium Fast,"Pokémon with a bipedal, tailless form",Bug,7,Gray,,70,,,,Emergency Exit,,,0
Xerneas,716,,,,Active Mode,148,Mo,Fairy,,GU,Undiscovered,—,120,,,,30840,30720,474,215,Slow,Pokémon with a quadruped body,Fairy,6,Blue,,0,,,,Fairy Aura,,,0
Guzzlord,799,,,,,299,,Dark,Dragon,GU,Undiscovered,—,120,,,,,30720,1957.7,888,Slow,"Pokémon with a bipedal, tailed form",Dark,7,Black,,0,,,,Beast Boost,,,0
Golem,76,A,,,Alolan,,,Rock,Electric,1:1,Mineral,—,15,3840,4096,4080,3855,3840,661.4,300,Medium Slow,"Pokémon with a bipedal, tailless form",Rock,1,Gray,,70,,,,Rock Head,Sturdy,Sand Veil,0
Golem,76,,,,,76,,Rock,Ground,1:1,Mineral,—,15,3840,4096,4080,3855,3840,661.4,300,Medium Slow,"Pokémon with a bipedal, tailless form",Rock,1,Brown,E,70,,,,Rock Head,Sturdy,Sand Veil,0
Gengar,94,M,,Gengarite,Mega,94,,Ghost,Poison,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,89.3,40.5,Medium Slow,"Pokémon with a bipedal, tailed form",Ghost,1,Purple,,70,,,,Cursed Body,,,4
Timburr,532,,,,,38,,Fighting,,1:3,Human-Like,—,20,,,,5140,5120,27.6,12.5,Medium Slow,"Pokémon with a bipedal, tailless form",Fighting,5,Gray,,70,25,,,Guts,Sheer Force,Iron Fist,0
Sawsbuck,586,,,,Summer Form,92,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,203.9,92.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Brown,,70,,,,Chlorophyll,Sap Sipper,Serene Grace,0
Glalie,362,,,,,172,,Ice,,1:1,Fairy,Mineral,20,,5376,5355,5140,5120,565.5,256.5,Medium Fast,Pokémon consisting of only a head,Ice,3,Gray,A,70,,,,Inner Focus,Ice Body,Moody,1
Arceus,493,,,,Type: Steel,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Bunnelby,659,,,,,10,Ce,Normal,,1:1,Field,—,15,,,,3855,3840,11,5,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,6,Brown,,70,20,,,Pickup,Cheek Pouch,Huge Power,0
Vibrava,329,,,,,117,,Ground,Dragon,1:1,Bug,—,20,,5376,5355,5140,5120,33.7,15.3,Medium Slow,Pokémon with two or more pairs of wings,Ground,3,Green,D,70,45,,,Levitate,,,0
Marshadow,802,,,,Zenith,302,,Fighting,Ghost,GU,Undiscovered,—,120,,,,,30720,48.9,22.2,Slow,"Pokémon with a bipedal, tailless form",Fighting,7,Gray,,0,,,,Technician,,,0
Drampa,780,,,,,244,,Normal,Dragon,1:1,Monster,Dragon,20,,,,,5120,407.9,185,Medium Fast,Pokémon with serpentine bodies,Normal,7,White,,70,,,,Berserk,Sap Sipper,Cloud Nine,0
Cherrim,421,,,,Overcast Form,59,,Grass,,1:1,Fairy,Grass,20,,,5355,5140,5120,20.5,9.3,Medium Fast,Pokémon consisting of a head and legs,Grass,4,Purple,B,70,,,,Flower Gift,,,0
Liepard,510,,,,,16,,Dark,,1:1,Field,—,20,,,,5140,5120,82.7,37.5,Medium Fast,Pokémon with a quadruped body,Dark,5,Purple,,70,,,,Limber,Unburden,Prankster,0
Wishiwashi,746,Sc,,,School Form,110,,Water,,1:1,Water 2,—,15,,,,,3840,173.3,78.6,Fast,Pokémon with fins,Water,7,Blue,,70,,,,Schooling,,,0
Blacephalon,806,,,,,393,,Fire,Ghost,GU,Undiscovered,—,120,,,,,30720,28.7,13,Slow,"Pokémon with a bipedal, tailless form",Fire,7,White,,0,,,,Beast Boost,,,0
Audino,531,M,,Audinite,Mega,37,,Normal,Fairy,1:1,Fairy,—,20,,,,5140,5120,68.3,31,Fast,"Pokémon with a bipedal, tailed form",Normal,5,White,,70,,,,Healer,Regenerator,Klutz,0
Wynaut,360,,,,,160,,Psychic,,1:1U,Undiscovered,—,20,,5376,5355,5140,5120,30.9,14,Medium Fast,"Pokémon with a bipedal, tailed form",Psychic,3,Blue,E,70,15,,,Shadow Tag,,Telepathy,0
Nidorina,30,,,,,30,,Poison,,1:0U,Undiscovered,—,20,5120,5376,5355,5140,5120,44.1,20,Medium Slow,Pokémon with a quadruped body,Poison,1,Blue,C,70,,,,Poison Point,Rivalry,Hustle,1
Wingull,278,,,,,27,,Water,Flying,1:1,Water 1,Flying,20,,5376,5355,5140,5120,20.9,9.5,Medium Fast,Pokémon with a single pair of wings,Water,3,White,D,70,25,,,Keen Eye,Hydration,Rain Dish,1
Gyarados,130,,,,,130,,Water,Flying,1:1,Water 2,Dragon,5,1280,1536,1530,1285,1280,518.1,235,Slow,Pokémon with serpentine bodies,Water,1,Blue,C,70,,,,Intimidate,,Moxie,0
Pelipper,279,,,,,28,,Water,Flying,1:1,Water 1,Flying,20,,5376,5355,5140,5120,61.7,28,Medium Fast,Pokémon with a single pair of wings,Water,3,Yellow,D,70,,,,Keen Eye,Drizzle,Rain Dish,1
Mesprit,481,,,,,147,,Psychic,,GU,Undiscovered,—,80,,,20655,20560,20480,0.7,0.3,Slow,"Pokémon with a bipedal, tailed form",Psychic,4,Pink,G,140,,,,Levitate,,,0
Vivillon,666,,,,Modern Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Mareep,179,,,,,53,,Electric,,1:1,Monster,Field,20,5120,5376,5355,5140,5120,17.2,7.8,Medium Slow,Pokémon with a quadruped body,Electric,2,White,F,70,15,,,Static,,Plus,0
Tyranitar,248,M,,Tyranitarite,Mega,251,,Rock,Dark,1:1,Monster,—,40,10240,10496,10455,10280,10240,445.3,202,Slow,"Pokémon with a bipedal, tailed form",Rock,2,Green,,35,,,,Sand Stream,,Unnerve,0
Marill,183,,,,,132,,Water,Fairy,1:1,Water 1,Fairy,10,2560,2816,2805,2570,2560,18.7,8.5,Fast,"Pokémon with a bipedal, tailed form",Water,2,Blue,D,70,18,,,Thick Fat,Huge Power,Sap Sipper,0
Larvitar,246,,,,,249,,Rock,Ground,1:1,Monster,—,40,10240,10496,10455,10280,10240,158.7,72,Slow,"Pokémon with a bipedal, tailed form",Rock,2,Green,C,35,30,,,Guts,,Sand Veil,0
Chimecho,358,,,,,151,,Psychic,,1:1,Amorphous,—,25,,6656,6630,6425,6400,2.2,1,Fast,Pokémon consisting of a head and arms,Psychic,3,Blue,B,70,,,,Levitate,,,0
Natu,177,,,,,161,,Psychic,Flying,1:1,Flying,—,20,5120,5376,5355,5140,5120,4.4,2,Medium Fast,Pokémon with a single pair of wings,Psychic,2,Green,F,70,25,,,Synchronize,Early Bird,Magic Bounce,0
Hoothoot,163,,,,,15,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,46.7,21.2,Medium Fast,Pokémon with a single pair of wings,Normal,2,Brown,A,70,20,,,Insomnia,Keen Eye,Tinted Lens,0
Lunatone,337,,,,,125,,Rock,Psychic,G,Mineral,—,25,,6656,6630,6425,6400,370.4,168,Fast,Pokémon consisting of only a head,Rock,3,Yellow,F,70,,,,Levitate,,,0
Florges,671,,,,Blue Flower,70,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,22,10,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,,Flower Veil,,Symbiosis,0
Mareanie,747,,,,,113,,Poison,Water,1:1,Water 1,—,20,,,,,5120,17.6,8,Medium Fast,Pokémon consisting of a head and a base,Poison,7,Blue,,70,38,,,Merciless,Limber,Regenerator,0
Marshadow,802,,,,,302,,Fighting,Ghost,GU,Undiscovered,—,120,,,,,30720,48.9,22.2,Slow,"Pokémon with a bipedal, tailless form",Fighting,7,Gray,,0,,,,Technician,,,0
Granbull,210,,,,,126,,Fairy,,3:1,Field,Fairy,20,5120,5376,5355,5140,5120,107.4,48.7,Fast,"Pokémon with a bipedal, tailed form",Fairy,2,Purple,B,70,,,,Intimidate,Quick Feet,Rattled,1
Regigigas,486,,,,,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,925.9,420,Slow,"Pokémon with a bipedal, tailless form",Normal,4,White,E,0,,,,Slow Start,,,0
Doduo,84,,,,,84,,Normal,Flying,1:1,Flying,—,20,5120,5376,5355,5140,5120,86.4,39.2,Medium Fast,Pokémon consisting of a head and legs,Normal,1,Brown,D,70,31,,,Run Away,Early Bird,Tangled Feet,0
Machoke,67,,,,,67,,Fighting,,1:3,Human-Like,—,20,5120,5376,5355,5140,5120,155.4,70.5,Medium Slow,"Pokémon with a bipedal, tailless form",Fighting,1,Gray,D,70,,,,Guts,No Guard,Steadfast,1
Mankey,56,,,,,56,,Fighting,,1:1,Field,—,20,5120,5376,5355,5140,5120,61.7,28,Medium Fast,"Pokémon with a bipedal, tailed form",Fighting,1,Brown,C,70,28,,,Vital Spirit,Anger Point,Defiant,1
Bonsly,438,,,,,92,,Rock,,1:1U,Undiscovered,—,20,,,5355,5140,5120,33.1,15,Medium Fast,Pokémon consisting of a head and legs,Rock,4,Brown,E,70,,,,Sturdy,Rock Head,Rattled,0
Lickitung,108,,,,,108,,Normal,,1:1,Monster,—,20,5120,5376,5355,5140,5120,144.4,65.5,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,1,Pink,G,70,,,,Own Tempo,Oblivious,Cloud Nine,0
Makuhita,296,,,,,48,,Fighting,,1:3,Human-Like,—,20,,5376,5355,5140,5120,190.5,86.4,Fluctuating,"Pokémon with a bipedal, tailless form",Fighting,3,Yellow,E,70,24,,,Thick Fat,Guts,Sheer Force,0
Vulpix,37,A,,,Alolan,,,Ice,,3:1,Field,—,20,5120,5376,5355,5140,5120,21.8,9.9,Medium Fast,Pokémon with a quadruped body,Fire,1,White,,70,,,,Flash Fire,,Drought,0
Metapod,11,,,,,11,,Bug,,1:1,Bug,—,15,3840,4096,4080,3855,3840,21.8,9.9,Medium Fast,Pokémon with serpentine bodies,Bug,1,Green,A,70,10,,,Shed Skin,,,0
Blaziken,257,,,,,6,,Fire,Fighting,1:7,Field,—,20,,5376,5355,5140,5120,114.6,52,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,3,Red,C,70,,,,Blaze,,Speed Boost,0
Arceus,493,,,,Type: Psychic,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Haxorus,612,,,,,118,,Dragon,,1:1,Monster,Dragon,40,,,,10280,10240,232.6,105.5,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Yellow,,35,,,,Rivalry,Mold Breaker,Unnerve,0
Kyurem,646,W,,,White,152,,Dragon,Ice,GU,Undiscovered,—,120,,,,30840,30720,716.5,325,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Gray,,0,,,,Pressure,,,0
Poliwrath,62,,,,,62,,Water,Fighting,1:1,Water 1,—,20,5120,5376,5355,5140,5120,119,54,Medium Slow,"Pokémon with a bipedal, tailless form",Water,1,Blue,F,70,,,,Water Absorb,Damp,Swift Swim,0
Pidove,519,,,,,25,,Normal,Flying,1:1,Flying,—,15,,,,3855,3840,4.6,2.1,Medium Slow,Pokémon with a single pair of wings,Normal,5,Gray,,70,21,,,Big Pecks,Super Luck,Rivalry,0
Tyrogue,236,,,,,145,,Fighting,,0:1U,Undiscovered,—,25,6400,6656,6630,6425,6400,46.3,21,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,2,Purple,C,70,20,,,Guts,Steadfast,Vital Spirit,1
Carbink,703,,,,,124,Co,Rock,Fairy,G,Fairy,Mineral,25,,,,6425,6400,12.6,5.7,Slow,Pokémon consisting of only a head,Rock,6,Gray,,70,,,,Clear Body,,Sturdy,0
Tapu Koko,785,,,,,285,,Electric,Fairy,GU,Undiscovered,—,15,,,,,3840,45.2,20.5,Slow,Pokémon consisting of a head and arms,Electric,7,Yellow,,70,,,,Electric Surge,,Telepathy,0
Silvally,773,,,,Type: Psychic,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Trapinch,328,,,,,116,,Ground,,1:1,Bug,—,20,,5376,5355,5140,5120,33.1,15,Medium Slow,Pokémon with an insectoid body,Ground,3,Brown,D,70,35,,,Hyper Cutter,Arena Trap,Sheer Force,0
Leafeon,470,,,,,169,,Grass,,1:7,Field,—,35,,,9180,8995,8960,56.2,25.5,Medium Fast,Pokémon with a quadruped body,Grass,4,Green,F,35,,,,Leaf Guard,,Chlorophyll,0
Exeggcute,102,,,,,102,,Grass,Psychic,1:1,Grass,—,20,5120,5376,5355,5140,5120,5.5,2.5,Slow,Pokémon consisting of multiple bodies,Grass,1,Pink,B,70,,,,Chlorophyll,,Harvest,0
Beedrill,15,M,,Beedrillite,Mega,15,,Bug,Poison,1:1,Bug,—,15,3840,4096,4080,3855,3840,65,29.5,Medium Fast,Pokémon with two or more pairs of wings,Bug,1,Yellow,,70,,,,Swarm,,Sniper,0
Bronzor,436,,,,,88,,Steel,Psychic,G,Mineral,—,20,,,5355,5140,5120,133.4,60.5,Medium Fast,Pokémon consisting of only a head,Steel,4,Green,E,70,33,,,Levitate,Heatproof,Heavy Metal,0
